===== Starting battle of <CounterPunch> vs <RandomOscillator> with memory tape size: 18 =====

[ -127 | -38< | >1 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -39< | >2 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -39< | >3 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -40< | >4 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -40< | >5 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -41< | >6 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -41< | >7 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -42< | >8 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -42< | >9 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -43< | >10 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -43< | >11 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -44< | >12 | -12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -44< | 12 | >-12 | 12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -45< | 12 | -12 | >12 | -12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -45< | 12 | -12 | 12 | >-12 | 12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -46< | 12 | -12 | 12 | -12 | >12 | -12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -46< | 12 | -12 | 12 | -12 | 12 | >-12 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -47< | 12 | -12 | 12 | -12 | 12 | -12 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -47< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -48< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -48< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -49< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -49< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -50< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -50< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -51< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -51< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -52< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -52< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -53< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -53< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -54< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -54< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >-2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -55< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >-2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -55< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -56< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -56< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -57< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -57< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -58< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >4 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -58< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >4 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -59< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -59< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -60< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -60< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -61< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -61< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -62< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -62< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -63< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -63< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -64< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -64< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -65< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -65< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -66< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -66< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -67< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -67< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -68< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -68< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -69< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >-2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -69< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >-2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -70< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -70< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -71< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -71< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -72< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >3 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -72< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >4 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -73< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >4 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -73< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >3 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -74< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >3 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -74< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -75< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -75< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -76< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -76< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -77< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -77< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -78< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -78< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -79< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -79< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -80< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -80< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -81< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -81< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -82< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -82< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -83< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -83< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -84< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -84< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ -127 | -85< | 12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
