===== Starting battle of <Plodder> vs <TerribleThor> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | 5< | 0 | 7 | -7 | -1 | >2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 4< | 0 | 7 | -7 | -1 | >3 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 4< | 0 | 7 | -7 | -1 | >4 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 3< | 0 | 7 | -7 | -1 | >5 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 3< | 0 | 7 | -7 | -1 | >6 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 2< | 0 | 7 | -7 | -1 | >7 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 2< | 0 | 7 | -7 | -1 | >8 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 1< | 0 | 7 | -7 | -1 | >9 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 1< | 0 | 7 | -7 | -1 | >10 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 0< | 0 | 7 | -7 | -1 | >11 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 0< | 0 | 7 | -7 | -1 | >12 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4< | 0 | 0 | 7 | -7 | -1 | >13 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4< | 0 | 0 | 7 | -7 | -1 | >14 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -3< | 0 | 0 | 7 | -7 | -1 | >15 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -3< | 0 | 0 | 7 | -7 | -1 | >16 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -2< | 0 | 0 | 7 | -7 | -1 | >17 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -2< | 0 | 0 | 7 | -7 | -1 | >18 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -1< | 0 | 0 | 7 | -7 | -1 | >19 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -1< | 0 | 0 | 7 | -7 | -1 | >20 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 0< | 0 | 0 | 7 | -7 | -1 | >21 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | 0< | 0 | 0 | 7 | -7 | -1 | >22 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4< | 0 | 0 | 0 | 7 | -7 | -1 | >23 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4< | 0 | 0 | 0 | 7 | -7 | -1 | >24 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -5< | 0 | 0 | 0 | 7 | -7 | -1 | >25 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -5< | 0 | 0 | 0 | 7 | -7 | -1 | >26 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -6< | 0 | 0 | 0 | 7 | -7 | -1 | >27 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -6< | 0 | 0 | 0 | 7 | -7 | -1 | >28 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -7< | 0 | 0 | 0 | 7 | -7 | -1 | >29 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -7< | 0 | 0 | 0 | 7 | -7 | -1 | >30 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -8< | 0 | 0 | 0 | 7 | -7 | -1 | >31 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -8< | 0 | 0 | 0 | 7 | -7 | -1 | >32 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -9< | 0 | 0 | 0 | 7 | -7 | -1 | >33 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -9< | 0 | 0 | 0 | 7 | -7 | -1 | >34 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -10< | 0 | 0 | 0 | 7 | -7 | -1 | >35 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -10< | 0 | 0 | 0 | 7 | -7 | -1 | >36 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -11< | 0 | 0 | 0 | 7 | -7 | -1 | >37 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -11< | 0 | 0 | 0 | 7 | -7 | -1 | >38 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -12< | 0 | 0 | 0 | 7 | -7 | -1 | >39 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -12< | 0 | 0 | 0 | 7 | -7 | -1 | >40 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -13< | 0 | 0 | 0 | 7 | -7 | -1 | >41 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -13< | 0 | 0 | 0 | 7 | -7 | -1 | >42 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -14< | 0 | 0 | 0 | 7 | -7 | -1 | >43 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -14< | 0 | 0 | 0 | 7 | -7 | -1 | >44 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -15< | 0 | 0 | 0 | 7 | -7 | -1 | >45 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -15< | 0 | 0 | 0 | 7 | -7 | -1 | >46 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -16< | 0 | 0 | 0 | 7 | -7 | -1 | >47 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -16< | 0 | 0 | 0 | 7 | -7 | -1 | >48 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -17< | 0 | 0 | 0 | 7 | -7 | -1 | >49 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -17< | 0 | 0 | 0 | 7 | -7 | -1 | >50 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -18< | 0 | 0 | 0 | 7 | -7 | -1 | >51 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -18< | 0 | 0 | 0 | 7 | -7 | -1 | >52 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -19< | 0 | 0 | 0 | 7 | -7 | -1 | >53 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -19< | 0 | 0 | 0 | 7 | -7 | -1 | >54 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -20< | 0 | 0 | 0 | 7 | -7 | -1 | >55 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -20< | 0 | 0 | 0 | 7 | -7 | -1 | >56 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -21< | 0 | 0 | 0 | 7 | -7 | -1 | >57 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -21< | 0 | 0 | 0 | 7 | -7 | -1 | >58 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -22< | 0 | 0 | 0 | 7 | -7 | -1 | >59 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -22< | 0 | 0 | 0 | 7 | -7 | -1 | >60 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -23< | 0 | 0 | 0 | 7 | -7 | -1 | >61 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -23< | 0 | 0 | 0 | 7 | -7 | -1 | >62 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -24< | 0 | 0 | 0 | 7 | -7 | -1 | >63 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -24< | 0 | 0 | 0 | 7 | -7 | -1 | >64 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -25< | 0 | 0 | 0 | 7 | -7 | -1 | >65 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -25< | 0 | 0 | 0 | 7 | -7 | -1 | >66 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -26< | 0 | 0 | 0 | 7 | -7 | -1 | >67 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -26< | 0 | 0 | 0 | 7 | -7 | -1 | >68 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -27< | 0 | 0 | 0 | 7 | -7 | -1 | >69 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -27< | 0 | 0 | 0 | 7 | -7 | -1 | >70 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -28< | 0 | 0 | 0 | 7 | -7 | -1 | >71 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -28< | 0 | 0 | 0 | 7 | -7 | -1 | >72 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -29< | 0 | 0 | 0 | 7 | -7 | -1 | >73 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -29< | 0 | 0 | 0 | 7 | -7 | -1 | >74 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -30< | 0 | 0 | 0 | 7 | -7 | -1 | >75 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -30< | 0 | 0 | 0 | 7 | -7 | -1 | >76 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -31< | 0 | 0 | 0 | 7 | -7 | -1 | >77 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -31< | 0 | 0 | 0 | 7 | -7 | -1 | >78 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -32< | 0 | 0 | 0 | 7 | -7 | -1 | >79 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -32< | 0 | 0 | 0 | 7 | -7 | -1 | >80 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -33< | 0 | 0 | 0 | 7 | -7 | -1 | >81 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -33< | 0 | 0 | 0 | 7 | -7 | -1 | >82 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -34< | 0 | 0 | 0 | 7 | -7 | -1 | >83 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -34< | 0 | 0 | 0 | 7 | -7 | -1 | >84 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -35< | 0 | 0 | 0 | 7 | -7 | -1 | >85 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -35< | 0 | 0 | 0 | 7 | -7 | -1 | >86 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -36< | 0 | 0 | 0 | 7 | -7 | -1 | >87 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -36< | 0 | 0 | 0 | 7 | -7 | -1 | >88 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -37< | 0 | 0 | 0 | 7 | -7 | -1 | >89 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -37< | 0 | 0 | 0 | 7 | -7 | -1 | >90 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -38< | 0 | 0 | 0 | 7 | -7 | -1 | >91 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -38< | 0 | 0 | 0 | 7 | -7 | -1 | >92 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -39< | 0 | 0 | 0 | 7 | -7 | -1 | >93 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -39< | 0 | 0 | 0 | 7 | -7 | -1 | >94 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -40< | 0 | 0 | 0 | 7 | -7 | -1 | >95 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -40< | 0 | 0 | 0 | 7 | -7 | -1 | >96 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -41< | 0 | 0 | 0 | 7 | -7 | -1 | >97 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -41< | 0 | 0 | 0 | 7 | -7 | -1 | >98 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -42< | 0 | 0 | 0 | 7 | -7 | -1 | >99 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -42< | 0 | 0 | 0 | 7 | -7 | -1 | >100 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -43< | 0 | 0 | 0 | 7 | -7 | -1 | >101 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -43< | 0 | 0 | 0 | 7 | -7 | -1 | >102 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -44< | 0 | 0 | 0 | 7 | -7 | -1 | >103 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -44< | 0 | 0 | 0 | 7 | -7 | -1 | >104 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -45< | 0 | 0 | 0 | 7 | -7 | -1 | >105 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -45< | 0 | 0 | 0 | 7 | -7 | -1 | >106 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -46< | 0 | 0 | 0 | 7 | -7 | -1 | >107 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -46< | 0 | 0 | 0 | 7 | -7 | -1 | >108 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -47< | 0 | 0 | 0 | 7 | -7 | -1 | >109 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -47< | 0 | 0 | 0 | 7 | -7 | -1 | >110 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -48< | 0 | 0 | 0 | 7 | -7 | -1 | >111 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -48< | 0 | 0 | 0 | 7 | -7 | -1 | >112 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -49< | 0 | 0 | 0 | 7 | -7 | -1 | >113 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -49< | 0 | 0 | 0 | 7 | -7 | -1 | >114 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -50< | 0 | 0 | 0 | 7 | -7 | -1 | >115 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -50< | 0 | 0 | 0 | 7 | -7 | -1 | >116 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -51< | 0 | 0 | 0 | 7 | -7 | -1 | >117 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -51< | 0 | 0 | 0 | 7 | -7 | -1 | >118 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -52< | 0 | 0 | 0 | 7 | -7 | -1 | >119 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -52< | 0 | 0 | 0 | 7 | -7 | -1 | >120 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -53< | 0 | 0 | 0 | 7 | -7 | -1 | >121 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -53< | 0 | 0 | 0 | 7 | -7 | -1 | >122 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -54< | 0 | 0 | 0 | 7 | -7 | -1 | >123 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -54< | 0 | 0 | 0 | 7 | -7 | -1 | >124 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -55< | 0 | 0 | 0 | 7 | -7 | -1 | >124 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -55< | 0 | 0 | 0 | 7 | -7 | -1 | >125 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -56< | 0 | 0 | 0 | 7 | -7 | -1 | >125 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -56< | 0 | 0 | 0 | 7 | -7 | -1 | >126 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -57< | 0 | 0 | 0 | 7 | -7 | -1 | >126 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -57< | 0 | 0 | 0 | 7 | -7 | -1 | >127 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -58< | 0 | 0 | 0 | 7 | -7 | -1 | >127 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -58< | 0 | 0 | 0 | 7 | -7 | -1 | 127 | >0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -59< | 0 | 0 | 0 | 7 | -7 | -1 | 127 | >-1 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -59< | 0 | 0 | 0 | 7 | -7 | -1 | 127 | >-1 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -60< | 0 | 0 | 0 | 7 | -7 | -1 | 127 | >0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -60< | 0 | 0 | 0 | 7 | -7 | -1 | 127 | >1 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -61< | 0 | 0 | 0 | 7 | -7 | -1 | 127 | >2 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -61< | 0 | 0 | 0 | 7 | -7 | -1 | 127 | >3 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -62< | 0 | 0 | 0 | 7 | -7 | -1 | 127 | >4 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -62< | 0 | 0 | 0 | 7 | -7 | -1 | 127 | >5 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -63< | 0 | 0 | 0 | 7 | -7 | -1 | 127 | >6 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -63< | 0 | 0 | 0 | 7 | -7 | -1 | 127 | >7 | -2 | 0 | -2 | 0 | -2 | 128 ]
