===== Starting battle of <Bigger> vs <EvoBot2> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 16 | >-4 | 0 | 0 | 0 | 0 | -4 | 6 | -6< | 0 | 128 ]
[ 128 | 16 | >-5 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 0 | 128 ]
[ 128 | 16 | >-6 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 0< | 128 ]
[ 128 | 16 | >-7 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 1< | 128 ]
[ 128 | 16 | >-8 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 2< | 128 ]
[ 128 | 16 | >-9 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 3< | 128 ]
[ 128 | 16 | >-10 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 4< | 128 ]
[ 128 | 16 | >-11 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 5< | 128 ]
[ 128 | 16 | >-12 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 6< | 128 ]
[ 128 | 16 | >-13 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 7< | 128 ]
[ 128 | 16 | >-14 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8< | 128 ]
[ 128 | 16 | >-15 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 8 | 128 ]
[ 128 | 16 | >-16 | 0 | 0 | 0 | 0 | -4 | 6< | -7 | 8 | 128 ]
[ 128 | 16 | -16 | >0 | 0 | 0 | 0 | -4< | 6 | -7 | 8 | 128 ]
[ 128 | 16 | -16 | >1 | 0 | 0 | 0< | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 16 | -16 | >2 | 0 | 0< | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 16 | -16 | >3 | 0< | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 16 | -16 | >4< | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 16 | -16< | >5 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 16< | -16 | >6 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 16< | -16 | >7 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 17< | -16 | >8 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 18< | -16 | >9 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 19< | -16 | >10 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 19< | -16 | >11 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 18< | -16 | >12 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 18< | -16 | >13 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 17< | -16 | >14 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 17< | -16 | >15 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 16< | -16 | >16 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 16< | -16 | 16 | >0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 15< | -16 | 16 | >-1 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 15< | -16 | 16 | >-2 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 14< | -16 | 16 | >-3 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 14< | -16 | 16 | >-4 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 13< | -16 | 16 | >-5 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 13< | -16 | 16 | >-6 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 12< | -16 | 16 | >-7 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 12< | -16 | 16 | >-8 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 11< | -16 | 16 | >-9 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 11< | -16 | 16 | >-10 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 10< | -16 | 16 | >-11 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 10< | -16 | 16 | >-12 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 9< | -16 | 16 | >-13 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 9< | -16 | 16 | >-14 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 8< | -16 | 16 | >-15 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 8< | -16 | 16 | >-16 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 7< | -16 | 16 | -16 | >0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 7< | -16 | 16 | -16 | >1 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 6< | -16 | 16 | -16 | >2 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 6< | -16 | 16 | -16 | >3 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 5< | -16 | 16 | -16 | >4 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 5< | -16 | 16 | -16 | >5 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 4< | -16 | 16 | -16 | >6 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 4< | -16 | 16 | -16 | >7 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3< | -16 | 16 | -16 | >8 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3< | -16 | 16 | -16 | >9 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 2< | -16 | 16 | -16 | >10 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 2< | -16 | 16 | -16 | >11 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 1< | -16 | 16 | -16 | >12 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 1< | -16 | 16 | -16 | >13 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0< | -16 | 16 | -16 | >14 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0< | -16 | 16 | -16 | >15 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 0< | -16 | 16 | -16 | >16 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | -16 | 16 | -16 | 16 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | -16 | 16 | -16 | 16 | >-1 | -4 | 6 | -7 | 8 | 128 ]
[ -127< | 0 | -16 | 16 | -16 | 16 | >-2 | -4 | 6 | -7 | 8 | 128 ]
[ -126< | 0 | -16 | 16 | -16 | 16 | >-3 | -4 | 6 | -7 | 8 | 128 ]
[ -125< | 0 | -16 | 16 | -16 | 16 | >-4 | -4 | 6 | -7 | 8 | 128 ]
[ -125< | 0 | -16 | 16 | -16 | 16 | >-5 | -4 | 6 | -7 | 8 | 128 ]
[ -126< | 0 | -16 | 16 | -16 | 16 | >-6 | -4 | 6 | -7 | 8 | 128 ]
[ -126< | 0 | -16 | 16 | -16 | 16 | >-7 | -4 | 6 | -7 | 8 | 128 ]
[ -127< | 0 | -16 | 16 | -16 | 16 | >-8 | -4 | 6 | -7 | 8 | 128 ]
[ -127< | 0 | -16 | 16 | -16 | 16 | >-9 | -4 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | -16 | 16 | -16 | 16 | >-10 | -4 | 6 | -7 | 8 | 128 ]
[ 128< | 0 | -16 | 16 | -16 | 16 | >-11 | -4 | 6 | -7 | 8 | 128 ]
[ 127< | 0 | -16 | 16 | -16 | 16 | >-12 | -4 | 6 | -7 | 8 | 128 ]
[ 127< | 0 | -16 | 16 | -16 | 16 | >-13 | -4 | 6 | -7 | 8 | 128 ]
[ 126< | 0 | -16 | 16 | -16 | 16 | >-14 | -4 | 6 | -7 | 8 | 128 ]
[ 126< | 0 | -16 | 16 | -16 | 16 | >-15 | -4 | 6 | -7 | 8 | 128 ]
[ 125< | 0 | -16 | 16 | -16 | 16 | >-16 | -4 | 6 | -7 | 8 | 128 ]
[ 125< | 0 | -16 | 16 | -16 | 16 | -16 | >-4 | 6 | -7 | 8 | 128 ]
[ 124< | 0 | -16 | 16 | -16 | 16 | -16 | >-3 | 6 | -7 | 8 | 128 ]
[ 124< | 0 | -16 | 16 | -16 | 16 | -16 | >-2 | 6 | -7 | 8 | 128 ]
[ 123< | 0 | -16 | 16 | -16 | 16 | -16 | >-1 | 6 | -7 | 8 | 128 ]
[ 123< | 0 | -16 | 16 | -16 | 16 | -16 | >0 | 6 | -7 | 8 | 128 ]
[ 122< | 0 | -16 | 16 | -16 | 16 | -16 | >1 | 6 | -7 | 8 | 128 ]
[ 122< | 0 | -16 | 16 | -16 | 16 | -16 | >2 | 6 | -7 | 8 | 128 ]
[ 121< | 0 | -16 | 16 | -16 | 16 | -16 | >3 | 6 | -7 | 8 | 128 ]
[ 121< | 0 | -16 | 16 | -16 | 16 | -16 | >4 | 6 | -7 | 8 | 128 ]
[ 120< | 0 | -16 | 16 | -16 | 16 | -16 | >5 | 6 | -7 | 8 | 128 ]
[ 120< | 0 | -16 | 16 | -16 | 16 | -16 | >6 | 6 | -7 | 8 | 128 ]
[ 119< | 0 | -16 | 16 | -16 | 16 | -16 | >7 | 6 | -7 | 8 | 128 ]
[ 119< | 0 | -16 | 16 | -16 | 16 | -16 | >8 | 6 | -7 | 8 | 128 ]
[ 118< | 0 | -16 | 16 | -16 | 16 | -16 | >9 | 6 | -7 | 8 | 128 ]
[ 118< | 0 | -16 | 16 | -16 | 16 | -16 | >10 | 6 | -7 | 8 | 128 ]
[ 117< | 0 | -16 | 16 | -16 | 16 | -16 | >11 | 6 | -7 | 8 | 128 ]
[ 117< | 0 | -16 | 16 | -16 | 16 | -16 | >12 | 6 | -7 | 8 | 128 ]
[ 116< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >6 | -7 | 8 | 128 ]
[ 116< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >5 | -7 | 8 | 128 ]
[ 115< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >4 | -7 | 8 | 128 ]
[ 115< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >3 | -7 | 8 | 128 ]
[ 114< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >2 | -7 | 8 | 128 ]
[ 114< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >1 | -7 | 8 | 128 ]
[ 113< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >0 | -7 | 8 | 128 ]
[ 113< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >-1 | -7 | 8 | 128 ]
[ 112< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >-2 | -7 | 8 | 128 ]
[ 112< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >-3 | -7 | 8 | 128 ]
[ 111< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >-4 | -7 | 8 | 128 ]
[ 111< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >-5 | -7 | 8 | 128 ]
[ 110< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >-6 | -7 | 8 | 128 ]
[ 110< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >-7 | -7 | 8 | 128 ]
[ 109< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >-8 | -7 | 8 | 128 ]
[ 109< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >-9 | -7 | 8 | 128 ]
[ 108< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | >-10 | -7 | 8 | 128 ]
[ 108< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >-7 | 8 | 128 ]
[ 107< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >-6 | 8 | 128 ]
[ 107< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >-5 | 8 | 128 ]
[ 106< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >-4 | 8 | 128 ]
[ 106< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >-3 | 8 | 128 ]
[ 105< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >-2 | 8 | 128 ]
[ 105< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >-1 | 8 | 128 ]
[ 104< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >0 | 8 | 128 ]
[ 104< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >1 | 8 | 128 ]
[ 103< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >2 | 8 | 128 ]
[ 103< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >3 | 8 | 128 ]
[ 102< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >4 | 8 | 128 ]
[ 102< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >5 | 8 | 128 ]
[ 101< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >6 | 8 | 128 ]
[ 101< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >7 | 8 | 128 ]
[ 100< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >8 | 8 | 128 ]
[ 100< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | >9 | 8 | 128 ]
[ 99< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >8 | 128 ]
[ 99< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >8 | 128 ]
[ 98< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >9 | 128 ]
[ 98< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >10 | 128 ]
[ 97< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >11 | 128 ]
[ 97< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >12 | 128 ]
[ 96< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >13 | 128 ]
[ 96< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >14 | 128 ]
[ 95< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >15 | 128 ]
[ 95< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >16 | 128 ]
[ 94< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >17 | 128 ]
[ 94< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >18 | 128 ]
[ 93< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >19 | 128 ]
[ 93< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >20 | 128 ]
[ 92< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >21 | 128 ]
[ 92< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >22 | 128 ]
[ 91< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >23 | 128 ]
[ 91< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >24 | 128 ]
[ 90< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >24 | 128 ]
[ 90< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >23 | 128 ]
[ 89< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >23 | 128 ]
[ 89< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >22 | 128 ]
[ 88< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >22 | 128 ]
[ 88< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >21 | 128 ]
[ 87< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >21 | 128 ]
[ 87< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >20 | 128 ]
[ 86< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >20 | 128 ]
[ 86< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >19 | 128 ]
[ 85< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >19 | 128 ]
[ 85< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >18 | 128 ]
[ 84< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >18 | 128 ]
[ 84< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >17 | 128 ]
[ 83< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >17 | 128 ]
[ 83< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >16 | 128 ]
[ 82< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >16 | 128 ]
[ 82< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >15 | 128 ]
[ 81< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >15 | 128 ]
[ 81< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >14 | 128 ]
[ 80< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >14 | 128 ]
[ 80< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >13 | 128 ]
[ 79< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >13 | 128 ]
[ 79< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >12 | 128 ]
[ 78< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >12 | 128 ]
[ 78< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >11 | 128 ]
[ 77< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >11 | 128 ]
[ 77< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >10 | 128 ]
[ 76< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >10 | 128 ]
[ 76< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >9 | 128 ]
[ 75< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >9 | 128 ]
[ 75< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >8 | 128 ]
[ 74< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >8 | 128 ]
[ 74< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >7 | 128 ]
[ 73< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >7 | 128 ]
[ 73< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >6 | 128 ]
[ 72< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >6 | 128 ]
[ 72< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >5 | 128 ]
[ 71< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >5 | 128 ]
[ 71< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >4 | 128 ]
[ 70< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >4 | 128 ]
[ 70< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >3 | 128 ]
[ 69< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >3 | 128 ]
[ 69< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >2 | 128 ]
[ 68< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >2 | 128 ]
[ 68< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >1 | 128 ]
[ 67< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >1 | 128 ]
[ 67< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >0 | 128 ]
[ 66< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >0 | 128 ]
[ 66< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >0 | 128 ]
[ 65< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >0 | 128 ]
[ 65< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | >0 | 128 ]
[ 64< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >128 ]
[ 64< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >128 ]
[ 63< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-127 ]
[ 63< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-126 ]
[ 62< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-125 ]
[ 62< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-124 ]
[ 61< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-123 ]
[ 61< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-122 ]
[ 60< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-121 ]
[ 60< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-120 ]
[ 59< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-119 ]
[ 59< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-118 ]
[ 58< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-117 ]
[ 58< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-116 ]
[ 57< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-115 ]
[ 57< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-114 ]
[ 56< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-113 ]
[ 56< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-112 ]
[ 55< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-112 ]
[ 55< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-113 ]
[ 54< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-113 ]
[ 54< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-114 ]
[ 53< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-114 ]
[ 53< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-115 ]
[ 52< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-115 ]
[ 52< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-116 ]
[ 51< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-116 ]
[ 51< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-117 ]
[ 50< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-117 ]
[ 50< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-118 ]
[ 49< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-118 ]
[ 49< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-119 ]
[ 48< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-119 ]
[ 48< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-120 ]
[ 47< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-120 ]
[ 47< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-121 ]
[ 46< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-121 ]
[ 46< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-122 ]
[ 45< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-122 ]
[ 45< | 0 | -16 | 16 | -16 | 16 | -16 | 12 | -10 | 9 | 0 | >-123 ]
