===== Starting battle of <EndTitled> vs <TruthBot> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 7 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 7 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-7 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-8 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-9 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-10 | 0 | 0 | 0 | 0 | 0 | 7 | -1< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-11 | 0 | 0 | 0 | 0 | 0 | 7 | -2< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-12 | 0 | 0 | 0 | 0 | 0 | 7 | -3< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-13 | 0 | 0 | 0 | 0 | 0 | 7 | -4< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-14 | 0 | 0 | 0 | 0 | 0 | 7< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-15 | 0 | 0 | 0 | 0 | 0 | 8< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-16 | 0 | 0 | 0 | 0 | 0 | 9< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-17 | 0 | 0 | 0 | 0 | 0 | 10< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >-18 | 0 | 0 | 0 | 0 | 0 | 11< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | >0 | 0 | 0 | 0 | 0 | 11< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | >0 | 0 | 0 | 0 | 10< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >0 | 0 | 0 | 10< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >1 | 0 | 0 | 9< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >2 | 0 | 0 | 9< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >3 | 0 | 0 | 8< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >4 | 0 | 0 | 8< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >5 | 0 | 0 | 7< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >6 | 0 | 0 | 7< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >7 | 0 | 0 | 6< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >8 | 0 | 0 | 6< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >9 | 0 | 0 | 5< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >10 | 0 | 0 | 5< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >11 | 0 | 0 | 4< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >12 | 0 | 0 | 4< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >13 | 0 | 0 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >14 | 0 | 0 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >15 | 0 | 0 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >16 | 0 | 0 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >17 | 0 | 0 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >18 | 0 | 0 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >19 | 0 | 0 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >20 | 0 | 0 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >21 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >22 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >23 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >24 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >25 | 0 | 4< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >26 | 0 | 4< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >27 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >28 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >29 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >30 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >31 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >32 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >33 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >34 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >35 | 0< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >36 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >37 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >38 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >39 | 4< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >40 | 4< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >41 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >42 | 3< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >43 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >44 | 2< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >45 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | >46 | 1< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >0< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-1< | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46< | >-2 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 47< | >-3 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 48< | >-4 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 49< | >-5 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 50< | >-6 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 50< | >-7 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 49< | >-8 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 49< | >-9 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 48< | >-10 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 48< | >-11 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 47< | >-12 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 47< | >-13 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46< | >-14 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 46< | >-15 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 45< | >-16 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 45< | >-17 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 44< | >-18 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 44< | >-19 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 43< | >-20 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 43< | >-21 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 42< | >-22 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 42< | -22 | >0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 41< | -22 | 0 | >0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 41< | -22 | 0 | 0 | >-4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 40< | -22 | 0 | 0 | >-3 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 40< | -22 | 0 | 0 | >-2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 39< | -22 | 0 | 0 | >-1 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 39< | -22 | 0 | 0 | >0 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 38< | -22 | 0 | 0 | >1 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 38< | -22 | 0 | 0 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 37< | -22 | 0 | 0 | >3 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 37< | -22 | 0 | 0 | >4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 36< | -22 | 0 | 0 | >5 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 36< | -22 | 0 | 0 | >6 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 35< | -22 | 0 | 0 | >7 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 35< | -22 | 0 | 0 | >8 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 34< | -22 | 0 | 0 | >9 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 34< | -22 | 0 | 0 | >10 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 33< | -22 | 0 | 0 | >11 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 33< | -22 | 0 | 0 | >12 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 32< | -22 | 0 | 0 | >13 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 32< | -22 | 0 | 0 | >14 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 31< | -22 | 0 | 0 | >15 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 31< | -22 | 0 | 0 | >16 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 30< | -22 | 0 | 0 | >17 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 30< | -22 | 0 | 0 | >18 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 29< | -22 | 0 | 0 | >19 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 29< | -22 | 0 | 0 | >20 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 28< | -22 | 0 | 0 | >21 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 28< | -22 | 0 | 0 | >22 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 27< | -22 | 0 | 0 | >23 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 27< | -22 | 0 | 0 | >24 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 26< | -22 | 0 | 0 | >25 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 26< | -22 | 0 | 0 | >26 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 25< | -22 | 0 | 0 | >27 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 25< | -22 | 0 | 0 | >28 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 24< | -22 | 0 | 0 | >29 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 24< | -22 | 0 | 0 | >30 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 23< | -22 | 0 | 0 | >31 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 23< | -22 | 0 | 0 | >32 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 22< | -22 | 0 | 0 | >33 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 22< | -22 | 0 | 0 | >34 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 21< | -22 | 0 | 0 | >35 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 21< | -22 | 0 | 0 | >36 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 20< | -22 | 0 | 0 | >37 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 20< | -22 | 0 | 0 | >38 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 19< | -22 | 0 | 0 | 38 | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 19< | -22 | 0 | 0 | 38 | >-5 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 18< | -22 | 0 | 0 | 38 | >-6 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 18< | -22 | 0 | 0 | 38 | >-7 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 17< | -22 | 0 | 0 | 38 | >-8 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 17< | -22 | 0 | 0 | 38 | >-9 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 16< | -22 | 0 | 0 | 38 | >-10 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 16< | -22 | 0 | 0 | 38 | >-11 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 15< | -22 | 0 | 0 | 38 | >-12 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 15< | -22 | 0 | 0 | 38 | >-13 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 14< | -22 | 0 | 0 | 38 | >-14 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 14< | -22 | 0 | 0 | 38 | >-15 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 13< | -22 | 0 | 0 | 38 | >-16 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 13< | -22 | 0 | 0 | 38 | >-17 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 12< | -22 | 0 | 0 | 38 | >-18 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 12< | -22 | 0 | 0 | 38 | >-19 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 11< | -22 | 0 | 0 | 38 | >-20 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 11< | -22 | 0 | 0 | 38 | >-21 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 10< | -22 | 0 | 0 | 38 | >-22 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 10< | -22 | 0 | 0 | 38 | >-23 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -18 | 0 | 0 | 9< | -22 | 0 | 0 | 38 | >-24 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
