===== Starting battle of <Alternator> vs <FastClearBot> with memory tape size: 15 =====

[ 128 | 3< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | 2< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >118 ]
[ 128 | 2< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >117 ]
[ 128 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >116 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >115 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >115 ]
[ 128< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >114 ]
[ 128< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >114 ]
[ 127< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >113 ]
[ 128< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >113 ]
[ -127< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >112 ]
[ -126< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >112 ]
[ -126< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >111 ]
[ -127< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >111 ]
[ -127< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >110 ]
[ 128< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >110 ]
[ 128< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >109 ]
[ 127< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >109 ]
[ 127< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >108 ]
[ 126< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >108 ]
[ 126< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >107 ]
[ 125< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >107 ]
[ 125< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >106 ]
[ 124< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >106 ]
[ 124< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >105 ]
[ 123< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >105 ]
[ 123< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >104 ]
[ 122< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >104 ]
[ 122< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >103 ]
[ 121< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >103 ]
[ 121< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >102 ]
[ 120< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >102 ]
[ 120< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >101 ]
[ 119< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >101 ]
[ 119< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >100 ]
[ 118< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >100 ]
[ 118< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >99 ]
[ 117< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >99 ]
[ 117< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >98 ]
[ 116< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >98 ]
[ 116< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >97 ]
[ 115< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >97 ]
[ 115< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >96 ]
[ 114< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >96 ]
[ 114< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >95 ]
[ 113< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >95 ]
[ 113< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >94 ]
[ 112< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >94 ]
[ 112< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >93 ]
[ 111< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >93 ]
[ 111< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >92 ]
[ 110< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >92 ]
[ 110< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >91 ]
[ 109< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >91 ]
[ 109< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >90 ]
[ 108< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >90 ]
[ 108< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >89 ]
[ 107< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >89 ]
[ 107< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >88 ]
[ 106< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >88 ]
[ 106< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >87 ]
[ 105< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >87 ]
[ 105< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >86 ]
[ 104< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >86 ]
[ 104< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >85 ]
[ 103< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >85 ]
[ 103< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >84 ]
[ 102< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >84 ]
[ 102< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >83 ]
[ 101< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >83 ]
[ 101< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >82 ]
[ 100< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >82 ]
[ 100< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >81 ]
[ 99< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >81 ]
[ 99< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >80 ]
[ 98< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >80 ]
[ 98< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >79 ]
[ 97< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >79 ]
[ 97< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >78 ]
[ 96< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >78 ]
[ 96< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >77 ]
[ 95< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >77 ]
[ 95< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >76 ]
[ 94< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >76 ]
[ 94< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >75 ]
[ 93< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >75 ]
[ 93< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >74 ]
[ 92< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >74 ]
[ 92< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >73 ]
[ 91< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >73 ]
[ 91< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >72 ]
[ 90< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >72 ]
[ 90< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >71 ]
[ 89< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >71 ]
[ 89< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >70 ]
[ 88< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >70 ]
[ 88< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >69 ]
[ 87< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >69 ]
[ 87< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >68 ]
[ 86< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >68 ]
[ 86< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >67 ]
[ 85< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >67 ]
[ 85< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >66 ]
[ 84< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >66 ]
[ 84< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >65 ]
[ 83< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >65 ]
[ 83< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >64 ]
[ 82< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >64 ]
[ 82< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >63 ]
[ 81< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >63 ]
[ 81< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >62 ]
[ 80< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >62 ]
[ 80< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >61 ]
[ 79< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >61 ]
[ 79< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >60 ]
[ 78< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >60 ]
[ 78< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >59 ]
[ 77< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >59 ]
[ 77< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >58 ]
[ 76< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >58 ]
[ 76< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >57 ]
[ 75< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >57 ]
[ 75< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >56 ]
[ 74< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >56 ]
[ 74< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >55 ]
[ 73< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >55 ]
[ 73< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >54 ]
[ 72< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >54 ]
[ 72< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >53 ]
[ 71< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >53 ]
[ 71< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >52 ]
[ 70< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >52 ]
[ 70< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >51 ]
[ 69< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >51 ]
[ 69< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >50 ]
[ 68< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >50 ]
[ 68< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >49 ]
[ 67< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >49 ]
[ 67< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >48 ]
[ 66< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >48 ]
[ 66< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >47 ]
[ 65< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >47 ]
[ 65< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >46 ]
[ 64< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >46 ]
[ 64< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >45 ]
[ 63< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >45 ]
[ 63< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >44 ]
[ 62< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >44 ]
[ 62< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >43 ]
[ 61< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >43 ]
[ 61< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >42 ]
[ 60< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >42 ]
[ 60< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >41 ]
[ 59< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >41 ]
[ 59< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >40 ]
[ 58< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >40 ]
[ 58< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >39 ]
[ 57< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >39 ]
[ 57< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >38 ]
[ 56< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >38 ]
[ 56< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >37 ]
[ 55< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >37 ]
[ 55< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >36 ]
[ 54< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | -1 | 1 | 0 | 0 | 0 | 0 | >36 ]
