===== Starting battle of <AnybodyThere> vs <TruthBot> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >-1 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | >-2 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | >-3 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | >-4 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | >-5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | -5 | >5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | -1< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 1 | 0 | 0 | 0 | 0 | -2< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | -3< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >1 | 1 | 0 | 0 | 0 | 0 | -4< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >2 | 1 | 0 | 0 | 0 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >3 | 1 | 0 | 0 | 0 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >4 | 1 | 0 | 0 | 0 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >5 | 1 | 0 | 0 | 0 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 5 | 1 | 0 | 0 | 0 | 4< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-1 | 5 | 1 | 0 | 0 | 0 | 4< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-2 | 5 | 1 | 0 | 0 | 0 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-3 | 5 | 1 | 0 | 0 | 0 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-4 | 5 | 1 | 0 | 0 | 0 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-5 | 5 | 1 | 0 | 0 | 0 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | -5 | 5 | 1 | 0 | 0 | 0 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5 | 1 | 0 | 0 | 0 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5 | 1 | 0 | 0 | 0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5 | 1 | 0 | 0 | 1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | >0 | -5 | 5 | 1 | 0 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | >-5 | 5 | 1 | 0 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | >5 | 1 | 0 | 0 | 4< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1 | 0 | 0 | 4< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1 | 0 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >0 | 0 | 3< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >0 | 0 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >0 | 2< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | >0 | 1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >1< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0 | >0< | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0< | 0 | >0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 1< | 0 | >0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 2< | 0 | 0 | >-4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 3< | 0 | 0 | >-4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 4< | 0 | 0 | >-3 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 4< | 0 | 0 | >-2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 3< | 0 | 0 | >-1 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 3< | 0 | 0 | >0 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 2< | 0 | 0 | >1 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 2< | 0 | 0 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 1< | 0 | 0 | >3 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 1< | 0 | 0 | >4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0< | 0 | 0 | >5 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0 | 0< | 0 | 0 | >6 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0< | 0 | 0 | 0 | >6 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 1< | 0 | 0 | 0 | >5 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 2< | 0 | 0 | 0 | >5 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 3< | 0 | 0 | 0 | >4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 4< | 0 | 0 | 0 | >4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 4< | 0 | 0 | 0 | >3 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 3< | 0 | 0 | 0 | >3 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 3< | 0 | 0 | 0 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 2< | 0 | 0 | 0 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 2< | 0 | 0 | 0 | >1 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 1< | 0 | 0 | 0 | >1 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 1< | 0 | 0 | 0 | >0 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0< | 0 | 0 | 0 | >0 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0< | 0 | 0 | 0 | >0 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1< | 0 | 0 | 0 | 0 | 0 | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | 0 | 0 | 0 | 0 | 0 | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | 0 | 0 | 0 | 0 | 0 | >-3 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | 0 | 0 | 0 | 0 | 0 | >-2 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 5< | 0 | 0 | 0 | 0 | 0 | >-1 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 5< | 0 | 0 | 0 | 0 | 0 | >0 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | 0 | 0 | 0 | 0 | 0 | >1 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | 0 | 0 | 0 | 0 | 0 | >2 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | 0 | 0 | 0 | 0 | 0 | >3 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | 0 | 0 | 0 | 0 | 0 | >4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | 0 | 0 | 0 | 0 | 0 | >5 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | 0 | 0 | 0 | 0 | 0 | >6 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1< | 0 | 0 | 0 | 0 | 0 | >6 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1< | 0 | 0 | 0 | 0 | 0 | >5 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 0< | 0 | 0 | 0 | 0 | 0 | >5 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 0< | 0 | 0 | 0 | 0 | 0 | >4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
