===== Starting battle of <LightfootPlodder> vs <EvoBot2> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >1 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 4< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 5< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 6< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >-1 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 7< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8< | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >1 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >1 | 0 | 0 | 0 | 0 | -4 | 6< | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >0 | 0 | 0 | 0 | 0 | -4< | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >0 | 0 | 0 | 0 | 0< | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >-1 | 0 | 0 | 0< | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >-1 | -1 | 0 | 0< | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >-1 | -1 | 0< | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >-1< | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1< | -1 | >0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1< | -1 | >0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 0< | -1 | >-1 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 1< | >-1 | -1 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 2< | -1 | >-1 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 2< | >-1 | -1 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 1< | >-1 | -1 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 1< | -1 | >-1 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 0< | -1 | -1 | >0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 0< | -1 | -1 | >0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | 0< | -1 | -1 | >-1 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4< | 0 | -1 | >-1 | -1 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4< | 0 | -1 | -1 | >-1 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 5< | 0 | -1 | >-1 | -1 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 6< | 0 | -1 | >-1 | -1 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 7< | 0 | -1 | -1 | >-1 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 7< | 0 | -1 | -1 | -1 | >0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 6< | 0 | -1 | -1 | -1 | >0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 6< | 0 | -1 | -1 | -1 | >-1 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 5< | 0 | -1 | -1 | >-1 | -1 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 5< | 0 | -1 | -1 | -1 | >-1 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4< | 0 | -1 | -1 | >-1 | -1 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4< | 0 | -1 | -1 | >-1 | -1 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3< | 0 | -1 | -1 | -1 | >-1 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3< | 0 | -1 | -1 | -1 | -1 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 2< | 0 | -1 | -1 | -1 | -1 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 2< | 0 | -1 | -1 | -1 | -1 | >-1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 1< | 0 | -1 | -1 | -1 | >-1 | -1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 1< | 0 | -1 | -1 | -1 | -1 | >-1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 0< | 0 | -1 | -1 | -1 | >-1 | -1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 0< | 0 | -1 | -1 | -1 | >-1 | -1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 0< | 0 | -1 | -1 | -1 | -1 | >-1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | >-4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | 0 | 0 | -1 | -1 | -1 | -1 | -1 | >-4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 5< | 0 | 0 | -1 | -1 | -1 | -1 | >-1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 6< | 0 | 0 | -1 | -1 | -1 | -1 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 7< | 0 | 0 | -1 | -1 | -1 | >-1 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 7< | 0 | 0 | -1 | -1 | -1 | >0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 6< | 0 | 0 | -1 | -1 | -1 | 0 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 6< | 0 | 0 | -1 | -1 | -1 | 0 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 5< | 0 | 0 | -1 | -1 | -1 | 0 | >-1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 5< | 0 | 0 | -1 | -1 | -1 | >0 | -1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | 0 | 0 | -1 | -1 | -1 | 0 | >-1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | 0 | 0 | -1 | -1 | -1 | >0 | -1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 3< | 0 | 0 | -1 | -1 | -1 | >0 | -1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 3< | 0 | 0 | -1 | -1 | -1 | 0 | >-1 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >-4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >-5 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 1< | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >-5 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 1< | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >-4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >-3 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >-2 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >-1 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >0 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >1 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -3< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >2 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -2< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >3 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -1< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >4 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -1< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >5 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -2< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >6 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -2< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >7 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -3< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >8 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -3< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >9 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >10 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >11 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -5< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >12 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -5< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >13 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -6< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >14 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -6< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >15 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -7< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >16 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -7< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >17 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -8< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >18 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -8< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >19 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -9< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >20 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -9< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >21 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -10< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >22 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -10< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >23 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -11< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >24 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -11< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >25 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -12< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >26 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -12< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >27 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -13< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >28 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -13< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >29 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -14< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >30 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -14< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >31 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -15< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >32 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -15< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >33 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -16< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >34 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -16< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >35 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -17< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >36 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -17< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >37 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -18< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >38 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -18< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >39 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -19< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >40 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -19< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >41 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -20< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >42 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -20< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >43 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -21< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >44 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -21< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >45 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -22< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >46 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -22< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >47 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -23< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >48 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -23< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >49 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -24< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >50 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -24< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >51 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -25< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >52 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -25< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >53 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -26< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >54 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -26< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >55 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -27< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >56 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -27< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >57 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -28< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >58 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -28< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >59 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -29< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >60 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -29< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >61 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -30< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >62 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -30< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >63 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -31< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >64 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -31< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >65 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -32< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >66 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -32< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >67 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -33< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >68 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -33< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >69 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -34< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >70 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -34< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >71 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -35< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >72 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -35< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >73 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -36< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >73 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -36< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >74 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -37< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >74 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -37< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >75 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -38< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >75 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -38< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >76 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -39< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >76 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -39< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >77 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -40< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >77 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -40< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >78 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -41< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >78 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -41< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >79 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -42< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >79 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -42< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >80 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -43< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >80 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -43< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >81 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -44< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >81 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -44< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >82 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -45< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >82 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -45< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >83 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -46< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >83 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -46< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >84 | 6 | -7 | 8 | 128 ]
[ 128 | -4 | -4 | -47< | 0 | 0 | 0 | -1 | -1 | -1 | 0 | -1 | >84 | 6 | -7 | 8 | 128 ]
