===== Starting battle of <Alternator> vs <Plodder> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ 128 | 1 | -1 | 1 | >0 | 0 | 0 | -1< | -4 | 128 ]
[ 128 | 1 | -1 | 1 | >-1 | 0 | 0 | -2< | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >0 | 0 | -3< | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | >1 | 0 | -4< | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0< | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | >0< | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 1< | >-4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 2< | >-3 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 3< | -3 | >-4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 4< | -3 | >-5 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 5< | -3 | -5 | >128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 6< | -3 | -5 | >-127 ]
[ >128 | 1 | -1 | 1 | -1 | 1< | 6 | -3 | -5 | -127 ]

===== Plodder won the battle after 19 cycles =====



===== Starting battle of <Alternator> vs <Plodder> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -2< | 7 | >-30 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -3< | 7 | >-30 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -4< | 7 | >-31 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -5< | 7 | >-31 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | -6< | 7 | >-32 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1< | -6 | 7 | >-32 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -2< | -6 | 7 | >-33 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | -2 | -6 | 7 | >-33 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | -2 | -6 | 7 | >-34 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 0< | -2 | -6 | 7 | >-34 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | -2 | -6 | 7 | >-35 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 2< | -2 | -6 | 7 | >-35 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 3< | -2 | -6 | 7 | >-36 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 4< | -2 | -6 | 7 | >-36 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 5< | -2 | -6 | 7 | >-37 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 6< | -2 | -6 | 7 | >-37 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 7< | -2 | -6 | 7 | >-38 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 8< | -2 | -6 | 7 | >-38 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 9< | -2 | -6 | 7 | >-39 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 10< | -2 | -6 | 7 | >-39 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 11< | -2 | -6 | 7 | >-40 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 12< | -2 | -6 | 7 | >-40 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 13< | -2 | -6 | 7 | >-41 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 14< | -2 | -6 | 7 | >-41 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 15< | -2 | -6 | 7 | >-42 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 16< | -2 | -6 | 7 | >-42 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 17< | -2 | -6 | 7 | >-43 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 18< | -2 | -6 | 7 | >-43 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 19< | -2 | -6 | 7 | >-44 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 20< | -2 | -6 | 7 | >-44 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 21< | -2 | -6 | 7 | >-45 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 22< | -2 | -6 | 7 | >-45 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 23< | -2 | -6 | 7 | >-46 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 24< | -2 | -6 | 7 | >-46 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 25< | -2 | -6 | 7 | >-47 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 26< | -2 | -6 | 7 | >-47 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 27< | -2 | -6 | 7 | >-48 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 28< | -2 | -6 | 7 | >-48 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 29< | -2 | -6 | 7 | >-49 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 30< | -2 | -6 | 7 | >-49 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 31< | -2 | -6 | 7 | >-50 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 32< | -2 | -6 | 7 | >-50 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 33< | -2 | -6 | 7 | >-51 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 34< | -2 | -6 | 7 | >-51 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 35< | -2 | -6 | 7 | >-52 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 36< | -2 | -6 | 7 | >-52 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 37< | -2 | -6 | 7 | >-53 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 38< | -2 | -6 | 7 | >-53 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 39< | -2 | -6 | 7 | >-54 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 40< | -2 | -6 | 7 | >-54 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 41< | -2 | -6 | 7 | >-55 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 42< | -2 | -6 | 7 | >-55 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 43< | -2 | -6 | 7 | >-56 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 44< | -2 | -6 | 7 | >-56 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 45< | -2 | -6 | 7 | >-57 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 46< | -2 | -6 | 7 | >-57 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 47< | -2 | -6 | 7 | >-58 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 48< | -2 | -6 | 7 | >-58 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 49< | -2 | -6 | 7 | >-59 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 50< | -2 | -6 | 7 | >-59 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 51< | -2 | -6 | 7 | >-60 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 52< | -2 | -6 | 7 | >-60 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 53< | -2 | -6 | 7 | >-61 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 54< | -2 | -6 | 7 | >-61 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 55< | -2 | -6 | 7 | >-62 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 56< | -2 | -6 | 7 | >-62 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 57< | -2 | -6 | 7 | >-63 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 58< | -2 | -6 | 7 | >-63 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 59< | -2 | -6 | 7 | >-64 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 60< | -2 | -6 | 7 | >-64 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 61< | -2 | -6 | 7 | >-65 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 62< | -2 | -6 | 7 | >-65 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 63< | -2 | -6 | 7 | >-66 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 64< | -2 | -6 | 7 | >-66 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 65< | -2 | -6 | 7 | >-67 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 66< | -2 | -6 | 7 | >-67 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 67< | -2 | -6 | 7 | >-68 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 68< | -2 | -6 | 7 | >-68 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 69< | -2 | -6 | 7 | >-69 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 70< | -2 | -6 | 7 | >-69 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 71< | -2 | -6 | 7 | >-70 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 72< | -2 | -6 | 7 | >-70 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 73< | -2 | -6 | 7 | >-71 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 74< | -2 | -6 | 7 | >-71 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 75< | -2 | -6 | 7 | >-72 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 76< | -2 | -6 | 7 | >-72 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 77< | -2 | -6 | 7 | >-73 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 78< | -2 | -6 | 7 | >-73 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 79< | -2 | -6 | 7 | >-74 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 80< | -2 | -6 | 7 | >-74 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 81< | -2 | -6 | 7 | >-75 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 82< | -2 | -6 | 7 | >-75 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 83< | -2 | -6 | 7 | >-76 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 84< | -2 | -6 | 7 | >-76 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 85< | -2 | -6 | 7 | >-77 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 86< | -2 | -6 | 7 | >-77 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 87< | -2 | -6 | 7 | >-78 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 88< | -2 | -6 | 7 | >-78 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 89< | -2 | -6 | 7 | >-79 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 90< | -2 | -6 | 7 | >-79 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 91< | -2 | -6 | 7 | >-80 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 92< | -2 | -6 | 7 | >-80 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 93< | -2 | -6 | 7 | >-81 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 94< | -2 | -6 | 7 | >-81 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 95< | -2 | -6 | 7 | >-82 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 96< | -2 | -6 | 7 | >-82 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 97< | -2 | -6 | 7 | >-83 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 98< | -2 | -6 | 7 | >-83 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 99< | -2 | -6 | 7 | >-84 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 100< | -2 | -6 | 7 | >-84 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 101< | -2 | -6 | 7 | >-85 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 102< | -2 | -6 | 7 | >-85 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 103< | -2 | -6 | 7 | >-86 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 104< | -2 | -6 | 7 | >-86 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 105< | -2 | -6 | 7 | >-87 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 106< | -2 | -6 | 7 | >-87 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 107< | -2 | -6 | 7 | >-88 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 108< | -2 | -6 | 7 | >-88 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 109< | -2 | -6 | 7 | >-89 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 110< | -2 | -6 | 7 | >-89 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 111< | -2 | -6 | 7 | >-90 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 112< | -2 | -6 | 7 | >-90 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 113< | -2 | -6 | 7 | >-91 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 114< | -2 | -6 | 7 | >-91 | 7 | -4 | -4 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 115< | -2 | -6 | 7 | >-92 | 7 | -4 | -4 | 128 ]
