===== Starting battle of <EvoBot1> vs <CleanUpOnAisleSix> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 1 | -3 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | >0 ]
[ 128 | 1 | -3 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | >0 ]

===== EvoBot1 won the battle after 282 cycles =====



===== Starting battle of <EvoBot1> vs <CleanUpOnAisleSix> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
