===== Starting battle of <PrussianRoulette> vs <TruthBot> with memory tape size: 24 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | -1< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | -2< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | -3< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | -4< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 1< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 2< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | >0 | 3< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >4< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >3< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >2< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >2< | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 1< | >-4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 1< | >-4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 0< | >-4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 0< | -4 | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | -4 | >-5 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 1< | 0 | -4 | >-6 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 2< | 0 | -4 | >-7 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 3< | 0 | -4 | >-8 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 4< | 0 | -4 | >-9 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 4< | 0 | -4 | >-10 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 3< | 0 | -4 | >-11 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 3< | 0 | -4 | >-12 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 2< | 0 | -4 | >-13 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 2< | 0 | -4 | >-14 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 1< | 0 | -4 | >-14 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 1< | 0 | -4 | -14 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | -4 | -14 | >1 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | -4 | -14 | >0 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | -4 | -14 | >-1 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | 0 | -4 | -14 | >-2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 2< | 0 | 0 | -4 | -14 | >-3 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 3< | 0 | 0 | -4 | -14 | >-4 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 4< | 0 | 0 | -4 | -14 | >-5 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 4< | 0 | 0 | -4 | -14 | >-6 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 3< | 0 | 0 | -4 | -14 | >-7 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 3< | 0 | 0 | -4 | -14 | >-8 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 2< | 0 | 0 | -4 | -14 | >-8 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 2< | 0 | 0 | -4 | -14 | -8 | >-4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | 0 | -4 | -14 | -8 | >-5 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | 0 | -4 | -14 | -8 | >-6 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | -4 | -14 | -8 | >-7 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | -4 | -14 | -8 | >-8 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1< | 0 | 0 | 0 | -4 | -14 | -8 | >-9 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | -4 | -14 | -8 | >-10 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 1< | 0 | 0 | 0 | -4 | -14 | -8 | >-11 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 2< | 0 | 0 | 0 | -4 | -14 | -8 | >-12 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 3< | 0 | 0 | 0 | -4 | -14 | -8 | >-13 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 3< | 0 | 0 | 0 | -4 | -14 | -8 | >-14 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 2< | 0 | 0 | 0 | -4 | -14 | -8 | >-14 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 2< | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 1< | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 1< | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >0 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >-1 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >-2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >-3 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >-4 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 2< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >-5 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 3< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >-6 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 4< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >-7 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 4< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >-8 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 3< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | >-8 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 3< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 2< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-5 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 2< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-6 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-7 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-8 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-9 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-10 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-11 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-12 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-13 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-14 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | >-14 | 2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 4< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >1 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >0 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >-1 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >-2 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >-3 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >-4 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >-5 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >-6 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >-7 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >-8 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | >-8 | -4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-4 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-5 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-6 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-7 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-8 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-9 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-10 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-11 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-12 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-13 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-14 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | >-14 | 2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | -14 | >2 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | -14 | >1 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | -14 | >0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -14 | -8 | -14 | -8 | -14 | -8 | -14 | >-1 | 128 ]
