===== Starting battle of <PyBot> vs <TruthBot> with memory tape size: 14 =====

[ 122 | 0 | -1 | 0 | -1 | 0< | 1 | -4 | 1 | -4 | 2 | >-4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | -1< | 1 | -4 | 1 | -4 | 2 | >-4 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | -2< | 1 | -4 | 1 | -4 | 2 | >-5 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | -3< | 1 | -4 | 1 | -4 | 2 | >-5 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | -4< | 1 | -4 | 1 | -4 | 2 | >-6 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -1< | -4 | 1 | -4 | 1 | -4 | 2 | >-6 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -2< | -4 | 1 | -4 | 1 | -4 | 2 | >-7 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -3< | -4 | 1 | -4 | 1 | -4 | 2 | >-7 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -4< | -4 | 1 | -4 | 1 | -4 | 2 | >-8 | 2 | 128 ]
[ 122 | 0 | -1 | 0 | -5< | -4 | 1 | -4 | 1 | -4 | 2 | >-8 | 2 | 128 ]
[ 122 | 0 | -1 | 0< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-9 | 2 | 128 ]
[ 122 | 0 | -1 | 1< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-9 | 2 | 128 ]
[ 122 | 0 | -1 | 2< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-10 | 2 | 128 ]
[ 122 | 0 | -1 | 3< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-10 | 2 | 128 ]
[ 122 | 0 | -1 | 4< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-11 | 2 | 128 ]
[ 122 | 0 | -1 | 4< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-11 | 2 | 128 ]
[ 122 | 0 | -1 | 3< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-12 | 2 | 128 ]
[ 122 | 0 | -1 | 3< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-12 | 2 | 128 ]
[ 122 | 0 | -1 | 2< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-13 | 2 | 128 ]
[ 122 | 0 | -1 | 2< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-13 | 2 | 128 ]
[ 122 | 0 | -1 | 1< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-14 | 2 | 128 ]
[ 122 | 0 | -1 | 1< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-14 | 2 | 128 ]
[ 122 | 0 | -1 | 0< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-15 | 2 | 128 ]
[ 122 | 0 | -1 | 0< | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-15 | 2 | 128 ]
[ 122 | 0 | -1< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-16 | 2 | 128 ]
[ 122 | 0 | 0< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-16 | 2 | 128 ]
[ 122 | 0 | 1< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-17 | 2 | 128 ]
[ 122 | 0 | 2< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-17 | 2 | 128 ]
[ 122 | 0 | 3< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-18 | 2 | 128 ]
[ 122 | 0 | 3< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-18 | 2 | 128 ]
[ 122 | 0 | 2< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-19 | 2 | 128 ]
[ 122 | 0 | 2< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-19 | 2 | 128 ]
[ 122 | 0 | 1< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-20 | 2 | 128 ]
[ 122 | 0 | 1< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-20 | 2 | 128 ]
[ 122 | 0 | 0< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-21 | 2 | 128 ]
[ 122 | 0 | 0< | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-21 | 2 | 128 ]
[ 122 | 0< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-22 | 2 | 128 ]
[ 122 | 1< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-22 | 2 | 128 ]
[ 122 | 2< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-23 | 2 | 128 ]
[ 122 | 3< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-23 | 2 | 128 ]
[ 122 | 4< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-24 | 2 | 128 ]
[ 122 | 4< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-24 | 2 | 128 ]
[ 122 | 3< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-25 | 2 | 128 ]
[ 122 | 3< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-25 | 2 | 128 ]
[ 122 | 2< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-26 | 2 | 128 ]
[ 122 | 2< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-26 | 2 | 128 ]
[ 122 | 1< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-27 | 2 | 128 ]
[ 122 | 1< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-27 | 2 | 128 ]
[ 122 | 0< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-28 | 2 | 128 ]
[ 122 | 0< | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-28 | 2 | 128 ]
[ 122< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-29 | 2 | 128 ]
[ 123< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-29 | 2 | 128 ]
[ 124< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-30 | 2 | 128 ]
[ 125< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-30 | 2 | 128 ]
[ 126< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-31 | 2 | 128 ]
[ 126< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-31 | 2 | 128 ]
[ 125< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-32 | 2 | 128 ]
[ 125< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-32 | 2 | 128 ]
[ 124< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-33 | 2 | 128 ]
[ 124< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-33 | 2 | 128 ]
[ 123< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-34 | 2 | 128 ]
[ 123< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-34 | 2 | 128 ]
[ 122< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-35 | 2 | 128 ]
[ 122< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-35 | 2 | 128 ]
[ 121< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-36 | 2 | 128 ]
[ 121< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-36 | 2 | 128 ]
[ 120< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-37 | 2 | 128 ]
[ 120< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-37 | 2 | 128 ]
[ 119< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-38 | 2 | 128 ]
[ 119< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-38 | 2 | 128 ]
[ 118< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-39 | 2 | 128 ]
[ 118< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-39 | 2 | 128 ]
[ 117< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-40 | 2 | 128 ]
[ 117< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-40 | 2 | 128 ]
[ 116< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-41 | 2 | 128 ]
[ 116< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-41 | 2 | 128 ]
[ 115< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-42 | 2 | 128 ]
[ 115< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-42 | 2 | 128 ]
[ 114< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-43 | 2 | 128 ]
[ 114< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-43 | 2 | 128 ]
[ 113< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-44 | 2 | 128 ]
[ 113< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-44 | 2 | 128 ]
[ 112< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-45 | 2 | 128 ]
[ 112< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-45 | 2 | 128 ]
[ 111< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-46 | 2 | 128 ]
[ 111< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-46 | 2 | 128 ]
[ 110< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-47 | 2 | 128 ]
[ 110< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-47 | 2 | 128 ]
[ 109< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-48 | 2 | 128 ]
[ 109< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-48 | 2 | 128 ]
[ 108< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-49 | 2 | 128 ]
[ 108< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-49 | 2 | 128 ]
[ 107< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-50 | 2 | 128 ]
[ 107< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-50 | 2 | 128 ]
[ 106< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-51 | 2 | 128 ]
[ 106< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-51 | 2 | 128 ]
[ 105< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-52 | 2 | 128 ]
[ 105< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-52 | 2 | 128 ]
[ 104< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-53 | 2 | 128 ]
[ 104< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-53 | 2 | 128 ]
[ 103< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-54 | 2 | 128 ]
[ 103< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-54 | 2 | 128 ]
[ 102< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-55 | 2 | 128 ]
[ 102< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-55 | 2 | 128 ]
[ 101< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-56 | 2 | 128 ]
[ 101< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-56 | 2 | 128 ]
[ 100< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-57 | 2 | 128 ]
[ 100< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-57 | 2 | 128 ]
[ 99< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-58 | 2 | 128 ]
[ 99< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-58 | 2 | 128 ]
[ 98< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-59 | 2 | 128 ]
[ 98< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-59 | 2 | 128 ]
[ 97< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-60 | 2 | 128 ]
[ 97< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-60 | 2 | 128 ]
[ 96< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-61 | 2 | 128 ]
[ 96< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-61 | 2 | 128 ]
[ 95< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-62 | 2 | 128 ]
[ 95< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-62 | 2 | 128 ]
[ 94< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-63 | 2 | 128 ]
[ 94< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-63 | 2 | 128 ]
[ 93< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-64 | 2 | 128 ]
[ 93< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-64 | 2 | 128 ]
[ 92< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-65 | 2 | 128 ]
[ 92< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-65 | 2 | 128 ]
[ 91< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-66 | 2 | 128 ]
[ 91< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-66 | 2 | 128 ]
[ 90< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-67 | 2 | 128 ]
[ 90< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-67 | 2 | 128 ]
[ 89< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-68 | 2 | 128 ]
[ 89< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-68 | 2 | 128 ]
[ 88< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-69 | 2 | 128 ]
[ 88< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-69 | 2 | 128 ]
[ 87< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-70 | 2 | 128 ]
[ 87< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-70 | 2 | 128 ]
[ 86< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-71 | 2 | 128 ]
[ 86< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-71 | 2 | 128 ]
[ 85< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-72 | 2 | 128 ]
[ 85< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-72 | 2 | 128 ]
[ 84< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-73 | 2 | 128 ]
[ 84< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-73 | 2 | 128 ]
[ 83< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-74 | 2 | 128 ]
[ 83< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-74 | 2 | 128 ]
[ 82< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-75 | 2 | 128 ]
[ 82< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-75 | 2 | 128 ]
[ 81< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-76 | 2 | 128 ]
[ 81< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-76 | 2 | 128 ]
[ 80< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-77 | 2 | 128 ]
[ 80< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-77 | 2 | 128 ]
[ 79< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-78 | 2 | 128 ]
[ 79< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-78 | 2 | 128 ]
[ 78< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-79 | 2 | 128 ]
[ 78< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-79 | 2 | 128 ]
[ 77< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-80 | 2 | 128 ]
[ 77< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-80 | 2 | 128 ]
[ 76< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-81 | 2 | 128 ]
[ 76< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-81 | 2 | 128 ]
[ 75< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-82 | 2 | 128 ]
[ 75< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-82 | 2 | 128 ]
[ 74< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-83 | 2 | 128 ]
[ 74< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-83 | 2 | 128 ]
[ 73< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-84 | 2 | 128 ]
[ 73< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-84 | 2 | 128 ]
[ 72< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-85 | 2 | 128 ]
[ 72< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-85 | 2 | 128 ]
[ 71< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-86 | 2 | 128 ]
[ 71< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-86 | 2 | 128 ]
[ 70< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-87 | 2 | 128 ]
[ 70< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-87 | 2 | 128 ]
[ 69< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-88 | 2 | 128 ]
[ 69< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-88 | 2 | 128 ]
[ 68< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-89 | 2 | 128 ]
[ 68< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-89 | 2 | 128 ]
[ 67< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-90 | 2 | 128 ]
[ 67< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-90 | 2 | 128 ]
[ 66< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-91 | 2 | 128 ]
[ 66< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-91 | 2 | 128 ]
[ 65< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-92 | 2 | 128 ]
[ 65< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-92 | 2 | 128 ]
[ 64< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-93 | 2 | 128 ]
[ 64< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-93 | 2 | 128 ]
[ 63< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-94 | 2 | 128 ]
[ 63< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-94 | 2 | 128 ]
[ 62< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-95 | 2 | 128 ]
[ 62< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-95 | 2 | 128 ]
[ 61< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-96 | 2 | 128 ]
[ 61< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-96 | 2 | 128 ]
[ 60< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-97 | 2 | 128 ]
[ 60< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-97 | 2 | 128 ]
[ 59< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-98 | 2 | 128 ]
[ 59< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-98 | 2 | 128 ]
[ 58< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-99 | 2 | 128 ]
[ 58< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-99 | 2 | 128 ]
[ 57< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-100 | 2 | 128 ]
[ 57< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-100 | 2 | 128 ]
[ 56< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-101 | 2 | 128 ]
[ 56< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-101 | 2 | 128 ]
[ 55< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-102 | 2 | 128 ]
[ 55< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-102 | 2 | 128 ]
[ 54< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-103 | 2 | 128 ]
[ 54< | 0 | 0 | 0 | -5 | -4 | 1 | -4 | 1 | -4 | 2 | >-103 | 2 | 128 ]
