===== Starting battle of <LightfootPlodder> vs <EndTitled> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -7 | >-2 | 0 | 0 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | >-3 | 0 | 0 | 7 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | >-4 | 0 | 0 | 7 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >0 | 0 | 7 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >1 | 0 | 7 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >2 | 0 | 7 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >3 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | -4 | -7 | -4 | >4 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -7 | -4 | >5 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | -4 | -7 | -4 | >6 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | -4 | -7 | -4 | >7 | 0 | 7 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >0 | 7 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-1 | 7 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-2 | 7 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-3 | 7 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-4 | 7 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-5 | 7 | 0 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-6 | 7 | 0 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-7 | 7 | 0 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-8 | 7 | 0 | 0 | 0 | 0 | 0 | -11< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-9 | 7 | 0 | 0 | 0 | 0 | 0 | -12< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-10 | 7 | 0 | 0 | 0 | 0 | 0 | -13< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-11 | 7 | 0 | 0 | 0 | 0 | 0 | -14< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-12 | 7 | 0 | 0 | 0 | 0 | 0 | -15< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-13 | 7 | 0 | 0 | 0 | 0 | 0 | -16< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-14 | 7 | 0 | 0 | 0 | 0 | 0 | -17< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-15 | 7 | 0 | 0 | 0 | 0 | 0 | -18< | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-16 | 7 | 0 | 0 | 0 | 0 | 0< | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-17 | 7 | 0 | 0 | 0 | 0< | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >7 | 0 | 0 | 0< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >8 | 0 | 0 | 1< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >9 | 0 | 0 | 2< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >10 | 0 | 0 | 3< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | >0 | 0 | 4< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | >-1 | 0 | 5< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | >0 | 6< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | >-1 | 7< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | >-2 | 8< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | >-3 | 9< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | >-4 | 10< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | >-5 | 11< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | >-6 | 12< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | >-7 | 13< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | >-8 | 14< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | >-9 | 15< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | >-10 | 16< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >17< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >19< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >21< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >23< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >25< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >27< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >29< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >31< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >33< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >35< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >37< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >39< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >41< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >43< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >45< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >47< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >49< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >50< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >50< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >51< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >51< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >52< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >52< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >53< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >53< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >54< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >54< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >55< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >55< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10 | >56< | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -10< | >55 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -11< | >55 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -12< | >54 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -13< | >54 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -14< | >53 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -15< | >53 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -16< | >52 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -17< | >52 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -18< | >51 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -19< | >51 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -20< | >50 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -21< | >50 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -22< | >49 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -23< | >49 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -24< | >48 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -25< | >48 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -26< | >47 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -27< | >47 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -28< | >46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -29< | >46 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -30< | >45 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -31< | >45 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1 | -32< | >44 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10 | -1< | -32 | >44 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10< | -1 | -32 | >43 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17< | 10 | -1 | -32 | >43 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -16< | 10 | -1 | -32 | >42 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -15< | 10 | -1 | -32 | >42 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -14< | 10 | -1 | -32 | >41 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -13< | 10 | -1 | -32 | >41 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -12< | 10 | -1 | -32 | >40 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -11< | 10 | -1 | -32 | >40 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -10< | 10 | -1 | -32 | >39 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -9< | 10 | -1 | -32 | >39 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -8< | 10 | -1 | -32 | >38 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -7< | 10 | -1 | -32 | >38 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -6< | 10 | -1 | -32 | >37 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -5< | 10 | -1 | -32 | >37 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -4< | 10 | -1 | -32 | >36 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -3< | 10 | -1 | -32 | >36 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -2< | 10 | -1 | -32 | >35 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -1< | 10 | -1 | -32 | >35 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 0< | 10 | -1 | -32 | >34 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 1< | 10 | -1 | -32 | >34 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 2< | 10 | -1 | -32 | >33 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 3< | 10 | -1 | -32 | >33 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 4< | 10 | -1 | -32 | >32 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 5< | 10 | -1 | -32 | >32 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 6< | 10 | -1 | -32 | >31 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 7< | 10 | -1 | -32 | >31 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 8< | 10 | -1 | -32 | >30 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 9< | 10 | -1 | -32 | >30 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 10< | 10 | -1 | -32 | >29 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 11< | 10 | -1 | -32 | >29 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 12< | 10 | -1 | -32 | >28 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 13< | 10 | -1 | -32 | >28 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 14< | 10 | -1 | -32 | >27 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 15< | 10 | -1 | -32 | >27 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 16< | 10 | -1 | -32 | >26 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 17< | 10 | -1 | -32 | >26 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 18< | 10 | -1 | -32 | >25 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 19< | 10 | -1 | -32 | >25 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 20< | 10 | -1 | -32 | >24 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 21< | 10 | -1 | -32 | >24 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 22< | 10 | -1 | -32 | >23 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 23< | 10 | -1 | -32 | >23 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 24< | 10 | -1 | -32 | >22 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | 25< | 10 | -1 | -32 | >22 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 7< | 25 | 10 | -1 | -32 | >21 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 6< | 25 | 10 | -1 | -32 | >21 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 5< | 25 | 10 | -1 | -32 | >20 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 4< | 25 | 10 | -1 | -32 | >20 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 3< | 25 | 10 | -1 | -32 | >19 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 2< | 25 | 10 | -1 | -32 | >19 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 1< | 25 | 10 | -1 | -32 | >18 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | 0< | 25 | 10 | -1 | -32 | >18 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -1< | 25 | 10 | -1 | -32 | >17 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -2< | 25 | 10 | -1 | -32 | >17 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -3< | 25 | 10 | -1 | -32 | >16 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -4< | 25 | 10 | -1 | -32 | >16 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -5< | 25 | 10 | -1 | -32 | >15 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -6< | 25 | 10 | -1 | -32 | >15 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -7< | 25 | 10 | -1 | -32 | >14 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -8< | 25 | 10 | -1 | -32 | >14 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -9< | 25 | 10 | -1 | -32 | >13 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -10< | 25 | 10 | -1 | -32 | >13 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -11< | 25 | 10 | -1 | -32 | >12 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -12< | 25 | 10 | -1 | -32 | >12 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -13< | 25 | 10 | -1 | -32 | >11 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -14< | 25 | 10 | -1 | -32 | >11 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4 | -15< | 25 | 10 | -1 | -32 | >10 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7 | -4< | -15 | 25 | 10 | -1 | -32 | >10 | 0 | 0 | -18 | 128 ]
[ 128 | -4 | -7< | -4 | -15 | 25 | 10 | -1 | -32 | >9 | 0 | 0 | -18 | 128 ]
[ 128 | -4< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >9 | 0 | 0 | -18 | 128 ]
[ 128 | -3< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >8 | 0 | 0 | -18 | 128 ]
[ 128 | -2< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >8 | 0 | 0 | -18 | 128 ]
[ 128 | -1< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >7 | 0 | 0 | -18 | 128 ]
[ 128 | 0< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >7 | 0 | 0 | -18 | 128 ]
[ 128 | 1< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >6 | 0 | 0 | -18 | 128 ]
[ 128 | 2< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >6 | 0 | 0 | -18 | 128 ]
[ 128 | 3< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >5 | 0 | 0 | -18 | 128 ]
[ 128 | 4< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >5 | 0 | 0 | -18 | 128 ]
[ 128 | 5< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >4 | 0 | 0 | -18 | 128 ]
[ 128 | 6< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >4 | 0 | 0 | -18 | 128 ]
[ 128 | 7< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >3 | 0 | 0 | -18 | 128 ]
[ 128 | 8< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >3 | 0 | 0 | -18 | 128 ]
[ 128 | 9< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >2 | 0 | 0 | -18 | 128 ]
[ 128 | 10< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >2 | 0 | 0 | -18 | 128 ]
[ 128 | 11< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >1 | 0 | 0 | -18 | 128 ]
[ 128 | 12< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >1 | 0 | 0 | -18 | 128 ]
[ 128 | 13< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >0 | 0 | 0 | -18 | 128 ]
[ 128 | 14< | -7 | -4 | -15 | 25 | 10 | -1 | -32 | >0 | 0 | 0 | -18 | 128 ]
[ 128 | 15< | -7 | -4 | -15 | 25 | 10 | -1 | >-32 | 0 | 0 | 0 | -18 | 128 ]
[ 128 | 16< | -7 | -4 | -15 | 25 | 10 | -1 | >-33 | 0 | 0 | 0 | -18 | 128 ]
[ 128 | 17< | -7 | -4 | -15 | 25 | 10 | -1 | >-33 | 0 | 0 | 0 | -18 | 128 ]
[ 128 | 18< | -7 | -4 | -15 | 25 | 10 | -1 | >-33 | 0 | 0 | 0 | -18 | 128 ]
[ 128 | 19< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | >0 | 0 | 0 | -18 | 128 ]
[ 128 | 20< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | 0 | >0 | 0 | -18 | 128 ]
[ 128 | 21< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | 0 | >0 | 0 | -18 | 128 ]
[ 128 | 22< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | >0 | 0 | 0 | -18 | 128 ]
[ 128 | 23< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | >-1 | 0 | 0 | -18 | 128 ]
[ 128 | 24< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | >-1 | 0 | 0 | -18 | 128 ]
[ 128 | 25< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | >0 | 0 | -18 | 128 ]
[ 128 | 26< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | 0 | >0 | -18 | 128 ]
[ 128 | 27< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | 0 | >0 | -18 | 128 ]
[ 128 | 28< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | >0 | 0 | -18 | 128 ]
[ 128 | 29< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | >-1 | 0 | -18 | 128 ]
[ 128 | 30< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | >-1 | 0 | -18 | 128 ]
[ 128 | 31< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | -1 | >0 | -18 | 128 ]
[ 128 | 32< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | -1 | 0 | >-18 | 128 ]
[ 128 | 33< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | -1 | 0 | >-18 | 128 ]
[ 128 | 34< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | -1 | 0 | >-17 | 128 ]
[ 128 | 35< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | -1 | 0 | >-17 | 128 ]
[ 128 | 36< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | -1 | 0 | >-18 | 128 ]
[ 128 | 37< | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | -1 | 0 | >-19 | 128 ]
[ 128< | 37 | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | -1 | 0 | >-19 | 128 ]
[ 127< | 37 | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | -1 | 0 | >-18 | 128 ]
[ 126< | 37 | -7 | -4 | -15 | 25 | 10 | -1 | -33 | -1 | -1 | 0 | >-17 | 128 ]
