===== Starting battle of <LightfootPlodder> vs <RussianRoulette> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 52< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-113 ]
[ 128 | 53< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-112 ]
[ 128 | 54< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-112 ]
[ 128 | 55< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-113 ]
[ 128 | 56< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-113 ]
[ 128 | 56< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-114 ]
[ 128 | 57< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-114 ]
[ 128 | 58< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-115 ]
[ 128 | 59< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-115 ]
[ 128 | 60< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-116 ]
[ 128 | 61< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-116 ]
[ 128 | 62< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-117 ]
[ 128 | 63< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-117 ]
[ 128 | 64< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-118 ]
[ 128 | 65< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-118 ]
[ 128 | 66< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-119 ]
[ 128 | 66< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-119 ]
[ 128 | 67< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-120 ]
[ 128 | 68< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-120 ]
[ 128 | 69< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-121 ]
[ 128 | 70< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-121 ]
[ 128 | 71< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-122 ]
[ 128 | 72< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-122 ]
[ 128 | 73< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-123 ]
[ 128 | 74< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-123 ]
[ 128 | 75< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-124 ]
[ 128 | 76< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-124 ]
[ 128 | 76< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-125 ]
[ 128 | 77< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-125 ]
[ 128 | 78< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-126 ]
[ 128 | 79< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-126 ]
[ 128 | 80< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-127 ]
[ 128 | 81< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >-127 ]
[ 128 | 82< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >128 ]
[ 128 | 83< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >128 ]
[ 128 | 84< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >127 ]
[ 128 | 85< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >127 ]
[ 128 | 86< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >126 ]
[ 128 | 86< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >126 ]
[ 128 | 87< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >125 ]
[ 128 | 88< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >125 ]
[ 128 | 89< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >124 ]
[ 128 | 90< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >124 ]
[ 128 | 91< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >123 ]
[ 128 | 92< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >123 ]
[ 128 | 93< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >122 ]
[ 128 | 94< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >122 ]
[ 128 | 95< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >121 ]
[ 128 | 96< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >121 ]
[ 128 | 96< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >120 ]
[ 128 | 97< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >120 ]
[ 128 | 98< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >119 ]
[ 128 | 99< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >119 ]
[ 128 | 100< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >118 ]
[ 128 | 101< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >118 ]
[ 128 | 102< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >117 ]
[ 128 | 103< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >117 ]
[ 128 | 104< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >116 ]
[ 128 | 105< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >116 ]
[ 128 | 106< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >115 ]
[ 128 | 106< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >115 ]
[ 128 | 107< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >114 ]
[ 128 | 108< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >114 ]
[ 128 | 109< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >113 ]
[ 128 | 110< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >113 ]
[ 128 | 111< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >112 ]
[ 128 | 112< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >112 ]
[ 128 | 113< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >111 ]
[ 128 | 114< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >111 ]
[ 128 | 115< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >110 ]
[ 128 | 116< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >110 ]
[ 128 | 116< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >109 ]
[ 128 | 117< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >109 ]
[ 128 | 118< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >108 ]
[ 128 | 119< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >108 ]
[ 128 | 120< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >107 ]
[ 128 | 121< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >107 ]
[ 128 | 122< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >106 ]
[ 128 | 123< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >106 ]
[ 128 | 124< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >105 ]
[ 128 | 125< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >105 ]
[ 128 | 126< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >104 ]
[ 128 | 126< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >104 ]
[ 128 | 127< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >103 ]
[ 128 | 128< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >103 ]
[ 128 | -127< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >102 ]
[ 128 | -126< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >102 ]
[ 128 | -125< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >101 ]
[ 128 | -124< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >101 ]
[ 128 | -123< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >100 ]
[ 128 | -122< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >100 ]
[ 128 | -121< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >99 ]
[ 128 | -120< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >99 ]
[ 128 | -120< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >98 ]
[ 128 | -119< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >98 ]
[ 128 | -118< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >97 ]
[ 128 | -117< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >97 ]
[ 128 | -116< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >96 ]
[ 128 | -115< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >96 ]
[ 128 | -114< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >95 ]
[ 128 | -113< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >95 ]
[ 128 | -112< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >94 ]
[ 128 | -111< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >94 ]
[ 128 | -110< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >93 ]
[ 128 | -110< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >93 ]
[ 128 | -109< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >92 ]
[ 128 | -108< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >92 ]
[ 128 | -107< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >91 ]
[ 128 | -106< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >91 ]
[ 128 | -105< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >90 ]
[ 128 | -104< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >90 ]
[ 128 | -103< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >89 ]
[ 128 | -102< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >89 ]
[ 128 | -101< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >88 ]
[ 128 | -100< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >88 ]
[ 128 | -100< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >87 ]
[ 128 | -99< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >87 ]
[ 128 | -98< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >86 ]
[ 128 | -97< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >86 ]
[ 128 | -96< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >85 ]
[ 128 | -95< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >85 ]
[ 128 | -94< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >84 ]
[ 128 | -93< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >84 ]
[ 128 | -92< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >83 ]
[ 128 | -91< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >83 ]
[ 128 | -90< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >82 ]
[ 128 | -90< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >82 ]
[ 128 | -89< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >81 ]
[ 128 | -88< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >81 ]
[ 128 | -87< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >80 ]
[ 128 | -86< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >80 ]
[ 128 | -85< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >79 ]
[ 128 | -84< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >79 ]
[ 128 | -83< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >78 ]
[ 128 | -82< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >78 ]
[ 128 | -81< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >77 ]
[ 128 | -80< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >77 ]
[ 128 | -80< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >76 ]
[ 128 | -79< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >76 ]
[ 128 | -78< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >75 ]
[ 128 | -77< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >75 ]
[ 128 | -76< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >74 ]
[ 128 | -75< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >74 ]
[ 128 | -74< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >73 ]
[ 128 | -73< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >73 ]
[ 128 | -72< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >72 ]
[ 128 | -71< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >72 ]
[ 128 | -70< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >71 ]
[ 128 | -70< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >71 ]
[ 128 | -69< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >70 ]
[ 128 | -68< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >70 ]
[ 128 | -67< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >69 ]
[ 128 | -66< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >69 ]
[ 128 | -65< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >68 ]
[ 128 | -64< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >68 ]
[ 128 | -63< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >67 ]
[ 128 | -62< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >67 ]
[ 128 | -61< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >66 ]
[ 128 | -60< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >66 ]
[ 128 | -60< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >65 ]
[ 128 | -59< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >65 ]
[ 128 | -58< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >64 ]
[ 128 | -57< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >64 ]
[ 128 | -56< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >63 ]
[ 128 | -55< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >63 ]
[ 128 | -54< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >62 ]
[ 128 | -53< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >62 ]
[ 128 | -52< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >61 ]
[ 128 | -51< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >61 ]
[ 128 | -50< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >60 ]
[ 128 | -50< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >60 ]
[ 128 | -49< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >59 ]
[ 128 | -48< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >59 ]
[ 128 | -47< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >58 ]
[ 128 | -46< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >58 ]
[ 128 | -45< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >57 ]
[ 128 | -44< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >57 ]
[ 128 | -43< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >56 ]
[ 128 | -42< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >56 ]
[ 128 | -41< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >55 ]
[ 128 | -40< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >55 ]
[ 128 | -40< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >54 ]
[ 128 | -39< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >54 ]
[ 128 | -38< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >53 ]
[ 128 | -37< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >53 ]
[ 128 | -36< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >52 ]
[ 128 | -35< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >52 ]
[ 128 | -34< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >51 ]
[ 128 | -33< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >51 ]
[ 128 | -32< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >50 ]
[ 128 | -31< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >50 ]
[ 128 | -30< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >49 ]
[ 128 | -30< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >49 ]
[ 128 | -29< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >48 ]
[ 128 | -28< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >48 ]
[ 128 | -27< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >47 ]
[ 128 | -26< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >47 ]
[ 128 | -25< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >46 ]
[ 128 | -24< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >46 ]
[ 128 | -23< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >45 ]
[ 128 | -22< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >45 ]
[ 128 | -21< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >44 ]
[ 128 | -20< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >44 ]
[ 128 | -20< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >43 ]
[ 128 | -19< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >43 ]
[ 128 | -18< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >42 ]
[ 128 | -17< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >42 ]
[ 128 | -16< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >41 ]
[ 128 | -15< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >41 ]
[ 128 | -14< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >40 ]
[ 128 | -13< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >40 ]
[ 128 | -12< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >39 ]
[ 128 | -11< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >39 ]
[ 128 | -10< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >38 ]
[ 128 | -10< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >38 ]
[ 128 | -9< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >37 ]
[ 128 | -8< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >37 ]
[ 128 | -7< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >36 ]
[ 128 | -6< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >36 ]
[ 128 | -5< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >35 ]
[ 128 | -4< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >35 ]
[ 128 | -3< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >34 ]
[ 128 | -2< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >34 ]
[ 128 | -1< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >33 ]
[ 128 | 0< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >33 ]
[ 128 | 0< | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >32 ]
[ 128< | 0 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >32 ]
[ 127< | 0 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >31 ]
[ 127 | 0 | -8 | -4 | 6 | -17 | 2 | -1 | -11 | >31< ]

===== LightfootPlodder won the battle after 305 cycles =====



===== Starting battle of <LightfootPlodder> vs <RussianRoulette> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
