===== Starting battle of <SeeSawRush> vs <CounterPunch> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-25 | 12 | -12 | 5< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-25 | 12 | -12 | 6< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-26 | 12 | -12 | 7< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-26 | 12 | -12 | 8< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-27 | 12 | -12 | 9< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-27 | 12 | -12 | 10< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-28 | 12 | -12 | 11< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-28 | 12 | -12 | 12< | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-29 | 12 | -12< | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-29 | 12< | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17 | >-30< | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17 | 17< | >-30 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17< | 17 | >-31 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5< | -17 | 17 | >-31 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5< | 5 | -17 | 17 | >-32 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5< | 5 | -17 | 17 | >-32 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -6< | 5 | -17 | 17 | >-33 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -6< | 5 | -17 | 17 | >-33 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -5< | 5 | -17 | 17 | >-34 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -4< | 5 | -17 | 17 | >-34 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -3< | 5 | -17 | 17 | >-35 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -2< | 5 | -17 | 17 | >-35 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | -1< | 5 | -17 | 17 | >-36 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-36 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-37 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-37 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-38 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-38 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-39 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-39 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-40 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-40 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-41 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-41 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6 | 0< | 5 | -17 | 17 | >-42 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6< | 0 | 5 | -17 | 17 | >-42 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6< | 0 | 5 | -17 | 17 | >-43 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -7< | 0 | 5 | -17 | 17 | >-43 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -7< | 0 | 5 | -17 | 17 | >-44 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6< | 0 | 5 | -17 | 17 | >-44 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -5< | 0 | 5 | -17 | 17 | >-45 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -4< | 0 | 5 | -17 | 17 | >-45 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -3< | 0 | 5 | -17 | 17 | >-46 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -2< | 0 | 5 | -17 | 17 | >-46 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -1< | 0 | 5 | -17 | 17 | >-47 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -1< | 0 | 5 | -17 | 17 | >-47 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -2< | 0 | 5 | -17 | 17 | >-48 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -2< | 0 | 5 | -17 | 17 | >-48 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -3< | 0 | 5 | -17 | 17 | >-49 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -3< | 0 | 5 | -17 | 17 | >-49 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -4< | 0 | 5 | -17 | 17 | >-50 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -4< | 0 | 5 | -17 | 17 | >-50 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -5< | 0 | 5 | -17 | 17 | >-51 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -5< | 0 | 5 | -17 | 17 | >-51 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6< | 0 | 5 | -17 | 17 | >-52 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -6< | 0 | 5 | -17 | 17 | >-52 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -7< | 0 | 5 | -17 | 17 | >-53 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -7< | 0 | 5 | -17 | 17 | >-53 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -8< | 0 | 5 | -17 | 17 | >-54 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -8< | 0 | 5 | -17 | 17 | >-54 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -9< | 0 | 5 | -17 | 17 | >-55 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -9< | 0 | 5 | -17 | 17 | >-55 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -10< | 0 | 5 | -17 | 17 | >-56 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -10< | 0 | 5 | -17 | 17 | >-56 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -11< | 0 | 5 | -17 | 17 | >-57 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -11< | 0 | 5 | -17 | 17 | >-57 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -12< | 0 | 5 | -17 | 17 | >-58 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -12< | 0 | 5 | -17 | 17 | >-58 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -13< | 0 | 5 | -17 | 17 | >-59 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -13< | 0 | 5 | -17 | 17 | >-59 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -14< | 0 | 5 | -17 | 17 | >-60 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -14< | 0 | 5 | -17 | 17 | >-60 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -15< | 0 | 5 | -17 | 17 | >-61 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -15< | 0 | 5 | -17 | 17 | >-61 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -16< | 0 | 5 | -17 | 17 | >-62 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -16< | 0 | 5 | -17 | 17 | >-62 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -17< | 0 | 5 | -17 | 17 | >-63 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -17< | 0 | 5 | -17 | 17 | >-63 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -18< | 0 | 5 | -17 | 17 | >-64 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -18< | 0 | 5 | -17 | 17 | >-64 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -19< | 0 | 5 | -17 | 17 | >-65 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -19< | 0 | 5 | -17 | 17 | >-65 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -20< | 0 | 5 | -17 | 17 | >-66 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -20< | 0 | 5 | -17 | 17 | >-66 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -21< | 0 | 5 | -17 | 17 | >-67 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -21< | 0 | 5 | -17 | 17 | >-67 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -22< | 0 | 5 | -17 | 17 | >-68 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -22< | 0 | 5 | -17 | 17 | >-68 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -23< | 0 | 5 | -17 | 17 | >-69 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -23< | 0 | 5 | -17 | 17 | >-69 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -24< | 0 | 5 | -17 | 17 | >-70 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -24< | 0 | 5 | -17 | 17 | >-70 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -25< | 0 | 5 | -17 | 17 | >-71 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -25< | 0 | 5 | -17 | 17 | >-71 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -26< | 0 | 5 | -17 | 17 | >-72 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -26< | 0 | 5 | -17 | 17 | >-72 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -27< | 0 | 5 | -17 | 17 | >-73 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -27< | 0 | 5 | -17 | 17 | >-73 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -28< | 0 | 5 | -17 | 17 | >-74 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -28< | 0 | 5 | -17 | 17 | >-74 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -29< | 0 | 5 | -17 | 17 | >-75 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -29< | 0 | 5 | -17 | 17 | >-75 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -30< | 0 | 5 | -17 | 17 | >-76 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -30< | 0 | 5 | -17 | 17 | >-76 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -31< | 0 | 5 | -17 | 17 | >-77 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -31< | 0 | 5 | -17 | 17 | >-77 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -32< | 0 | 5 | -17 | 17 | >-78 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -32< | 0 | 5 | -17 | 17 | >-78 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -33< | 0 | 5 | -17 | 17 | >-79 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -33< | 0 | 5 | -17 | 17 | >-79 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -34< | 0 | 5 | -17 | 17 | >-80 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -34< | 0 | 5 | -17 | 17 | >-80 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -35< | 0 | 5 | -17 | 17 | >-81 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -35< | 0 | 5 | -17 | 17 | >-81 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -36< | 0 | 5 | -17 | 17 | >-82 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -36< | 0 | 5 | -17 | 17 | >-82 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -37< | 0 | 5 | -17 | 17 | >-83 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -37< | 0 | 5 | -17 | 17 | >-83 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -38< | 0 | 5 | -17 | 17 | >-84 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -38< | 0 | 5 | -17 | 17 | >-84 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | 3 | -4 | 5 | -39< | 0 | 5 | -17 | 17 | >-85 | 12 | -12 | 12 | -12 | -127 ]
