===== Starting battle of <SeeSawRush> vs <CounterPunch> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 0 | >5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -122 ]
[ 128 | 0 | >0 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -122 ]
[ 128 | 0 | >-1 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -122 ]
[ 128 | 0 | >-2 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -122 ]
[ 128 | 0 | >-3 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -122 ]
[ 128 | 0 | >-4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -122 ]
[ 128 | >0 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -122 ]
[ 128 | >1 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >2 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | >3 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | >-4 | 5 | -6 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | >5 | -6 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | >-6 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | >0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | >-1 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | >-2 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | >-3 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | >-4 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | >-5 | 0 | 0 | 0 | -7< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >0 | 0 | 0 | -8< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >1 | 0 | 0 | -9< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >2 | 0 | 0 | -10< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >3 | 0 | 0 | -11< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >4 | 0 | 0 | -12< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >5 | 0 | 0 | -12 | 0< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >0 | 0 | -12 | 1< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-1 | 0 | -12 | 2< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-2 | 0 | -12 | 3< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-3 | 0 | -12 | 4< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-4 | 0 | -12 | 5< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-5 | 0 | -12 | 6< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | >0 | -12 | 7< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | >1 | -12 | 8< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | >2 | -12 | 9< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | >3 | -12 | 10< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | >4 | -12 | 11< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | >5 | -12 | 12< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-12 | 12 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-12 | 12 | -1< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-11 | 12 | -2< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-10 | 12 | -3< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-9 | 12 | -4< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-8 | 12 | -5< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-8 | 12 | -6< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-9 | 12 | -7< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-9 | 12 | -8< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-10 | 12 | -9< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-10 | 12 | -10< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-11 | 12 | -11< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-11 | 12 | -12< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-12 | 12 | -12 | 0< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-12 | 12 | -12 | 1< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-13 | 12 | -12 | 2< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-13 | 12 | -12 | 3< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-14 | 12 | -12 | 4< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-14 | 12 | -12 | 5< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-15 | 12 | -12 | 6< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-15 | 12 | -12 | 7< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-16 | 12 | -12 | 8< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-16 | 12 | -12 | 9< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-17 | 12 | -12 | 10< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-17 | 12 | -12 | 11< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-18 | 12 | -12 | 12< | 0 | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-18 | 12 | -12 | 12 | 0< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-19 | 12 | -12 | 12 | -1< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-19 | 12 | -12 | 12 | -2< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-20 | 12 | -12 | 12 | -3< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-20 | 12 | -12 | 12 | -4< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-21 | 12 | -12 | 12 | -5< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-21 | 12 | -12 | 12 | -6< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-22 | 12 | -12 | 12 | -7< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-22 | 12 | -12 | 12 | -8< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-23 | 12 | -12 | 12 | -9< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-23 | 12 | -12 | 12 | -10< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-24 | 12 | -12 | 12 | -11< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-24 | 12 | -12 | 12 | -12< | 0 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-25 | 12 | -12 | 12 | -12 | 0< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-25 | 12 | -12 | 12 | -12 | 1< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-26 | 12 | -12 | 12 | -12 | 2< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-26 | 12 | -12 | 12 | -12 | 3< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-27 | 12 | -12 | 12 | -12 | 4< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-27 | 12 | -12 | 12 | -12 | 5< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-28 | 12 | -12 | 12 | -12 | 6< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-28 | 12 | -12 | 12 | -12 | 7< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-29 | 12 | -12 | 12 | -12 | 8< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-29 | 12 | -12 | 12 | -12 | 9< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-30 | 12 | -12 | 12 | -12 | 10< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-30 | 12 | -12 | 12 | -12 | 11< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-31 | 12 | -12 | 12 | -12 | 12< | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-31 | 12 | -12 | 12 | -12< | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-32 | 12 | -12 | 12< | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-32 | 12 | -12< | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-33 | 12< | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5 | >-33< | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5 | 5< | >-34 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5< | 5 | >-34 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5< | 5 | >-35 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -6< | 5 | >-35 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -6< | 5 | >-36 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -7< | 5 | >-36 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -8< | 5 | >-37 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -9< | 5 | >-37 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -10< | 5 | >-38 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -11< | 5 | >-38 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -12< | 5 | >-39 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -12< | 5 | >-39 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -11< | 5 | >-40 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -11< | 5 | >-40 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -11< | 5 | >-41 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -10< | 5 | >-41 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -10< | 5 | >-42 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -10< | 5 | >-42 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -9< | 5 | >-43 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -9< | 5 | >-43 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -9< | 5 | >-44 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -8< | 5 | >-44 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -8< | 5 | >-45 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -8< | 5 | >-45 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -7< | 5 | >-46 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -7< | 5 | >-46 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -7< | 5 | >-47 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -6< | 5 | >-47 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -6< | 5 | >-48 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -6< | 5 | >-48 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5< | 5 | >-49 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5< | 5 | >-49 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5< | 5 | >-50 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -4< | 5 | >-50 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -4< | 5 | >-51 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -4< | 5 | >-51 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -3< | 5 | >-52 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -3< | 5 | >-52 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -3< | 5 | >-53 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -2< | 5 | >-53 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -2< | 5 | >-54 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -2< | 5 | >-54 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -1< | 5 | >-55 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -1< | 5 | >-55 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -1< | 5 | >-56 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-56 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-57 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-57 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-58 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-58 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-59 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-59 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-60 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-60 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-61 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-61 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | 0< | 5 | >-62 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5< | 0 | 5 | >-62 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5< | 0 | 5 | >-63 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 4< | 0 | 5 | >-63 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 4< | 0 | 5 | >-64 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 3< | 0 | 5 | >-64 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 2< | 0 | 5 | >-65 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 1< | 0 | 5 | >-65 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | 0 | 5 | >-66 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | -1< | 0 | 5 | >-66 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | -2< | 0 | 5 | >-67 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | -2< | 0 | 5 | >-67 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | -1< | 0 | 5 | >-68 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | -1< | 0 | 5 | >-68 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | -1< | 0 | 5 | >-69 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | 0 | 5 | >-69 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | 0 | 5 | >-70 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | 0 | 5 | >-70 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | 0 | 5 | >-71 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | 0 | 5 | >-71 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | 0 | 5 | >-72 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | 0 | 5 | >-72 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | 0 | 5 | >-73 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 0< | 0 | 5 | >-73 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
