===== Starting battle of <Plodder> vs <DecoyMaster> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >37< | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1< | >38 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -2< | >39 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7< | -2 | >40 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -8< | -2 | >41 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7< | -8 | -2 | >42 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7< | -8 | -2 | >43 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 6< | -8 | -2 | >44 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 6< | -8 | -2 | >45 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7< | -8 | -2 | >46 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 8< | -8 | -2 | >47 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 8< | -8 | -2 | >48 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 9< | -8 | -2 | >49 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 10< | -8 | -2 | >50 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 11< | -8 | -2 | >51 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 12< | -8 | -2 | >52 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 13< | -8 | -2 | >53 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 14< | -8 | -2 | >54 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 15< | -8 | -2 | >55 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 16< | -8 | -2 | >56 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 17< | -8 | -2 | >57 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 18< | -8 | -2 | >58 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 18< | -8 | -2 | >59 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 17< | -8 | -2 | >60 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 17< | -8 | -2 | >61 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 16< | -8 | -2 | >62 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 16< | -8 | -2 | >63 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 15< | -8 | -2 | >64 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 15< | -8 | -2 | >65 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 14< | -8 | -2 | >66 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 14< | -8 | -2 | >67 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 13< | -8 | -2 | >68 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 13< | -8 | -2 | >69 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 12< | -8 | -2 | >70 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 12< | -8 | -2 | >71 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 11< | -8 | -2 | >72 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 11< | -8 | -2 | >73 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 10< | -8 | -2 | >74 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 10< | -8 | -2 | >75 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 9< | -8 | -2 | >76 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 9< | -8 | -2 | >77 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 8< | -8 | -2 | >78 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 8< | -8 | -2 | >79 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7< | -8 | -2 | >80 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7< | -8 | -2 | >81 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 6< | -8 | -2 | >82 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 6< | -8 | -2 | >83 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 5< | -8 | -2 | >84 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 5< | -8 | -2 | >85 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 4< | -8 | -2 | >86 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 4< | -8 | -2 | >87 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 3< | -8 | -2 | >88 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 3< | -8 | -2 | >89 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 2< | -8 | -2 | >90 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 2< | -8 | -2 | >91 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 1< | -8 | -2 | >92 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 1< | -8 | -2 | >93 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 0< | -8 | -2 | >94 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 0< | -8 | -2 | >95 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 0< | -8 | -2 | >96 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 0< | -8 | -2 | >97 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 0< | -8 | -2 | >98 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 1< | -8 | -2 | >99 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17< | 1 | -8 | -2 | >100 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17< | 1 | -8 | -2 | >101 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -18< | 1 | -8 | -2 | >102 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -18< | 1 | -8 | -2 | >103 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17< | 1 | -8 | -2 | >104 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -16< | 1 | -8 | -2 | >105 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -16< | 1 | -8 | -2 | >106 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -15< | 1 | -8 | -2 | >107 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -14< | 1 | -8 | -2 | >108 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -13< | 1 | -8 | -2 | >109 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -12< | 1 | -8 | -2 | >110 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -11< | 1 | -8 | -2 | >111 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -10< | 1 | -8 | -2 | >112 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -9< | 1 | -8 | -2 | >113 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -8< | 1 | -8 | -2 | >114 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -7< | 1 | -8 | -2 | >115 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -6< | 1 | -8 | -2 | >116 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -6< | 1 | -8 | -2 | >117 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -7< | 1 | -8 | -2 | >118 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -7< | 1 | -8 | -2 | >119 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -8< | 1 | -8 | -2 | >120 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -8< | 1 | -8 | -2 | >121 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -9< | 1 | -8 | -2 | >122 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -9< | 1 | -8 | -2 | >123 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -10< | 1 | -8 | -2 | >124 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -10< | 1 | -8 | -2 | >125 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -11< | 1 | -8 | -2 | >126 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -11< | 1 | -8 | -2 | >127 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -12< | 1 | -8 | -2 | >127 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -12< | 1 | -8 | -2 | >128 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -13< | 1 | -8 | -2 | >128 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -13< | 1 | -8 | -2 | >-127 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -14< | 1 | -8 | -2 | >-127 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -14< | 1 | -8 | -2 | >-126 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -15< | 1 | -8 | -2 | >-126 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -15< | 1 | -8 | -2 | -126 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -16< | 1 | -8 | -2 | -126 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -16< | 1 | -8 | -2 | -126 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17< | 1 | -8 | -2 | -126 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -17< | 1 | -8 | -2 | -126 | >2 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -18< | 1 | -8 | -2 | -126 | >3 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -18< | 1 | -8 | -2 | -126 | >4 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -19< | 1 | -8 | -2 | -126 | >5 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -19< | 1 | -8 | -2 | -126 | >6 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -20< | 1 | -8 | -2 | -126 | >7 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -20< | 1 | -8 | -2 | -126 | >8 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -21< | 1 | -8 | -2 | -126 | >9 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -21< | 1 | -8 | -2 | -126 | >10 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -22< | 1 | -8 | -2 | -126 | >11 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -22< | 1 | -8 | -2 | -126 | >12 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -23< | 1 | -8 | -2 | -126 | >13 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -23< | 1 | -8 | -2 | -126 | >14 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -24< | 1 | -8 | -2 | -126 | >15 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -24< | 1 | -8 | -2 | -126 | >16 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -25< | 1 | -8 | -2 | -126 | >17 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -25< | 1 | -8 | -2 | -126 | >18 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -26< | 1 | -8 | -2 | -126 | >19 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -4 | -4 | 7 | -26< | 1 | -8 | -2 | -126 | >20 | 10 | -10 | 30 | -30 | 128 ]
