===== Starting battle of <FastTrapClearBot> vs <TerribleThor> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 123< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-6 | 128 ]
[ 123< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-6 | 128 ]
[ 122< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-7 | 128 ]
[ 122< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-7 | 128 ]
[ 121< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-8 | 128 ]
[ 121< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-8 | 128 ]
[ 120< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-9 | 128 ]
[ 120< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-9 | 128 ]
[ 119< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-10 | 128 ]
[ 119< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-10 | 128 ]
[ 118< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-11 | 128 ]
[ 118< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-11 | 128 ]
[ 117< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-12 | 128 ]
[ 117< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-12 | 128 ]
[ 116< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-13 | 128 ]
[ 116< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-13 | 128 ]
[ 115< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-14 | 128 ]
[ 115< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-14 | 128 ]
[ 114< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-15 | 128 ]
[ 114< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-15 | 128 ]
[ 113< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-16 | 128 ]
[ 113< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-16 | 128 ]
[ 112< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-17 | 128 ]
[ 112< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-17 | 128 ]
[ 111< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-18 | 128 ]
[ 111< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-18 | 128 ]
[ 110< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-19 | 128 ]
[ 110< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-19 | 128 ]
[ 109< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-20 | 128 ]
[ 109< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-20 | 128 ]
[ 108< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-21 | 128 ]
[ 108< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-21 | 128 ]
[ 107< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-22 | 128 ]
[ 107< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-22 | 128 ]
[ 106< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-23 | 128 ]
[ 106< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-23 | 128 ]
[ 105< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-24 | 128 ]
[ 105< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-24 | 128 ]
[ 104< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-25 | 128 ]
[ 104< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-25 | 128 ]
[ 103< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-26 | 128 ]
[ 103< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-26 | 128 ]
[ 102< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-27 | 128 ]
[ 102< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-27 | 128 ]
[ 101< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-28 | 128 ]
[ 101< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-28 | 128 ]
[ 100< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-29 | 128 ]
[ 100< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-29 | 128 ]
[ 99< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-30 | 128 ]
[ 99< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-30 | 128 ]
[ 98< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-31 | 128 ]
[ 98< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-31 | 128 ]
[ 97< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-32 | 128 ]
[ 97< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-32 | 128 ]
[ 96< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-33 | 128 ]
[ 96< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-33 | 128 ]
[ 95< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-34 | 128 ]
[ 95< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-34 | 128 ]
[ 94< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-35 | 128 ]
[ 94< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-35 | 128 ]
[ 93< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-36 | 128 ]
[ 93< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-36 | 128 ]
[ 92< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-37 | 128 ]
[ 92< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-37 | 128 ]
[ 91< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-38 | 128 ]
[ 91< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-38 | 128 ]
[ 90< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-39 | 128 ]
[ 90< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-39 | 128 ]
[ 89< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-40 | 128 ]
[ 89< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-40 | 128 ]
[ 88< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-41 | 128 ]
[ 88< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-41 | 128 ]
[ 87< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-42 | 128 ]
[ 87< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-42 | 128 ]
[ 86< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-43 | 128 ]
[ 86< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-43 | 128 ]
[ 85< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-44 | 128 ]
[ 85< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-44 | 128 ]
[ 84< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-45 | 128 ]
[ 84< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-45 | 128 ]
[ 83< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-46 | 128 ]
[ 83< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-46 | 128 ]
[ 82< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-47 | 128 ]
[ 82< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-47 | 128 ]
[ 81< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-48 | 128 ]
[ 81< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-48 | 128 ]
[ 80< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-49 | 128 ]
[ 80< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-49 | 128 ]
[ 79< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-50 | 128 ]
[ 79< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-50 | 128 ]
[ 78< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-51 | 128 ]
[ 78< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-51 | 128 ]
[ 77< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-52 | 128 ]
[ 77< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-52 | 128 ]
[ 76< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-53 | 128 ]
[ 76< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-53 | 128 ]
[ 75< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-54 | 128 ]
[ 75< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-54 | 128 ]
[ 74< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-55 | 128 ]
[ 74< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-55 | 128 ]
[ 73< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-56 | 128 ]
[ 73< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-56 | 128 ]
[ 72< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-57 | 128 ]
[ 72< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-57 | 128 ]
[ 71< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-58 | 128 ]
[ 71< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-58 | 128 ]
[ 70< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-59 | 128 ]
[ 70< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-59 | 128 ]
[ 69< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-60 | 128 ]
[ 69< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-60 | 128 ]
[ 68< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-61 | 128 ]
[ 68< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-61 | 128 ]
[ 67< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-62 | 128 ]
[ 67< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-62 | 128 ]
[ 66< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-63 | 128 ]
[ 66< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-63 | 128 ]
[ 65< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-64 | 128 ]
[ 65< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-64 | 128 ]
[ 64< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-65 | 128 ]
[ 64< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-65 | 128 ]
[ 63< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-66 | 128 ]
[ 63< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-66 | 128 ]
[ 62< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-67 | 128 ]
[ 62< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-67 | 128 ]
[ 61< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-68 | 128 ]
[ 61< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-68 | 128 ]
[ 60< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-69 | 128 ]
[ 60< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-69 | 128 ]
[ 59< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-70 | 128 ]
[ 59< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-70 | 128 ]
[ 58< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-71 | 128 ]
[ 58< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-71 | 128 ]
[ 57< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-72 | 128 ]
[ 57< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-72 | 128 ]
[ 56< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-73 | 128 ]
[ 56< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-73 | 128 ]
[ 55< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-74 | 128 ]
[ 55< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-74 | 128 ]
[ 54< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-75 | 128 ]
[ 54< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-75 | 128 ]
[ 53< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-76 | 128 ]
[ 53< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-76 | 128 ]
[ 52< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-77 | 128 ]
[ 52< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-77 | 128 ]
[ 51< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-78 | 128 ]
[ 51< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-78 | 128 ]
[ 50< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-79 | 128 ]
[ 50< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-79 | 128 ]
[ 49< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-80 | 128 ]
[ 49< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-80 | 128 ]
[ 48< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-81 | 128 ]
[ 48< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-81 | 128 ]
[ 47< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-82 | 128 ]
[ 47< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-82 | 128 ]
[ 46< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-83 | 128 ]
[ 46< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-83 | 128 ]
[ 45< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-84 | 128 ]
[ 45< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-84 | 128 ]
[ 44< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-85 | 128 ]
[ 44< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-85 | 128 ]
[ 43< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-86 | 128 ]
[ 43< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-86 | 128 ]
[ 42< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-87 | 128 ]
[ 42< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-87 | 128 ]
[ 41< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-88 | 128 ]
[ 41< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-88 | 128 ]
[ 40< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-89 | 128 ]
[ 40< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-89 | 128 ]
[ 39< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-90 | 128 ]
[ 39< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-90 | 128 ]
[ 38< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-91 | 128 ]
[ 38< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-91 | 128 ]
[ 37< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-92 | 128 ]
[ 37< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-92 | 128 ]
[ 36< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-93 | 128 ]
[ 36< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-93 | 128 ]
[ 35< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-94 | 128 ]
[ 35< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-94 | 128 ]
[ 34< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-95 | 128 ]
[ 34< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-95 | 128 ]
[ 33< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-96 | 128 ]
[ 33< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-96 | 128 ]
[ 32< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-97 | 128 ]
[ 32< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-97 | 128 ]
[ 31< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-98 | 128 ]
[ 31< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-98 | 128 ]
[ 30< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-99 | 128 ]
[ 30< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-99 | 128 ]
[ 29< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-100 | 128 ]
[ 29< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-100 | 128 ]
[ 28< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-101 | 128 ]
[ 28< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-101 | 128 ]
[ 27< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-102 | 128 ]
[ 27< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-102 | 128 ]
[ 26< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-103 | 128 ]
[ 26< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-103 | 128 ]
[ 25< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-104 | 128 ]
[ 25< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-104 | 128 ]
[ 24< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-105 | 128 ]
[ 24< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-105 | 128 ]
[ 23< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-106 | 128 ]
[ 23< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-106 | 128 ]
[ 22< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-107 | 128 ]
[ 22< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-107 | 128 ]
[ 21< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-108 | 128 ]
[ 21< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-108 | 128 ]
[ 20< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-109 | 128 ]
[ 20< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-109 | 128 ]
[ 19< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-110 | 128 ]
[ 19< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-110 | 128 ]
[ 18< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-111 | 128 ]
[ 18< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-111 | 128 ]
[ 17< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-112 | 128 ]
[ 17< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-112 | 128 ]
[ 16< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-113 | 128 ]
[ 16< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-113 | 128 ]
[ 15< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-114 | 128 ]
[ 15< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-114 | 128 ]
[ 14< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-115 | 128 ]
[ 14< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-115 | 128 ]
[ 13< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-116 | 128 ]
[ 13< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-116 | 128 ]
[ 12< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-117 | 128 ]
[ 12< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-117 | 128 ]
[ 11< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-118 | 128 ]
[ 11< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-118 | 128 ]
[ 10< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-119 | 128 ]
[ 10< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-119 | 128 ]
[ 9< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-120 | 128 ]
[ 9< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-120 | 128 ]
[ 8< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-121 | 128 ]
[ 8< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-121 | 128 ]
[ 7< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-122 | 128 ]
[ 7< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-122 | 128 ]
[ 6< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-123 | 128 ]
[ 6< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-123 | 128 ]
[ 5< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-124 | 128 ]
[ 5< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-124 | 128 ]
[ 4< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-125 | 128 ]
[ 4< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-125 | 128 ]
[ 3< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-126 | 128 ]
[ 3< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-126 | 128 ]
[ 2< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-127 | 128 ]
[ 2< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >-127 | 128 ]
[ 1< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >128 | 128 ]
[ 1< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >128 | 128 ]
[ 0< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >127 | 128 ]
[ 0< | 0 | -1 | -3 | -1 | -3 | -1 | -3 | -1 | >127 | 128 ]

===== TerribleThor won the battle after 276 cycles =====



===== Starting battle of <FastTrapClearBot> vs <TerribleThor> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
