===== Starting battle of <PrimesAndWonders> vs <YandereBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 125 | -17 | 23 | 0 | >13 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >14 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >15 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >16 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >17 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >18 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >19 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >20 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >21 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >22 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >23 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >24 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >25 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >26 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >27 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >28 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >29 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | >30 | -1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-1 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-2 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-3 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-4 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-5 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-6 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-7 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-8 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-9 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-10 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-11 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-12 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-13 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-14 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-15 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-16 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-17 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-18 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-19 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | >-20 | 0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >0 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >1 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >2 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >3 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >4 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >5 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >6 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >7 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >8 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >9 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >10 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >11 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >12 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | >13 | 20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >20< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >19< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >18< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >17< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >16< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >15< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >14< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >13< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >12< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >11< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >10< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >9< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >8< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >7< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >6< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >5< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >4< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | >3< | -2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >-2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >-1 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >0 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >1 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >2 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >3 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >4 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >5 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >6 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >7 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >8 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >9 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >10 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >11 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >12 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >13 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >14 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >15 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >16 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >17 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >18 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >19 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >20 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >21 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >22 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >23 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >24 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >25 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >26 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >27 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | >28 | 2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >3 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >3 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >4 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >4 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >5 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >5 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >6 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >6 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >7 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >7 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >8 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >8 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >9 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >9 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >10 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >10 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >11 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >11 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >12 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >12 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >13 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >13 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >14 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >14 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >15 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >15 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >16 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >16 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >17 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >17 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >18 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >18 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >18 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >17 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >17 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >16 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >16 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >15 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >15 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >14 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >14 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >13 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >13 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >12 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >12 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >11 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >11 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >10 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >10 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >9 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >9 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >8 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >8 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >7 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >7 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >6 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >6 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >5 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >5 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >4 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >4 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >3 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >3 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >2 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >1 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >1 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >0 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >0 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | >0 | 1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | 0 | >1 | -1 | 128 ]
[ 125 | -17 | 23 | 0 | 30 | -20 | 13 | 3< | 28 | 0 | >1 | -1 | 128 ]
