===== Starting battle of <RussianRoulette> vs <EvoBot2> with memory tape size: 14 =====

[ 120< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >72 | -7 | 8 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >73 | -7 | 8 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >74 | -7 | 8 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >75 | -7 | 8 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >76 | -7 | 8 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >76 | -7 | 8 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >77 | -7 | 8 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >78 | -7 | 8 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >79 | -7 | 8 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >80 | -7 | 8 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >81 | -7 | 8 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >82 | -7 | 8 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >83 | -7 | 8 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >84 | -7 | 8 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >85 | -7 | 8 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >86 | -7 | 8 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >86 | -7 | 8 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >87 | -7 | 8 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >88 | -7 | 8 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >89 | -7 | 8 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >90 | -7 | 8 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >91 | -7 | 8 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >92 | -7 | 8 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >93 | -7 | 8 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >94 | -7 | 8 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >95 | -7 | 8 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >96 | -7 | 8 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >96 | -7 | 8 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >97 | -7 | 8 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >98 | -7 | 8 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >99 | -7 | 8 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >100 | -7 | 8 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >101 | -7 | 8 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >102 | -7 | 8 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >103 | -7 | 8 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >104 | -7 | 8 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >105 | -7 | 8 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >106 | -7 | 8 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >106 | -7 | 8 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >107 | -7 | 8 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >108 | -7 | 8 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >109 | -7 | 8 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >110 | -7 | 8 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >111 | -7 | 8 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >112 | -7 | 8 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >113 | -7 | 8 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >114 | -7 | 8 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >115 | -7 | 8 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >116 | -7 | 8 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >116 | -7 | 8 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >117 | -7 | 8 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >118 | -7 | 8 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >119 | -7 | 8 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >120 | -7 | 8 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >121 | -7 | 8 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >122 | -7 | 8 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >123 | -7 | 8 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >124 | -7 | 8 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >125 | -7 | 8 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >126 | -7 | 8 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >126 | -7 | 8 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >127 | -7 | 8 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >128 | -7 | 8 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-127 | -7 | 8 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-126 | -7 | 8 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-125 | -7 | 8 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-124 | -7 | 8 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-123 | -7 | 8 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-122 | -7 | 8 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-121 | -7 | 8 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-120 | -7 | 8 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-120 | -7 | 8 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-119 | -7 | 8 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-118 | -7 | 8 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-117 | -7 | 8 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-116 | -7 | 8 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-115 | -7 | 8 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-114 | -7 | 8 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-113 | -7 | 8 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-112 | -7 | 8 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-111 | -7 | 8 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-110 | -7 | 8 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-110 | -7 | 8 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-109 | -7 | 8 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-108 | -7 | 8 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-107 | -7 | 8 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-106 | -7 | 8 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-105 | -7 | 8 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-104 | -7 | 8 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-103 | -7 | 8 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-102 | -7 | 8 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-101 | -7 | 8 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-100 | -7 | 8 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-100 | -7 | 8 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-99 | -7 | 8 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-98 | -7 | 8 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-97 | -7 | 8 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-96 | -7 | 8 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-95 | -7 | 8 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-94 | -7 | 8 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-93 | -7 | 8 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-92 | -7 | 8 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-91 | -7 | 8 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-90 | -7 | 8 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-90 | -7 | 8 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-89 | -7 | 8 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-88 | -7 | 8 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-87 | -7 | 8 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-86 | -7 | 8 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-85 | -7 | 8 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-84 | -7 | 8 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-83 | -7 | 8 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-82 | -7 | 8 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-81 | -7 | 8 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-80 | -7 | 8 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-80 | -7 | 8 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-79 | -7 | 8 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-78 | -7 | 8 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-77 | -7 | 8 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-76 | -7 | 8 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-75 | -7 | 8 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-74 | -7 | 8 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-73 | -7 | 8 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-72 | -7 | 8 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-71 | -7 | 8 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-70 | -7 | 8 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-70 | -7 | 8 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-69 | -7 | 8 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-68 | -7 | 8 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-67 | -7 | 8 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-66 | -7 | 8 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-65 | -7 | 8 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-64 | -7 | 8 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-63 | -7 | 8 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-62 | -7 | 8 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-61 | -7 | 8 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-60 | -7 | 8 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | -1 | 0 | -1 | 0 | -5 | >-60 | -7 | 8 | 128 ]
