===== Starting battle of <Backtracker> vs <Bigger> with memory tape size: 29 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 16 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 16 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 16 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 16 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 16 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 16 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 16 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-2 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 16 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-3 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 16 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 16 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 16 | 128 ]
[ 128 | 0 | 0 | 0 | >1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 16 | 128 ]
[ 128 | 0 | 0 | >0 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 16 | 128 ]
[ 128 | 0 | 0 | >-1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 16 | 128 ]
[ 128 | 0 | >0 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 16 | 128 ]
[ 128 | 0 | >1 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 16 | 128 ]
[ 128 | 0 | >2 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 16 | 128 ]
[ 128 | 0 | >3 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -16 | 16 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -16 | 16 | 128 ]
[ 128 | >0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -16 | 16 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | >-1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | >1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | >-4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | >4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | >-1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | >1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -10< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -11< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -12< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -13< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -14< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -15< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -16< | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 2< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >9 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | >9 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | >8 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | >8 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | >7 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | >7 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | >6 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | >6 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | >5 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | >5 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | >4 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | >4 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | >3 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | >3 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | >2 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | >2 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | >1 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -16 | >1 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -16 | >0 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -16 | >0 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -16 | 0 | >-16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -16 | 0 | >-16 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -16 | 0 | >-17 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -16 | 0 | >-17 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -16 | 0 | >-18 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -16 | 0 | >-18 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -16 | 0 | >-19 | 16 | -16 | 16 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 1 | -4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -16 | 0 | >-19 | 16 | -16 | 16 | 128 ]
