===== Starting battle of <EndTitled> vs <CounterPunch> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -18 | 0 | 0 | >33 | 0 | 0 | 7 | -12 | 12 | -12 | 12< | 0 | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >34 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | 0< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >35 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -1< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >36 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -2< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >37 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -3< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >38 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -4< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >39 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -5< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >40 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -6< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >41 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -7< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >42 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -8< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >43 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -9< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >44 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -10< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >45 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -11< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | >46 | 0 | 0 | 7 | -12 | 12 | -12 | 12 | -12< | 0 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >0 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 0< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-1 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 1< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-2 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 2< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-3 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 3< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-4 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 4< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-5 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 5< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-6 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 6< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-7 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 7< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-8 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 8< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-9 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 9< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-10 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 10< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-11 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 11< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-12 | 0 | 7 | -12 | 12 | -12 | 12 | -12 | 12< | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-13 | 0 | 7 | -12 | 12 | -12 | 12 | -12< | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-14 | 0 | 7 | -12 | 12 | -12 | 12< | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-15 | 0 | 7 | -12 | 12 | -12< | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-16 | 0 | 7 | -12 | 12< | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-17 | 0 | 7 | -12< | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-18 | 0 | 7< | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-19 | 0< | 7 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-20 | 0< | 7 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-21 | 0< | 7 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | >-22 | 0< | 7 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | >0< | 7 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -22< | 0 | >7 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -22< | 0 | 7 | >-12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -23< | 0 | 7 | >-11 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -23< | 0 | 7 | >-10 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -24< | 0 | 7 | >-9 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -25< | 0 | 7 | >-8 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -26< | 0 | 7 | >-7 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -27< | 0 | 7 | >-6 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -28< | 0 | 7 | >-5 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -29< | 0 | 7 | >-4 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -29< | 0 | 7 | >-3 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -28< | 0 | 7 | >-2 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -28< | 0 | 7 | >-1 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -28< | 0 | 7 | >0 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -27< | 0 | 7 | >1 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -27< | 0 | 7 | >2 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -27< | 0 | 7 | >3 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -26< | 0 | 7 | >4 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -26< | 0 | 7 | >5 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -26< | 0 | 7 | >6 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -25< | 0 | 7 | >7 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -25< | 0 | 7 | >8 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -25< | 0 | 7 | >9 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -24< | 0 | 7 | >10 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -24< | 0 | 7 | >11 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -24< | 0 | 7 | >12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -23< | 0 | 7 | >13 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -23< | 0 | 7 | >14 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -23< | 0 | 7 | >15 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -22< | 0 | 7 | >16 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -22< | 0 | 7 | >17 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -22< | 0 | 7 | >18 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -21< | 0 | 7 | >19 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -21< | 0 | 7 | >20 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -21< | 0 | 7 | >21 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -20< | 0 | 7 | >22 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -20< | 0 | 7 | >23 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -20< | 0 | 7 | >24 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -19< | 0 | 7 | >25 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -19< | 0 | 7 | >26 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -19< | 0 | 7 | >27 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -18< | 0 | 7 | >28 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -18< | 0 | 7 | >29 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -18< | 0 | 7 | >30 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -17< | 0 | 7 | 30 | >12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -17< | 0 | 7 | 30 | >11 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -17< | 0 | 7 | 30 | >10 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -16< | 0 | 7 | 30 | >9 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -16< | 0 | 7 | 30 | >8 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -16< | 0 | 7 | 30 | >7 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -15< | 0 | 7 | 30 | >6 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -15< | 0 | 7 | 30 | >5 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -15< | 0 | 7 | 30 | >4 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -14< | 0 | 7 | 30 | >3 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -14< | 0 | 7 | 30 | >2 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -14< | 0 | 7 | 30 | >1 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -13< | 0 | 7 | 30 | >0 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -13< | 0 | 7 | 30 | >-1 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -13< | 0 | 7 | 30 | >-2 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -12< | 0 | 7 | 30 | >-3 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -12< | 0 | 7 | 30 | >-4 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -12< | 0 | 7 | 30 | >-5 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -11< | 0 | 7 | 30 | >-6 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -11< | 0 | 7 | 30 | >-7 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -11< | 0 | 7 | 30 | >-8 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -10< | 0 | 7 | 30 | >-9 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -10< | 0 | 7 | 30 | >-10 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -10< | 0 | 7 | 30 | -10 | >-12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -9< | 0 | 7 | 30 | -10 | -12 | >12 | -12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -9< | 0 | 7 | 30 | -10 | -12 | 12 | >-12 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -9< | 0 | 7 | 30 | -10 | -12 | 12 | >-11 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -8< | 0 | 7 | 30 | -10 | -12 | 12 | >-10 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -8< | 0 | 7 | 30 | -10 | -12 | 12 | >-9 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -8< | 0 | 7 | 30 | -10 | -12 | 12 | >-8 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -7< | 0 | 7 | 30 | -10 | -12 | 12 | >-7 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -7< | 0 | 7 | 30 | -10 | -12 | 12 | >-6 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -7< | 0 | 7 | 30 | -10 | -12 | 12 | >-5 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -6< | 0 | 7 | 30 | -10 | -12 | 12 | >-4 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -6< | 0 | 7 | 30 | -10 | -12 | 12 | >-3 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -6< | 0 | 7 | 30 | -10 | -12 | 12 | >-2 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -5< | 0 | 7 | 30 | -10 | -12 | 12 | >-1 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -5< | 0 | 7 | 30 | -10 | -12 | 12 | >0 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -5< | 0 | 7 | 30 | -10 | -12 | 12 | >1 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -4< | 0 | 7 | 30 | -10 | -12 | 12 | >2 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -4< | 0 | 7 | 30 | -10 | -12 | 12 | >3 | 12 | -12 | -122 ]
[ 128 | -18 | 0 | 0 | 46 | -4< | 0 | 7 | 30 | -10 | -12 | 12 | >4 | 12 | -12 | -122 ]
