===== Starting battle of <LightfootPlodder> vs <TerribleThor> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -13< | 0 | -4 | 5 | -17 | 1 | -1 | >-2 | 0 | -2 | 128 ]
[ 128 | -13< | 0 | -4 | 5 | -17 | 1 | -1 | >-3 | 0 | -2 | 128 ]
[ 128 | -14< | 0 | -4 | 5 | -17 | 1 | -1 | >-4 | 0 | -2 | 128 ]
[ 128 | -14< | 0 | -4 | 5 | -17 | 1 | -1 | >-5 | 0 | -2 | 128 ]
[ 128 | -15< | 0 | -4 | 5 | -17 | 1 | -1 | >-6 | 0 | -2 | 128 ]
[ 128 | -15< | 0 | -4 | 5 | -17 | 1 | -1 | >-7 | 0 | -2 | 128 ]
[ 128 | -16< | 0 | -4 | 5 | -17 | 1 | -1 | >-8 | 0 | -2 | 128 ]
[ 128 | -16< | 0 | -4 | 5 | -17 | 1 | -1 | >-9 | 0 | -2 | 128 ]
[ 128 | -17< | 0 | -4 | 5 | -17 | 1 | -1 | >-10 | 0 | -2 | 128 ]
[ 128 | -17< | 0 | -4 | 5 | -17 | 1 | -1 | >-11 | 0 | -2 | 128 ]
[ 128 | -18< | 0 | -4 | 5 | -17 | 1 | -1 | >-12 | 0 | -2 | 128 ]
[ 128 | -18< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >0 | -2 | 128 ]
[ 128 | -19< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >1 | -2 | 128 ]
[ 128 | -19< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >2 | -2 | 128 ]
[ 128 | -20< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >3 | -2 | 128 ]
[ 128 | -20< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >4 | -2 | 128 ]
[ 128 | -21< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >5 | -2 | 128 ]
[ 128 | -21< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >6 | -2 | 128 ]
[ 128 | -22< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >7 | -2 | 128 ]
[ 128 | -22< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >8 | -2 | 128 ]
[ 128 | -23< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >9 | -2 | 128 ]
[ 128 | -23< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >10 | -2 | 128 ]
[ 128 | -24< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >11 | -2 | 128 ]
[ 128 | -24< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >12 | -2 | 128 ]
[ 128 | -25< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >13 | -2 | 128 ]
[ 128 | -25< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >14 | -2 | 128 ]
[ 128 | -26< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >15 | -2 | 128 ]
[ 128 | -26< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >16 | -2 | 128 ]
[ 128 | -27< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >16 | -2 | 128 ]
[ 128 | -27< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >15 | -2 | 128 ]
[ 128 | -28< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >15 | -2 | 128 ]
[ 128 | -28< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >14 | -2 | 128 ]
[ 128 | -29< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >14 | -2 | 128 ]
[ 128 | -29< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >13 | -2 | 128 ]
[ 128 | -30< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >13 | -2 | 128 ]
[ 128 | -30< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >12 | -2 | 128 ]
[ 128 | -31< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >12 | -2 | 128 ]
[ 128 | -31< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >11 | -2 | 128 ]
[ 128 | -32< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >11 | -2 | 128 ]
[ 128 | -32< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >10 | -2 | 128 ]
[ 128 | -33< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >10 | -2 | 128 ]
[ 128 | -33< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >9 | -2 | 128 ]
[ 128 | -34< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >9 | -2 | 128 ]
[ 128 | -34< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >8 | -2 | 128 ]
[ 128 | -35< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >8 | -2 | 128 ]
[ 128 | -35< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >7 | -2 | 128 ]
[ 128 | -36< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >7 | -2 | 128 ]
[ 128 | -36< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >6 | -2 | 128 ]
[ 128 | -37< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >6 | -2 | 128 ]
[ 128 | -37< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >5 | -2 | 128 ]
[ 128 | -38< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >5 | -2 | 128 ]
[ 128 | -38< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >4 | -2 | 128 ]
[ 128 | -39< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >4 | -2 | 128 ]
[ 128 | -39< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >3 | -2 | 128 ]
[ 128 | -40< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >3 | -2 | 128 ]
[ 128 | -40< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >2 | -2 | 128 ]
[ 128 | -41< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >2 | -2 | 128 ]
[ 128 | -41< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >1 | -2 | 128 ]
[ 128 | -42< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >1 | -2 | 128 ]
[ 128 | -42< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >0 | -2 | 128 ]
[ 128 | -43< | 0 | -4 | 5 | -17 | 1 | -1 | -12 | >0 | -2 | 128 ]
[ 128 | -43< | 0 | -4 | 5 | -17 | 1 | -1 | >-12 | 0 | -2 | 128 ]
[ 128 | -44< | 0 | -4 | 5 | -17 | 1 | -1 | >-13 | 0 | -2 | 128 ]
[ 128 | -44< | 0 | -4 | 5 | -17 | 1 | -1 | >-13 | 0 | -2 | 128 ]
[ 128 | -45< | 0 | -4 | 5 | -17 | 1 | -1 | >-13 | 0 | -2 | 128 ]
[ 128 | -45< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | >0 | -2 | 128 ]
[ 128 | -46< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >-2 | 128 ]
[ 128 | -46< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >-2 | 128 ]
[ 128 | -47< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >-1 | 128 ]
[ 128 | -47< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >-1 | 128 ]
[ 128 | -48< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >-2 | 128 ]
[ 128 | -48< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >-3 | 128 ]
[ 128 | -49< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >-3 | 128 ]
[ 128 | -49< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >-2 | 128 ]
[ 128 | -50< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >-1 | 128 ]
[ 128 | -50< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >0 | 128 ]
[ 128 | -51< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >0 | 128 ]
[ 128 | -51< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >0 | 128 ]
[ 128 | -52< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >0 | 128 ]
[ 128 | -52< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | 0 | >0 | 128 ]
[ 128 | -53< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | >0 | 0 | 128 ]
[ 128 | -53< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | >-1 | 0 | 128 ]
[ 128 | -54< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | >-1 | 0 | 128 ]
[ 128 | -54< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | >0 | 128 ]
[ 128 | -55< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 0 | >128 ]
[ 128 | -55< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 0 | >128 ]
[ 128 | -56< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 0 | >-127 ]
[ 128 | -56< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 0 | >-127 ]
[ 128 | -57< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 0 | >128 ]
[ 128 | -57< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 0 | >127 ]
[ 128 | -58< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 0 | >127 ]
[ 128 | -58< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 0 | >128 ]
[ 128 | -59< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 0 | >-127 ]
[ 128 | -59< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 0 | >-126 ]
[ 128 | -60< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 0 | >-126 ]
[ 128 | -60< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | >0 | -126 ]
[ 128 | -61< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | >1 | -126 ]
[ 128 | -61< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-126 ]
[ 128 | -62< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-125 ]
[ 128 | -62< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-124 ]
[ 128 | -63< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-123 ]
[ 128 | -63< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-122 ]
[ 128 | -64< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-121 ]
[ 128 | -64< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-120 ]
[ 128 | -65< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-119 ]
[ 128 | -65< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-118 ]
[ 128 | -66< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-117 ]
[ 128 | -66< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-116 ]
[ 128 | -67< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-115 ]
[ 128 | -67< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-114 ]
[ 128 | -68< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-113 ]
[ 128 | -68< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-112 ]
[ 128 | -69< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-112 ]
[ 128 | -69< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-113 ]
[ 128 | -70< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-113 ]
[ 128 | -70< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-114 ]
[ 128 | -71< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-114 ]
[ 128 | -71< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-115 ]
[ 128 | -72< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-115 ]
[ 128 | -72< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-116 ]
[ 128 | -73< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-116 ]
[ 128 | -73< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-117 ]
[ 128 | -74< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-117 ]
[ 128 | -74< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-118 ]
[ 128 | -75< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-118 ]
[ 128 | -75< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-119 ]
[ 128 | -76< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-119 ]
[ 128 | -76< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-120 ]
[ 128 | -77< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-120 ]
[ 128 | -77< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-121 ]
[ 128 | -78< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-121 ]
[ 128 | -78< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-122 ]
[ 128 | -79< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-122 ]
[ 128 | -79< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-123 ]
[ 128 | -80< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-123 ]
[ 128 | -80< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-124 ]
[ 128 | -81< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-124 ]
[ 128 | -81< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-125 ]
[ 128 | -82< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-125 ]
[ 128 | -82< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-126 ]
[ 128 | -83< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-126 ]
[ 128 | -83< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-127 ]
[ 128 | -84< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >-127 ]
[ 128 | -84< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >128 ]
[ 128 | -85< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >128 ]
[ 128 | -85< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >127 ]
[ 128 | -86< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >127 ]
[ 128 | -86< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >126 ]
[ 128 | -87< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >126 ]
[ 128 | -87< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >125 ]
[ 128 | -88< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >125 ]
[ 128 | -88< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >124 ]
[ 128 | -89< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >124 ]
[ 128 | -89< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >123 ]
[ 128 | -90< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >123 ]
[ 128 | -90< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >122 ]
[ 128 | -91< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >122 ]
[ 128 | -91< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >121 ]
[ 128 | -92< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >121 ]
[ 128 | -92< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >120 ]
[ 128 | -93< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >120 ]
[ 128 | -93< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >119 ]
[ 128 | -94< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >119 ]
[ 128 | -94< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >118 ]
[ 128 | -95< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >118 ]
[ 128 | -95< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >117 ]
[ 128 | -96< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >117 ]
[ 128 | -96< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >116 ]
[ 128 | -97< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >116 ]
[ 128 | -97< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >115 ]
[ 128 | -98< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >115 ]
[ 128 | -98< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >114 ]
[ 128 | -99< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >114 ]
[ 128 | -99< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >113 ]
[ 128 | -100< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >113 ]
[ 128 | -100< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >112 ]
[ 128 | -101< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >112 ]
[ 128 | -101< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >111 ]
[ 128 | -102< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >111 ]
[ 128 | -102< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >110 ]
[ 128 | -103< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >110 ]
[ 128 | -103< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >109 ]
[ 128 | -104< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >109 ]
[ 128 | -104< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >108 ]
[ 128 | -105< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >108 ]
[ 128 | -105< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >107 ]
[ 128 | -106< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >107 ]
[ 128 | -106< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >106 ]
[ 128 | -107< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >106 ]
[ 128 | -107< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >105 ]
[ 128 | -108< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >105 ]
[ 128 | -108< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >104 ]
[ 128 | -109< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >104 ]
[ 128 | -109< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >103 ]
[ 128 | -110< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >103 ]
[ 128 | -110< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >102 ]
[ 128 | -111< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >102 ]
[ 128 | -111< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >101 ]
[ 128 | -112< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >101 ]
[ 128 | -112< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >100 ]
[ 128 | -113< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >100 ]
[ 128 | -113< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >99 ]
[ 128 | -114< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >99 ]
[ 128 | -114< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >98 ]
[ 128 | -115< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >98 ]
[ 128 | -115< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >97 ]
[ 128 | -116< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >97 ]
[ 128 | -116< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >96 ]
[ 128 | -117< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >96 ]
[ 128 | -117< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >95 ]
[ 128 | -118< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >95 ]
[ 128 | -118< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >94 ]
[ 128 | -119< | 0 | -4 | 5 | -17 | 1 | -1 | -13 | -1 | 1 | >94 ]
