===== Starting battle of <DecoyBot> vs <PatientBot> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-25 | -1 | 41< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-26 | -1 | 42< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-26 | -1 | 43< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-27 | -1 | 44< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-27 | -1 | 45< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-28 | -1 | 46< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-28 | -1 | 47< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-29 | -1 | 48< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-29 | -1 | 49< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-30 | -1 | 50< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-30 | -1 | 51< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-31 | -1 | 52< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-31 | -1 | 53< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-32 | -1 | 54< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-32 | -1 | 55< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-33 | -1 | 56< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-33 | -1 | 57< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-34 | -1 | 58< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-34 | -1 | 59< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-35 | -1 | 60< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-35 | -1 | 61< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-36 | -1 | 62< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-36 | -1 | 63< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-37 | -1 | 64< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-37 | -1 | 65< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-38 | -1 | 66< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-38 | -1 | 67< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-39 | -1 | 68< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-39 | -1 | 69< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-40 | -1 | 70< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-40 | -1 | 71< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-41 | -1 | 72< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-41 | -1 | 73< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-42 | -1 | 74< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-42 | -1 | 75< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-43 | -1 | 76< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-43 | -1 | 77< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-44 | -1 | 78< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-44 | -1 | 79< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-45 | -1 | 80< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-45 | -1 | 81< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-46 | -1 | 82< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-46 | -1 | 83< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-47 | -1 | 84< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-47 | -1 | 85< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-48 | -1 | 86< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-48 | -1 | 87< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-49 | -1 | 88< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-49 | -1 | 89< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-50 | -1 | 90< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-50 | -1 | 91< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-51 | -1 | 92< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-51 | -1 | 93< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-52 | -1 | 94< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-52 | -1 | 95< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-53 | -1 | 96< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-53 | -1 | 97< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-54 | -1 | 98< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-54 | -1 | 99< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-55 | -1 | 100< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-55 | -1 | 101< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-56 | -1 | 102< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-56 | -1 | 103< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-57 | -1 | 104< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-57 | -1 | 105< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-58 | -1 | 106< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-58 | -1 | 107< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-59 | -1 | 108< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-59 | -1 | 109< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-60 | -1 | 110< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-60 | -1 | 111< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-61 | -1 | 112< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-61 | -1 | 113< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-62 | -1 | 114< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-62 | -1 | 115< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-63 | -1 | 116< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-63 | -1 | 117< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-64 | -1 | 118< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-64 | -1 | 119< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-65 | -1 | 120< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-65 | -1 | 121< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-66 | -1 | 122< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-66 | -1 | 123< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-67 | -1 | 124< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-67 | -1 | 125< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-68 | -1 | 126< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-68 | -1 | 127< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-69 | -1 | 128< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-69 | -1 | -127< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-70 | -1 | -126< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-70 | -1 | -125< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-71 | -1 | -124< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-71 | -1 | -123< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-72 | -1 | -122< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-72 | -1 | -121< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-73 | -1 | -120< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-73 | -1 | -119< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-74 | -1 | -118< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-74 | -1 | -117< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-75 | -1 | -116< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-75 | -1 | -115< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-76 | -1 | -114< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-76 | -1 | -113< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-77 | -1 | -112< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-77 | -1 | -111< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-78 | -1 | -110< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-78 | -1 | -109< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-79 | -1 | -108< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-79 | -1 | -107< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-80 | -1 | -106< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-80 | -1 | -105< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-81 | -1 | -104< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-81 | -1 | -103< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-82 | -1 | -102< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-82 | -1 | -101< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-83 | -1 | -100< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-83 | -1 | -99< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-84 | -1 | -98< | 128 ]
[ 128 | 10 | -11 | 0 | -1 | 0 | 0 | 0 | -2 | 0 | 0 | >-84 | -1 | -97< | 128 ]
