===== Starting battle of <Backtracker> vs <SeeSawRush> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 8< | -6 | 6 | -9 | >-8 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 9< | -6 | 6 | -9 | >-9 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 9 | -6 | 6 | -9 | >-9 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | 9 | -6 | 6 | -9 | >-10 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -3< | 9 | -6 | 6 | -9 | >-10 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -2< | 9 | -6 | 6 | -9 | >-11 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -1< | 9 | -6 | 6 | -9 | >-11 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 9 | -6 | 6 | -9 | >-12 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 9 | -6 | 6 | -9 | >-12 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | 0< | 9 | -6 | 6 | -9 | >-13 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 0 | 9 | -6 | 6 | -9 | >-13 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 0 | 9 | -6 | 6 | -9 | >-14 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 2< | 0 | 9 | -6 | 6 | -9 | >-14 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 3< | 0 | 9 | -6 | 6 | -9 | >-15 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 4< | 0 | 9 | -6 | 6 | -9 | >-15 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 5< | 0 | 9 | -6 | 6 | -9 | >-16 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 5< | 0 | 9 | -6 | 6 | -9 | >-16 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 4< | 0 | 9 | -6 | 6 | -9 | >-17 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 4< | 0 | 9 | -6 | 6 | -9 | >-17 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 3< | 0 | 9 | -6 | 6 | -9 | >-18 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 3< | 0 | 9 | -6 | 6 | -9 | >-18 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 2< | 0 | 9 | -6 | 6 | -9 | >-19 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 2< | 0 | 9 | -6 | 6 | -9 | >-19 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 0 | 9 | -6 | 6 | -9 | >-20 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | 0 | 9 | -6 | 6 | -9 | >-20 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 9 | -6 | 6 | -9 | >-21 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 9 | -6 | 6 | -9 | >-21 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1 | 0< | 0 | 9 | -6 | 6 | -9 | >-22 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1< | 0 | 0 | 9 | -6 | 6 | -9 | >-22 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | -1< | 0 | 0 | 9 | -6 | 6 | -9 | >-23 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 0< | 0 | 0 | 9 | -6 | 6 | -9 | >-23 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 1< | 0 | 0 | 9 | -6 | 6 | -9 | >-24 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 2< | 0 | 0 | 9 | -6 | 6 | -9 | >-24 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 3< | 0 | 0 | 9 | -6 | 6 | -9 | >-25 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 3< | 0 | 0 | 9 | -6 | 6 | -9 | >-25 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 2< | 0 | 0 | 9 | -6 | 6 | -9 | >-26 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 2< | 0 | 0 | 9 | -6 | 6 | -9 | >-26 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 1< | 0 | 0 | 9 | -6 | 6 | -9 | >-27 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 1< | 0 | 0 | 9 | -6 | 6 | -9 | >-27 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 0< | 0 | 0 | 9 | -6 | 6 | -9 | >-28 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 0< | 0 | 0 | 9 | -6 | 6 | -9 | >-28 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4 | 0< | 0 | 0 | 9 | -6 | 6 | -9 | >-29 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-29 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-30 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 5< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-30 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 6< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-31 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 7< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-31 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 8< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-32 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 8< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-32 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 7< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-33 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 7< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-33 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 6< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-34 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 6< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-34 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 5< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-35 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 5< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-35 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-36 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 4< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-36 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 3< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-37 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 3< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-37 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 2< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-38 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 2< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-38 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 1< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-39 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 1< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-39 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-40 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-40 | 5 | -4 | 3 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-41 | 5 | -4 | 3 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-41 | 5 | -4 | 3 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-42 | 5 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-42 | 5 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-43 | 5 | -4 | 3 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-43 | 5 | -4 | 3 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-44 | 5 | -4 | 3 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-44 | 5 | -4 | 3 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-45 | 5 | -4 | 3 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-45 | 5 | -4 | 3 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-46 | 5 | -4 | 3 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-46 | 5 | -4 | 3 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-47 | 5 | -4 | 3 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-47 | 5 | -4 | 3 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-48 | 5 | -4 | 3 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-48 | 5 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-49 | 5 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-49 | 5 | -4 | 3 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-50 | 5 | -4 | 3 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-50 | 5 | -4 | 3 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-51 | 5 | -4 | 3 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-51 | 5 | -4 | 3 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-52 | 5 | -4 | 3 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-52 | 5 | -4 | 3 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-53 | 5 | -4 | 3 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-53 | 5 | -4 | 3 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-54 | 5 | -4 | 3 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-54 | 5 | -4 | 3 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-55 | 5 | -4 | 3 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-55 | 5 | -4 | 3 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-56 | 5 | -4 | 3 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-56 | 5 | -4 | 3 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-57 | 5 | -4 | 3 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-57 | 5 | -4 | 3 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-58 | 5 | -4 | 3 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-58 | 5 | -4 | 3 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-59 | 5 | -4 | 3 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-59 | 5 | -4 | 3 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-60 | 5 | -4 | 3 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-60 | 5 | -4 | 3 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-61 | 5 | -4 | 3 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-61 | 5 | -4 | 3 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-62 | 5 | -4 | 3 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-62 | 5 | -4 | 3 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-63 | 5 | -4 | 3 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-63 | 5 | -4 | 3 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-64 | 5 | -4 | 3 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-64 | 5 | -4 | 3 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-65 | 5 | -4 | 3 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-65 | 5 | -4 | 3 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-66 | 5 | -4 | 3 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-66 | 5 | -4 | 3 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-67 | 5 | -4 | 3 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-67 | 5 | -4 | 3 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-68 | 5 | -4 | 3 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-68 | 5 | -4 | 3 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-69 | 5 | -4 | 3 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-69 | 5 | -4 | 3 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-70 | 5 | -4 | 3 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-70 | 5 | -4 | 3 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-71 | 5 | -4 | 3 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-71 | 5 | -4 | 3 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-72 | 5 | -4 | 3 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-72 | 5 | -4 | 3 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-73 | 5 | -4 | 3 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-73 | 5 | -4 | 3 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-74 | 5 | -4 | 3 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-74 | 5 | -4 | 3 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-75 | 5 | -4 | 3 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-75 | 5 | -4 | 3 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-76 | 5 | -4 | 3 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-76 | 5 | -4 | 3 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-77 | 5 | -4 | 3 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-77 | 5 | -4 | 3 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-78 | 5 | -4 | 3 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-78 | 5 | -4 | 3 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-79 | 5 | -4 | 3 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-79 | 5 | -4 | 3 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-80 | 5 | -4 | 3 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-80 | 5 | -4 | 3 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-81 | 5 | -4 | 3 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-81 | 5 | -4 | 3 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-82 | 5 | -4 | 3 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-82 | 5 | -4 | 3 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-83 | 5 | -4 | 3 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-83 | 5 | -4 | 3 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-84 | 5 | -4 | 3 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-84 | 5 | -4 | 3 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-85 | 5 | -4 | 3 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-85 | 5 | -4 | 3 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-86 | 5 | -4 | 3 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-86 | 5 | -4 | 3 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-87 | 5 | -4 | 3 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-87 | 5 | -4 | 3 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-88 | 5 | -4 | 3 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-88 | 5 | -4 | 3 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 9 | -6 | 6 | -9 | >-89 | 5 | -4 | 3 | 128 ]
