===== Starting battle of <LightfootPlodder> vs <Alternator> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -11< | -1 | >-1 | -1 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -12< | -1 | -1 | >-1 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -12< | -1 | >-1 | -1 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -13< | -1 | >-1 | -1 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -13< | -1 | -1 | >-1 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -14< | -1 | -1 | -1 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -14< | -1 | -1 | -1 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -15< | -1 | -1 | -1 | >-1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -15< | -1 | -1 | >-1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -16< | -1 | -1 | -1 | >-1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -16< | -1 | -1 | >-1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -17< | -1 | -1 | >-1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -17< | -1 | -1 | -1 | >-1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -18< | -1 | -1 | -1 | -1 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -18< | -1 | -1 | -1 | -1 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -19< | -1 | -1 | -1 | >-1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -19< | -1 | -1 | -1 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -20< | -1 | -1 | >-1 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -20< | -1 | -1 | >0 | 0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -21< | -1 | -1 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -21< | -1 | -1 | 0 | >0 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -22< | -1 | -1 | 0 | >-1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -22< | -1 | -1 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -23< | -1 | -1 | 0 | >-1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -23< | -1 | -1 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -24< | -1 | -1 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -24< | -1 | -1 | 0 | >-1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -25< | -1 | -1 | 0 | -1 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -25< | -1 | -1 | 0 | -1 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -26< | -1 | -1 | 0 | -1 | >0 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -26< | -1 | -1 | 0 | -1 | >1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -27< | -1 | -1 | 0 | -1 | >2 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -27< | -1 | -1 | 0 | -1 | >3 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -28< | -1 | -1 | 0 | -1 | >4 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -28< | -1 | -1 | 0 | -1 | >5 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -29< | -1 | -1 | 0 | -1 | >6 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -29< | -1 | -1 | 0 | -1 | >7 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -30< | -1 | -1 | 0 | -1 | >8 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -30< | -1 | -1 | 0 | -1 | >9 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -31< | -1 | -1 | 0 | -1 | >10 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -31< | -1 | -1 | 0 | -1 | >11 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -32< | -1 | -1 | 0 | -1 | >12 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -32< | -1 | -1 | 0 | -1 | >13 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -33< | -1 | -1 | 0 | -1 | >14 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -33< | -1 | -1 | 0 | -1 | >15 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -34< | -1 | -1 | 0 | -1 | >16 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -34< | -1 | -1 | 0 | -1 | >17 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -35< | -1 | -1 | 0 | -1 | >18 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -35< | -1 | -1 | 0 | -1 | >19 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -36< | -1 | -1 | 0 | -1 | >20 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -36< | -1 | -1 | 0 | -1 | >21 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -37< | -1 | -1 | 0 | -1 | >22 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -37< | -1 | -1 | 0 | -1 | >23 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -38< | -1 | -1 | 0 | -1 | >24 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -38< | -1 | -1 | 0 | -1 | >25 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -39< | -1 | -1 | 0 | -1 | >26 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -39< | -1 | -1 | 0 | -1 | >27 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -40< | -1 | -1 | 0 | -1 | >28 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -40< | -1 | -1 | 0 | -1 | >29 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -41< | -1 | -1 | 0 | -1 | >30 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -41< | -1 | -1 | 0 | -1 | >31 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -42< | -1 | -1 | 0 | -1 | >32 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -42< | -1 | -1 | 0 | -1 | >33 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -43< | -1 | -1 | 0 | -1 | >34 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -43< | -1 | -1 | 0 | -1 | >35 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -44< | -1 | -1 | 0 | -1 | >36 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -44< | -1 | -1 | 0 | -1 | >37 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -45< | -1 | -1 | 0 | -1 | >38 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -45< | -1 | -1 | 0 | -1 | >39 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -46< | -1 | -1 | 0 | -1 | >40 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -46< | -1 | -1 | 0 | -1 | >41 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -47< | -1 | -1 | 0 | -1 | >42 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -47< | -1 | -1 | 0 | -1 | >43 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -48< | -1 | -1 | 0 | -1 | >44 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -48< | -1 | -1 | 0 | -1 | >45 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -49< | -1 | -1 | 0 | -1 | >46 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -49< | -1 | -1 | 0 | -1 | >47 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -50< | -1 | -1 | 0 | -1 | >48 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -50< | -1 | -1 | 0 | -1 | >49 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -51< | -1 | -1 | 0 | -1 | >50 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -51< | -1 | -1 | 0 | -1 | >51 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -52< | -1 | -1 | 0 | -1 | >52 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -52< | -1 | -1 | 0 | -1 | >53 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -53< | -1 | -1 | 0 | -1 | >54 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -53< | -1 | -1 | 0 | -1 | >55 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -54< | -1 | -1 | 0 | -1 | >56 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -54< | -1 | -1 | 0 | -1 | >57 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -55< | -1 | -1 | 0 | -1 | >58 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -55< | -1 | -1 | 0 | -1 | >59 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -56< | -1 | -1 | 0 | -1 | >60 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -56< | -1 | -1 | 0 | -1 | >61 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -57< | -1 | -1 | 0 | -1 | >62 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -57< | -1 | -1 | 0 | -1 | >63 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -58< | -1 | -1 | 0 | -1 | >64 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -58< | -1 | -1 | 0 | -1 | >65 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -59< | -1 | -1 | 0 | -1 | >66 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -59< | -1 | -1 | 0 | -1 | >67 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -60< | -1 | -1 | 0 | -1 | >68 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -60< | -1 | -1 | 0 | -1 | >69 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -61< | -1 | -1 | 0 | -1 | >70 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -61< | -1 | -1 | 0 | -1 | >71 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -62< | -1 | -1 | 0 | -1 | >72 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -62< | -1 | -1 | 0 | -1 | >73 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -63< | -1 | -1 | 0 | -1 | >74 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 128 ]
