===== Starting battle of <SeeSawRush> vs <EvoBot2> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | >-3 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -4< | 0 | 128 ]
[ 128 | 0 | >-4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -5< | 0 | 128 ]
[ 128 | >0 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -6< | 0 | 128 ]
[ 128 | >1 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 0 | 128 ]
[ 128 | >2 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 0< | 128 ]
[ 128 | >3 | -4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 1< | 128 ]
[ 128 | 3 | >-4 | 5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 2< | 128 ]
[ 128 | 3 | -4 | >5 | -6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 3< | 128 ]
[ 128 | 3 | -4 | 5 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 4< | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 5< | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 6< | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 7< | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8< | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6< | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >2 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >3 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >4 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | >5 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-1 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | >-3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -2< | >0 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -2< | >1 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -3< | >2 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -3< | >3 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -4< | >4 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -4< | >5 | 0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5< | 5 | >0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -5< | 5 | >0 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -6< | 5 | 0 | >0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -6< | 5 | 0 | >0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -7< | 5 | 0 | 0 | >0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -7< | 5 | 0 | 0 | >0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -8< | 5 | 0 | 0 | 0 | >0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -8< | 5 | 0 | 0 | 0 | >0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -9< | 5 | 0 | 0 | 0 | 0 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -9< | 5 | 0 | 0 | 0 | 0 | >0 | -4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -10< | 5 | 0 | 0 | 0 | 0 | 0 | >-4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -10< | 5 | 0 | 0 | 0 | 0 | 0 | >-4 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -11< | 5 | 0 | 0 | 0 | 0 | 0 | >-3 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -11< | 5 | 0 | 0 | 0 | 0 | 0 | >-2 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -12< | 5 | 0 | 0 | 0 | 0 | 0 | >-1 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -12< | 5 | 0 | 0 | 0 | 0 | 0 | >0 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -13< | 5 | 0 | 0 | 0 | 0 | 0 | >0 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -13< | 5 | 0 | 0 | 0 | 0 | 0 | >0 | 6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -14< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -14< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -15< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -15< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -16< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -16< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -17< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -18< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -18< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -19< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -19< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -20< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -20< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -21< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -21< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -22< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -22< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -23< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -23< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -24< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -24< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -25< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -25< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -26< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -26< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -27< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -27< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -28< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -28< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -29< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -29< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -30< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -30< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -31< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -31< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -32< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -32< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -33< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -33< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -34< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -34< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -35< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -35< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -36< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -36< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -37< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -37< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -38< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -38< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -39< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -39< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -40< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -40< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -41< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -41< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -42< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -42< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -43< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -43< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -44< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -44< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -45< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -45< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -46< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -46< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -47< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -47< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -48< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -48< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -49< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -49< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -50< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -50< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -51< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -51< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -52< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -52< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -53< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -53< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -54< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -54< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -55< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -55< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -56< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -56< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -57< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -57< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -58< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -58< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -59< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -59< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -60< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -60< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -61< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -61< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -62< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -62< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -63< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 8 | 128 ]
[ 128 | 3 | -4 | 5 | -6 | -5 | 5 | -63< | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 8 | 128 ]
