===== Starting battle of <RussianRoulette> vs <CounterPunch> with memory tape size: 12 =====

[ 128 | -1 | 0 | -1 | -12 | 11 | -1< | -1 | 0 | -1 | >15 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -2< | -1 | 0 | -1 | >16 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -3< | -1 | 0 | -1 | >17 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -4< | -1 | 0 | -1 | >18 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -5< | -1 | 0 | -1 | >18 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -6< | -1 | 0 | -1 | >19 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -7< | -1 | 0 | -1 | >20 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -8< | -1 | 0 | -1 | >21 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -9< | -1 | 0 | -1 | >22 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -10< | -1 | 0 | -1 | >23 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -11< | -1 | 0 | -1 | >24 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12< | -1 | 0 | -1 | >25 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | -1< | 0 | -1 | >26 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 0< | 0 | -1 | >27 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 1< | 0 | -1 | >28 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 2< | 0 | -1 | >28 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 3< | 0 | -1 | >29 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 4< | 0 | -1 | >30 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 5< | 0 | -1 | >31 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 6< | 0 | -1 | >32 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 7< | 0 | -1 | >33 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 8< | 0 | -1 | >34 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 9< | 0 | -1 | >35 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 10< | 0 | -1 | >36 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11< | 0 | -1 | >37 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | 0< | -1 | >38 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -1< | -1 | >38 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -2< | -1 | >39 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -3< | -1 | >40 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -4< | -1 | >41 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -5< | -1 | >42 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -6< | -1 | >43 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -7< | -1 | >44 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -8< | -1 | >45 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -9< | -1 | >46 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -10< | -1 | >47 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -11< | -1 | >48 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12< | -1 | >48 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | -1< | >49 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 0< | >50 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 1< | >51 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 2< | >52 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 3< | >53 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 4< | >54 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 5< | >55 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 6< | >56 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 7< | >57 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 8< | >58 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 9< | >58 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 10< | >59 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11< | >60 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11 | -12< | 11 | >61 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12 | 11< | -12 | 11 | >62 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11 | -12< | 11 | -12 | 11 | >63 | -127 ]
[ 128 | -1 | 0 | -1 | -12 | 11< | -12 | 11 | -12 | 11 | >64 | -127 ]
[ 128 | -1 | 0 | -1 | -12< | 11 | -12 | 11 | -12 | 11 | >65 | -127 ]
[ 128 | -1 | 0 | -1< | -12 | 11 | -12 | 11 | -12 | 11 | >66 | -127 ]
[ 128 | -1 | 0< | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >67 | -127 ]
[ 128 | -1 | 0< | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >68 | -127 ]
[ 128 | -1 | 0< | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >68 | -127 ]
[ 128 | -1 | 0< | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >69 | -127 ]
[ 128 | -1 | 0< | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >70 | -127 ]
[ 128 | -1< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >71 | -127 ]
[ 128 | -1< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >72 | -127 ]
[ 128 | -2< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >73 | -127 ]
[ 128 | -2< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >74 | -127 ]
[ 128 | -1< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >75 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >76 | -127 ]
[ 128 | 1< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >77 | -127 ]
[ 128 | 2< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >78 | -127 ]
[ 128 | 3< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >78 | -127 ]
[ 128 | 4< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >79 | -127 ]
[ 128 | 4< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >80 | -127 ]
[ 128 | 3< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >81 | -127 ]
[ 128 | 3< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >82 | -127 ]
[ 128 | 2< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >83 | -127 ]
[ 128 | 2< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >84 | -127 ]
[ 128 | 1< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >85 | -127 ]
[ 128 | 1< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >86 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >87 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >88 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >88 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >89 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >90 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >91 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >92 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >93 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >94 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >95 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >96 | -127 ]
[ 128 | 0< | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >97 | -127 ]
[ 128< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >98 | -127 ]
[ 128< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >98 | -127 ]
[ 127< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >99 | -127 ]
[ 127< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >100 | -127 ]
[ 128< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >101 | -127 ]
[ -127< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >102 | -127 ]
[ -126< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >103 | -127 ]
[ -125< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >104 | -127 ]
[ -124< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >105 | -127 ]
[ -123< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >106 | -127 ]
[ -123< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >107 | -127 ]
[ -124< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >108 | -127 ]
[ -124< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >108 | -127 ]
[ -125< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >109 | -127 ]
[ -125< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >110 | -127 ]
[ -126< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >111 | -127 ]
[ -126< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >112 | -127 ]
[ -127< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >113 | -127 ]
[ -127< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >114 | -127 ]
[ 128< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >115 | -127 ]
[ 128< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >116 | -127 ]
[ 127< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >117 | -127 ]
[ 127< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >118 | -127 ]
[ 126< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >118 | -127 ]
[ 126< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >119 | -127 ]
[ 125< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >120 | -127 ]
[ 125< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >121 | -127 ]
[ 124< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >122 | -127 ]
[ 124< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >123 | -127 ]
[ 123< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >124 | -127 ]
[ 123< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >125 | -127 ]
[ 122< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >126 | -127 ]
[ 122< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >127 | -127 ]
[ 121< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >128 | -127 ]
[ 121< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >128 | -127 ]
[ 120< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-127 | -127 ]
[ 120< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-126 | -127 ]
[ 119< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-125 | -127 ]
[ 119< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-124 | -127 ]
[ 118< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-123 | -127 ]
[ 118< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-122 | -127 ]
[ 117< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-121 | -127 ]
[ 117< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-120 | -127 ]
[ 116< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-119 | -127 ]
[ 116< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-118 | -127 ]
[ 115< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-118 | -127 ]
[ 115< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-117 | -127 ]
[ 114< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-116 | -127 ]
[ 114< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-115 | -127 ]
[ 113< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-114 | -127 ]
[ 113< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-113 | -127 ]
[ 112< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-112 | -127 ]
[ 112< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-111 | -127 ]
[ 111< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-110 | -127 ]
[ 111< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-109 | -127 ]
[ 110< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-108 | -127 ]
[ 110< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-108 | -127 ]
[ 109< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-107 | -127 ]
[ 109< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-106 | -127 ]
[ 108< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-105 | -127 ]
[ 108< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-104 | -127 ]
[ 107< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-103 | -127 ]
[ 107< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-102 | -127 ]
[ 106< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-101 | -127 ]
[ 106< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-100 | -127 ]
[ 105< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-99 | -127 ]
[ 105< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-98 | -127 ]
[ 104< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-98 | -127 ]
[ 104< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-97 | -127 ]
[ 103< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-96 | -127 ]
[ 103< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-95 | -127 ]
[ 102< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-94 | -127 ]
[ 102< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-93 | -127 ]
[ 101< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-92 | -127 ]
[ 101< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-91 | -127 ]
[ 100< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-90 | -127 ]
[ 100< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-89 | -127 ]
[ 99< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-88 | -127 ]
[ 99< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-88 | -127 ]
[ 98< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-87 | -127 ]
[ 98< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-86 | -127 ]
[ 97< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-85 | -127 ]
[ 97< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-84 | -127 ]
[ 96< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-83 | -127 ]
[ 96< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-82 | -127 ]
[ 95< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-81 | -127 ]
[ 95< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-80 | -127 ]
[ 94< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-79 | -127 ]
[ 94< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-78 | -127 ]
[ 93< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-78 | -127 ]
[ 93< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-77 | -127 ]
[ 92< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-76 | -127 ]
[ 92< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-75 | -127 ]
[ 91< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-74 | -127 ]
[ 91< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-73 | -127 ]
[ 90< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-72 | -127 ]
[ 90< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-71 | -127 ]
[ 89< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-70 | -127 ]
[ 89< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-69 | -127 ]
[ 88< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-68 | -127 ]
[ 88< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-68 | -127 ]
[ 87< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-67 | -127 ]
[ 87< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-66 | -127 ]
[ 86< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-65 | -127 ]
[ 86< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-64 | -127 ]
[ 85< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-63 | -127 ]
[ 85< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-62 | -127 ]
[ 84< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-61 | -127 ]
[ 84< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-60 | -127 ]
[ 83< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-59 | -127 ]
[ 83< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-58 | -127 ]
[ 82< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-58 | -127 ]
[ 82< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-57 | -127 ]
[ 81< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-56 | -127 ]
[ 81< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-55 | -127 ]
[ 80< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-54 | -127 ]
[ 80< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-53 | -127 ]
[ 79< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-52 | -127 ]
[ 79< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-51 | -127 ]
[ 78< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-50 | -127 ]
[ 78< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-49 | -127 ]
[ 77< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-48 | -127 ]
[ 77< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-48 | -127 ]
[ 76< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-47 | -127 ]
[ 76< | 0 | 0 | -1 | -12 | 11 | -12 | 11 | -12 | 11 | >-46 | -127 ]
