===== Starting battle of <RandomOscillator> vs <YandereBot> with memory tape size: 13 =====

[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-125 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-125 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-126 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-126 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >-127 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >127 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >127 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >126 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >126 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >125 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >125 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >124 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >124 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >123 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >122 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >122 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >121 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >121 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >120 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >120 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >119 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >119 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >118 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >118 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >117 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >117 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >116 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >116 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >115 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >115 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >114 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >114 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >113 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >113 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >112 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >112 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >111 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >111 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >110 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >110 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >109 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >109 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >108 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >108 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >107 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >107 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >106 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >106 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >105 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >105 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >104 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >104 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >103 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >103 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >102 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >102 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >101 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >101 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >100 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >100 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >99 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >99 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >98 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >98 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >97 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >97 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >96 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >96 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >95 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >95 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >94 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >94 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >93 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >93 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >92 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >92 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >91 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >91 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >90 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >90 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >89 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >89 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >88 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >88 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >87 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >87 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >86 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >86 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >85 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >85 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >84 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >84 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >83 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >83 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >82 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >82 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >81 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >81 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >80 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >80 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >79 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >79 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >78 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >78 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >77 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >77 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >76 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >76 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >75 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >75 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >74 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >74 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >73 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >73 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >72 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >72 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >71 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >71 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >70 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >70 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >69 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >69 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >68 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >68 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >67 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >67 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >66 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >66 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >65 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >65 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >64 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >64 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >63 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >63 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >62 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >62 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >61 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >61 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19< | -1 | 0 | 0 | 0 | >60 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1< | 0 | 0 | 0 | >60 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0< | 0 | 0 | >59 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0< | 0 | >59 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 0< | >58 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1< | >58 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1< | >57 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >57< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >57< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >58< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >58< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >59< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >59< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >60< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >60< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >61< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >62< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >63< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >64< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >65< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >66< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >67< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >68< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >69< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >70< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >71< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >72< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >73< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >74< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >75< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >76< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >77< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >78< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >79< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >80< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >81< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >82< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >83< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | 19 | -1 | 0 | 0 | 1 | >84< ]
