===== Starting battle of <Plodder> vs <ScaredyBot> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-6 | 0 | 7 | -8 | 31< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-7 | 0 | 7 | -8 | 32< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | >0 | 7 | -8 | 33< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | >-1 | 7 | -8 | 34< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >7 | -8 | 35< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >6 | -8 | 36< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >6 | -8 | 37< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >7 | -8 | 38< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >8 | -8 | 39< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >9 | -8 | 40< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >10 | -8 | 41< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >11 | -8 | 42< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >12 | -8 | 43< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >13 | -8 | 44< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >14 | -8 | 45< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >15 | -8 | 46< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >16 | -8 | 47< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >17 | -8 | 48< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >18 | -8 | 49< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >19 | -8 | 50< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >20 | -8 | 51< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >21 | -8 | 52< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >22 | -8 | 53< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >23 | -8 | 54< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >24 | -8 | 55< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >25 | -8 | 56< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >26 | -8 | 57< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >27 | -8 | 58< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >28 | -8 | 59< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >29 | -8 | 60< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >30 | -8 | 61< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >31 | -8 | 62< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >32 | -8 | 63< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >33 | -8 | 64< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >34 | -8 | 65< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >35 | -8 | 66< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >36 | -8 | 67< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >37 | -8 | 68< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >38 | -8 | 69< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >39 | -8 | 70< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >40 | -8 | 71< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >41 | -8 | 72< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >42 | -8 | 73< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >43 | -8 | 74< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >44 | -8 | 75< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >45 | -8 | 76< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >46 | -8 | 77< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >47 | -8 | 78< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >48 | -8 | 79< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >49 | -8 | 80< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >50 | -8 | 81< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >51 | -8 | 82< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >52 | -8 | 83< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >53 | -8 | 84< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >54 | -8 | 85< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >55 | -8 | 86< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >56 | -8 | 87< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >57 | -8 | 88< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >58 | -8 | 89< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >59 | -8 | 90< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >60 | -8 | 91< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >61 | -8 | 92< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >62 | -8 | 93< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >63 | -8 | 94< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >64 | -8 | 95< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >65 | -8 | 96< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >66 | -8 | 97< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >67 | -8 | 98< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >68 | -8 | 99< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >69 | -8 | 100< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >70 | -8 | 101< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >71 | -8 | 102< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >72 | -8 | 103< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >73 | -8 | 104< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >74 | -8 | 105< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >75 | -8 | 106< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >76 | -8 | 107< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >77 | -8 | 108< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >78 | -8 | 109< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >79 | -8 | 110< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >80 | -8 | 111< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >81 | -8 | 112< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >82 | -8 | 113< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >83 | -8 | 114< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >84 | -8 | 115< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >85 | -8 | 116< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >86 | -8 | 117< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >87 | -8 | 118< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >88 | -8 | 119< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >89 | -8 | 120< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >90 | -8 | 121< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >91 | -8 | 122< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >92 | -8 | 123< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >93 | -8 | 124< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >94 | -8 | 125< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >95 | -8 | 126< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >96 | -8 | 127< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >97 | -8 | 128< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >98 | -8 | -127< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >99 | -8 | -126< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >100 | -8 | -125< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >101 | -8 | -124< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >102 | -8 | -123< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >103 | -8 | -122< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >104 | -8 | -121< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >105 | -8 | -120< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >106 | -8 | -119< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >107 | -8 | -118< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >108 | -8 | -117< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >109 | -8 | -116< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >110 | -8 | -115< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >111 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >112 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >113 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >114 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >115 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >116 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >117 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >118 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >119 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >120 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >121 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >122 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >123 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >124 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >125 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >126 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >127 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >128 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-127 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-126 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-125 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-124 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-123 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-123 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-122 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-122 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-121 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-121 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-120 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-120 | -8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >-8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >-9< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >-9< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >-8< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >-7< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >-6< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >-5< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >-4< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >-3< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >-2< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >-1< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >0< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >1< | -115 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >2 | -115< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >3 | -115< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >4 | -114< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >5 | -114< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >6 | -113< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >7 | -113< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >8 | -112< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >9 | -112< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >10 | -111< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >11 | -111< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >12 | -110< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >13 | -110< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >14 | -109< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >15 | -109< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >16 | -108< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >17 | -108< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >18 | -107< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >19 | -107< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >20 | -106< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >21 | -106< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >22 | -105< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >23 | -105< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >24 | -104< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >25 | -104< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >26 | -103< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >27 | -103< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >28 | -102< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >29 | -102< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >30 | -101< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >31 | -101< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >32 | -100< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >33 | -100< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >34 | -99< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >35 | -99< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >36 | -98< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >37 | -98< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >38 | -97< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >39 | -97< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >40 | -96< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >41 | -96< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >42 | -95< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >43 | -95< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >44 | -94< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >45 | -94< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >46 | -93< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >47 | -93< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >48 | -92< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >49 | -92< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >50 | -91< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >51 | -91< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >52 | -90< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >53 | -90< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >54 | -89< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >55 | -89< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >56 | -88< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >57 | -88< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >58 | -87< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >59 | -87< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >60 | -86< | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -120 | >61 | -86< | 128 ]
