===== Starting battle of <DecoyBot> vs <RandomOscillator> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 10 | >-9< | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | >-10< | 0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -9< | >0 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -9< | >1 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -10< | 1 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -10< | 1 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -11< | 1 | -1 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -11< | 1 | -1 | >2 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -12< | 1 | -1 | 2 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -12< | 1 | -1 | 2 | >-2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -13< | 1 | -1 | 2 | -2 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -13< | 1 | -1 | 2 | -2 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -14< | 1 | -1 | 2 | -2 | 0 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -14< | 1 | -1 | 2 | -2 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -15< | 1 | -1 | 2 | -2 | 0 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -15< | 1 | -1 | 2 | -2 | 0 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -16< | 1 | -1 | 2 | -2 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -16< | 1 | -1 | 2 | -2 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -17< | 1 | -1 | 2 | -2 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 10 | -17< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-1 | 1 | -1 | 128 ]
[ 128 | 10 | -18< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-1 | 1 | -1 | 128 ]
[ 128 | 10 | -18< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-2 | 1 | -1 | 128 ]
[ 128 | 10 | -19< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-2 | 1 | -1 | 128 ]
[ 128 | 10 | -19< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-3 | 1 | -1 | 128 ]
[ 128 | 10 | -20< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-3 | 1 | -1 | 128 ]
[ 128 | 10 | -20< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-4 | 1 | -1 | 128 ]
[ 128 | 10 | -21< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-4 | 1 | -1 | 128 ]
[ 128 | 10 | -21< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-5 | 1 | -1 | 128 ]
[ 128 | 10 | -22< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-5 | 1 | -1 | 128 ]
[ 128 | 10 | -22< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-6 | 1 | -1 | 128 ]
[ 128 | 10 | -23< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-6 | 1 | -1 | 128 ]
[ 128 | 10 | -23< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-7 | 1 | -1 | 128 ]
[ 128 | 10 | -24< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-7 | 1 | -1 | 128 ]
[ 128 | 10 | -24< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-8 | 1 | -1 | 128 ]
[ 128 | 10 | -25< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-8 | 1 | -1 | 128 ]
[ 128 | 10 | -25< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-9 | 1 | -1 | 128 ]
[ 128 | 10 | -26< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-9 | 1 | -1 | 128 ]
[ 128 | 10 | -26< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-10 | 1 | -1 | 128 ]
[ 128 | 10 | -27< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-10 | 1 | -1 | 128 ]
[ 128 | 10 | -27< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-11 | 1 | -1 | 128 ]
[ 128 | 10 | -28< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-11 | 1 | -1 | 128 ]
[ 128 | 10 | -28< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-12 | 1 | -1 | 128 ]
[ 128 | 10 | -29< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-12 | 1 | -1 | 128 ]
[ 128 | 10 | -29< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-13 | 1 | -1 | 128 ]
[ 128 | 10 | -30< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-13 | 1 | -1 | 128 ]
[ 128 | 10 | -30< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-14 | 1 | -1 | 128 ]
[ 128 | 10 | -31< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-14 | 1 | -1 | 128 ]
[ 128 | 10 | -31< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-15 | 1 | -1 | 128 ]
[ 128 | 10 | -32< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-15 | 1 | -1 | 128 ]
[ 128 | 10 | -32< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-16 | 1 | -1 | 128 ]
[ 128 | 10 | -33< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-16 | 1 | -1 | 128 ]
[ 128 | 10 | -33< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-17 | 1 | -1 | 128 ]
[ 128 | 10 | -34< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-17 | 1 | -1 | 128 ]
[ 128 | 10 | -34< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-18 | 1 | -1 | 128 ]
[ 128 | 10 | -35< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-18 | 1 | -1 | 128 ]
[ 128 | 10 | -35< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-19 | 1 | -1 | 128 ]
[ 128 | 10 | -36< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-19 | 1 | -1 | 128 ]
[ 128 | 10 | -36< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-20 | 1 | -1 | 128 ]
[ 128 | 10 | -37< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-20 | 1 | -1 | 128 ]
[ 128 | 10 | -37< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-21 | 1 | -1 | 128 ]
[ 128 | 10 | -38< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-21 | 1 | -1 | 128 ]
[ 128 | 10 | -38< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-22 | 1 | -1 | 128 ]
[ 128 | 10 | -39< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-22 | 1 | -1 | 128 ]
[ 128 | 10 | -39< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-23 | 1 | -1 | 128 ]
[ 128 | 10 | -40< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-23 | 1 | -1 | 128 ]
[ 128 | 10 | -40< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-24 | 1 | -1 | 128 ]
[ 128 | 10 | -41< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-24 | 1 | -1 | 128 ]
[ 128 | 10 | -41< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-25 | 1 | -1 | 128 ]
[ 128 | 10 | -42< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-25 | 1 | -1 | 128 ]
[ 128 | 10 | -42< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-26 | 1 | -1 | 128 ]
[ 128 | 10 | -43< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-26 | 1 | -1 | 128 ]
[ 128 | 10 | -43< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-27 | 1 | -1 | 128 ]
[ 128 | 10 | -44< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-27 | 1 | -1 | 128 ]
[ 128 | 10 | -44< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-28 | 1 | -1 | 128 ]
[ 128 | 10 | -45< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-28 | 1 | -1 | 128 ]
[ 128 | 10 | -45< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-29 | 1 | -1 | 128 ]
[ 128 | 10 | -46< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-29 | 1 | -1 | 128 ]
[ 128 | 10 | -46< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-30 | 1 | -1 | 128 ]
[ 128 | 10 | -47< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-30 | 1 | -1 | 128 ]
[ 128 | 10 | -47< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-31 | 1 | -1 | 128 ]
[ 128 | 10 | -48< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-31 | 1 | -1 | 128 ]
[ 128 | 10 | -48< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-32 | 1 | -1 | 128 ]
[ 128 | 10 | -49< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-32 | 1 | -1 | 128 ]
[ 128 | 10 | -49< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-33 | 1 | -1 | 128 ]
[ 128 | 10 | -50< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-33 | 1 | -1 | 128 ]
[ 128 | 10 | -50< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-34 | 1 | -1 | 128 ]
[ 128 | 10 | -51< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-34 | 1 | -1 | 128 ]
[ 128 | 10 | -51< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-35 | 1 | -1 | 128 ]
[ 128 | 10 | -52< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-35 | 1 | -1 | 128 ]
[ 128 | 10 | -52< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-36 | 1 | -1 | 128 ]
[ 128 | 10 | -53< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-36 | 1 | -1 | 128 ]
[ 128 | 10 | -53< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-37 | 1 | -1 | 128 ]
[ 128 | 10 | -54< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-37 | 1 | -1 | 128 ]
[ 128 | 10 | -54< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-38 | 1 | -1 | 128 ]
[ 128 | 10 | -55< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-38 | 1 | -1 | 128 ]
[ 128 | 10 | -55< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-39 | 1 | -1 | 128 ]
[ 128 | 10 | -56< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-39 | 1 | -1 | 128 ]
[ 128 | 10 | -56< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-40 | 1 | -1 | 128 ]
[ 128 | 10 | -57< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-40 | 1 | -1 | 128 ]
[ 128 | 10 | -57< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-41 | 1 | -1 | 128 ]
[ 128 | 10 | -58< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-41 | 1 | -1 | 128 ]
[ 128 | 10 | -58< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-42 | 1 | -1 | 128 ]
[ 128 | 10 | -59< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-42 | 1 | -1 | 128 ]
[ 128 | 10 | -59< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-43 | 1 | -1 | 128 ]
[ 128 | 10 | -60< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-43 | 1 | -1 | 128 ]
[ 128 | 10 | -60< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-44 | 1 | -1 | 128 ]
[ 128 | 10 | -61< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-44 | 1 | -1 | 128 ]
[ 128 | 10 | -61< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-45 | 1 | -1 | 128 ]
[ 128 | 10 | -62< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-45 | 1 | -1 | 128 ]
[ 128 | 10 | -62< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-46 | 1 | -1 | 128 ]
[ 128 | 10 | -63< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-46 | 1 | -1 | 128 ]
[ 128 | 10 | -63< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-47 | 1 | -1 | 128 ]
[ 128 | 10 | -64< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-47 | 1 | -1 | 128 ]
[ 128 | 10 | -64< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-48 | 1 | -1 | 128 ]
[ 128 | 10 | -65< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-48 | 1 | -1 | 128 ]
[ 128 | 10 | -65< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-49 | 1 | -1 | 128 ]
[ 128 | 10 | -66< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-49 | 1 | -1 | 128 ]
[ 128 | 10 | -66< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-50 | 1 | -1 | 128 ]
[ 128 | 10 | -67< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-50 | 1 | -1 | 128 ]
[ 128 | 10 | -67< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-51 | 1 | -1 | 128 ]
[ 128 | 10 | -68< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-51 | 1 | -1 | 128 ]
[ 128 | 10 | -68< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-52 | 1 | -1 | 128 ]
[ 128 | 10 | -69< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-52 | 1 | -1 | 128 ]
[ 128 | 10 | -69< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-53 | 1 | -1 | 128 ]
[ 128 | 10 | -70< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-53 | 1 | -1 | 128 ]
[ 128 | 10 | -70< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-54 | 1 | -1 | 128 ]
[ 128 | 10 | -71< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-54 | 1 | -1 | 128 ]
[ 128 | 10 | -71< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-55 | 1 | -1 | 128 ]
[ 128 | 10 | -72< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-55 | 1 | -1 | 128 ]
[ 128 | 10 | -72< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-56 | 1 | -1 | 128 ]
[ 128 | 10 | -73< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-56 | 1 | -1 | 128 ]
[ 128 | 10 | -73< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-57 | 1 | -1 | 128 ]
[ 128 | 10 | -74< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-57 | 1 | -1 | 128 ]
[ 128 | 10 | -74< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-58 | 1 | -1 | 128 ]
[ 128 | 10 | -75< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-58 | 1 | -1 | 128 ]
[ 128 | 10 | -75< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-59 | 1 | -1 | 128 ]
[ 128 | 10 | -76< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-59 | 1 | -1 | 128 ]
[ 128 | 10 | -76< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-60 | 1 | -1 | 128 ]
[ 128 | 10 | -77< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-60 | 1 | -1 | 128 ]
[ 128 | 10 | -77< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-61 | 1 | -1 | 128 ]
[ 128 | 10 | -78< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-61 | 1 | -1 | 128 ]
[ 128 | 10 | -78< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-62 | 1 | -1 | 128 ]
[ 128 | 10 | -79< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-62 | 1 | -1 | 128 ]
[ 128 | 10 | -79< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-63 | 1 | -1 | 128 ]
[ 128 | 10 | -80< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-63 | 1 | -1 | 128 ]
[ 128 | 10 | -80< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-64 | 1 | -1 | 128 ]
[ 128 | 10 | -81< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-64 | 1 | -1 | 128 ]
[ 128 | 10 | -81< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-65 | 1 | -1 | 128 ]
[ 128 | 10 | -82< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-65 | 1 | -1 | 128 ]
[ 128 | 10 | -82< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-66 | 1 | -1 | 128 ]
[ 128 | 10 | -83< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-66 | 1 | -1 | 128 ]
[ 128 | 10 | -83< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-67 | 1 | -1 | 128 ]
[ 128 | 10 | -84< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-67 | 1 | -1 | 128 ]
[ 128 | 10 | -84< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-68 | 1 | -1 | 128 ]
[ 128 | 10 | -85< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-68 | 1 | -1 | 128 ]
[ 128 | 10 | -85< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-69 | 1 | -1 | 128 ]
[ 128 | 10 | -86< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-69 | 1 | -1 | 128 ]
[ 128 | 10 | -86< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-70 | 1 | -1 | 128 ]
[ 128 | 10 | -87< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-70 | 1 | -1 | 128 ]
[ 128 | 10 | -87< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-71 | 1 | -1 | 128 ]
[ 128 | 10 | -88< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-71 | 1 | -1 | 128 ]
[ 128 | 10 | -88< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-72 | 1 | -1 | 128 ]
[ 128 | 10 | -89< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-72 | 1 | -1 | 128 ]
[ 128 | 10 | -89< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-73 | 1 | -1 | 128 ]
[ 128 | 10 | -90< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-73 | 1 | -1 | 128 ]
[ 128 | 10 | -90< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-74 | 1 | -1 | 128 ]
[ 128 | 10 | -91< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-74 | 1 | -1 | 128 ]
[ 128 | 10 | -91< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-75 | 1 | -1 | 128 ]
[ 128 | 10 | -92< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-75 | 1 | -1 | 128 ]
[ 128 | 10 | -92< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-76 | 1 | -1 | 128 ]
[ 128 | 10 | -93< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-76 | 1 | -1 | 128 ]
[ 128 | 10 | -93< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-77 | 1 | -1 | 128 ]
[ 128 | 10 | -94< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-77 | 1 | -1 | 128 ]
[ 128 | 10 | -94< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-78 | 1 | -1 | 128 ]
[ 128 | 10 | -95< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-78 | 1 | -1 | 128 ]
[ 128 | 10 | -95< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-79 | 1 | -1 | 128 ]
[ 128 | 10 | -96< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-79 | 1 | -1 | 128 ]
[ 128 | 10 | -96< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-80 | 1 | -1 | 128 ]
[ 128 | 10 | -97< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-80 | 1 | -1 | 128 ]
[ 128 | 10 | -97< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-81 | 1 | -1 | 128 ]
[ 128 | 10 | -98< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-81 | 1 | -1 | 128 ]
[ 128 | 10 | -98< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-82 | 1 | -1 | 128 ]
[ 128 | 10 | -99< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-82 | 1 | -1 | 128 ]
[ 128 | 10 | -99< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-83 | 1 | -1 | 128 ]
[ 128 | 10 | -100< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-83 | 1 | -1 | 128 ]
[ 128 | 10 | -100< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-84 | 1 | -1 | 128 ]
[ 128 | 10 | -101< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-84 | 1 | -1 | 128 ]
[ 128 | 10 | -101< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-85 | 1 | -1 | 128 ]
[ 128 | 10 | -102< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-85 | 1 | -1 | 128 ]
[ 128 | 10 | -102< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-86 | 1 | -1 | 128 ]
[ 128 | 10 | -103< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-86 | 1 | -1 | 128 ]
[ 128 | 10 | -103< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-87 | 1 | -1 | 128 ]
[ 128 | 10 | -104< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-87 | 1 | -1 | 128 ]
[ 128 | 10 | -104< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-88 | 1 | -1 | 128 ]
[ 128 | 10 | -105< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-88 | 1 | -1 | 128 ]
[ 128 | 10 | -105< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-89 | 1 | -1 | 128 ]
[ 128 | 10 | -106< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-89 | 1 | -1 | 128 ]
[ 128 | 10 | -106< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-90 | 1 | -1 | 128 ]
[ 128 | 10 | -107< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-90 | 1 | -1 | 128 ]
[ 128 | 10 | -107< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-91 | 1 | -1 | 128 ]
[ 128 | 10 | -108< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-91 | 1 | -1 | 128 ]
[ 128 | 10 | -108< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-92 | 1 | -1 | 128 ]
[ 128 | 10 | -109< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-92 | 1 | -1 | 128 ]
[ 128 | 10 | -109< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-93 | 1 | -1 | 128 ]
[ 128 | 10 | -110< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-93 | 1 | -1 | 128 ]
[ 128 | 10 | -110< | 1 | -1 | 2 | -2 | 0 | 0 | 0 | >-94 | 1 | -1 | 128 ]
