===== Starting battle of <LightfootPlodder> vs <Plodder> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ -92< | -3 | -8 | -2 | 0 | 6 | >-28 | -4 | -4 | 128 ]
[ -91< | -3 | -8 | -2 | 0 | 6 | >-28 | -4 | -4 | 128 ]
[ -90< | -3 | -8 | -2 | 0 | 6 | >-29 | -4 | -4 | 128 ]
[ -89< | -3 | -8 | -2 | 0 | 6 | >-29 | -4 | -4 | 128 ]
[ -88< | -3 | -8 | -2 | 0 | 6 | >-30 | -4 | -4 | 128 ]
[ -87< | -3 | -8 | -2 | 0 | 6 | >-30 | -4 | -4 | 128 ]
[ -86< | -3 | -8 | -2 | 0 | 6 | >-31 | -4 | -4 | 128 ]
[ -85< | -3 | -8 | -2 | 0 | 6 | >-31 | -4 | -4 | 128 ]
[ -84< | -3 | -8 | -2 | 0 | 6 | >-32 | -4 | -4 | 128 ]
[ -83< | -3 | -8 | -2 | 0 | 6 | >-32 | -4 | -4 | 128 ]
[ -82< | -3 | -8 | -2 | 0 | 6 | >-33 | -4 | -4 | 128 ]
[ -81< | -3 | -8 | -2 | 0 | 6 | >-33 | -4 | -4 | 128 ]
[ -80< | -3 | -8 | -2 | 0 | 6 | >-34 | -4 | -4 | 128 ]
[ -79< | -3 | -8 | -2 | 0 | 6 | >-34 | -4 | -4 | 128 ]
[ -78< | -3 | -8 | -2 | 0 | 6 | >-35 | -4 | -4 | 128 ]
[ -77< | -3 | -8 | -2 | 0 | 6 | >-35 | -4 | -4 | 128 ]
[ -76< | -3 | -8 | -2 | 0 | 6 | >-36 | -4 | -4 | 128 ]
[ -75< | -3 | -8 | -2 | 0 | 6 | >-36 | -4 | -4 | 128 ]
[ -74< | -3 | -8 | -2 | 0 | 6 | >-37 | -4 | -4 | 128 ]
[ -73< | -3 | -8 | -2 | 0 | 6 | >-37 | -4 | -4 | 128 ]
[ -72< | -3 | -8 | -2 | 0 | 6 | >-38 | -4 | -4 | 128 ]
[ -71< | -3 | -8 | -2 | 0 | 6 | >-38 | -4 | -4 | 128 ]
[ -70< | -3 | -8 | -2 | 0 | 6 | >-39 | -4 | -4 | 128 ]
[ -69< | -3 | -8 | -2 | 0 | 6 | >-39 | -4 | -4 | 128 ]
[ -68< | -3 | -8 | -2 | 0 | 6 | >-40 | -4 | -4 | 128 ]
[ -67< | -3 | -8 | -2 | 0 | 6 | >-40 | -4 | -4 | 128 ]
[ -66< | -3 | -8 | -2 | 0 | 6 | >-41 | -4 | -4 | 128 ]
[ -65< | -3 | -8 | -2 | 0 | 6 | >-41 | -4 | -4 | 128 ]
[ -64< | -3 | -8 | -2 | 0 | 6 | >-42 | -4 | -4 | 128 ]
[ -63< | -3 | -8 | -2 | 0 | 6 | >-42 | -4 | -4 | 128 ]
[ -62< | -3 | -8 | -2 | 0 | 6 | >-43 | -4 | -4 | 128 ]
[ -61< | -3 | -8 | -2 | 0 | 6 | >-43 | -4 | -4 | 128 ]
[ -60< | -3 | -8 | -2 | 0 | 6 | >-44 | -4 | -4 | 128 ]
[ -59< | -3 | -8 | -2 | 0 | 6 | >-44 | -4 | -4 | 128 ]
[ -58< | -3 | -8 | -2 | 0 | 6 | >-45 | -4 | -4 | 128 ]
[ -57< | -3 | -8 | -2 | 0 | 6 | >-45 | -4 | -4 | 128 ]
[ -56< | -3 | -8 | -2 | 0 | 6 | >-46 | -4 | -4 | 128 ]
[ -55< | -3 | -8 | -2 | 0 | 6 | >-46 | -4 | -4 | 128 ]
[ -54< | -3 | -8 | -2 | 0 | 6 | >-47 | -4 | -4 | 128 ]
[ -53< | -3 | -8 | -2 | 0 | 6 | >-47 | -4 | -4 | 128 ]
[ -52< | -3 | -8 | -2 | 0 | 6 | >-48 | -4 | -4 | 128 ]
[ -51< | -3 | -8 | -2 | 0 | 6 | >-48 | -4 | -4 | 128 ]
[ -51< | -3 | -8 | -2 | 0 | 6 | >-49 | -4 | -4 | 128 ]
[ -50< | -3 | -8 | -2 | 0 | 6 | >-49 | -4 | -4 | 128 ]
[ -50< | -3 | -8 | -2 | 0 | 6 | >-50 | -4 | -4 | 128 ]
[ -49< | -3 | -8 | -2 | 0 | 6 | >-50 | -4 | -4 | 128 ]
[ -49< | -3 | -8 | -2 | 0 | 6 | >-51 | -4 | -4 | 128 ]
[ -48< | -3 | -8 | -2 | 0 | 6 | >-51 | -4 | -4 | 128 ]
[ -48< | -3 | -8 | -2 | 0 | 6 | >-52 | -4 | -4 | 128 ]
[ -47< | -3 | -8 | -2 | 0 | 6 | >-52 | -4 | -4 | 128 ]
[ -47< | -3 | -8 | -2 | 0 | 6 | >-53 | -4 | -4 | 128 ]
[ -46< | -3 | -8 | -2 | 0 | 6 | >-53 | -4 | -4 | 128 ]
[ -46< | -3 | -8 | -2 | 0 | 6 | >-54 | -4 | -4 | 128 ]
[ -45< | -3 | -8 | -2 | 0 | 6 | >-54 | -4 | -4 | 128 ]
[ -45< | -3 | -8 | -2 | 0 | 6 | >-55 | -4 | -4 | 128 ]
[ -44< | -3 | -8 | -2 | 0 | 6 | >-55 | -4 | -4 | 128 ]
[ -44< | -3 | -8 | -2 | 0 | 6 | >-56 | -4 | -4 | 128 ]
[ -43< | -3 | -8 | -2 | 0 | 6 | >-56 | -4 | -4 | 128 ]
[ -43< | -3 | -8 | -2 | 0 | 6 | >-57 | -4 | -4 | 128 ]
[ -42< | -3 | -8 | -2 | 0 | 6 | >-57 | -4 | -4 | 128 ]
[ -42< | -3 | -8 | -2 | 0 | 6 | >-58 | -4 | -4 | 128 ]
[ -41< | -3 | -8 | -2 | 0 | 6 | >-58 | -4 | -4 | 128 ]
[ -41< | -3 | -8 | -2 | 0 | 6 | >-59 | -4 | -4 | 128 ]
[ -40< | -3 | -8 | -2 | 0 | 6 | >-59 | -4 | -4 | 128 ]
[ -40< | -3 | -8 | -2 | 0 | 6 | >-60 | -4 | -4 | 128 ]
[ -39< | -3 | -8 | -2 | 0 | 6 | >-60 | -4 | -4 | 128 ]
[ -39< | -3 | -8 | -2 | 0 | 6 | >-61 | -4 | -4 | 128 ]
[ -38< | -3 | -8 | -2 | 0 | 6 | >-61 | -4 | -4 | 128 ]
[ -38< | -3 | -8 | -2 | 0 | 6 | >-62 | -4 | -4 | 128 ]
[ -37< | -3 | -8 | -2 | 0 | 6 | >-62 | -4 | -4 | 128 ]
[ -37< | -3 | -8 | -2 | 0 | 6 | >-63 | -4 | -4 | 128 ]
[ -36< | -3 | -8 | -2 | 0 | 6 | >-63 | -4 | -4 | 128 ]
[ -36< | -3 | -8 | -2 | 0 | 6 | >-64 | -4 | -4 | 128 ]
[ -35< | -3 | -8 | -2 | 0 | 6 | >-64 | -4 | -4 | 128 ]
[ -35< | -3 | -8 | -2 | 0 | 6 | >-65 | -4 | -4 | 128 ]
[ -34< | -3 | -8 | -2 | 0 | 6 | >-65 | -4 | -4 | 128 ]
[ -34< | -3 | -8 | -2 | 0 | 6 | >-66 | -4 | -4 | 128 ]
[ -33< | -3 | -8 | -2 | 0 | 6 | >-66 | -4 | -4 | 128 ]
[ -33< | -3 | -8 | -2 | 0 | 6 | >-67 | -4 | -4 | 128 ]
[ -32< | -3 | -8 | -2 | 0 | 6 | >-67 | -4 | -4 | 128 ]
[ -32< | -3 | -8 | -2 | 0 | 6 | >-68 | -4 | -4 | 128 ]
[ -31< | -3 | -8 | -2 | 0 | 6 | >-68 | -4 | -4 | 128 ]
[ -31< | -3 | -8 | -2 | 0 | 6 | >-69 | -4 | -4 | 128 ]
[ -30< | -3 | -8 | -2 | 0 | 6 | >-69 | -4 | -4 | 128 ]
[ -30< | -3 | -8 | -2 | 0 | 6 | >-70 | -4 | -4 | 128 ]
[ -29< | -3 | -8 | -2 | 0 | 6 | >-70 | -4 | -4 | 128 ]
[ -29< | -3 | -8 | -2 | 0 | 6 | >-71 | -4 | -4 | 128 ]
[ -28< | -3 | -8 | -2 | 0 | 6 | >-71 | -4 | -4 | 128 ]
[ -28< | -3 | -8 | -2 | 0 | 6 | >-72 | -4 | -4 | 128 ]
[ -27< | -3 | -8 | -2 | 0 | 6 | >-72 | -4 | -4 | 128 ]
[ -27< | -3 | -8 | -2 | 0 | 6 | >-73 | -4 | -4 | 128 ]
[ -26< | -3 | -8 | -2 | 0 | 6 | >-73 | -4 | -4 | 128 ]
[ -26< | -3 | -8 | -2 | 0 | 6 | >-74 | -4 | -4 | 128 ]
[ -25< | -3 | -8 | -2 | 0 | 6 | >-74 | -4 | -4 | 128 ]
[ -25< | -3 | -8 | -2 | 0 | 6 | >-75 | -4 | -4 | 128 ]
[ -24< | -3 | -8 | -2 | 0 | 6 | >-75 | -4 | -4 | 128 ]
[ -24< | -3 | -8 | -2 | 0 | 6 | >-76 | -4 | -4 | 128 ]
[ -23< | -3 | -8 | -2 | 0 | 6 | >-76 | -4 | -4 | 128 ]
[ -23< | -3 | -8 | -2 | 0 | 6 | >-77 | -4 | -4 | 128 ]
[ -22< | -3 | -8 | -2 | 0 | 6 | >-77 | -4 | -4 | 128 ]
[ -22< | -3 | -8 | -2 | 0 | 6 | >-78 | -4 | -4 | 128 ]
[ -21< | -3 | -8 | -2 | 0 | 6 | >-78 | -4 | -4 | 128 ]
[ -21< | -3 | -8 | -2 | 0 | 6 | >-79 | -4 | -4 | 128 ]
[ -20< | -3 | -8 | -2 | 0 | 6 | >-79 | -4 | -4 | 128 ]
[ -20< | -3 | -8 | -2 | 0 | 6 | >-80 | -4 | -4 | 128 ]
[ -19< | -3 | -8 | -2 | 0 | 6 | >-80 | -4 | -4 | 128 ]
[ -19< | -3 | -8 | -2 | 0 | 6 | >-81 | -4 | -4 | 128 ]
[ -18< | -3 | -8 | -2 | 0 | 6 | >-81 | -4 | -4 | 128 ]
[ -18< | -3 | -8 | -2 | 0 | 6 | >-82 | -4 | -4 | 128 ]
[ -17< | -3 | -8 | -2 | 0 | 6 | >-82 | -4 | -4 | 128 ]
[ -17< | -3 | -8 | -2 | 0 | 6 | >-83 | -4 | -4 | 128 ]
[ -16< | -3 | -8 | -2 | 0 | 6 | >-83 | -4 | -4 | 128 ]
[ -16< | -3 | -8 | -2 | 0 | 6 | >-84 | -4 | -4 | 128 ]
[ -15< | -3 | -8 | -2 | 0 | 6 | >-84 | -4 | -4 | 128 ]
[ -15< | -3 | -8 | -2 | 0 | 6 | >-85 | -4 | -4 | 128 ]
[ -14< | -3 | -8 | -2 | 0 | 6 | >-85 | -4 | -4 | 128 ]
[ -14< | -3 | -8 | -2 | 0 | 6 | >-86 | -4 | -4 | 128 ]
[ -13< | -3 | -8 | -2 | 0 | 6 | >-86 | -4 | -4 | 128 ]
[ -13< | -3 | -8 | -2 | 0 | 6 | >-87 | -4 | -4 | 128 ]
[ -12< | -3 | -8 | -2 | 0 | 6 | >-87 | -4 | -4 | 128 ]
[ -12< | -3 | -8 | -2 | 0 | 6 | >-88 | -4 | -4 | 128 ]
[ -11< | -3 | -8 | -2 | 0 | 6 | >-88 | -4 | -4 | 128 ]
[ -11< | -3 | -8 | -2 | 0 | 6 | >-89 | -4 | -4 | 128 ]
[ -10< | -3 | -8 | -2 | 0 | 6 | >-89 | -4 | -4 | 128 ]
[ -10< | -3 | -8 | -2 | 0 | 6 | >-90 | -4 | -4 | 128 ]
[ -9< | -3 | -8 | -2 | 0 | 6 | >-90 | -4 | -4 | 128 ]
[ -9< | -3 | -8 | -2 | 0 | 6 | >-91 | -4 | -4 | 128 ]
[ -8< | -3 | -8 | -2 | 0 | 6 | >-91 | -4 | -4 | 128 ]
[ -8< | -3 | -8 | -2 | 0 | 6 | >-92 | -4 | -4 | 128 ]
[ -7< | -3 | -8 | -2 | 0 | 6 | >-92 | -4 | -4 | 128 ]
[ -7< | -3 | -8 | -2 | 0 | 6 | >-93 | -4 | -4 | 128 ]
[ -6< | -3 | -8 | -2 | 0 | 6 | >-93 | -4 | -4 | 128 ]
[ -6< | -3 | -8 | -2 | 0 | 6 | >-94 | -4 | -4 | 128 ]
[ -5< | -3 | -8 | -2 | 0 | 6 | >-94 | -4 | -4 | 128 ]
[ -5< | -3 | -8 | -2 | 0 | 6 | >-95 | -4 | -4 | 128 ]
[ -4< | -3 | -8 | -2 | 0 | 6 | >-95 | -4 | -4 | 128 ]
[ -4< | -3 | -8 | -2 | 0 | 6 | >-96 | -4 | -4 | 128 ]
[ -3< | -3 | -8 | -2 | 0 | 6 | >-96 | -4 | -4 | 128 ]
[ -3< | -3 | -8 | -2 | 0 | 6 | >-97 | -4 | -4 | 128 ]
[ -2< | -3 | -8 | -2 | 0 | 6 | >-97 | -4 | -4 | 128 ]
[ -2< | -3 | -8 | -2 | 0 | 6 | >-98 | -4 | -4 | 128 ]
[ -1< | -3 | -8 | -2 | 0 | 6 | >-98 | -4 | -4 | 128 ]
[ -1< | -3 | -8 | -2 | 0 | 6 | >-99 | -4 | -4 | 128 ]
[ 0< | -3 | -8 | -2 | 0 | 6 | >-99 | -4 | -4 | 128 ]
[ 0< | -3 | -8 | -2 | 0 | 6 | >-100 | -4 | -4 | 128 ]

===== Plodder won the battle after 221 cycles =====



===== Starting battle of <LightfootPlodder> vs <Plodder> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -2 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | >3 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -2 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | >4 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -2 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >0 | 0 | 0 | 0 | 0 | -1 | 1< | -2 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >1 | 0 | 0 | 0 | 0 | -1 | 1 | -2< | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >1 | 0 | 0 | 0 | 0 | -1 | 1 | -3< | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | -4< | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >0 | 0 | 0 | 0 | 0 | -1 | 1< | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >-1 | 0 | 0 | 0 | 0 | -1 | 2< | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >1 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >1 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >-1 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >-1 | -1 | 0 | 0< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >-1 | -1 | 0 | -1< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >-1 | 0 | -1< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | >0 | 0< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | >0 | 1< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | >-1 | 2< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >-1 | -1 | 3< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | -1 | >-1 | 4< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | -1 | >-1 | -1 | 5< | 1 | -4 | 2 | -4 | 2 | -4 | -4 | -4 | 128 ]
