===== Starting battle of <Geronimo> vs <CounterPunch> with memory tape size: 13 =====

[ 128 | 0 | 0 | 0 | 0 | -12 | 8< | 0 | 0 | 0 | 0 | >-27 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 9< | 0 | 0 | 0 | 0 | >-28 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 10< | 0 | 0 | 0 | 0 | >-28 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 11< | 0 | 0 | 0 | 0 | >-29 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12< | 0 | 0 | 0 | 0 | >-29 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | 0< | 0 | 0 | 0 | >-30 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -1< | 0 | 0 | 0 | >-30 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -2< | 0 | 0 | 0 | >-31 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -3< | 0 | 0 | 0 | >-31 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -4< | 0 | 0 | 0 | >-32 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -5< | 0 | 0 | 0 | >-32 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -6< | 0 | 0 | 0 | >-33 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -7< | 0 | 0 | 0 | >-33 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -8< | 0 | 0 | 0 | >-34 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -9< | 0 | 0 | 0 | >-34 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -10< | 0 | 0 | 0 | >-35 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -11< | 0 | 0 | 0 | >-35 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12< | 0 | 0 | 0 | >-36 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 0< | 0 | 0 | >-36 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 1< | 0 | 0 | >-37 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 2< | 0 | 0 | >-37 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 3< | 0 | 0 | >-38 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 4< | 0 | 0 | >-38 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 5< | 0 | 0 | >-39 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 6< | 0 | 0 | >-39 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 7< | 0 | 0 | >-40 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 8< | 0 | 0 | >-40 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 9< | 0 | 0 | >-41 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 10< | 0 | 0 | >-41 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 11< | 0 | 0 | >-42 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12< | 0 | 0 | >-42 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | 0< | 0 | >-43 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -1< | 0 | >-43 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -2< | 0 | >-44 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -3< | 0 | >-44 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -4< | 0 | >-45 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -5< | 0 | >-45 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -6< | 0 | >-46 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -7< | 0 | >-46 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -8< | 0 | >-47 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -9< | 0 | >-47 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -10< | 0 | >-48 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -11< | 0 | >-48 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12< | 0 | >-49 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 0< | >-49 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 1< | >-50 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 2< | >-50 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 3< | >-51 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 4< | >-51 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 5< | >-52 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 6< | >-52 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 7< | >-53 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 8< | >-53 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 9< | >-54 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 10< | >-54 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 11< | >-55 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12< | >-55 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12< | 12 | >-56 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12< | -12 | 12 | >-56 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12 | -12< | 12 | -12 | 12 | >-57 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12 | 12< | -12 | 12 | -12 | 12 | >-57 | -127 ]
[ 128 | 0 | 0 | 0 | 0 | -12< | 12 | -12 | 12 | -12 | 12 | >-58 | -127 ]
[ 128 | 0 | 0 | 0 | 0< | -12 | 12 | -12 | 12 | -12 | 12 | >-58 | -127 ]
[ 128 | 0 | 0 | 0< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-59 | -127 ]
[ 128 | 0 | 0 | 0< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-59 | -127 ]
[ 128 | 0 | 0 | 0< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-60 | -127 ]
[ 128 | 0 | 0 | 0< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-60 | -127 ]
[ 128 | 0 | 0 | 0< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-61 | -127 ]
[ 128 | 0 | 0< | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-61 | -127 ]
[ 128 | 0 | 0< | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-62 | -127 ]
[ 128 | 0 | 0< | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-62 | -127 ]
[ 128 | 0 | 0< | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-63 | -127 ]
[ 128 | 0 | 0< | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-63 | -127 ]
[ 128 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-64 | -127 ]
[ 128 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-64 | -127 ]
[ 128 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-65 | -127 ]
[ 128 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-65 | -127 ]
[ 128 | 0< | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-66 | -127 ]
[ 128< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-66 | -127 ]
[ 128< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-67 | -127 ]
[ 127< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-67 | -127 ]
[ 127< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-68 | -127 ]
[ 128< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-68 | -127 ]
[ -127< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-69 | -127 ]
[ -126< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-69 | -127 ]
[ -125< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-70 | -127 ]
[ -124< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-70 | -127 ]
[ -123< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-71 | -127 ]
[ -123< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-71 | -127 ]
[ -124< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-72 | -127 ]
[ -124< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-72 | -127 ]
[ -125< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-73 | -127 ]
[ -125< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-73 | -127 ]
[ -126< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-74 | -127 ]
[ -126< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-74 | -127 ]
[ -127< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-75 | -127 ]
[ -127< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-75 | -127 ]
[ 128< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-76 | -127 ]
[ 128< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-76 | -127 ]
[ 127< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-77 | -127 ]
[ 127< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-77 | -127 ]
[ 126< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-78 | -127 ]
[ 126< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-78 | -127 ]
[ 125< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-79 | -127 ]
[ 125< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-79 | -127 ]
[ 124< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-80 | -127 ]
[ 124< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-80 | -127 ]
[ 123< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-81 | -127 ]
[ 123< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-81 | -127 ]
[ 122< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-82 | -127 ]
[ 122< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-82 | -127 ]
[ 121< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-83 | -127 ]
[ 121< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-83 | -127 ]
[ 120< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-84 | -127 ]
[ 120< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-84 | -127 ]
[ 119< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-85 | -127 ]
[ 119< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-85 | -127 ]
[ 118< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-86 | -127 ]
[ 118< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-86 | -127 ]
[ 117< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-87 | -127 ]
[ 117< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-87 | -127 ]
[ 116< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-88 | -127 ]
[ 116< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-88 | -127 ]
[ 115< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-89 | -127 ]
[ 115< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-89 | -127 ]
[ 114< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-90 | -127 ]
[ 114< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-90 | -127 ]
[ 113< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-91 | -127 ]
[ 113< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-91 | -127 ]
[ 112< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-92 | -127 ]
[ 112< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-92 | -127 ]
[ 111< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-93 | -127 ]
[ 111< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-93 | -127 ]
[ 110< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-94 | -127 ]
[ 110< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-94 | -127 ]
[ 109< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-95 | -127 ]
[ 109< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-95 | -127 ]
[ 108< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-96 | -127 ]
[ 108< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-96 | -127 ]
[ 107< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-97 | -127 ]
[ 107< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-97 | -127 ]
[ 106< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-98 | -127 ]
[ 106< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-98 | -127 ]
[ 105< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-99 | -127 ]
[ 105< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-99 | -127 ]
[ 104< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-100 | -127 ]
[ 104< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-100 | -127 ]
[ 103< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-101 | -127 ]
[ 103< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-101 | -127 ]
[ 102< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-102 | -127 ]
[ 102< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-102 | -127 ]
[ 101< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-103 | -127 ]
[ 101< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-103 | -127 ]
[ 100< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-104 | -127 ]
[ 100< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-104 | -127 ]
[ 99< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-105 | -127 ]
[ 99< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-105 | -127 ]
[ 98< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-106 | -127 ]
[ 98< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-106 | -127 ]
[ 97< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-107 | -127 ]
[ 97< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-107 | -127 ]
[ 96< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-108 | -127 ]
[ 96< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-108 | -127 ]
[ 95< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-109 | -127 ]
[ 95< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-109 | -127 ]
[ 94< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-110 | -127 ]
[ 94< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-110 | -127 ]
[ 93< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-111 | -127 ]
[ 93< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-111 | -127 ]
[ 92< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-112 | -127 ]
[ 92< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-112 | -127 ]
[ 91< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-113 | -127 ]
[ 91< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-113 | -127 ]
[ 90< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-114 | -127 ]
[ 90< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-114 | -127 ]
[ 89< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-115 | -127 ]
[ 89< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-115 | -127 ]
[ 88< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-116 | -127 ]
[ 88< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-116 | -127 ]
[ 87< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-117 | -127 ]
[ 87< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-117 | -127 ]
[ 86< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-118 | -127 ]
[ 86< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-118 | -127 ]
[ 85< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-119 | -127 ]
[ 85< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-119 | -127 ]
[ 84< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-120 | -127 ]
[ 84< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-120 | -127 ]
[ 83< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-121 | -127 ]
[ 83< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-121 | -127 ]
[ 82< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-122 | -127 ]
[ 82< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-122 | -127 ]
[ 81< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-123 | -127 ]
[ 81< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-123 | -127 ]
[ 80< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-124 | -127 ]
[ 80< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-124 | -127 ]
[ 79< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-125 | -127 ]
[ 79< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-125 | -127 ]
[ 78< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-126 | -127 ]
[ 78< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-126 | -127 ]
[ 77< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-127 | -127 ]
[ 77< | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 12 | -12 | 12 | >-127 | -127 ]
