===== Starting battle of <Plodder> vs <PatientBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-2 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-3 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | >-4 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4< | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -5< | >-3 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4< | -5 | >-4 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3< | -5 | >-5 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128< | -3 | -5 | -5 | >1 | 1 | -1 | -1 | 0 | 128 ]
[ 127< | -3 | -5 | -5 | >2 | 1 | -1 | -1 | 0 | 128 ]
[ 127 | -3 | -5 | -5 | >3 | 1 | -1 | -1 | 0 | 128< ]

===== Plodder won the battle after 18 cycles =====



===== Starting battle of <Plodder> vs <PatientBot> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | >0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 0 | 0 | 0 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-1 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1< | >0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 2< | >-1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >2< | -1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 1< | -1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 1< | -1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 0< | -1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >0< | -1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >1< | -1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1< | >-1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 0< | >-2 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 0< | >-3 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 0< | >-4 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4< | 0 | -4 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -3< | 0 | -4 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -3< | 0 | -4 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4< | 0 | -4 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4< | 0 | -4 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5< | 0 | -4 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5< | 0 | -4 | 0 | >2 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0< | -4 | 0 | >3 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4< | 0 | >4 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0< | >5 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >6< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >7 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >8 | -1 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >9 | -1 | -1 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >10 | -1 | -1 | 1 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >11 | -1 | -1 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >12 | -1 | -1 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >13 | -1 | -1 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >14 | -1 | -1 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >15 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >16 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >17 | -1 | -1 | 1 | 1 | -1 | -1 | 1< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >18 | -1 | -1 | 1 | 1 | -1 | -1 | 2< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >19 | -1 | -1 | 1 | 1 | -1 | -1 | 3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >20 | -1 | -1 | 1 | 1 | -1 | -1 | 4< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >21 | -1 | -1 | 1 | 1 | -1 | -1 | 5< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >22 | -1 | -1 | 1 | 1 | -1 | -1 | 6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >23 | -1 | -1 | 1 | 1 | -1 | -1 | 7< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >24 | -1 | -1 | 1 | 1 | -1 | -1 | 8< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >25 | -1 | -1 | 1 | 1 | -1 | -1 | 9< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >26 | -1 | -1 | 1 | 1 | -1 | -1 | 10< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >27 | -1 | -1 | 1 | 1 | -1 | -1 | 11< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >28 | -1 | -1 | 1 | 1 | -1 | -1 | 12< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >29 | -1 | -1 | 1 | 1 | -1 | -1 | 13< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >30 | -1 | -1 | 1 | 1 | -1 | -1 | 14< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >31 | -1 | -1 | 1 | 1 | -1 | -1 | 15< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >32 | -1 | -1 | 1 | 1 | -1 | -1 | 16< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >33 | -1 | -1 | 1 | 1 | -1 | -1 | 17< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >34 | -1 | -1 | 1 | 1 | -1 | -1 | 18< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >35 | -1 | -1 | 1 | 1 | -1 | -1 | 19< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >36 | -1 | -1 | 1 | 1 | -1 | -1 | 20< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >37 | -1 | -1 | 1 | 1 | -1 | -1 | 21< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >38 | -1 | -1 | 1 | 1 | -1 | -1 | 22< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >39 | -1 | -1 | 1 | 1 | -1 | -1 | 23< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >40 | -1 | -1 | 1 | 1 | -1 | -1 | 24< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >41 | -1 | -1 | 1 | 1 | -1 | -1 | 25< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >42 | -1 | -1 | 1 | 1 | -1 | -1 | 26< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >43 | -1 | -1 | 1 | 1 | -1 | -1 | 27< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >44 | -1 | -1 | 1 | 1 | -1 | -1 | 28< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >45 | -1 | -1 | 1 | 1 | -1 | -1 | 29< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >46 | -1 | -1 | 1 | 1 | -1 | -1 | 30< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >47 | -1 | -1 | 1 | 1 | -1 | -1 | 31< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >48 | -1 | -1 | 1 | 1 | -1 | -1 | 32< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >49 | -1 | -1 | 1 | 1 | -1 | -1 | 33< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >50 | -1 | -1 | 1 | 1 | -1 | -1 | 34< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >51 | -1 | -1 | 1 | 1 | -1 | -1 | 35< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >52 | -1 | -1 | 1 | 1 | -1 | -1 | 36< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >53 | -1 | -1 | 1 | 1 | -1 | -1 | 37< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >54 | -1 | -1 | 1 | 1 | -1 | -1 | 38< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >55 | -1 | -1 | 1 | 1 | -1 | -1 | 39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >56 | -1 | -1 | 1 | 1 | -1 | -1 | 40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >57 | -1 | -1 | 1 | 1 | -1 | -1 | 41< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >58 | -1 | -1 | 1 | 1 | -1 | -1 | 42< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >59 | -1 | -1 | 1 | 1 | -1 | -1 | 43< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >60 | -1 | -1 | 1 | 1 | -1 | -1 | 44< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >61 | -1 | -1 | 1 | 1 | -1 | -1 | 45< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >62 | -1 | -1 | 1 | 1 | -1 | -1 | 46< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >63 | -1 | -1 | 1 | 1 | -1 | -1 | 47< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >64 | -1 | -1 | 1 | 1 | -1 | -1 | 48< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >65 | -1 | -1 | 1 | 1 | -1 | -1 | 49< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >66 | -1 | -1 | 1 | 1 | -1 | -1 | 50< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >67 | -1 | -1 | 1 | 1 | -1 | -1 | 51< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >68 | -1 | -1 | 1 | 1 | -1 | -1 | 52< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >69 | -1 | -1 | 1 | 1 | -1 | -1 | 53< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >70 | -1 | -1 | 1 | 1 | -1 | -1 | 54< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >71 | -1 | -1 | 1 | 1 | -1 | -1 | 55< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >72 | -1 | -1 | 1 | 1 | -1 | -1 | 56< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >73 | -1 | -1 | 1 | 1 | -1 | -1 | 57< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >74 | -1 | -1 | 1 | 1 | -1 | -1 | 58< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >75 | -1 | -1 | 1 | 1 | -1 | -1 | 59< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >76 | -1 | -1 | 1 | 1 | -1 | -1 | 60< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >77 | -1 | -1 | 1 | 1 | -1 | -1 | 61< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >78 | -1 | -1 | 1 | 1 | -1 | -1 | 62< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >78 | -1 | -1 | 1 | 1 | -1 | -1 | 63< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >79 | -1 | -1 | 1 | 1 | -1 | -1 | 64< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >79 | -1 | -1 | 1 | 1 | -1 | -1 | 65< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >80 | -1 | -1 | 1 | 1 | -1 | -1 | 66< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >80 | -1 | -1 | 1 | 1 | -1 | -1 | 67< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >81 | -1 | -1 | 1 | 1 | -1 | -1 | 68< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >81 | -1 | -1 | 1 | 1 | -1 | -1 | 69< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >82 | -1 | -1 | 1 | 1 | -1 | -1 | 70< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >82 | -1 | -1 | 1 | 1 | -1 | -1 | 71< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >83 | -1 | -1 | 1 | 1 | -1 | -1 | 72< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >83 | -1 | -1 | 1 | 1 | -1 | -1 | 73< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >84 | -1 | -1 | 1 | 1 | -1 | -1 | 74< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >84 | -1 | -1 | 1 | 1 | -1 | -1 | 75< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >85 | -1 | -1 | 1 | 1 | -1 | -1 | 76< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >85 | -1 | -1 | 1 | 1 | -1 | -1 | 77< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >86 | -1 | -1 | 1 | 1 | -1 | -1 | 78< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >86 | -1 | -1 | 1 | 1 | -1 | -1 | 79< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >87 | -1 | -1 | 1 | 1 | -1 | -1 | 80< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >87 | -1 | -1 | 1 | 1 | -1 | -1 | 81< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >88 | -1 | -1 | 1 | 1 | -1 | -1 | 82< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >88 | -1 | -1 | 1 | 1 | -1 | -1 | 83< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >89 | -1 | -1 | 1 | 1 | -1 | -1 | 84< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >89 | -1 | -1 | 1 | 1 | -1 | -1 | 85< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >90 | -1 | -1 | 1 | 1 | -1 | -1 | 86< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >90 | -1 | -1 | 1 | 1 | -1 | -1 | 87< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >91 | -1 | -1 | 1 | 1 | -1 | -1 | 88< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >91 | -1 | -1 | 1 | 1 | -1 | -1 | 89< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >92 | -1 | -1 | 1 | 1 | -1 | -1 | 90< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >92 | -1 | -1 | 1 | 1 | -1 | -1 | 91< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >93 | -1 | -1 | 1 | 1 | -1 | -1 | 92< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >93 | -1 | -1 | 1 | 1 | -1 | -1 | 93< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >94 | -1 | -1 | 1 | 1 | -1 | -1 | 94< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >94 | -1 | -1 | 1 | 1 | -1 | -1 | 95< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >95 | -1 | -1 | 1 | 1 | -1 | -1 | 96< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >95 | -1 | -1 | 1 | 1 | -1 | -1 | 97< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >96 | -1 | -1 | 1 | 1 | -1 | -1 | 98< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >96 | -1 | -1 | 1 | 1 | -1 | -1 | 99< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >97 | -1 | -1 | 1 | 1 | -1 | -1 | 100< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -5 | 0 | -4 | 0 | >97 | -1 | -1 | 1 | 1 | -1 | -1 | 101< | 128 ]
