===== Starting battle of <Bigger> vs <Dumbot> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ -127 | -1 | 1 | 1 | -1 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -110< ]
[ -127 | -1 | 1 | 1 | -1 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -109< ]
[ -127 | -1 | 1 | 1 | -1 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -108< ]
[ -127 | -1 | 1 | 1 | -1 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -107< ]
[ -127 | -1 | 1 | 1 | -1 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -106< ]
[ -127 | -1 | 1 | 1 | -1 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -105< ]
[ -127 | -1 | 1 | 1 | -1 | >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -104< ]
[ -127 | -1 | 1 | 1 | -1 | >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -103< ]
[ -127 | -1 | 1 | 1 | -1 | >-16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -102< ]
[ -127 | -1 | 1 | 1 | -1 | >-17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -101< ]
[ -127 | -1 | 1 | 1 | -1 | >-18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -100< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -99< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -98< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -97< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -96< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -95< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -94< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -93< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -92< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -91< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -90< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -89< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -88< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -87< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -86< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -85< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -84< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -83< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -82< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -81< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -80< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -79< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -78< ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-11 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-12 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-13 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-14 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-15 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-16 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-17 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-18 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >0 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >1 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >2 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >3 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >4 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >5 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >6 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >7 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >8 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >9 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >10 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >11 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >12 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >13 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >14 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >15 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >16 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >17 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >18 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | >0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | >0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | >0 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | >0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | >0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | >0 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >-1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >-1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >0< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >2< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >3< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >4< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >5< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >6< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >7< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >8< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >9< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >10< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >11< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >12< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >13< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >14< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >15< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >16< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >17< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >17< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >16< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >16< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >15< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >15< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >14< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >14< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >13< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >13< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >12< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >12< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >11< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >11< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >10< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >10< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >9< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >9< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >8< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >8< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >7< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >7< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >6< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >6< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >5< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >5< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >4< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >4< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >3< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >3< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >2< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >2< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >1< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >0< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >0< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >0< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >0< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >0< | -1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >-1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >-1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >0 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >1 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >2 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >3 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >4 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >5 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >6 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >7 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >8 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >9 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >10 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >11 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >12 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >13 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >14 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >15 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >16 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >17 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >17 | -1 | -1 | -1 | -1 | -1 | -78 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >16 | -1 | -1 | -1 | -1 | -1 | -78 ]
