===== Starting battle of <LightfootPlodder> vs <EvoBot1> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -18< | -4 | 4 | 4 | -1 | -1 | >-1 | -3 | 1 | 128 ]
[ 128 | -4 | -18< | -4 | 4 | 4 | -1 | -1 | >0 | -3 | 1 | 128 ]
[ 128 | -4 | -19< | -4 | 4 | 4 | -1 | >-1 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -19< | -4 | 4 | 4 | -1 | >0 | 0 | -3 | 1 | 128 ]
[ 128 | -4 | -20< | -4 | 4 | 4 | -1 | 0 | >0 | -3 | 1 | 128 ]
[ 128 | -4 | -20< | -4 | 4 | 4 | -1 | 0 | >0 | -3 | 1 | 128 ]
[ 128 | -4 | -21< | -4 | 4 | 4 | -1 | 0 | >-1 | -3 | 1 | 128 ]
[ 128 | -4 | -21< | -4 | 4 | 4 | -1 | >0 | -1 | -3 | 1 | 128 ]
[ 128 | -4 | -22< | -4 | 4 | 4 | -1 | 0 | >-1 | -3 | 1 | 128 ]
[ 128 | -4 | -22< | -4 | 4 | 4 | -1 | >0 | -1 | -3 | 1 | 128 ]
[ 128 | -4 | -23< | -4 | 4 | 4 | -1 | >0 | -1 | -3 | 1 | 128 ]
[ 128 | -4 | -23< | -4 | 4 | 4 | -1 | 0 | >-1 | -3 | 1 | 128 ]
[ 128 | -4 | -24< | -4 | 4 | 4 | -1 | 0 | -1 | >-3 | 1 | 128 ]
[ 128 | -4 | -24< | -4 | 4 | 4 | -1 | 0 | -1 | >-4 | 1 | 128 ]
[ 128 | -4 | -25< | -4 | 4 | 4 | -1 | 0 | -1 | >-4 | 1 | 128 ]
[ 128 | -4 | -25< | -4 | 4 | 4 | -1 | 0 | -1 | >-3 | 1 | 128 ]
[ 128 | -4 | -26< | -4 | 4 | 4 | -1 | 0 | -1 | >-2 | 1 | 128 ]
[ 128 | -4 | -26< | -4 | 4 | 4 | -1 | 0 | -1 | >-1 | 1 | 128 ]
[ 128 | -4 | -27< | -4 | 4 | 4 | -1 | 0 | -1 | >0 | 1 | 128 ]
[ 128 | -4 | -27< | -4 | 4 | 4 | -1 | 0 | -1 | >1 | 1 | 128 ]
[ 128 | -4 | -28< | -4 | 4 | 4 | -1 | 0 | -1 | >2 | 1 | 128 ]
[ 128 | -4 | -28< | -4 | 4 | 4 | -1 | 0 | -1 | >3 | 1 | 128 ]
[ 128 | -4 | -29< | -4 | 4 | 4 | -1 | 0 | -1 | >4 | 1 | 128 ]
[ 128 | -4 | -29< | -4 | 4 | 4 | -1 | 0 | -1 | >5 | 1 | 128 ]
[ 128 | -4 | -30< | -4 | 4 | 4 | -1 | 0 | -1 | >6 | 1 | 128 ]
[ 128 | -4 | -30< | -4 | 4 | 4 | -1 | 0 | -1 | >7 | 1 | 128 ]
[ 128 | -4 | -31< | -4 | 4 | 4 | -1 | 0 | -1 | >8 | 1 | 128 ]
[ 128 | -4 | -31< | -4 | 4 | 4 | -1 | 0 | -1 | >9 | 1 | 128 ]
[ 128 | -4 | -32< | -4 | 4 | 4 | -1 | 0 | -1 | >10 | 1 | 128 ]
[ 128 | -4 | -32< | -4 | 4 | 4 | -1 | 0 | -1 | >11 | 1 | 128 ]
[ 128 | -4 | -33< | -4 | 4 | 4 | -1 | 0 | -1 | >12 | 1 | 128 ]
[ 128 | -4 | -33< | -4 | 4 | 4 | -1 | 0 | -1 | >13 | 1 | 128 ]
[ 128 | -4 | -34< | -4 | 4 | 4 | -1 | 0 | -1 | >14 | 1 | 128 ]
[ 128 | -4 | -34< | -4 | 4 | 4 | -1 | 0 | -1 | >15 | 1 | 128 ]
[ 128 | -4 | -35< | -4 | 4 | 4 | -1 | 0 | -1 | >16 | 1 | 128 ]
[ 128 | -4 | -35< | -4 | 4 | 4 | -1 | 0 | -1 | >17 | 1 | 128 ]
[ 128 | -4 | -36< | -4 | 4 | 4 | -1 | 0 | -1 | >18 | 1 | 128 ]
[ 128 | -4 | -36< | -4 | 4 | 4 | -1 | 0 | -1 | >19 | 1 | 128 ]
[ 128 | -4 | -37< | -4 | 4 | 4 | -1 | 0 | -1 | >20 | 1 | 128 ]
[ 128 | -4 | -37< | -4 | 4 | 4 | -1 | 0 | -1 | >21 | 1 | 128 ]
[ 128 | -4 | -38< | -4 | 4 | 4 | -1 | 0 | -1 | >22 | 1 | 128 ]
[ 128 | -4 | -38< | -4 | 4 | 4 | -1 | 0 | -1 | >23 | 1 | 128 ]
[ 128 | -4 | -39< | -4 | 4 | 4 | -1 | 0 | -1 | >24 | 1 | 128 ]
[ 128 | -4 | -39< | -4 | 4 | 4 | -1 | 0 | -1 | >25 | 1 | 128 ]
[ 128 | -4 | -40< | -4 | 4 | 4 | -1 | 0 | -1 | >26 | 1 | 128 ]
[ 128 | -4 | -40< | -4 | 4 | 4 | -1 | 0 | -1 | >27 | 1 | 128 ]
[ 128 | -4 | -41< | -4 | 4 | 4 | -1 | 0 | -1 | >28 | 1 | 128 ]
[ 128 | -4 | -41< | -4 | 4 | 4 | -1 | 0 | -1 | >29 | 1 | 128 ]
[ 128 | -4 | -42< | -4 | 4 | 4 | -1 | 0 | -1 | >30 | 1 | 128 ]
[ 128 | -4 | -42< | -4 | 4 | 4 | -1 | 0 | -1 | >31 | 1 | 128 ]
[ 128 | -4 | -43< | -4 | 4 | 4 | -1 | 0 | -1 | >32 | 1 | 128 ]
[ 128 | -4 | -43< | -4 | 4 | 4 | -1 | 0 | -1 | >33 | 1 | 128 ]
[ 128 | -4 | -44< | -4 | 4 | 4 | -1 | 0 | -1 | >34 | 1 | 128 ]
[ 128 | -4 | -44< | -4 | 4 | 4 | -1 | 0 | -1 | >35 | 1 | 128 ]
[ 128 | -4 | -45< | -4 | 4 | 4 | -1 | 0 | -1 | >36 | 1 | 128 ]
[ 128 | -4 | -45< | -4 | 4 | 4 | -1 | 0 | -1 | >37 | 1 | 128 ]
[ 128 | -4 | -46< | -4 | 4 | 4 | -1 | 0 | -1 | >38 | 1 | 128 ]
[ 128 | -4 | -46< | -4 | 4 | 4 | -1 | 0 | -1 | >39 | 1 | 128 ]
[ 128 | -4 | -47< | -4 | 4 | 4 | -1 | 0 | -1 | >40 | 1 | 128 ]
[ 128 | -4 | -47< | -4 | 4 | 4 | -1 | 0 | -1 | >41 | 1 | 128 ]
[ 128 | -4 | -48< | -4 | 4 | 4 | -1 | 0 | -1 | >42 | 1 | 128 ]
[ 128 | -4 | -48< | -4 | 4 | 4 | -1 | 0 | -1 | >43 | 1 | 128 ]
[ 128 | -4 | -49< | -4 | 4 | 4 | -1 | 0 | -1 | >44 | 1 | 128 ]
[ 128 | -4 | -49< | -4 | 4 | 4 | -1 | 0 | -1 | >45 | 1 | 128 ]
[ 128 | -4 | -50< | -4 | 4 | 4 | -1 | 0 | -1 | >46 | 1 | 128 ]
[ 128 | -4 | -50< | -4 | 4 | 4 | -1 | 0 | -1 | >47 | 1 | 128 ]
[ 128 | -4 | -51< | -4 | 4 | 4 | -1 | 0 | -1 | >48 | 1 | 128 ]
[ 128 | -4 | -51< | -4 | 4 | 4 | -1 | 0 | -1 | >49 | 1 | 128 ]
[ 128 | -4 | -52< | -4 | 4 | 4 | -1 | 0 | -1 | >50 | 1 | 128 ]
[ 128 | -4 | -52< | -4 | 4 | 4 | -1 | 0 | -1 | >51 | 1 | 128 ]
[ 128 | -4 | -53< | -4 | 4 | 4 | -1 | 0 | -1 | >52 | 1 | 128 ]
[ 128 | -4 | -53< | -4 | 4 | 4 | -1 | 0 | -1 | >53 | 1 | 128 ]
[ 128 | -4 | -54< | -4 | 4 | 4 | -1 | 0 | -1 | >54 | 1 | 128 ]
[ 128 | -4 | -54< | -4 | 4 | 4 | -1 | 0 | -1 | >55 | 1 | 128 ]
[ 128 | -4 | -55< | -4 | 4 | 4 | -1 | 0 | -1 | >56 | 1 | 128 ]
[ 128 | -4 | -55< | -4 | 4 | 4 | -1 | 0 | -1 | >57 | 1 | 128 ]
[ 128 | -4 | -56< | -4 | 4 | 4 | -1 | 0 | -1 | >58 | 1 | 128 ]
[ 128 | -4 | -56< | -4 | 4 | 4 | -1 | 0 | -1 | >59 | 1 | 128 ]
[ 128 | -4 | -57< | -4 | 4 | 4 | -1 | 0 | -1 | >60 | 1 | 128 ]
[ 128 | -4 | -57< | -4 | 4 | 4 | -1 | 0 | -1 | >61 | 1 | 128 ]
[ 128 | -4 | -58< | -4 | 4 | 4 | -1 | 0 | -1 | >62 | 1 | 128 ]
[ 128 | -4 | -58< | -4 | 4 | 4 | -1 | 0 | -1 | >63 | 1 | 128 ]
[ 128 | -4 | -59< | -4 | 4 | 4 | -1 | 0 | -1 | >64 | 1 | 128 ]
[ 128 | -4 | -59< | -4 | 4 | 4 | -1 | 0 | -1 | >65 | 1 | 128 ]
[ 128 | -4 | -60< | -4 | 4 | 4 | -1 | 0 | -1 | >66 | 1 | 128 ]
[ 128 | -4 | -60< | -4 | 4 | 4 | -1 | 0 | -1 | >67 | 1 | 128 ]
[ 128 | -4 | -61< | -4 | 4 | 4 | -1 | 0 | -1 | >68 | 1 | 128 ]
[ 128 | -4 | -61< | -4 | 4 | 4 | -1 | 0 | -1 | >69 | 1 | 128 ]
[ 128 | -4 | -62< | -4 | 4 | 4 | -1 | 0 | -1 | >70 | 1 | 128 ]
[ 128 | -4 | -62< | -4 | 4 | 4 | -1 | 0 | -1 | >71 | 1 | 128 ]
[ 128 | -4 | -63< | -4 | 4 | 4 | -1 | 0 | -1 | >72 | 1 | 128 ]
[ 128 | -4 | -63< | -4 | 4 | 4 | -1 | 0 | -1 | >73 | 1 | 128 ]
[ 128 | -4 | -64< | -4 | 4 | 4 | -1 | 0 | -1 | >74 | 1 | 128 ]
[ 128 | -4 | -64< | -4 | 4 | 4 | -1 | 0 | -1 | >74 | 1 | 128 ]
[ 128 | -4 | -65< | -4 | 4 | 4 | -1 | 0 | -1 | >75 | 1 | 128 ]
[ 128 | -4 | -65< | -4 | 4 | 4 | -1 | 0 | -1 | >75 | 1 | 128 ]
[ 128 | -4 | -66< | -4 | 4 | 4 | -1 | 0 | -1 | >76 | 1 | 128 ]
[ 128 | -4 | -66< | -4 | 4 | 4 | -1 | 0 | -1 | >76 | 1 | 128 ]
[ 128 | -4 | -67< | -4 | 4 | 4 | -1 | 0 | -1 | >77 | 1 | 128 ]
[ 128 | -4 | -67< | -4 | 4 | 4 | -1 | 0 | -1 | >77 | 1 | 128 ]
[ 128 | -4 | -68< | -4 | 4 | 4 | -1 | 0 | -1 | >78 | 1 | 128 ]
[ 128 | -4 | -68< | -4 | 4 | 4 | -1 | 0 | -1 | >78 | 1 | 128 ]
[ 128 | -4 | -69< | -4 | 4 | 4 | -1 | 0 | -1 | >79 | 1 | 128 ]
[ 128 | -4 | -69< | -4 | 4 | 4 | -1 | 0 | -1 | >79 | 1 | 128 ]
[ 128 | -4 | -70< | -4 | 4 | 4 | -1 | 0 | -1 | >80 | 1 | 128 ]
[ 128 | -4 | -70< | -4 | 4 | 4 | -1 | 0 | -1 | >80 | 1 | 128 ]
[ 128 | -4 | -71< | -4 | 4 | 4 | -1 | 0 | -1 | >81 | 1 | 128 ]
[ 128 | -4 | -71< | -4 | 4 | 4 | -1 | 0 | -1 | >81 | 1 | 128 ]
[ 128 | -4 | -72< | -4 | 4 | 4 | -1 | 0 | -1 | >82 | 1 | 128 ]
[ 128 | -4 | -72< | -4 | 4 | 4 | -1 | 0 | -1 | >82 | 1 | 128 ]
[ 128 | -4 | -73< | -4 | 4 | 4 | -1 | 0 | -1 | >83 | 1 | 128 ]
[ 128 | -4 | -73< | -4 | 4 | 4 | -1 | 0 | -1 | >83 | 1 | 128 ]
[ 128 | -4 | -74< | -4 | 4 | 4 | -1 | 0 | -1 | >84 | 1 | 128 ]
[ 128 | -4 | -74< | -4 | 4 | 4 | -1 | 0 | -1 | >84 | 1 | 128 ]
[ 128 | -4 | -75< | -4 | 4 | 4 | -1 | 0 | -1 | >85 | 1 | 128 ]
[ 128 | -4 | -75< | -4 | 4 | 4 | -1 | 0 | -1 | >85 | 1 | 128 ]
[ 128 | -4 | -76< | -4 | 4 | 4 | -1 | 0 | -1 | >86 | 1 | 128 ]
[ 128 | -4 | -76< | -4 | 4 | 4 | -1 | 0 | -1 | >86 | 1 | 128 ]
[ 128 | -4 | -77< | -4 | 4 | 4 | -1 | 0 | -1 | >87 | 1 | 128 ]
[ 128 | -4 | -77< | -4 | 4 | 4 | -1 | 0 | -1 | >87 | 1 | 128 ]
[ 128 | -4 | -78< | -4 | 4 | 4 | -1 | 0 | -1 | >88 | 1 | 128 ]
[ 128 | -4 | -78< | -4 | 4 | 4 | -1 | 0 | -1 | >88 | 1 | 128 ]
[ 128 | -4 | -79< | -4 | 4 | 4 | -1 | 0 | -1 | >89 | 1 | 128 ]
[ 128 | -4 | -79< | -4 | 4 | 4 | -1 | 0 | -1 | >89 | 1 | 128 ]
[ 128 | -4 | -80< | -4 | 4 | 4 | -1 | 0 | -1 | >90 | 1 | 128 ]
[ 128 | -4 | -80< | -4 | 4 | 4 | -1 | 0 | -1 | >90 | 1 | 128 ]
[ 128 | -4 | -81< | -4 | 4 | 4 | -1 | 0 | -1 | >91 | 1 | 128 ]
[ 128 | -4 | -81< | -4 | 4 | 4 | -1 | 0 | -1 | >91 | 1 | 128 ]
[ 128 | -4 | -82< | -4 | 4 | 4 | -1 | 0 | -1 | >92 | 1 | 128 ]
[ 128 | -4 | -82< | -4 | 4 | 4 | -1 | 0 | -1 | >92 | 1 | 128 ]
[ 128 | -4 | -83< | -4 | 4 | 4 | -1 | 0 | -1 | >93 | 1 | 128 ]
[ 128 | -4 | -83< | -4 | 4 | 4 | -1 | 0 | -1 | >93 | 1 | 128 ]
[ 128 | -4 | -84< | -4 | 4 | 4 | -1 | 0 | -1 | >94 | 1 | 128 ]
[ 128 | -4 | -84< | -4 | 4 | 4 | -1 | 0 | -1 | >94 | 1 | 128 ]
[ 128 | -4 | -85< | -4 | 4 | 4 | -1 | 0 | -1 | >95 | 1 | 128 ]
[ 128 | -4 | -85< | -4 | 4 | 4 | -1 | 0 | -1 | >95 | 1 | 128 ]
[ 128 | -4 | -86< | -4 | 4 | 4 | -1 | 0 | -1 | >96 | 1 | 128 ]
[ 128 | -4 | -86< | -4 | 4 | 4 | -1 | 0 | -1 | >96 | 1 | 128 ]
[ 128 | -4 | -87< | -4 | 4 | 4 | -1 | 0 | -1 | >97 | 1 | 128 ]
[ 128 | -4 | -87< | -4 | 4 | 4 | -1 | 0 | -1 | >97 | 1 | 128 ]
[ 128 | -4 | -88< | -4 | 4 | 4 | -1 | 0 | -1 | >98 | 1 | 128 ]
[ 128 | -4 | -88< | -4 | 4 | 4 | -1 | 0 | -1 | >98 | 1 | 128 ]
[ 128 | -4 | -89< | -4 | 4 | 4 | -1 | 0 | -1 | >99 | 1 | 128 ]
[ 128 | -4 | -89< | -4 | 4 | 4 | -1 | 0 | -1 | >99 | 1 | 128 ]
[ 128 | -4 | -90< | -4 | 4 | 4 | -1 | 0 | -1 | >100 | 1 | 128 ]
[ 128 | -4 | -90< | -4 | 4 | 4 | -1 | 0 | -1 | >100 | 1 | 128 ]
[ 128 | -4 | -91< | -4 | 4 | 4 | -1 | 0 | -1 | >101 | 1 | 128 ]
[ 128 | -4 | -91< | -4 | 4 | 4 | -1 | 0 | -1 | >101 | 1 | 128 ]
[ 128 | -4 | -92< | -4 | 4 | 4 | -1 | 0 | -1 | >102 | 1 | 128 ]
[ 128 | -4 | -92< | -4 | 4 | 4 | -1 | 0 | -1 | >102 | 1 | 128 ]
[ 128 | -4 | -93< | -4 | 4 | 4 | -1 | 0 | -1 | >103 | 1 | 128 ]
[ 128 | -4 | -93< | -4 | 4 | 4 | -1 | 0 | -1 | >103 | 1 | 128 ]
[ 128 | -4 | -94< | -4 | 4 | 4 | -1 | 0 | -1 | >104 | 1 | 128 ]
[ 128 | -4 | -94< | -4 | 4 | 4 | -1 | 0 | -1 | >104 | 1 | 128 ]
[ 128 | -4 | -95< | -4 | 4 | 4 | -1 | 0 | -1 | >105 | 1 | 128 ]
[ 128 | -4 | -95< | -4 | 4 | 4 | -1 | 0 | -1 | >105 | 1 | 128 ]
[ 128 | -4 | -96< | -4 | 4 | 4 | -1 | 0 | -1 | >106 | 1 | 128 ]
[ 128 | -4 | -96< | -4 | 4 | 4 | -1 | 0 | -1 | >106 | 1 | 128 ]
[ 128 | -4 | -97< | -4 | 4 | 4 | -1 | 0 | -1 | >107 | 1 | 128 ]
[ 128 | -4 | -97< | -4 | 4 | 4 | -1 | 0 | -1 | >107 | 1 | 128 ]
[ 128 | -4 | -98< | -4 | 4 | 4 | -1 | 0 | -1 | >108 | 1 | 128 ]
[ 128 | -4 | -98< | -4 | 4 | 4 | -1 | 0 | -1 | >108 | 1 | 128 ]
[ 128 | -4 | -99< | -4 | 4 | 4 | -1 | 0 | -1 | >109 | 1 | 128 ]
[ 128 | -4 | -99< | -4 | 4 | 4 | -1 | 0 | -1 | >109 | 1 | 128 ]
[ 128 | -4 | -100< | -4 | 4 | 4 | -1 | 0 | -1 | >110 | 1 | 128 ]
[ 128 | -4 | -100< | -4 | 4 | 4 | -1 | 0 | -1 | >110 | 1 | 128 ]
[ 128 | -4 | -101< | -4 | 4 | 4 | -1 | 0 | -1 | >111 | 1 | 128 ]
[ 128 | -4 | -101< | -4 | 4 | 4 | -1 | 0 | -1 | >111 | 1 | 128 ]
[ 128 | -4 | -102< | -4 | 4 | 4 | -1 | 0 | -1 | >112 | 1 | 128 ]
[ 128 | -4 | -102< | -4 | 4 | 4 | -1 | 0 | -1 | >112 | 1 | 128 ]
[ 128 | -4 | -103< | -4 | 4 | 4 | -1 | 0 | -1 | >113 | 1 | 128 ]
[ 128 | -4 | -103< | -4 | 4 | 4 | -1 | 0 | -1 | >113 | 1 | 128 ]
[ 128 | -4 | -104< | -4 | 4 | 4 | -1 | 0 | -1 | >114 | 1 | 128 ]
[ 128 | -4 | -104< | -4 | 4 | 4 | -1 | 0 | -1 | >114 | 1 | 128 ]
[ 128 | -4 | -105< | -4 | 4 | 4 | -1 | 0 | -1 | >115 | 1 | 128 ]
[ 128 | -4 | -105< | -4 | 4 | 4 | -1 | 0 | -1 | >115 | 1 | 128 ]
[ 128 | -4 | -106< | -4 | 4 | 4 | -1 | 0 | -1 | >116 | 1 | 128 ]
[ 128 | -4 | -106< | -4 | 4 | 4 | -1 | 0 | -1 | >116 | 1 | 128 ]
[ 128 | -4 | -107< | -4 | 4 | 4 | -1 | 0 | -1 | >117 | 1 | 128 ]
[ 128 | -4 | -107< | -4 | 4 | 4 | -1 | 0 | -1 | >117 | 1 | 128 ]
[ 128 | -4 | -108< | -4 | 4 | 4 | -1 | 0 | -1 | >118 | 1 | 128 ]
[ 128 | -4 | -108< | -4 | 4 | 4 | -1 | 0 | -1 | >118 | 1 | 128 ]
[ 128 | -4 | -109< | -4 | 4 | 4 | -1 | 0 | -1 | >119 | 1 | 128 ]
[ 128 | -4 | -109< | -4 | 4 | 4 | -1 | 0 | -1 | >119 | 1 | 128 ]
[ 128 | -4 | -110< | -4 | 4 | 4 | -1 | 0 | -1 | >120 | 1 | 128 ]
[ 128 | -4 | -110< | -4 | 4 | 4 | -1 | 0 | -1 | >120 | 1 | 128 ]
[ 128 | -4 | -111< | -4 | 4 | 4 | -1 | 0 | -1 | >121 | 1 | 128 ]
[ 128 | -4 | -111< | -4 | 4 | 4 | -1 | 0 | -1 | >121 | 1 | 128 ]
[ 128 | -4 | -112< | -4 | 4 | 4 | -1 | 0 | -1 | >122 | 1 | 128 ]
[ 128 | -4 | -112< | -4 | 4 | 4 | -1 | 0 | -1 | >122 | 1 | 128 ]
[ 128 | -4 | -113< | -4 | 4 | 4 | -1 | 0 | -1 | >123 | 1 | 128 ]
[ 128 | -4 | -113< | -4 | 4 | 4 | -1 | 0 | -1 | >123 | 1 | 128 ]
[ 128 | -4 | -114< | -4 | 4 | 4 | -1 | 0 | -1 | >124 | 1 | 128 ]
[ 128 | -4 | -114< | -4 | 4 | 4 | -1 | 0 | -1 | >124 | 1 | 128 ]
[ 128 | -4 | -115< | -4 | 4 | 4 | -1 | 0 | -1 | >125 | 1 | 128 ]
[ 128 | -4 | -115< | -4 | 4 | 4 | -1 | 0 | -1 | >125 | 1 | 128 ]
[ 128 | -4 | -116< | -4 | 4 | 4 | -1 | 0 | -1 | >126 | 1 | 128 ]
[ 128 | -4 | -116< | -4 | 4 | 4 | -1 | 0 | -1 | >126 | 1 | 128 ]
[ 128 | -4 | -117< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >1 | 128 ]
[ 128 | -4 | -117< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >0 | 128 ]
[ 128 | -4 | -118< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >0 | 128 ]
[ 128 | -4 | -118< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >1 | 128 ]
[ 128 | -4 | -119< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >2 | 128 ]
[ 128 | -4 | -119< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >3 | 128 ]
[ 128 | -4 | -120< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >4 | 128 ]
[ 128 | -4 | -120< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >5 | 128 ]
[ 128 | -4 | -121< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >6 | 128 ]
[ 128 | -4 | -121< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >7 | 128 ]
[ 128 | -4 | -122< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >8 | 128 ]
[ 128 | -4 | -122< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >9 | 128 ]
[ 128 | -4 | -123< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >10 | 128 ]
[ 128 | -4 | -123< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >11 | 128 ]
[ 128 | -4 | -124< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >12 | 128 ]
[ 128 | -4 | -124< | -4 | 4 | 4 | -1 | 0 | -1 | 126 | >13 | 128 ]
