===== Starting battle of <DecoyMaster> vs <BurlyBalderV2> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >-29 | 42< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | >-30 | 41< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -30 | >40< | -10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -30 | 39< | >-10 | 10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -30 | 38< | -10 | >10 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -30 | 37< | -10 | 10 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -30 | 36< | -10 | 10 | >1 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -30 | 35< | -10 | 10 | 1 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -30 | 34< | -10 | 10 | 1 | >1 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -30 | 33< | -10 | 10 | 1 | 1 | >0 | 0 | -17 | -17 | 128 ]
[ 128 | -30 | 32< | -10 | 10 | 1 | 1 | >-1 | 0 | -17 | -17 | 128 ]
[ 128 | -30 | 31< | -10 | 10 | 1 | 1 | -1 | >0 | -17 | -17 | 128 ]
[ 128 | -30 | 30< | -10 | 10 | 1 | 1 | -1 | >-1 | -17 | -17 | 128 ]
[ 128 | -30 | 29< | -10 | 10 | 1 | 1 | -1 | -1 | >-17 | -17 | 128 ]
[ 128 | -30 | 29< | -10 | 10 | 1 | 1 | -1 | -1 | >-17 | -17 | 128 ]
[ 128 | -30 | 28< | -10 | 10 | 1 | 1 | -1 | -1 | >-18 | -17 | 128 ]
[ 128 | -30 | 28< | -10 | 10 | 1 | 1 | -1 | -1 | >-18 | -17 | 128 ]
[ 128 | -30 | 27< | -10 | 10 | 1 | 1 | -1 | -1 | >-17 | -17 | 128 ]
[ 128 | -30 | 27< | -10 | 10 | 1 | 1 | -1 | -1 | >-16 | -17 | 128 ]
[ 128 | -30 | 26< | -10 | 10 | 1 | 1 | -1 | -1 | >-16 | -17 | 128 ]
[ 128 | -30 | 26< | -10 | 10 | 1 | 1 | -1 | -1 | >-15 | -17 | 128 ]
[ 128 | -30 | 25< | -10 | 10 | 1 | 1 | -1 | -1 | >-14 | -17 | 128 ]
[ 128 | -30 | 25< | -10 | 10 | 1 | 1 | -1 | -1 | >-13 | -17 | 128 ]
[ 128 | -30 | 24< | -10 | 10 | 1 | 1 | -1 | -1 | >-12 | -17 | 128 ]
[ 128 | -30 | 24< | -10 | 10 | 1 | 1 | -1 | -1 | >-11 | -17 | 128 ]
[ 128 | -30 | 23< | -10 | 10 | 1 | 1 | -1 | -1 | >-10 | -17 | 128 ]
[ 128 | -30 | 23< | -10 | 10 | 1 | 1 | -1 | -1 | >-9 | -17 | 128 ]
[ 128 | -30 | 22< | -10 | 10 | 1 | 1 | -1 | -1 | >-8 | -17 | 128 ]
[ 128 | -30 | 22< | -10 | 10 | 1 | 1 | -1 | -1 | >-7 | -17 | 128 ]
[ 128 | -30 | 21< | -10 | 10 | 1 | 1 | -1 | -1 | >-6 | -17 | 128 ]
[ 128 | -30 | 21< | -10 | 10 | 1 | 1 | -1 | -1 | >-6 | -17 | 128 ]
[ 128 | -30 | 20< | -10 | 10 | 1 | 1 | -1 | -1 | >-7 | -17 | 128 ]
[ 128 | -30 | 20< | -10 | 10 | 1 | 1 | -1 | -1 | >-7 | -17 | 128 ]
[ 128 | -30 | 19< | -10 | 10 | 1 | 1 | -1 | -1 | >-8 | -17 | 128 ]
[ 128 | -30 | 19< | -10 | 10 | 1 | 1 | -1 | -1 | >-8 | -17 | 128 ]
[ 128 | -30 | 18< | -10 | 10 | 1 | 1 | -1 | -1 | >-9 | -17 | 128 ]
[ 128 | -30 | 18< | -10 | 10 | 1 | 1 | -1 | -1 | >-9 | -17 | 128 ]
[ 128 | -30 | 17< | -10 | 10 | 1 | 1 | -1 | -1 | >-10 | -17 | 128 ]
[ 128 | -30 | 17< | -10 | 10 | 1 | 1 | -1 | -1 | >-10 | -17 | 128 ]
[ 128 | -30 | 16< | -10 | 10 | 1 | 1 | -1 | -1 | >-11 | -17 | 128 ]
[ 128 | -30 | 16< | -10 | 10 | 1 | 1 | -1 | -1 | >-11 | -17 | 128 ]
[ 128 | -30 | 15< | -10 | 10 | 1 | 1 | -1 | -1 | >-12 | -17 | 128 ]
[ 128 | -30 | 15< | -10 | 10 | 1 | 1 | -1 | -1 | >-12 | -17 | 128 ]
[ 128 | -30 | 14< | -10 | 10 | 1 | 1 | -1 | -1 | >-13 | -17 | 128 ]
[ 128 | -30 | 14< | -10 | 10 | 1 | 1 | -1 | -1 | >-13 | -17 | 128 ]
[ 128 | -30 | 13< | -10 | 10 | 1 | 1 | -1 | -1 | >-14 | -17 | 128 ]
[ 128 | -30 | 13< | -10 | 10 | 1 | 1 | -1 | -1 | >-14 | -17 | 128 ]
[ 128 | -30 | 12< | -10 | 10 | 1 | 1 | -1 | -1 | >-15 | -17 | 128 ]
[ 128 | -30 | 12< | -10 | 10 | 1 | 1 | -1 | -1 | >-15 | -17 | 128 ]
[ 128 | -30 | 11< | -10 | 10 | 1 | 1 | -1 | -1 | >-16 | -17 | 128 ]
[ 128 | -30 | 10< | -10 | 10 | 1 | 1 | -1 | -1 | >-16 | -17 | 128 ]
[ 128 | -30 | 9< | -10 | 10 | 1 | 1 | -1 | -1 | >-17 | -17 | 128 ]
[ 128 | -30 | 8< | -10 | 10 | 1 | 1 | -1 | -1 | >-17 | -17 | 128 ]
[ 128 | -30 | 7< | -10 | 10 | 1 | 1 | -1 | -1 | >-18 | -17 | 128 ]
[ 128 | -30 | 6< | -10 | 10 | 1 | 1 | -1 | -1 | >-18 | -17 | 128 ]
[ 128 | -30 | 5< | -10 | 10 | 1 | 1 | -1 | -1 | >-19 | -17 | 128 ]
[ 128 | -30 | 4< | -10 | 10 | 1 | 1 | -1 | -1 | >-19 | -17 | 128 ]
[ 128 | -30 | 3< | -10 | 10 | 1 | 1 | -1 | -1 | >-20 | -17 | 128 ]
[ 128 | -30 | 2< | -10 | 10 | 1 | 1 | -1 | -1 | >-20 | -17 | 128 ]
[ 128 | -30 | 1< | -10 | 10 | 1 | 1 | -1 | -1 | >-21 | -17 | 128 ]
[ 128 | -30 | 0< | -10 | 10 | 1 | 1 | -1 | -1 | >-21 | -17 | 128 ]
[ 128 | -30 | -1< | -10 | 10 | 1 | 1 | -1 | -1 | >-22 | -17 | 128 ]
[ 128 | -30 | -2< | -10 | 10 | 1 | 1 | -1 | -1 | >-22 | -17 | 128 ]
[ 128 | -30 | -3< | -10 | 10 | 1 | 1 | -1 | -1 | >-23 | -17 | 128 ]
[ 128 | -30 | -4< | -10 | 10 | 1 | 1 | -1 | -1 | >-23 | -17 | 128 ]
[ 128 | -30 | -5< | -10 | 10 | 1 | 1 | -1 | -1 | >-24 | -17 | 128 ]
[ 128 | -30 | -6< | -10 | 10 | 1 | 1 | -1 | -1 | >-24 | -17 | 128 ]
[ 128 | -30 | -7< | -10 | 10 | 1 | 1 | -1 | -1 | >-25 | -17 | 128 ]
[ 128 | -30 | -8< | -10 | 10 | 1 | 1 | -1 | -1 | >-25 | -17 | 128 ]
[ 128 | -30 | -9< | -10 | 10 | 1 | 1 | -1 | -1 | >-26 | -17 | 128 ]
[ 128 | -30 | -10< | -10 | 10 | 1 | 1 | -1 | -1 | >-26 | -17 | 128 ]
[ 128 | -30 | -11< | -10 | 10 | 1 | 1 | -1 | -1 | >-27 | -17 | 128 ]
[ 128 | -30 | -12< | -10 | 10 | 1 | 1 | -1 | -1 | >-27 | -17 | 128 ]
[ 128 | -30 | -13< | -10 | 10 | 1 | 1 | -1 | -1 | >-28 | -17 | 128 ]
[ 128 | -30 | -14< | -10 | 10 | 1 | 1 | -1 | -1 | >-28 | -17 | 128 ]
[ 128 | -30 | -15< | -10 | 10 | 1 | 1 | -1 | -1 | >-29 | -17 | 128 ]
[ 128 | -30 | -16< | -10 | 10 | 1 | 1 | -1 | -1 | >-29 | -17 | 128 ]
[ 128 | -30 | -17< | -10 | 10 | 1 | 1 | -1 | -1 | >-30 | -17 | 128 ]
[ 128 | -30 | -18< | -10 | 10 | 1 | 1 | -1 | -1 | >-30 | -17 | 128 ]
[ 128 | -30 | -19< | -10 | 10 | 1 | 1 | -1 | -1 | >-31 | -17 | 128 ]
[ 128 | -30 | -20< | -10 | 10 | 1 | 1 | -1 | -1 | >-31 | -17 | 128 ]
[ 128 | -30 | -21< | -10 | 10 | 1 | 1 | -1 | -1 | >-32 | -17 | 128 ]
[ 128 | -30 | -22< | -10 | 10 | 1 | 1 | -1 | -1 | >-32 | -17 | 128 ]
[ 128 | -30 | -23< | -10 | 10 | 1 | 1 | -1 | -1 | >-33 | -17 | 128 ]
[ 128 | -30 | -24< | -10 | 10 | 1 | 1 | -1 | -1 | >-33 | -17 | 128 ]
[ 128 | -30 | -25< | -10 | 10 | 1 | 1 | -1 | -1 | >-34 | -17 | 128 ]
[ 128 | -30 | -26< | -10 | 10 | 1 | 1 | -1 | -1 | >-34 | -17 | 128 ]
[ 128 | -30 | -27< | -10 | 10 | 1 | 1 | -1 | -1 | >-35 | -17 | 128 ]
[ 128 | -30 | -28< | -10 | 10 | 1 | 1 | -1 | -1 | >-35 | -17 | 128 ]
[ 128 | -30 | -29< | -10 | 10 | 1 | 1 | -1 | -1 | >-36 | -17 | 128 ]
[ 128 | -30 | -30< | -10 | 10 | 1 | 1 | -1 | -1 | >-36 | -17 | 128 ]
[ 128 | -30 | -31< | -10 | 10 | 1 | 1 | -1 | -1 | >-37 | -17 | 128 ]
[ 128 | -30 | -32< | -10 | 10 | 1 | 1 | -1 | -1 | >-37 | -17 | 128 ]
[ 128 | -30 | -33< | -10 | 10 | 1 | 1 | -1 | -1 | >-38 | -17 | 128 ]
[ 128 | -30 | -34< | -10 | 10 | 1 | 1 | -1 | -1 | >-38 | -17 | 128 ]
[ 128 | -30 | -35< | -10 | 10 | 1 | 1 | -1 | -1 | >-39 | -17 | 128 ]
[ 128 | -30 | -36< | -10 | 10 | 1 | 1 | -1 | -1 | >-39 | -17 | 128 ]
[ 128 | -30 | -37< | -10 | 10 | 1 | 1 | -1 | -1 | >-40 | -17 | 128 ]
[ 128 | -30 | -38< | -10 | 10 | 1 | 1 | -1 | -1 | >-40 | -17 | 128 ]
[ 128 | -30 | -39< | -10 | 10 | 1 | 1 | -1 | -1 | >-41 | -17 | 128 ]
[ 128 | -30 | -40< | -10 | 10 | 1 | 1 | -1 | -1 | >-41 | -17 | 128 ]
[ 128 | -30 | -41< | -10 | 10 | 1 | 1 | -1 | -1 | >-42 | -17 | 128 ]
[ 128 | -30 | -42< | -10 | 10 | 1 | 1 | -1 | -1 | >-42 | -17 | 128 ]
[ 128 | -30 | -43< | -10 | 10 | 1 | 1 | -1 | -1 | >-43 | -17 | 128 ]
[ 128 | -30 | -44< | -10 | 10 | 1 | 1 | -1 | -1 | >-43 | -17 | 128 ]
[ 128 | -30 | -45< | -10 | 10 | 1 | 1 | -1 | -1 | >-44 | -17 | 128 ]
[ 128 | -30 | -46< | -10 | 10 | 1 | 1 | -1 | -1 | >-44 | -17 | 128 ]
[ 128 | -30 | -47< | -10 | 10 | 1 | 1 | -1 | -1 | >-45 | -17 | 128 ]
[ 128 | -30 | -48< | -10 | 10 | 1 | 1 | -1 | -1 | >-45 | -17 | 128 ]
[ 128 | -30 | -49< | -10 | 10 | 1 | 1 | -1 | -1 | >-46 | -17 | 128 ]
[ 128 | -30 | -50< | -10 | 10 | 1 | 1 | -1 | -1 | >-46 | -17 | 128 ]
[ 128 | -30 | -51< | -10 | 10 | 1 | 1 | -1 | -1 | >-47 | -17 | 128 ]
[ 128 | -30 | -52< | -10 | 10 | 1 | 1 | -1 | -1 | >-47 | -17 | 128 ]
[ 128 | -30 | -53< | -10 | 10 | 1 | 1 | -1 | -1 | >-48 | -17 | 128 ]
[ 128 | -30 | -54< | -10 | 10 | 1 | 1 | -1 | -1 | >-48 | -17 | 128 ]
[ 128 | -30 | -55< | -10 | 10 | 1 | 1 | -1 | -1 | >-49 | -17 | 128 ]
[ 128 | -30 | -56< | -10 | 10 | 1 | 1 | -1 | -1 | >-49 | -17 | 128 ]
[ 128 | -30 | -57< | -10 | 10 | 1 | 1 | -1 | -1 | >-50 | -17 | 128 ]
[ 128 | -30 | -58< | -10 | 10 | 1 | 1 | -1 | -1 | >-50 | -17 | 128 ]
[ 128 | -30 | -59< | -10 | 10 | 1 | 1 | -1 | -1 | >-51 | -17 | 128 ]
[ 128 | -30 | -60< | -10 | 10 | 1 | 1 | -1 | -1 | >-51 | -17 | 128 ]
[ 128 | -30 | -61< | -10 | 10 | 1 | 1 | -1 | -1 | >-52 | -17 | 128 ]
[ 128 | -30 | -62< | -10 | 10 | 1 | 1 | -1 | -1 | >-52 | -17 | 128 ]
[ 128 | -30 | -63< | -10 | 10 | 1 | 1 | -1 | -1 | >-53 | -17 | 128 ]
[ 128 | -30 | -64< | -10 | 10 | 1 | 1 | -1 | -1 | >-53 | -17 | 128 ]
[ 128 | -30 | -65< | -10 | 10 | 1 | 1 | -1 | -1 | >-54 | -17 | 128 ]
[ 128 | -30 | -66< | -10 | 10 | 1 | 1 | -1 | -1 | >-54 | -17 | 128 ]
[ 128 | -30 | -67< | -10 | 10 | 1 | 1 | -1 | -1 | >-55 | -17 | 128 ]
[ 128 | -30 | -68< | -10 | 10 | 1 | 1 | -1 | -1 | >-55 | -17 | 128 ]
[ 128 | -30 | -69< | -10 | 10 | 1 | 1 | -1 | -1 | >-56 | -17 | 128 ]
[ 128 | -30 | -70< | -10 | 10 | 1 | 1 | -1 | -1 | >-56 | -17 | 128 ]
[ 128 | -30 | -71< | -10 | 10 | 1 | 1 | -1 | -1 | >-57 | -17 | 128 ]
[ 128 | -30 | -72< | -10 | 10 | 1 | 1 | -1 | -1 | >-57 | -17 | 128 ]
[ 128 | -30 | -73< | -10 | 10 | 1 | 1 | -1 | -1 | >-58 | -17 | 128 ]
[ 128 | -30 | -74< | -10 | 10 | 1 | 1 | -1 | -1 | >-58 | -17 | 128 ]
[ 128 | -30 | -75< | -10 | 10 | 1 | 1 | -1 | -1 | >-59 | -17 | 128 ]
[ 128 | -30 | -76< | -10 | 10 | 1 | 1 | -1 | -1 | >-59 | -17 | 128 ]
[ 128 | -30 | -77< | -10 | 10 | 1 | 1 | -1 | -1 | >-60 | -17 | 128 ]
[ 128 | -30 | -78< | -10 | 10 | 1 | 1 | -1 | -1 | >-60 | -17 | 128 ]
[ 128 | -30 | -79< | -10 | 10 | 1 | 1 | -1 | -1 | >-61 | -17 | 128 ]
[ 128 | -30 | -80< | -10 | 10 | 1 | 1 | -1 | -1 | >-61 | -17 | 128 ]
[ 128 | -30 | -81< | -10 | 10 | 1 | 1 | -1 | -1 | >-62 | -17 | 128 ]
[ 128 | -30 | -82< | -10 | 10 | 1 | 1 | -1 | -1 | >-62 | -17 | 128 ]
[ 128 | -30 | -83< | -10 | 10 | 1 | 1 | -1 | -1 | >-63 | -17 | 128 ]
[ 128 | -30 | -84< | -10 | 10 | 1 | 1 | -1 | -1 | >-63 | -17 | 128 ]
[ 128 | -30 | -85< | -10 | 10 | 1 | 1 | -1 | -1 | >-64 | -17 | 128 ]
[ 128 | -30 | -86< | -10 | 10 | 1 | 1 | -1 | -1 | >-64 | -17 | 128 ]
[ 128 | -30 | -87< | -10 | 10 | 1 | 1 | -1 | -1 | >-65 | -17 | 128 ]
[ 128 | -30 | -88< | -10 | 10 | 1 | 1 | -1 | -1 | >-65 | -17 | 128 ]
[ 128 | -30 | -89< | -10 | 10 | 1 | 1 | -1 | -1 | >-66 | -17 | 128 ]
[ 128 | -30 | -90< | -10 | 10 | 1 | 1 | -1 | -1 | >-66 | -17 | 128 ]
[ 128 | -30 | -91< | -10 | 10 | 1 | 1 | -1 | -1 | >-67 | -17 | 128 ]
[ 128 | -30 | -92< | -10 | 10 | 1 | 1 | -1 | -1 | >-67 | -17 | 128 ]
[ 128 | -30 | -93< | -10 | 10 | 1 | 1 | -1 | -1 | >-68 | -17 | 128 ]
[ 128 | -30 | -94< | -10 | 10 | 1 | 1 | -1 | -1 | >-68 | -17 | 128 ]
[ 128 | -30 | -95< | -10 | 10 | 1 | 1 | -1 | -1 | >-69 | -17 | 128 ]
[ 128 | -30 | -95< | -10 | 10 | 1 | 1 | -1 | -1 | >-69 | -17 | 128 ]
[ 128 | -30 | -96< | -10 | 10 | 1 | 1 | -1 | -1 | >-70 | -17 | 128 ]
[ 128 | -30 | -96< | -10 | 10 | 1 | 1 | -1 | -1 | >-70 | -17 | 128 ]
[ 128 | -30 | -97< | -10 | 10 | 1 | 1 | -1 | -1 | >-71 | -17 | 128 ]
[ 128 | -30 | -97< | -10 | 10 | 1 | 1 | -1 | -1 | >-71 | -17 | 128 ]
[ 128 | -30 | -98< | -10 | 10 | 1 | 1 | -1 | -1 | >-72 | -17 | 128 ]
[ 128 | -30 | -98< | -10 | 10 | 1 | 1 | -1 | -1 | >-72 | -17 | 128 ]
[ 128 | -30 | -99< | -10 | 10 | 1 | 1 | -1 | -1 | >-73 | -17 | 128 ]
[ 128 | -30 | -99< | -10 | 10 | 1 | 1 | -1 | -1 | >-73 | -17 | 128 ]
[ 128 | -30 | -100< | -10 | 10 | 1 | 1 | -1 | -1 | >-74 | -17 | 128 ]
[ 128 | -30 | -100< | -10 | 10 | 1 | 1 | -1 | -1 | >-74 | -17 | 128 ]
[ 128 | -30 | -101< | -10 | 10 | 1 | 1 | -1 | -1 | >-75 | -17 | 128 ]
[ 128 | -30 | -101< | -10 | 10 | 1 | 1 | -1 | -1 | >-75 | -17 | 128 ]
[ 128 | -30 | -102< | -10 | 10 | 1 | 1 | -1 | -1 | >-76 | -17 | 128 ]
[ 128 | -30 | -102< | -10 | 10 | 1 | 1 | -1 | -1 | >-76 | -17 | 128 ]
[ 128 | -30 | -103< | -10 | 10 | 1 | 1 | -1 | -1 | >-77 | -17 | 128 ]
[ 128 | -30 | -103< | -10 | 10 | 1 | 1 | -1 | -1 | >-77 | -17 | 128 ]
[ 128 | -30 | -104< | -10 | 10 | 1 | 1 | -1 | -1 | >-78 | -17 | 128 ]
[ 128 | -30 | -104< | -10 | 10 | 1 | 1 | -1 | -1 | >-78 | -17 | 128 ]
[ 128 | -30 | -105< | -10 | 10 | 1 | 1 | -1 | -1 | >-79 | -17 | 128 ]
