===== Starting battle of <Alternator> vs <YandereBot> with memory tape size: 16 =====

[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-33 | -1< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-34 | -2< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-34 | -3< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-35 | -4< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-35 | -5< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-36 | -6< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-36 | -7< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-37 | -8< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-37 | -9< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-38 | -10< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-38 | -11< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-39 | -12< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-39 | -13< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-40 | -14< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-40 | -15< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-41 | -16< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-41 | -17< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-42 | -18< | 1 | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-42 | -18 | 1< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-43 | -18 | 0< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-43 | -18 | -1< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-44 | -18 | -2< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-44 | -18 | -3< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-45 | -18 | -4< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-45 | -18 | -5< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-46 | -18 | -6< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-46 | -18 | -7< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-47 | -18 | -8< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-47 | -18 | -9< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-48 | -18 | -10< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-48 | -18 | -11< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-49 | -18 | -12< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-49 | -18 | -13< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-50 | -18 | -14< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-50 | -18 | -15< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-51 | -18 | -16< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-51 | -18 | -17< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-52 | -18 | -18< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-52 | -18 | -19< | -1 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-53 | -18 | -19 | -1< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-53 | -18 | -19 | 0< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-54 | -18 | -19 | 1< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-54 | -18 | -19 | 2< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-55 | -18 | -19 | 3< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-55 | -18 | -19 | 4< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-56 | -18 | -19 | 5< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-56 | -18 | -19 | 6< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-57 | -18 | -19 | 7< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-57 | -18 | -19 | 8< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-58 | -18 | -19 | 9< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-58 | -18 | -19 | 10< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-59 | -18 | -19 | 11< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-59 | -18 | -19 | 12< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-60 | -18 | -19 | 13< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-60 | -18 | -19 | 14< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-61 | -18 | -19 | 15< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-61 | -18 | -19 | 16< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-62 | -18 | -19 | 17< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-62 | -18 | -19 | 18< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-63 | -18 | -19 | 19< | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-63 | -18 | -19< | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-64 | -18< | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0 | >-64< | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | 0< | >-65 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | 0 | >-65 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1 | -1< | 1 | 0 | >-66 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1 | 1< | -1 | 1 | 0 | >-66 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1< | 1 | -1 | 1 | 0 | >-67 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -1< | 1 | -1 | 1 | 0 | >-67 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 0< | 1 | -1 | 1 | 0 | >-68 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 0< | 1 | -1 | 1 | 0 | >-68 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 0< | 1 | -1 | 1 | 0 | >-69 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | 0< | 1 | -1 | 1 | 0 | >-69 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | 0 | >-70 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | 0 | >-70 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | 0 | 1 | -1 | 1 | 0 | >-71 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | 0 | 1 | -1 | 1 | 0 | >-71 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 3< | 0 | 1 | -1 | 1 | 0 | >-72 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 3< | 0 | 1 | -1 | 1 | 0 | >-72 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 4< | 0 | 1 | -1 | 1 | 0 | >-73 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 4< | 0 | 1 | -1 | 1 | 0 | >-73 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 3< | 0 | 1 | -1 | 1 | 0 | >-74 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 2< | 0 | 1 | -1 | 1 | 0 | >-74 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | 0 | 1 | -1 | 1 | 0 | >-75 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | 0 | >-75 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | 0 | >-76 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | 0 | >-76 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | 0 | >-77 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | 0 | >-77 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | 0 | >-78 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1 | 0< | 0 | 1 | -1 | 1 | 0 | >-78 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | 0 | 0 | 1 | -1 | 1 | 0 | >-79 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | -1< | 0 | 0 | 1 | -1 | 1 | 0 | >-79 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | 0 | >-80 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | 0 | >-80 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | 0 | >-81 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1 | 0< | 0 | 0 | 1 | -1 | 1 | 0 | >-81 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-82 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-82 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-83 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-83 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 3< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-84 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 3< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-84 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 4< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-85 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 4< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-85 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 3< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-86 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 2< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-86 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 1< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-87 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-87 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-88 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-88 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-89 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-89 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-90 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1 | 0< | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-90 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-91 | -18 | -19 | 19 | 128 ]
[ 128 | 1 | -1< | 0 | 0 | 0 | 0 | 1 | -1 | 1 | 0 | >-91 | -18 | -19 | 19 | 128 ]
