===== Starting battle of <BeatYouMate> vs <DecoyMaster> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >2 | 0 | 0 | 0 | 0 | 10 | -10 | 14< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >3 | 0 | 0 | 0 | 0 | 10 | -10 | 15< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >4 | 0 | 0 | 0 | 0 | 10 | -10 | 16< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >5 | 0 | 0 | 0 | 0 | 10 | -10 | 17< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >6 | 0 | 0 | 0 | 0 | 10 | -10 | 18< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >7 | 0 | 0 | 0 | 0 | 10 | -10 | 19< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >0 | 0 | 0 | 0 | 10 | -10 | 20< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-1 | 0 | 0 | 0 | 10 | -10 | 21< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-2 | 0 | 0 | 0 | 10 | -10 | 22< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-3 | 0 | 0 | 0 | 10 | -10 | 23< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-4 | 0 | 0 | 0 | 10 | -10 | 24< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-5 | 0 | 0 | 0 | 10 | -10 | 25< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-6 | 0 | 0 | 0 | 10 | -10 | 26< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >0 | 0 | 0 | 10 | -10 | 27< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >1 | 0 | 0 | 10 | -10 | 28< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >2 | 0 | 0 | 10 | -10 | 29< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >3 | 0 | 0 | 10 | -10 | 30< | 0 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >4 | 0 | 0 | 10 | -10 | 30 | 0< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >5 | 0 | 0 | 10 | -10 | 30 | -1< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >6 | 0 | 0 | 10 | -10 | 30 | -2< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >7 | 0 | 0 | 10 | -10 | 30 | -3< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | >0 | 0 | 10 | -10 | 30 | -4< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | >0 | 0 | 10 | -10 | 30 | -5< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | >0 | 10 | -10 | 30 | -6< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | >0 | 10 | -10 | 30 | -7< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >10 | -10 | 30 | -8< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >10 | -10 | 30 | -9< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >11 | -10 | 30 | -10< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >12 | -10 | 30 | -11< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >13 | -10 | 30 | -12< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >14 | -10 | 30 | -13< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >15 | -10 | 30 | -14< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >16 | -10 | 30 | -15< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >16 | -10 | 30 | -16< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >15 | -10 | 30 | -17< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >15 | -10 | 30 | -18< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >14 | -10 | 30 | -19< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >14 | -10 | 30 | -20< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >13 | -10 | 30 | -21< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >13 | -10 | 30 | -22< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >12 | -10 | 30 | -23< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >12 | -10 | 30 | -24< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >11 | -10 | 30 | -25< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >11 | -10 | 30 | -26< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >10 | -10 | 30 | -27< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >10 | -10 | 30 | -28< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >9 | -10 | 30 | -29< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >9 | -10 | 30 | -30< | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >8 | -10 | 30< | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >8 | -10< | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0 | >7< | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 0< | >7 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0 | 1< | >6 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 0< | 1 | >6 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7 | 1< | 1 | >5 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 7< | 1 | 1 | >5 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 6< | 1 | 1 | >4 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6< | 6 | 1 | 1 | >4 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -7< | 6 | 1 | 1 | >3 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -7 | 6 | 1 | 1 | >3 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -7 | 6 | 1 | 1 | >2 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -7 | 6 | 1 | 1 | >2 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -7 | 6 | 1 | 1 | >1 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -7 | 6 | 1 | 1 | >1 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 8< | -7 | 6 | 1 | 1 | >0 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 8< | -7 | 6 | 1 | 1 | >0 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 9< | -7 | 6 | 1 | 1 | >0 | -10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 10< | -7 | 6 | 1 | 1 | 0 | >-10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 11< | -7 | 6 | 1 | 1 | 0 | >-10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 12< | -7 | 6 | 1 | 1 | 0 | >-9 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 13< | -7 | 6 | 1 | 1 | 0 | >-8 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 14< | -7 | 6 | 1 | 1 | 0 | >-7 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 15< | -7 | 6 | 1 | 1 | 0 | >-6 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 16< | -7 | 6 | 1 | 1 | 0 | >-5 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 17< | -7 | 6 | 1 | 1 | 0 | >-4 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 18< | -7 | 6 | 1 | 1 | 0 | >-4 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 18< | -7 | 6 | 1 | 1 | 0 | >-5 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 17< | -7 | 6 | 1 | 1 | 0 | >-5 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 17< | -7 | 6 | 1 | 1 | 0 | >-6 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 16< | -7 | 6 | 1 | 1 | 0 | >-6 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 16< | -7 | 6 | 1 | 1 | 0 | >-7 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 15< | -7 | 6 | 1 | 1 | 0 | >-7 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 15< | -7 | 6 | 1 | 1 | 0 | >-8 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 14< | -7 | 6 | 1 | 1 | 0 | >-8 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 14< | -7 | 6 | 1 | 1 | 0 | >-9 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 13< | -7 | 6 | 1 | 1 | 0 | >-9 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 13< | -7 | 6 | 1 | 1 | 0 | >-10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 12< | -7 | 6 | 1 | 1 | 0 | >-10 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 12< | -7 | 6 | 1 | 1 | 0 | >-11 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 11< | -7 | 6 | 1 | 1 | 0 | >-11 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 11< | -7 | 6 | 1 | 1 | 0 | >-12 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 10< | -7 | 6 | 1 | 1 | 0 | >-12 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 10< | -7 | 6 | 1 | 1 | 0 | >-13 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 9< | -7 | 6 | 1 | 1 | 0 | >-13 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 9< | -7 | 6 | 1 | 1 | 0 | >-14 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 8< | -7 | 6 | 1 | 1 | 0 | >-14 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 8< | -7 | 6 | 1 | 1 | 0 | >-15 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -7 | 6 | 1 | 1 | 0 | >-15 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -7 | 6 | 1 | 1 | 0 | >-16 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -7 | 6 | 1 | 1 | 0 | >-16 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -7 | 6 | 1 | 1 | 0 | >-17 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 5< | -7 | 6 | 1 | 1 | 0 | >-17 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 5< | -7 | 6 | 1 | 1 | 0 | >-18 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 4< | -7 | 6 | 1 | 1 | 0 | >-18 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 4< | -7 | 6 | 1 | 1 | 0 | >-19 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 3< | -7 | 6 | 1 | 1 | 0 | >-19 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 3< | -7 | 6 | 1 | 1 | 0 | >-20 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 2< | -7 | 6 | 1 | 1 | 0 | >-20 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 2< | -7 | 6 | 1 | 1 | 0 | >-21 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | -7 | 6 | 1 | 1 | 0 | >-21 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | -7 | 6 | 1 | 1 | 0 | >-22 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -7 | 6 | 1 | 1 | 0 | >-22 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -7 | 6 | 1 | 1 | 0 | >-23 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -7 | 6 | 1 | 1 | 0 | >-23 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -7 | 6 | 1 | 1 | 0 | >-24 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -7 | 6 | 1 | 1 | 0 | >-24 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | -7 | 6 | 1 | 1 | 0 | >-25 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 1 | -7 | 6 | 1 | 1 | 0 | >-25 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 1 | -7 | 6 | 1 | 1 | 0 | >-26 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 1 | -7 | 6 | 1 | 1 | 0 | >-26 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 1 | -7 | 6 | 1 | 1 | 0 | >-27 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 1 | -7 | 6 | 1 | 1 | 0 | >-27 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -5< | 1 | -7 | 6 | 1 | 1 | 0 | >-28 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -5< | 1 | -7 | 6 | 1 | 1 | 0 | >-28 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -4< | 1 | -7 | 6 | 1 | 1 | 0 | >-29 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -3< | 1 | -7 | 6 | 1 | 1 | 0 | >-29 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -2< | 1 | -7 | 6 | 1 | 1 | 0 | >-30 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | -1< | 1 | -7 | 6 | 1 | 1 | 0 | >-30 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 0< | 1 | -7 | 6 | 1 | 1 | 0 | >-31 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 1< | 1 | -7 | 6 | 1 | 1 | 0 | >-31 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 2< | 1 | -7 | 6 | 1 | 1 | 0 | >-32 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 3< | 1 | -7 | 6 | 1 | 1 | 0 | >-32 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 4< | 1 | -7 | 6 | 1 | 1 | 0 | >-33 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 5< | 1 | -7 | 6 | 1 | 1 | 0 | >-33 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 5< | 1 | -7 | 6 | 1 | 1 | 0 | >-34 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 4< | 1 | -7 | 6 | 1 | 1 | 0 | >-34 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 4< | 1 | -7 | 6 | 1 | 1 | 0 | >-35 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 3< | 1 | -7 | 6 | 1 | 1 | 0 | >-35 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 3< | 1 | -7 | 6 | 1 | 1 | 0 | >-36 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 2< | 1 | -7 | 6 | 1 | 1 | 0 | >-36 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 2< | 1 | -7 | 6 | 1 | 1 | 0 | >-37 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 1< | 1 | -7 | 6 | 1 | 1 | 0 | >-37 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 1< | 1 | -7 | 6 | 1 | 1 | 0 | >-38 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 0< | 1 | -7 | 6 | 1 | 1 | 0 | >-38 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 0< | 1 | -7 | 6 | 1 | 1 | 0 | >-39 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 0< | 1 | -7 | 6 | 1 | 1 | 0 | >-39 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 0< | 1 | -7 | 6 | 1 | 1 | 0 | >-40 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 0< | 1 | -7 | 6 | 1 | 1 | 0 | >-40 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7 | 1< | 1 | -7 | 6 | 1 | 1 | 0 | >-41 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-41 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-42 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 6< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-42 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 6< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-43 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 7< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-43 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 8< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-44 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 8< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-44 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 9< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-45 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 10< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-45 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 11< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-46 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 12< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-46 | 30 | -30 | 128 ]
[ 128 | -6 | 7 | -6 | 13< | 1 | 1 | -7 | 6 | 1 | 1 | 0 | >-47 | 30 | -30 | 128 ]
