===== Starting battle of <LightfootPlodder> vs <Bigger> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | 128 ]
[ 128 | -4 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | 128 ]
[ 128 | -4 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 16< | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-1 | 0 | 0 | 0 | 0 | 0< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-2 | 0 | 0 | 0 | 0 | -1< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-3 | 0 | 0 | 0 | 0 | -2< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-4 | 0 | 0 | 0 | 0 | -3< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-5 | 0 | 0 | 0 | 0 | -4< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-6 | 0 | 0 | 0 | 0 | -5< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-7 | 0 | 0 | 0 | 0 | -6< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-8 | 0 | 0 | 0 | 0 | -7< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-9 | 0 | 0 | 0 | 0 | -8< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-10 | 0 | 0 | 0 | 0 | -9< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >0 | 0 | 0 | 0 | -10< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >1 | 0 | 0 | 0 | -11< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >2 | 0 | 0 | 0 | -12< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >3 | 0 | 0 | 0 | -13< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >4 | 0 | 0 | 0 | -14< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >5 | 0 | 0 | 0 | -15< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >6 | 0 | 0 | 0 | -16< | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >7 | 0 | 0 | 0< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >8 | 0 | 0 | 1< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >9 | 0 | 0 | 2< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >10 | 0 | 0 | 3< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >11 | 0 | 0 | 4< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >12 | 0 | 0 | 5< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >13 | 0 | 0 | 6< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >14 | 0 | 0 | 7< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >15 | 0 | 0 | 8< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >16 | 0 | 0 | 9< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >16 | 0 | 0 | 10< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >15 | 0 | 0 | 11< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >15 | 0 | 0 | 12< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >14 | 0 | 0 | 13< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >14 | 0 | 0 | 14< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >13 | 0 | 0 | 15< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >13 | 0 | 0 | 16< | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >12 | 0 | 0< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >12 | 0 | -1< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >11 | 0 | -2< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >11 | 0 | -3< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >10 | 0 | -4< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >10 | 0 | -5< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >9 | 0 | -6< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >9 | 0 | -7< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >8 | 0 | -8< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >8 | 0 | -9< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >7 | 0 | -10< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >7 | 0 | -11< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >6 | 0 | -12< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >6 | 0 | -13< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >5 | 0 | -14< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >5 | 0 | -15< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >4 | 0 | -16< | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >4 | 0< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >3 | 1< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >3 | 2< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >2 | 3< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >2 | 4< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >1 | 5< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >1 | 6< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >0 | 7< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10 | >0 | 8< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-10 | 0 | 9< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-11 | 0 | 10< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-11 | 0 | 11< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-11 | 0 | 12< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | >0 | 13< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 0 | >14< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 0 | >15< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 0 | >17< | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | 0< | >17 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -1< | >16 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -2< | >15 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -3< | >15 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -4< | >16 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -5< | >17 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -6< | >18 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -7< | >18 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | >-8< | 18 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | >-8< | 18 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -9< | >18 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -10< | >19 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -11< | >20 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -12< | >21 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -13< | >22 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -14< | >23 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11 | -15< | >24 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -11< | -15 | >25 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -10< | -15 | >26 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -9< | -15 | >27 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -8< | -15 | >28 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -7< | -15 | >29 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -6< | -15 | >30 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -5< | -15 | >31 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -4< | -15 | >32 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -3< | -15 | >32 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -2< | -15 | >31 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | -1< | -15 | >31 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | 0< | -15 | >30 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | 1< | -15 | >30 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | 2< | -15 | >29 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | 3< | -15 | >29 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | 4< | -15 | >28 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | 5< | -15 | >28 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1< | 5 | -15 | >27 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1< | 5 | -15 | >27 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 0< | 5 | -15 | >26 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 1< | 5 | -15 | >26 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 2< | 5 | -15 | >25 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 3< | 5 | -15 | >25 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 4< | 5 | -15 | >24 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 5< | 5 | -15 | >24 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 6< | 5 | -15 | >23 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 7< | 5 | -15 | >23 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 8< | 5 | -15 | >22 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 9< | 5 | -15 | >22 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 10< | 5 | -15 | >21 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 11< | 5 | -15 | >21 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 12< | 5 | -15 | >20 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 13< | 5 | -15 | >20 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 14< | 5 | -15 | >19 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 15< | 5 | -15 | >19 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 15< | 5 | -15 | >18 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 14< | 5 | -15 | >18 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 14< | 5 | -15 | >17 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 13< | 5 | -15 | >17 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 13< | 5 | -15 | >16 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 12< | 5 | -15 | >16 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 12< | 5 | -15 | >15 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 11< | 5 | -15 | >15 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 11< | 5 | -15 | >14 | -16 | 16 | -16 | 16 | -16 | 16 | 128 ]
