===== Starting battle of <Bigger> vs <CleverAndDetermined> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 16 | -16 | 1< | -16 | >9 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 0< | -16 | >10 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 0< | -16 | >11 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16< | 0 | -16 | >12 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -15< | 0 | -16 | >13 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -14< | 0 | -16 | >14 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -13< | 0 | -16 | >15 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -13< | 0 | -16 | >16 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -14< | 0 | -16 | 16 | >0 | -1 | 1 | 128 ]
[ 128 | 16 | -14< | 0 | -16 | 16 | >-1 | -1 | 1 | 128 ]
[ 128 | 16 | -15< | 0 | -16 | 16 | >-2 | -1 | 1 | 128 ]
[ 128 | 16 | -15< | 0 | -16 | 16 | >-3 | -1 | 1 | 128 ]
[ 128 | 16 | -16< | 0 | -16 | 16 | >-4 | -1 | 1 | 128 ]
[ 128 | 16 | -16< | 0 | -16 | 16 | >-5 | -1 | 1 | 128 ]
[ 128 | 16 | -17< | 0 | -16 | 16 | >-6 | -1 | 1 | 128 ]
[ 128 | 16 | -17< | 0 | -16 | 16 | >-7 | -1 | 1 | 128 ]
[ 128 | 16 | -18< | 0 | -16 | 16 | >-8 | -1 | 1 | 128 ]
[ 128 | 16 | -18< | 0 | -16 | 16 | >-9 | -1 | 1 | 128 ]
[ 128 | 16 | -19< | 0 | -16 | 16 | >-10 | -1 | 1 | 128 ]
[ 128 | 16 | -19< | 0 | -16 | 16 | >-11 | -1 | 1 | 128 ]
[ 128 | 16 | -20< | 0 | -16 | 16 | >-12 | -1 | 1 | 128 ]
[ 128 | 16 | -20< | 0 | -16 | 16 | >-13 | -1 | 1 | 128 ]
[ 128 | 16 | -21< | 0 | -16 | 16 | >-14 | -1 | 1 | 128 ]
[ 128 | 16 | -21< | 0 | -16 | 16 | >-15 | -1 | 1 | 128 ]
[ 128 | 16 | -22< | 0 | -16 | 16 | >-16 | -1 | 1 | 128 ]
[ 128 | 16 | -22< | 0 | -16 | 16 | -16 | >-1 | 1 | 128 ]
[ 128 | 16 | -23< | 0 | -16 | 16 | -16 | >0 | 1 | 128 ]
[ 128 | 16 | -23< | 0 | -16 | 16 | -16 | >1 | 1 | 128 ]
[ 128 | 16 | -24< | 0 | -16 | 16 | -16 | >2 | 1 | 128 ]
[ 128 | 16 | -24< | 0 | -16 | 16 | -16 | >3 | 1 | 128 ]
[ 128 | 16 | -25< | 0 | -16 | 16 | -16 | >4 | 1 | 128 ]
[ 128 | 16 | -25< | 0 | -16 | 16 | -16 | >5 | 1 | 128 ]
[ 128 | 16 | -26< | 0 | -16 | 16 | -16 | >6 | 1 | 128 ]
[ 128 | 16 | -26< | 0 | -16 | 16 | -16 | >7 | 1 | 128 ]
[ 128 | 16 | -27< | 0 | -16 | 16 | -16 | >8 | 1 | 128 ]
[ 128 | 16 | -27< | 0 | -16 | 16 | -16 | >9 | 1 | 128 ]
[ 128 | 16 | -28< | 0 | -16 | 16 | -16 | >10 | 1 | 128 ]
[ 128 | 16 | -28< | 0 | -16 | 16 | -16 | >11 | 1 | 128 ]
[ 128 | 16 | -29< | 0 | -16 | 16 | -16 | >12 | 1 | 128 ]
[ 128 | 16 | -29< | 0 | -16 | 16 | -16 | >13 | 1 | 128 ]
[ 128 | 16 | -30< | 0 | -16 | 16 | -16 | >14 | 1 | 128 ]
[ 128 | 16 | -30< | 0 | -16 | 16 | -16 | >15 | 1 | 128 ]
[ 128 | 16 | -31< | 0 | -16 | 16 | -16 | 15 | >1 | 128 ]
[ 128 | 16 | -31< | 0 | -16 | 16 | -16 | 15 | >0 | 128 ]
[ 128 | 16 | -32< | 0 | -16 | 16 | -16 | 15 | >-1 | 128 ]
[ 128 | 16 | -32< | 0 | -16 | 16 | -16 | 15 | >-2 | 128 ]
[ 128 | 16 | -33< | 0 | -16 | 16 | -16 | 15 | >-3 | 128 ]
[ 128 | 16 | -33< | 0 | -16 | 16 | -16 | 15 | >-4 | 128 ]
[ 128 | 16 | -34< | 0 | -16 | 16 | -16 | 15 | >-5 | 128 ]
[ 128 | 16 | -34< | 0 | -16 | 16 | -16 | 15 | >-6 | 128 ]
[ 128 | 16 | -35< | 0 | -16 | 16 | -16 | 15 | >-7 | 128 ]
[ 128 | 16 | -35< | 0 | -16 | 16 | -16 | 15 | >-8 | 128 ]
[ 128 | 16 | -36< | 0 | -16 | 16 | -16 | 15 | >-9 | 128 ]
[ 128 | 16 | -36< | 0 | -16 | 16 | -16 | 15 | >-10 | 128 ]
[ 128 | 16 | -37< | 0 | -16 | 16 | -16 | 15 | >-11 | 128 ]
[ 128 | 16 | -37< | 0 | -16 | 16 | -16 | 15 | >-12 | 128 ]
[ 128 | 16 | -38< | 0 | -16 | 16 | -16 | 15 | >-13 | 128 ]
[ 128 | 16 | -38< | 0 | -16 | 16 | -16 | 15 | >-14 | 128 ]
[ 128 | 16 | -39< | 0 | -16 | 16 | -16 | 15 | >-15 | 128 ]
[ 128 | 16 | -39< | 0 | -16 | 16 | -16 | 15 | -15 | >128 ]
[ 128 | 16 | -40< | 0 | -16 | 16 | -16 | 15 | -15 | >-127 ]
[ 128 | 16 | -40< | 0 | -16 | 16 | -16 | 15 | -15 | >-126 ]
[ 128 | 16 | -41< | 0 | -16 | 16 | -16 | 15 | -15 | >-125 ]
[ 128 | 16 | -41< | 0 | -16 | 16 | -16 | 15 | -15 | >-124 ]
[ 128 | 16 | -42< | 0 | -16 | 16 | -16 | 15 | -15 | >-123 ]
[ 128 | 16 | -42< | 0 | -16 | 16 | -16 | 15 | -15 | >-122 ]
[ 128 | 16 | -43< | 0 | -16 | 16 | -16 | 15 | -15 | >-121 ]
[ 128 | 16 | -43< | 0 | -16 | 16 | -16 | 15 | -15 | >-120 ]
[ 128 | 16 | -44< | 0 | -16 | 16 | -16 | 15 | -15 | >-119 ]
[ 128 | 16 | -44< | 0 | -16 | 16 | -16 | 15 | -15 | >-118 ]
[ 128 | 16 | -45< | 0 | -16 | 16 | -16 | 15 | -15 | >-117 ]
[ 128 | 16 | -45< | 0 | -16 | 16 | -16 | 15 | -15 | >-116 ]
[ 128 | 16 | -46< | 0 | -16 | 16 | -16 | 15 | -15 | >-115 ]
[ 128 | 16 | -46< | 0 | -16 | 16 | -16 | 15 | -15 | >-114 ]
[ 128 | 16 | -47< | 0 | -16 | 16 | -16 | 15 | -15 | >-113 ]
[ 128 | 16 | -47< | 0 | -16 | 16 | -16 | 15 | -15 | >-112 ]
[ >128 | 16 | -48< | 0 | -16 | 16 | -16 | 15 | -15 | -112 ]

===== CleverAndDetermined won the battle after 154 cycles =====



===== Starting battle of <Bigger> vs <CleverAndDetermined> with memory tape size: 28 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -1 | 1 | 128 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -1 | 1 | 128 ]
[ 128 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | 128 ]
[ 128 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | >-16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 16 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 16 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 16 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 16 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 16 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 16 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ 128 | 16 | -16 | 16 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
