===== Starting battle of <AnybodyThere> vs <CounterPunch> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -5 | 5 | >1 | 0 | -5 | -7 | 10< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >1 | 0 | -5 | -7 | 11< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | -7 | 12< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | -7 | 13< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | -7 | 13 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | >0 | -5 | -7 | 13 | -1< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | >-5 | -7 | 13 | -2< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | >-7 | 13 | -3< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | >13 | -4< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | >13 | -5< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-6< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-7< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-8< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-8< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-8< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-8< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-8< | 0 | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-7 | 0< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-6 | 1< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-5 | 2< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-4 | 3< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-3 | 4< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-2 | 5< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-2 | 6< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-3 | 7< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-3 | 8< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-4 | 9< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-4 | 10< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-5 | 11< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-5 | 12< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-6 | 12 | 0< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-6 | 12 | -1< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-7 | 12 | -2< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-7 | 12 | -3< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-8 | 12 | -4< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-8 | 12 | -5< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-9 | 12 | -6< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-9 | 12 | -7< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-10 | 12 | -8< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-10 | 12 | -9< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-11 | 12 | -10< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-11 | 12 | -11< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-12 | 12 | -12< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-12 | 12 | -12 | 0< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-13 | 12 | -12 | 1< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-13 | 12 | -12 | 2< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-14 | 12 | -12 | 3< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-14 | 12 | -12 | 4< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-15 | 12 | -12 | 5< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-15 | 12 | -12 | 6< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-16 | 12 | -12 | 7< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-16 | 12 | -12 | 8< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-17 | 12 | -12 | 9< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-17 | 12 | -12 | 10< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-18 | 12 | -12 | 11< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-18 | 12 | -12 | 12< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-19 | 12 | -12< | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-19 | 12< | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13 | >-20< | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7 | 13< | >-20 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -7< | 13 | >-21 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | -7 | 13 | >-21 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0< | -5 | -7 | 13 | >-22 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0< | -5 | -7 | 13 | >-22 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0< | -5 | -7 | 13 | >-23 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0< | -5 | -7 | 13 | >-23 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0< | -5 | -7 | 13 | >-24 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0< | 0 | -5 | -7 | 13 | >-24 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0< | 0 | -5 | -7 | 13 | >-25 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0< | 0 | -5 | -7 | 13 | >-25 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0< | 0 | -5 | -7 | 13 | >-26 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0< | 0 | -5 | -7 | 13 | >-26 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5< | 0 | 0 | -5 | -7 | 13 | >-27 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5< | 0 | 0 | -5 | -7 | 13 | >-27 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 4< | 0 | 0 | -5 | -7 | 13 | >-28 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 4< | 0 | 0 | -5 | -7 | 13 | >-28 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 3< | 0 | 0 | -5 | -7 | 13 | >-29 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 2< | 0 | 0 | -5 | -7 | 13 | >-29 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 1< | 0 | 0 | -5 | -7 | 13 | >-30 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-30 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | -1< | 0 | 0 | -5 | -7 | 13 | >-31 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | -2< | 0 | 0 | -5 | -7 | 13 | >-31 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | -2< | 0 | 0 | -5 | -7 | 13 | >-32 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | -1< | 0 | 0 | -5 | -7 | 13 | >-32 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | -1< | 0 | 0 | -5 | -7 | 13 | >-33 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | -1< | 0 | 0 | -5 | -7 | 13 | >-33 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-34 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-34 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-35 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-35 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-36 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-36 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-37 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-37 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-38 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-38 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-39 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 0< | 0 | 0 | -5 | -7 | 13 | >-39 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5< | 0 | 0 | 0 | -5 | -7 | 13 | >-40 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5< | 0 | 0 | 0 | -5 | -7 | 13 | >-40 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -6< | 0 | 0 | 0 | -5 | -7 | 13 | >-41 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -6< | 0 | 0 | 0 | -5 | -7 | 13 | >-41 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -7< | 0 | 0 | 0 | -5 | -7 | 13 | >-42 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -8< | 0 | 0 | 0 | -5 | -7 | 13 | >-42 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -9< | 0 | 0 | 0 | -5 | -7 | 13 | >-43 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -10< | 0 | 0 | 0 | -5 | -7 | 13 | >-43 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -11< | 0 | 0 | 0 | -5 | -7 | 13 | >-44 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -12< | 0 | 0 | 0 | -5 | -7 | 13 | >-44 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -12< | 0 | 0 | 0 | -5 | -7 | 13 | >-45 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -11< | 0 | 0 | 0 | -5 | -7 | 13 | >-45 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -11< | 0 | 0 | 0 | -5 | -7 | 13 | >-46 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -11< | 0 | 0 | 0 | -5 | -7 | 13 | >-46 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -10< | 0 | 0 | 0 | -5 | -7 | 13 | >-47 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -10< | 0 | 0 | 0 | -5 | -7 | 13 | >-47 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -10< | 0 | 0 | 0 | -5 | -7 | 13 | >-48 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -9< | 0 | 0 | 0 | -5 | -7 | 13 | >-48 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -9< | 0 | 0 | 0 | -5 | -7 | 13 | >-49 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -9< | 0 | 0 | 0 | -5 | -7 | 13 | >-49 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -8< | 0 | 0 | 0 | -5 | -7 | 13 | >-50 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -8< | 0 | 0 | 0 | -5 | -7 | 13 | >-50 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -8< | 0 | 0 | 0 | -5 | -7 | 13 | >-51 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -7< | 0 | 0 | 0 | -5 | -7 | 13 | >-51 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -7< | 0 | 0 | 0 | -5 | -7 | 13 | >-52 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -7< | 0 | 0 | 0 | -5 | -7 | 13 | >-52 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -6< | 0 | 0 | 0 | -5 | -7 | 13 | >-53 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -6< | 0 | 0 | 0 | -5 | -7 | 13 | >-53 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -6< | 0 | 0 | 0 | -5 | -7 | 13 | >-54 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5< | 0 | 0 | 0 | -5 | -7 | 13 | >-54 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5< | 0 | 0 | 0 | -5 | -7 | 13 | >-55 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5< | 0 | 0 | 0 | -5 | -7 | 13 | >-55 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -4< | 0 | 0 | 0 | -5 | -7 | 13 | >-56 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -4< | 0 | 0 | 0 | -5 | -7 | 13 | >-56 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -4< | 0 | 0 | 0 | -5 | -7 | 13 | >-57 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -3< | 0 | 0 | 0 | -5 | -7 | 13 | >-57 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -3< | 0 | 0 | 0 | -5 | -7 | 13 | >-58 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -3< | 0 | 0 | 0 | -5 | -7 | 13 | >-58 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -2< | 0 | 0 | 0 | -5 | -7 | 13 | >-59 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -2< | 0 | 0 | 0 | -5 | -7 | 13 | >-59 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -2< | 0 | 0 | 0 | -5 | -7 | 13 | >-60 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -1< | 0 | 0 | 0 | -5 | -7 | 13 | >-60 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -1< | 0 | 0 | 0 | -5 | -7 | 13 | >-61 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -1< | 0 | 0 | 0 | -5 | -7 | 13 | >-61 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-62 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-62 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-63 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-63 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-64 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-64 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-65 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-65 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-66 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-66 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-67 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | -5 | -7 | 13 | >-67 | 12 | -12 | 12 | -12 | -122 ]
[ 128< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-68 | 12 | -12 | 12 | -12 | -122 ]
[ 128< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-68 | 12 | -12 | 12 | -12 | -122 ]
[ 127< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-69 | 12 | -12 | 12 | -12 | -122 ]
[ 127< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-69 | 12 | -12 | 12 | -12 | -122 ]
[ 126< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-70 | 12 | -12 | 12 | -12 | -122 ]
[ 125< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-70 | 12 | -12 | 12 | -12 | -122 ]
[ 124< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-71 | 12 | -12 | 12 | -12 | -122 ]
[ 123< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-71 | 12 | -12 | 12 | -12 | -122 ]
[ 122< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-72 | 12 | -12 | 12 | -12 | -122 ]
[ 121< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-72 | 12 | -12 | 12 | -12 | -122 ]
[ 121< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-73 | 12 | -12 | 12 | -12 | -122 ]
[ 122< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-73 | 12 | -12 | 12 | -12 | -122 ]
[ 122< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-74 | 12 | -12 | 12 | -12 | -122 ]
[ 122< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-74 | 12 | -12 | 12 | -12 | -122 ]
[ 123< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-75 | 12 | -12 | 12 | -12 | -122 ]
[ 123< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-75 | 12 | -12 | 12 | -12 | -122 ]
[ 123< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-76 | 12 | -12 | 12 | -12 | -122 ]
[ 124< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-76 | 12 | -12 | 12 | -12 | -122 ]
[ 124< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-77 | 12 | -12 | 12 | -12 | -122 ]
[ 124< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-77 | 12 | -12 | 12 | -12 | -122 ]
[ 125< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-78 | 12 | -12 | 12 | -12 | -122 ]
[ 125< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-78 | 12 | -12 | 12 | -12 | -122 ]
[ 125< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-79 | 12 | -12 | 12 | -12 | -122 ]
[ 126< | 0 | 0 | 0 | 0 | -5 | -7 | 13 | >-79 | 12 | -12 | 12 | -12 | -122 ]
