===== Starting battle of <AnybodyThere> vs <CounterPunch> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-5 | 12 | -12 | 12< | 0 | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-6 | 12 | -12 | 12 | 0< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-6 | 12 | -12 | 12 | -1< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-7 | 12 | -12 | 12 | -2< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-7 | 12 | -12 | 12 | -3< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-8 | 12 | -12 | 12 | -4< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-8 | 12 | -12 | 12 | -5< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-9 | 12 | -12 | 12 | -6< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-9 | 12 | -12 | 12 | -7< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-10 | 12 | -12 | 12 | -8< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-10 | 12 | -12 | 12 | -9< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-11 | 12 | -12 | 12 | -10< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-11 | 12 | -12 | 12 | -11< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-12 | 12 | -12 | 12 | -12< | 0 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-12 | 12 | -12 | 12 | -12 | 0< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-13 | 12 | -12 | 12 | -12 | 1< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-13 | 12 | -12 | 12 | -12 | 2< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-14 | 12 | -12 | 12 | -12 | 3< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-14 | 12 | -12 | 12 | -12 | 4< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-15 | 12 | -12 | 12 | -12 | 5< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-15 | 12 | -12 | 12 | -12 | 6< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-16 | 12 | -12 | 12 | -12 | 7< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-16 | 12 | -12 | 12 | -12 | 8< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-17 | 12 | -12 | 12 | -12 | 9< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-17 | 12 | -12 | 12 | -12 | 10< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-18 | 12 | -12 | 12 | -12 | 11< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-18 | 12 | -12 | 12 | -12 | 12< | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-19 | 12 | -12 | 12 | -12< | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-19 | 12 | -12 | 12< | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-20 | 12 | -12< | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-20 | 12< | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >-21< | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1< | >-21 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5< | 1 | >-22 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5< | 1 | >-22 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 4< | 1 | >-23 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 4< | 1 | >-23 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 3< | 1 | >-24 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 2< | 1 | >-24 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 1< | 1 | >-25 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-25 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -1< | 1 | >-26 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -2< | 1 | >-26 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -2< | 1 | >-27 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -1< | 1 | >-27 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -1< | 1 | >-28 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | -1< | 1 | >-28 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-29 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-29 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-30 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-30 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-31 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-31 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-32 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-32 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-33 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-33 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-34 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 1 | >-34 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 1 | >-35 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 1 | >-35 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -6< | 0 | 1 | >-36 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -6< | 0 | 1 | >-36 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -7< | 0 | 1 | >-37 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -8< | 0 | 1 | >-37 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -9< | 0 | 1 | >-38 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -10< | 0 | 1 | >-38 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -11< | 0 | 1 | >-39 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -12< | 0 | 1 | >-39 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -12< | 0 | 1 | >-40 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -11< | 0 | 1 | >-40 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -11< | 0 | 1 | >-41 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -11< | 0 | 1 | >-41 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -10< | 0 | 1 | >-42 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -10< | 0 | 1 | >-42 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -10< | 0 | 1 | >-43 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -9< | 0 | 1 | >-43 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -9< | 0 | 1 | >-44 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -9< | 0 | 1 | >-44 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -8< | 0 | 1 | >-45 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -8< | 0 | 1 | >-45 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -8< | 0 | 1 | >-46 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -7< | 0 | 1 | >-46 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -7< | 0 | 1 | >-47 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -7< | 0 | 1 | >-47 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -6< | 0 | 1 | >-48 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -6< | 0 | 1 | >-48 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -6< | 0 | 1 | >-49 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 1 | >-49 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 1 | >-50 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 1 | >-50 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -4< | 0 | 1 | >-51 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -4< | 0 | 1 | >-51 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -4< | 0 | 1 | >-52 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -3< | 0 | 1 | >-52 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -3< | 0 | 1 | >-53 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -3< | 0 | 1 | >-53 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -2< | 0 | 1 | >-54 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -2< | 0 | 1 | >-54 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -2< | 0 | 1 | >-55 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -1< | 0 | 1 | >-55 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -1< | 0 | 1 | >-56 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | -1< | 0 | 1 | >-56 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-57 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-57 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-58 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-58 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-59 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-59 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-60 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-60 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-61 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-61 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-62 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 1 | >-62 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0< | 0 | 0 | 1 | >-63 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0< | 0 | 0 | 1 | >-63 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0< | 0 | 0 | 1 | >-64 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0< | 0 | 0 | 1 | >-64 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0 | 0< | 0 | 0 | 1 | >-65 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0< | 0 | 0 | 0 | 1 | >-65 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0< | 0 | 0 | 0 | 1 | >-66 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ 128 | -5 | 5 | 0< | 0 | 0 | 0 | 1 | >-66 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
