===== Starting battle of <BeatYouMate> vs <CleanUpOnAisleSix> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -13< | 0 | -5 | 3 | -6 | 7 | -6 | >5 | 128 ]
[ 128 | -13< | 0 | -5 | 3 | -6 | 7 | -6 | >6 | 128 ]
[ 128 | -14< | 0 | -5 | 3 | -6 | 7 | -6 | >7 | 128 ]
[ 128 | -14< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >128 ]
[ 128 | -15< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >128 ]
[ 128 | -15< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-127 ]
[ 128 | -16< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-126 ]
[ 128 | -16< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-125 ]
[ 128 | -17< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-124 ]
[ 128 | -17< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-123 ]
[ 128 | -18< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-122 ]
[ 128 | -18< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-122 ]
[ 128 | -19< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-123 ]
[ 128 | -19< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-123 ]
[ 128 | -20< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-124 ]
[ 128 | -20< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-124 ]
[ 128 | -21< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-125 ]
[ 128 | -21< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-125 ]
[ 128 | -22< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-126 ]
[ 128 | -22< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-126 ]
[ 128 | -23< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-127 ]
[ 128 | -23< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >-127 ]
[ 128 | -24< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >128 ]
[ 128 | -24< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >128 ]
[ 128 | -25< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >127 ]
[ 128 | -25< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >127 ]
[ 128 | -26< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >126 ]
[ 128 | -26< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >126 ]
[ 128 | -27< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >125 ]
[ 128 | -27< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >125 ]
[ 128 | -28< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >124 ]
[ 128 | -28< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >124 ]
[ 128 | -29< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >123 ]
[ 128 | -29< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >123 ]
[ 128 | -30< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >122 ]
[ 128 | -30< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >122 ]
[ 128 | -31< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >121 ]
[ 128 | -31< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >121 ]
[ 128 | -32< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >120 ]
[ 128 | -32< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >120 ]
[ 128 | -33< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >119 ]
[ 128 | -33< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >119 ]
[ 128 | -34< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >118 ]
[ 128 | -34< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >118 ]
[ 128 | -35< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >117 ]
[ 128 | -35< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >117 ]
[ 128 | -36< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >116 ]
[ 128 | -36< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >116 ]
[ 128 | -37< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >115 ]
[ 128 | -37< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >115 ]
[ 128 | -38< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >114 ]
[ 128 | -38< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >114 ]
[ 128 | -39< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >113 ]
[ 128 | -39< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >113 ]
[ 128 | -40< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >112 ]
[ 128 | -40< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >112 ]
[ 128 | -41< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >111 ]
[ 128 | -41< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >111 ]
[ 128 | -42< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >110 ]
[ 128 | -42< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >110 ]
[ 128 | -43< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >109 ]
[ 128 | -43< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >109 ]
[ 128 | -44< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >108 ]
[ 128 | -44< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >108 ]
[ 128 | -45< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >107 ]
[ 128 | -45< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >107 ]
[ 128 | -46< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >106 ]
[ 128 | -46< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >106 ]
[ 128 | -47< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >105 ]
[ 128 | -47< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >105 ]
[ 128 | -48< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >104 ]
[ 128 | -48< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >104 ]
[ 128 | -49< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >103 ]
[ 128 | -49< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >103 ]
[ 128 | -50< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >102 ]
[ 128 | -50< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >102 ]
[ 128 | -51< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >101 ]
[ 128 | -51< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >101 ]
[ 128 | -52< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >100 ]
[ 128 | -52< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >100 ]
[ 128 | -53< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >99 ]
[ 128 | -53< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >99 ]
[ 128 | -54< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >98 ]
[ 128 | -54< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >98 ]
[ 128 | -55< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >97 ]
[ 128 | -55< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >97 ]
[ 128 | -56< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >96 ]
[ 128 | -56< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >96 ]
[ 128 | -57< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >95 ]
[ 128 | -57< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >95 ]
[ 128 | -58< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >94 ]
[ 128 | -58< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >94 ]
[ 128 | -59< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >93 ]
[ 128 | -59< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >93 ]
[ 128 | -60< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >92 ]
[ 128 | -60< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >92 ]
[ 128 | -61< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >91 ]
[ 128 | -61< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >91 ]
[ 128 | -62< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >90 ]
[ 128 | -62< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >90 ]
[ 128 | -63< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >89 ]
[ 128 | -63< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >89 ]
[ 128 | -64< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >88 ]
[ 128 | -64< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >88 ]
[ 128 | -65< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >87 ]
[ 128 | -65< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >87 ]
[ 128 | -66< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >86 ]
[ 128 | -66< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >86 ]
[ 128 | -67< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >85 ]
[ 128 | -67< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >85 ]
[ 128 | -68< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >84 ]
[ 128 | -68< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >84 ]
[ 128 | -69< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >83 ]
[ 128 | -69< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >83 ]
[ 128 | -70< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >82 ]
[ 128 | -70< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >82 ]
[ 128 | -71< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >81 ]
[ 128 | -71< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >81 ]
[ 128 | -72< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >80 ]
[ 128 | -72< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >80 ]
[ 128 | -73< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >79 ]
[ 128 | -73< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >79 ]
[ 128 | -74< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >78 ]
[ 128 | -74< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >78 ]
[ 128 | -75< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >77 ]
[ 128 | -75< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >77 ]
[ 128 | -76< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >76 ]
[ 128 | -76< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >76 ]
[ 128 | -77< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >75 ]
[ 128 | -77< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >75 ]
[ 128 | -78< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >74 ]
[ 128 | -78< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >74 ]
[ 128 | -79< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >73 ]
[ 128 | -79< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >73 ]
[ 128 | -80< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >72 ]
[ 128 | -80< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >72 ]
[ 128 | -81< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >71 ]
[ 128 | -81< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >71 ]
[ 128 | -82< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >70 ]
[ 128 | -82< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >70 ]
[ 128 | -83< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >69 ]
[ 128 | -83< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >69 ]
[ 128 | -84< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >68 ]
[ 128 | -84< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >68 ]
[ 128 | -85< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >67 ]
[ 128 | -85< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >67 ]
[ 128 | -86< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >66 ]
[ 128 | -86< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >66 ]
[ 128 | -87< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >65 ]
[ 128 | -87< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >65 ]
[ 128 | -88< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >64 ]
[ 128 | -88< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >64 ]
[ 128 | -89< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >63 ]
[ 128 | -89< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >63 ]
[ 128 | -90< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >62 ]
[ 128 | -90< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >62 ]
[ 128 | -91< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >61 ]
[ 128 | -91< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >61 ]
[ 128 | -92< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >60 ]
[ 128 | -92< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >60 ]
[ 128 | -93< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >59 ]
[ 128 | -93< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >59 ]
[ 128 | -94< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >58 ]
[ 128 | -94< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >58 ]
[ 128 | -95< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >57 ]
[ 128 | -95< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >57 ]
[ 128 | -96< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >56 ]
[ 128 | -96< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >56 ]
[ 128 | -97< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >55 ]
[ 128 | -97< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >55 ]
[ 128 | -98< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >54 ]
[ 128 | -98< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >54 ]
[ 128 | -99< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >53 ]
[ 128 | -99< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >53 ]
[ 128 | -100< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >52 ]
[ 128 | -100< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >52 ]
[ 128 | -101< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >51 ]
[ 128 | -101< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >51 ]
[ 128 | -102< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >50 ]
[ 128 | -102< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >50 ]
[ 128 | -103< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >49 ]
[ 128 | -103< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >49 ]
[ 128 | -104< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >48 ]
[ 128 | -104< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >48 ]
[ 128 | -105< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >47 ]
[ 128 | -105< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >47 ]
[ 128 | -106< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >46 ]
[ 128 | -106< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >46 ]
[ 128 | -107< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >45 ]
[ 128 | -107< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >45 ]
[ 128 | -108< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >44 ]
[ 128 | -108< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >44 ]
[ 128 | -109< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >43 ]
[ 128 | -109< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >43 ]
[ 128 | -110< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >42 ]
[ 128 | -110< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >42 ]
[ 128 | -111< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >41 ]
[ 128 | -111< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >41 ]
[ 128 | -112< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >40 ]
[ 128 | -112< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >40 ]
[ 128 | -113< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >39 ]
[ 128 | -113< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >39 ]
[ 128 | -114< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >38 ]
[ 128 | -114< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >38 ]
[ 128 | -115< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >37 ]
[ 128 | -115< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >37 ]
[ 128 | -116< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >36 ]
[ 128 | -116< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >36 ]
[ 128 | -117< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >35 ]
[ 128 | -117< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >35 ]
[ 128 | -118< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >34 ]
[ 128 | -118< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >34 ]
[ 128 | -119< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >33 ]
[ 128 | -119< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >33 ]
[ 128 | -120< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >32 ]
[ 128 | -120< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >32 ]
[ 128 | -121< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >31 ]
[ 128 | -121< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >31 ]
[ 128 | -122< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >30 ]
[ 128 | -122< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >30 ]
[ 128 | -123< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >29 ]
[ 128 | -123< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >29 ]
[ 128 | -124< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >28 ]
[ 128 | -124< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >28 ]
[ 128 | -125< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >27 ]
[ 128 | -125< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >27 ]
[ 128 | -126< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >26 ]
[ 128 | -126< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >26 ]
[ 128 | -127< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >25 ]
[ 128 | -127< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >25 ]
[ 128 | 128< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >24 ]
[ 128 | 128< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >24 ]
[ 128 | 127< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >23 ]
[ 128 | 127< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >23 ]
[ 128 | 126< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >22 ]
[ 128 | 126< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >22 ]
[ 128 | 125< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >21 ]
[ 128 | 125< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >21 ]
[ 128 | 124< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >20 ]
[ 128 | 124< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >20 ]
[ 128 | 123< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >19 ]
[ 128 | 123< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >19 ]
[ 128 | 122< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >18 ]
[ 128 | 122< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >18 ]
[ 128 | 121< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >17 ]
[ 128 | 121< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >17 ]
[ 128 | 120< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >16 ]
[ 128 | 120< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >16 ]
[ 128 | 119< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >15 ]
[ 128 | 119< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >15 ]
[ 128 | 118< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >14 ]
[ 128 | 118< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >14 ]
[ 128 | 117< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >13 ]
[ 128 | 117< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >13 ]
[ 128 | 116< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >12 ]
[ 128 | 116< | 0 | -5 | 3 | -6 | 7 | -6 | 7 | >12 ]
