===== Starting battle of <Plodder> vs <TruthBot> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | 0 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | 0 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >0 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >-1 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | -1 | 0 | 1< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 1 | -1 | 0 | 2< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 1 | -1 | 0< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 1 | -1 | -1< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >1 | -1 | -2< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >2 | -1 | -3< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-1 | -4< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-2< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-4< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-6< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -7< | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -8< | >-3 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2< | -8 | -3 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 3< | -8 | -3 | >1 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 4< | -8 | -3 | >1 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 5< | -8 | -3 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 6< | -8 | -3 | >3 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 6< | -8 | -3 | >4 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 5< | -8 | -3 | >5 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 5< | -8 | -3 | >6 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 4< | -8 | -3 | >7 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 4< | -8 | -3 | >8 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 3< | -8 | -3 | >9 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 3< | -8 | -3 | >10 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2< | -8 | -3 | >11 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2< | -8 | -3 | >12 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1< | -8 | -3 | >13 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1< | -8 | -3 | >14 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 0< | -8 | -3 | >15 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 0< | -8 | -3 | >16 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4< | 0 | -8 | -3 | >17 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -3< | 0 | -8 | -3 | >18 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2< | 0 | -8 | -3 | >19 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -1< | 0 | -8 | -3 | >20 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | 0< | 0 | -8 | -3 | >21 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | 0< | 0 | -8 | -3 | >22 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | 0 | 0 | -8 | -3 | >23 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 3< | 0 | 0 | -8 | -3 | >24 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | 0 | 0 | -8 | -3 | >25 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 5< | 0 | 0 | -8 | -3 | >26 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 6< | 0 | 0 | -8 | -3 | >27 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 6< | 0 | 0 | -8 | -3 | >28 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 5< | 0 | 0 | -8 | -3 | >29 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 5< | 0 | 0 | -8 | -3 | >30 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | 0 | 0 | -8 | -3 | >31 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | 0 | 0 | -8 | -3 | >32 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 3< | 0 | 0 | -8 | -3 | >33 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 3< | 0 | 0 | -8 | -3 | >34 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | 0 | 0 | -8 | -3 | >35 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | 0 | 0 | -8 | -3 | >36 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 1< | 0 | 0 | -8 | -3 | >37 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 1< | 0 | 0 | -8 | -3 | >38 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | 0 | 0 | -8 | -3 | >39 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | 0 | 0 | -8 | -3 | >40 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | 0 | 0 | -8 | -3 | >41 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -3< | 0 | 0 | 0 | -8 | -3 | >42 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -2< | 0 | 0 | 0 | -8 | -3 | >43 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | -1< | 0 | 0 | 0 | -8 | -3 | >44 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | 0< | 0 | 0 | 0 | -8 | -3 | >45 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4 | 0< | 0 | 0 | 0 | -8 | -3 | >46 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -4< | 0 | 0 | 0 | 0 | -8 | -3 | >47 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -3< | 0 | 0 | 0 | 0 | -8 | -3 | >48 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -2< | 0 | 0 | 0 | 0 | -8 | -3 | >49 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | -1< | 0 | 0 | 0 | 0 | -8 | -3 | >50 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | 0< | 0 | 0 | 0 | 0 | -8 | -3 | >51 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4 | 0< | 0 | 0 | 0 | 0 | -8 | -3 | >52 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -4< | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >53 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -3< | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >54 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2< | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >55 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >56 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >57 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >58 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >59 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >60 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >61 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >62 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >63 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >64 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >65 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >66 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >67 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >68 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >69 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >70 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >71 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >72 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >73 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >74 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >75 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >76 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >77 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >78 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >79 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >79 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >80 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >80 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >81 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >81 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >82 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >82 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >83 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >83 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >84 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >84 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >85 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >85 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >86 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 117< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >86 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >87 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 116< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >87 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >88 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 115< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >88 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >89 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 114< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >89 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >90 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 113< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >90 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >91 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 112< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >91 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >92 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 111< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >92 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >93 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 110< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >93 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >94 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 109< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >94 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >95 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 108< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >95 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >96 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 107< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >96 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >97 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 106< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >97 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >98 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 105< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >98 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >99 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 104< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >99 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >100 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 103< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >100 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >101 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 102< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >101 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >102 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 101< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >102 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >103 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 100< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >103 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >104 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 99< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >104 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >105 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 98< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >105 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >106 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 97< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >106 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >107 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 96< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >107 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >108 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >108 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >109 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >109 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >110 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >110 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >111 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >111 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >112 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >112 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >113 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >113 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >114 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >114 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >115 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | -8 | -3 | >115 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
