===== Starting battle of <Plodder> vs <CloakingDeviceBot> with memory tape size: 23 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 117< ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 116< ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 115< ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 114< ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 113< ]
[ 128 | -4 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 112< ]
[ 128 | -4 | -4 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 111< ]
[ 128 | -4 | -4 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 110< ]
[ 128 | -4 | -4 | -4 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 109< ]
[ 128 | -4 | -4 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 108< ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 107< ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 106< ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 105< ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 104< ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 103< ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 102< ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 101< ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 100< ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 99< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 98< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >2 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 97< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 96< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 95< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 94< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 93< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 92< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 91< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 90< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 89< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 88< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 87< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 86< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 85< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 84< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 83< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 76< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 75< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 74< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 73< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 72< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 71< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 70< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 69< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 68< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 67< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 66< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 65< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 64< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 63< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 62< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 61< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 58< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 57< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 56< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 55< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 54< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 53< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 52< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 51< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 50< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >38 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 49< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >39 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 48< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 47< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 46< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 45< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >43 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 44< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >44 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 43< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 42< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >46 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 41< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >47 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 40< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >48 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 39< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >49 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 38< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 37< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >51 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 36< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >52 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 35< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >53 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 34< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >54 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 33< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >55 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 32< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >56 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 31< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >57 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >58 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 29< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >59 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 28< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 27< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >61 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 26< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >63 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >64 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 23< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 22< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >66 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 21< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >67 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 20< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >68 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >69 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 18< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >71 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >72 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >88 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >89 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< ]
