===== Starting battle of <Alternator> vs <CounterPunch> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -1< | 0 | >-39 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -2< | 0 | >-40 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -3< | 0 | >-40 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -4< | 0 | >-41 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -5< | 0 | >-41 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -6< | 0 | >-42 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -7< | 0 | >-42 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -8< | 0 | >-43 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -9< | 0 | >-43 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -10< | 0 | >-44 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -11< | 0 | >-44 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12< | 0 | >-45 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 0< | >-45 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 1< | >-46 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 2< | >-46 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 3< | >-47 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 4< | >-47 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 5< | >-48 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 6< | >-48 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 7< | >-49 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 8< | >-49 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 9< | >-50 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 10< | >-50 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 11< | >-51 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12 | 12< | >-51 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13 | -12< | 12 | >-52 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13 | 13< | -12 | 12 | >-52 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13 | -13< | 13 | -12 | 12 | >-53 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13 | 13< | -13 | 13 | -12 | 12 | >-53 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1 | -13< | 13 | -13 | 13 | -12 | 12 | >-54 | -122 ]
[ 128 | 1 | -1 | 1 | -1 | 1< | -13 | 13 | -13 | 13 | -12 | 12 | >-54 | -122 ]
[ 128 | 1 | -1 | 1 | -1< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-55 | -122 ]
[ 128 | 1 | -1 | 1 | -1< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-55 | -122 ]
[ 128 | 1 | -1 | 1 | -2< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-56 | -122 ]
[ 128 | 1 | -1 | 1 | -2< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-56 | -122 ]
[ 128 | 1 | -1 | 1 | -3< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-57 | -122 ]
[ 128 | 1 | -1 | 1 | -4< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-57 | -122 ]
[ 128 | 1 | -1 | 1 | -5< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-58 | -122 ]
[ 128 | 1 | -1 | 1 | -6< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-58 | -122 ]
[ 128 | 1 | -1 | 1 | -7< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-59 | -122 ]
[ 128 | 1 | -1 | 1 | -8< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-59 | -122 ]
[ 128 | 1 | -1 | 1 | -8< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-60 | -122 ]
[ 128 | 1 | -1 | 1 | -7< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-60 | -122 ]
[ 128 | 1 | -1 | 1 | -7< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-61 | -122 ]
[ 128 | 1 | -1 | 1 | -7< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-61 | -122 ]
[ 128 | 1 | -1 | 1 | -6< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-62 | -122 ]
[ 128 | 1 | -1 | 1 | -6< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-62 | -122 ]
[ 128 | 1 | -1 | 1 | -6< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-63 | -122 ]
[ 128 | 1 | -1 | 1 | -5< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-63 | -122 ]
[ 128 | 1 | -1 | 1 | -5< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-64 | -122 ]
[ 128 | 1 | -1 | 1 | -5< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-64 | -122 ]
[ 128 | 1 | -1 | 1 | -4< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-65 | -122 ]
[ 128 | 1 | -1 | 1 | -4< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-65 | -122 ]
[ 128 | 1 | -1 | 1 | -4< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-66 | -122 ]
[ 128 | 1 | -1 | 1 | -3< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-66 | -122 ]
[ 128 | 1 | -1 | 1 | -3< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-67 | -122 ]
[ 128 | 1 | -1 | 1 | -3< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-67 | -122 ]
[ 128 | 1 | -1 | 1 | -2< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-68 | -122 ]
[ 128 | 1 | -1 | 1 | -2< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-68 | -122 ]
[ 128 | 1 | -1 | 1 | -2< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-69 | -122 ]
[ 128 | 1 | -1 | 1 | -1< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-69 | -122 ]
[ 128 | 1 | -1 | 1 | -1< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-70 | -122 ]
[ 128 | 1 | -1 | 1 | -1< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-70 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-71 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-71 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-72 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-72 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-73 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-73 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-74 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-74 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-75 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-75 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-76 | -122 ]
[ 128 | 1 | -1 | 1 | 0< | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-76 | -122 ]
[ 128 | 1 | -1 | 1< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-77 | -122 ]
[ 128 | 1 | -1 | 1< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-77 | -122 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-78 | -122 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-78 | -122 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-79 | -122 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-79 | -122 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-80 | -122 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-80 | -122 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-81 | -122 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-81 | -122 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-82 | -122 ]
[ 128 | 1 | -1 | 0< | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-82 | -122 ]
[ 128 | 1 | -1< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-83 | -122 ]
[ 128 | 1 | -1< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-83 | -122 ]
[ 128 | 1 | -2< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-84 | -122 ]
[ 128 | 1 | -2< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-84 | -122 ]
[ 128 | 1 | -3< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-85 | -122 ]
[ 128 | 1 | -4< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-85 | -122 ]
[ 128 | 1 | -5< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-86 | -122 ]
[ 128 | 1 | -6< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-86 | -122 ]
[ 128 | 1 | -7< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-87 | -122 ]
[ 128 | 1 | -8< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-87 | -122 ]
[ 128 | 1 | -8< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-88 | -122 ]
[ 128 | 1 | -7< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-88 | -122 ]
[ 128 | 1 | -7< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-89 | -122 ]
[ 128 | 1 | -7< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-89 | -122 ]
[ 128 | 1 | -6< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-90 | -122 ]
[ 128 | 1 | -6< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-90 | -122 ]
[ 128 | 1 | -6< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-91 | -122 ]
[ 128 | 1 | -5< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-91 | -122 ]
[ 128 | 1 | -5< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-92 | -122 ]
[ 128 | 1 | -5< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-92 | -122 ]
[ 128 | 1 | -4< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-93 | -122 ]
[ 128 | 1 | -4< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-93 | -122 ]
[ 128 | 1 | -4< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-94 | -122 ]
[ 128 | 1 | -3< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-94 | -122 ]
[ 128 | 1 | -3< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-95 | -122 ]
[ 128 | 1 | -3< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-95 | -122 ]
[ 128 | 1 | -2< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-96 | -122 ]
[ 128 | 1 | -2< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-96 | -122 ]
[ 128 | 1 | -2< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-97 | -122 ]
[ 128 | 1 | -1< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-97 | -122 ]
[ 128 | 1 | -1< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-98 | -122 ]
[ 128 | 1 | -1< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-98 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-99 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-99 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-100 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-100 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-101 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-101 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-102 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-102 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-103 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-103 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-104 | -122 ]
[ 128 | 1 | 0< | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-104 | -122 ]
[ 128 | 1< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-105 | -122 ]
[ 128 | 1< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-105 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-106 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-106 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-107 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-107 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-108 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-108 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-109 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-109 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-110 | -122 ]
[ 128 | 0< | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-110 | -122 ]
[ 128< | 0 | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-111 | -122 ]
[ 128< | 0 | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-111 | -122 ]
[ 127< | 0 | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-112 | -122 ]
[ 127< | 0 | 0 | 0 | 0 | 1 | -13 | 13 | -13 | 13 | -12 | 12 | >-112 | -122 ]
