===== Starting battle of <ReluctantRan> vs <Plodder> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >57 | 0 | 0 | 29< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >56 | 0 | 0 | 30< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >55 | 0 | 0 | 31< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >54 | 0 | 0 | 32< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >53 | 0 | 0 | 33< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >52 | 0 | 0 | 34< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >51 | 0 | 0 | 35< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >50 | 0 | 0 | 36< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >49 | 0 | 0 | 37< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >48 | 0 | 0 | 38< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >47 | 0 | 0 | 39< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >46 | 0 | 0 | 40< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >45 | 0 | 0 | 41< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >44 | 0 | 0 | 42< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >43 | 0 | 0 | 43< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >42 | 0 | 0 | 44< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >41 | 0 | 0 | 45< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >40 | 0 | 0 | 46< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >39 | 0 | 0 | 47< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >38 | 0 | 0 | 48< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >37 | 0 | 0 | 49< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >36 | 0 | 0 | 50< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >35 | 0 | 0 | 51< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >34 | 0 | 0 | 52< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >33 | 0 | 0 | 53< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >32 | 0 | 0 | 54< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >31 | 0 | 0 | 55< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >30 | 0 | 0 | 56< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >29 | 0 | 0 | 57< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >28 | 0 | 0 | 58< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >27 | 0 | 0 | 59< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >26 | 0 | 0 | 60< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >25 | 0 | 0 | 61< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >24 | 0 | 0 | 62< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >23 | 0 | 0 | 63< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >22 | 0 | 0 | 64< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >21 | 0 | 0 | 65< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >20 | 0 | 0 | 66< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >19 | 0 | 0 | 67< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >18 | 0 | 0 | 68< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >17 | 0 | 0 | 69< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >16 | 0 | 0 | 70< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >15 | 0 | 0 | 71< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >14 | 0 | 0 | 72< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >13 | 0 | 0 | 73< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >12 | 0 | 0 | 74< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >11 | 0 | 0 | 75< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >10 | 0 | 0 | 76< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >9 | 0 | 0 | 77< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >8 | 0 | 0 | 78< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >7 | 0 | 0 | 79< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >6 | 0 | 0 | 80< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >5 | 0 | 0 | 81< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >4 | 0 | 0 | 82< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >3 | 0 | 0 | 83< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >2 | 0 | 0 | 84< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >1 | 0 | 0 | 85< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >0 | 0 | 0 | 86< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-1 | 0 | 0 | 87< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-2 | 0 | 0 | 88< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-3 | 0 | 0 | 89< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-4 | 0 | 0 | 90< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-5 | 0 | 0 | 91< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-6 | 0 | 0 | 92< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-7 | 0 | 0 | 93< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-8 | 0 | 0 | 94< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-9 | 0 | 0 | 95< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-10 | 0 | 0 | 96< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-11 | 0 | 0 | 97< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-12 | 0 | 0 | 98< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-13 | 0 | 0 | 99< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-14 | 0 | 0 | 100< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-15 | 0 | 0 | 101< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-16 | 0 | 0 | 102< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-17 | 0 | 0 | 103< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-18 | 0 | 0 | 104< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-19 | 0 | 0 | 105< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-20 | 0 | 0 | 106< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-21 | 0 | 0 | 107< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-22 | 0 | 0 | 108< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-23 | 0 | 0 | 109< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-24 | 0 | 0 | 110< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-25 | 0 | 0 | 111< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-26 | 0 | 0 | 112< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-27 | 0 | 0 | 113< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-28 | 0 | 0 | 114< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-29 | 0 | 0 | 115< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-30 | 0 | 0 | 116< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-31 | 0 | 0 | 117< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-32 | 0 | 0 | 118< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-33 | 0 | 0 | 119< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-34 | 0 | 0 | 120< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-35 | 0 | 0 | 121< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-36 | 0 | 0 | 122< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-37 | 0 | 0 | 123< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-38 | 0 | 0 | 124< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-39 | 0 | 0 | 125< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-40 | 0 | 0 | 126< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-41 | 0 | 0 | 126< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-42 | 0 | 0 | 127< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-43 | 0 | 0 | 127< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-44 | 0 | 0 | 128< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-45 | 0 | 0 | 128< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-46 | 0 | 0 | -127< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-47 | 0 | 0 | -127< | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-48 | 0 | 0< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-49 | 0 | -1< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-50 | 0 | -1< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-51 | 0 | 0< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-52 | 0 | 1< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-53 | 0 | 2< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-54 | 0 | 3< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-55 | 0 | 4< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-56 | 0 | 5< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-57 | 0 | 6< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-58 | 0 | 7< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-59 | 0 | 8< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-60 | 0 | 9< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-61 | 0 | 10< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-62 | 0 | 11< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-63 | 0 | 12< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-64 | 0 | 13< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-65 | 0 | 14< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-66 | 0 | 15< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-67 | 0 | 16< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-68 | 0 | 17< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-69 | 0 | 18< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-70 | 0 | 19< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-71 | 0 | 20< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-72 | 0 | 21< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-73 | 0 | 22< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-74 | 0 | 23< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-75 | 0 | 24< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-76 | 0 | 25< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-77 | 0 | 26< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-78 | 0 | 27< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-79 | 0 | 28< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-80 | 0 | 29< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-81 | 0 | 30< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-82 | 0 | 31< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-83 | 0 | 32< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-84 | 0 | 33< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-85 | 0 | 34< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-86 | 0 | 35< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-87 | 0 | 36< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-88 | 0 | 37< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-89 | 0 | 38< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-90 | 0 | 39< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-91 | 0 | 40< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-92 | 0 | 41< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-93 | 0 | 42< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-94 | 0 | 43< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-95 | 0 | 44< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-96 | 0 | 45< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-97 | 0 | 46< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-98 | 0 | 47< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-99 | 0 | 48< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-100 | 0 | 49< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-101 | 0 | 50< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-102 | 0 | 51< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-103 | 0 | 52< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-104 | 0 | 53< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-105 | 0 | 54< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-106 | 0 | 55< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-107 | 0 | 56< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-108 | 0 | 57< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-109 | 0 | 58< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-110 | 0 | 59< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-111 | 0 | 60< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-112 | 0 | 61< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-113 | 0 | 62< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-114 | 0 | 63< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-115 | 0 | 64< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-116 | 0 | 65< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-117 | 0 | 66< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-118 | 0 | 67< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
[ >-119 | 0 | 68< | -127 | -1 | -7 | 7 | -17 | 7 | -4 | -4 | 128 ]
