===== Starting battle of <DecoyBot> vs <CounterPunch> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 10 | -22 | 13 | -11< | 1 | -1 | 1 | -13 | >118 ]
[ 128 | 10 | -22 | 13 | -12< | 1 | -1 | 1 | -13 | >117 ]
[ 128 | 10 | -22 | 13 | -13< | 1 | -1 | 1 | -13 | >117 ]
[ 128 | 10 | -22 | 13 | -13 | 1< | -1 | 1 | -13 | >116 ]
[ 128 | 10 | -22 | 13 | -13 | 2< | -1 | 1 | -13 | >116 ]
[ 128 | 10 | -22 | 13 | -13 | 3< | -1 | 1 | -13 | >115 ]
[ 128 | 10 | -22 | 13 | -13 | 4< | -1 | 1 | -13 | >115 ]
[ 128 | 10 | -22 | 13 | -13 | 5< | -1 | 1 | -13 | >114 ]
[ 128 | 10 | -22 | 13 | -13 | 6< | -1 | 1 | -13 | >114 ]
[ 128 | 10 | -22 | 13 | -13 | 7< | -1 | 1 | -13 | >113 ]
[ 128 | 10 | -22 | 13 | -13 | 8< | -1 | 1 | -13 | >113 ]
[ 128 | 10 | -22 | 13 | -13 | 9< | -1 | 1 | -13 | >112 ]
[ 128 | 10 | -22 | 13 | -13 | 10< | -1 | 1 | -13 | >112 ]
[ 128 | 10 | -22 | 13 | -13 | 11< | -1 | 1 | -13 | >111 ]
[ 128 | 10 | -22 | 13 | -13 | 12< | -1 | 1 | -13 | >111 ]
[ 128 | 10 | -22 | 13 | -13 | 13< | -1 | 1 | -13 | >110 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -1< | 1 | -13 | >110 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -2< | 1 | -13 | >109 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -3< | 1 | -13 | >109 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -4< | 1 | -13 | >108 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -5< | 1 | -13 | >108 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -6< | 1 | -13 | >107 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -7< | 1 | -13 | >107 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -8< | 1 | -13 | >106 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -9< | 1 | -13 | >106 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -10< | 1 | -13 | >105 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -11< | 1 | -13 | >105 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -12< | 1 | -13 | >104 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13< | 1 | -13 | >104 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 1< | -13 | >103 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 2< | -13 | >103 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 3< | -13 | >102 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 4< | -13 | >102 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 5< | -13 | >101 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 6< | -13 | >101 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 7< | -13 | >100 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 8< | -13 | >100 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 9< | -13 | >99 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 10< | -13 | >99 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 11< | -13 | >98 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 12< | -13 | >98 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13 | 13< | -13 | >97 ]
[ 128 | 10 | -22 | 13 | -13 | 13 | -13< | 13 | -13 | >97 ]
[ 128 | 10 | -22 | 13 | -13 | 13< | -13 | 13 | -13 | >96 ]
[ 128 | 10 | -22 | 13 | -13< | 13 | -13 | 13 | -13 | >96 ]
[ 128 | 10 | -22 | 13< | -13 | 13 | -13 | 13 | -13 | >95 ]
[ 128 | 10 | -22< | 13 | -13 | 13 | -13 | 13 | -13 | >95 ]
[ 128 | 10< | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >94 ]
[ 128< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >94 ]
[ 128< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >93 ]
[ 127< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >93 ]
[ 127< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >92 ]
[ 128< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >92 ]
[ -127< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >91 ]
[ -126< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >91 ]
[ -125< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >90 ]
[ -124< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >90 ]
[ -123< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >89 ]
[ -123< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >89 ]
[ -124< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >88 ]
[ -124< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >88 ]
[ -125< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >87 ]
[ -125< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >87 ]
[ -126< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >86 ]
[ -126< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >86 ]
[ -127< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >85 ]
[ -127< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >85 ]
[ 128< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >84 ]
[ 128< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >84 ]
[ 127< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >83 ]
[ 127< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >83 ]
[ 126< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >82 ]
[ 126< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >82 ]
[ 125< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >81 ]
[ 125< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >81 ]
[ 124< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >80 ]
[ 124< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >80 ]
[ 123< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >79 ]
[ 123< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >79 ]
[ 122< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >78 ]
[ 122< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >78 ]
[ 121< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >77 ]
[ 121< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >77 ]
[ 120< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >76 ]
[ 120< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >76 ]
[ 119< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >75 ]
[ 119< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >75 ]
[ 118< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >74 ]
[ 118< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >74 ]
[ 117< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >73 ]
[ 117< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >73 ]
[ 116< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >72 ]
[ 116< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >72 ]
[ 115< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >71 ]
[ 115< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >71 ]
[ 114< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >70 ]
[ 114< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >70 ]
[ 113< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >69 ]
[ 113< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >69 ]
[ 112< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >68 ]
[ 112< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >68 ]
[ 111< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >67 ]
[ 111< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >67 ]
[ 110< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >66 ]
[ 110< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >66 ]
[ 109< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >65 ]
[ 109< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >65 ]
[ 108< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >64 ]
[ 108< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >64 ]
[ 107< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >63 ]
[ 107< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >63 ]
[ 106< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >62 ]
[ 106< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >62 ]
[ 105< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >61 ]
[ 105< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >61 ]
[ 104< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >60 ]
[ 104< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >60 ]
[ 103< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >59 ]
[ 103< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >59 ]
[ 102< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >58 ]
[ 102< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >58 ]
[ 101< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >57 ]
[ 101< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >57 ]
[ 100< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >56 ]
[ 100< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >56 ]
[ 99< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >55 ]
[ 99< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >55 ]
[ 98< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >54 ]
[ 98< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >54 ]
[ 97< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >53 ]
[ 97< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >53 ]
[ 96< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >52 ]
[ 96< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >52 ]
[ 95< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >51 ]
[ 95< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >51 ]
[ 94< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >50 ]
[ 94< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >50 ]
[ 93< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >49 ]
[ 93< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >49 ]
[ 92< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >48 ]
[ 92< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >48 ]
[ 91< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >47 ]
[ 91< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >47 ]
[ 90< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >46 ]
[ 90< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >46 ]
[ 89< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >45 ]
[ 89< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >45 ]
[ 88< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >44 ]
[ 88< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >44 ]
[ 87< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >43 ]
[ 87< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >43 ]
[ 86< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >42 ]
[ 86< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >42 ]
[ 85< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >41 ]
[ 85< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >41 ]
[ 84< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >40 ]
[ 84< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >40 ]
[ 83< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >39 ]
[ 83< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >39 ]
[ 82< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >38 ]
[ 82< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >38 ]
[ 81< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >37 ]
[ 81< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >37 ]
[ 80< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >36 ]
[ 80< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >36 ]
[ 79< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >35 ]
[ 79< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >35 ]
[ 78< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >34 ]
[ 78< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >34 ]
[ 77< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >33 ]
[ 77< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >33 ]
[ 76< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >32 ]
[ 76< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >32 ]
[ 75< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >31 ]
[ 75< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >31 ]
[ 74< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >30 ]
[ 74< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >30 ]
[ 73< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >29 ]
[ 73< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >29 ]
[ 72< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >28 ]
[ 72< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >28 ]
[ 71< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >27 ]
[ 71< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >27 ]
[ 70< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >26 ]
[ 70< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >26 ]
[ 69< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >25 ]
[ 69< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >25 ]
[ 68< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >24 ]
[ 68< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >24 ]
[ 67< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >23 ]
[ 67< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >23 ]
[ 66< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >22 ]
[ 66< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >22 ]
[ 65< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >21 ]
[ 65< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >21 ]
[ 64< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >20 ]
[ 64< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >20 ]
[ 63< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >19 ]
[ 63< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >19 ]
[ 62< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >18 ]
[ 62< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >18 ]
[ 61< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >17 ]
[ 61< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >17 ]
[ 60< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >16 ]
[ 60< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >16 ]
[ 59< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >15 ]
[ 59< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >15 ]
[ 58< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >14 ]
[ 58< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >14 ]
[ 57< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >13 ]
[ 57< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >13 ]
[ 56< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >12 ]
[ 56< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >12 ]
[ 55< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >11 ]
[ 55< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >11 ]
[ 54< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >10 ]
[ 54< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >10 ]
[ 53< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >9 ]
[ 53< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >9 ]
[ 52< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >8 ]
[ 52< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >8 ]
[ 51< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >7 ]
[ 51< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >7 ]
[ 50< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >6 ]
[ 50< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >6 ]
[ 49< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >5 ]
[ 49< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >5 ]
[ 48< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >4 ]
[ 48< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >4 ]
[ 47< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >3 ]
[ 47< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >3 ]
[ 46< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >2 ]
[ 46< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >2 ]
[ 45< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >1 ]
[ 45< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >1 ]
[ 44< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >0 ]
[ 44< | 10 | -22 | 13 | -13 | 13 | -13 | 13 | -13 | >0 ]

===== DecoyBot won the battle after 294 cycles =====



===== Starting battle of <DecoyBot> vs <CounterPunch> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -127 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -127 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -127 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -127 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -127 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -127 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -127 ]
