===== Starting battle of <Bigger> vs <RandomOscillator> with memory tape size: 16 =====

[ 128 | 16 | -44< | 16 | -16 | >16 | 0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -44< | 16 | -16 | 16 | >0 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -45< | 16 | -16 | 16 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -45< | 16 | -16 | 16 | >-2 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -46< | 16 | -16 | 16 | >-3 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -46< | 16 | -16 | 16 | >-4 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -47< | 16 | -16 | 16 | >-5 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -47< | 16 | -16 | 16 | >-6 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -48< | 16 | -16 | 16 | >-7 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -48< | 16 | -16 | 16 | >-8 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -49< | 16 | -16 | 16 | >-9 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -49< | 16 | -16 | 16 | >-10 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -50< | 16 | -16 | 16 | >-11 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -50< | 16 | -16 | 16 | >-12 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -51< | 16 | -16 | 16 | >-13 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -51< | 16 | -16 | 16 | >-14 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -52< | 16 | -16 | 16 | >-15 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -52< | 16 | -16 | 16 | >-16 | 1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -53< | 16 | -16 | 16 | -16 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -53< | 16 | -16 | 16 | -16 | >2 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -54< | 16 | -16 | 16 | -16 | >3 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -54< | 16 | -16 | 16 | -16 | >4 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -55< | 16 | -16 | 16 | -16 | >5 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -55< | 16 | -16 | 16 | -16 | >6 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -56< | 16 | -16 | 16 | -16 | >7 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -56< | 16 | -16 | 16 | -16 | >8 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -57< | 16 | -16 | 16 | -16 | >9 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -57< | 16 | -16 | 16 | -16 | >10 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -58< | 16 | -16 | 16 | -16 | >11 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -58< | 16 | -16 | 16 | -16 | >12 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -59< | 16 | -16 | 16 | -16 | >13 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -59< | 16 | -16 | 16 | -16 | >14 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -60< | 16 | -16 | 16 | -16 | >15 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -60< | 16 | -16 | 16 | -16 | >16 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -61< | 16 | -16 | 16 | -16 | >17 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -61< | 16 | -16 | 16 | -16 | 17 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -62< | 16 | -16 | 16 | -16 | 17 | >-2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -62< | 16 | -16 | 16 | -16 | 17 | >-3 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -63< | 16 | -16 | 16 | -16 | 17 | >-4 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -63< | 16 | -16 | 16 | -16 | 17 | >-5 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -64< | 16 | -16 | 16 | -16 | 17 | >-6 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -64< | 16 | -16 | 16 | -16 | 17 | >-7 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -65< | 16 | -16 | 16 | -16 | 17 | >-8 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -65< | 16 | -16 | 16 | -16 | 17 | >-9 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -66< | 16 | -16 | 16 | -16 | 17 | >-10 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -66< | 16 | -16 | 16 | -16 | 17 | >-11 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -67< | 16 | -16 | 16 | -16 | 17 | >-12 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -67< | 16 | -16 | 16 | -16 | 17 | >-13 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -68< | 16 | -16 | 16 | -16 | 17 | >-14 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -68< | 16 | -16 | 16 | -16 | 17 | >-15 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -69< | 16 | -16 | 16 | -16 | 17 | >-16 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -69< | 16 | -16 | 16 | -16 | 17 | >-17 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -70< | 16 | -16 | 16 | -16 | 17 | -17 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -70< | 16 | -16 | 16 | -16 | 17 | -17 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -71< | 16 | -16 | 16 | -16 | 17 | -17 | >1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -71< | 16 | -16 | 16 | -16 | 17 | -17 | >2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -72< | 16 | -16 | 16 | -16 | 17 | -17 | >3 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -72< | 16 | -16 | 16 | -16 | 17 | -17 | >4 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -73< | 16 | -16 | 16 | -16 | 17 | -17 | >5 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -73< | 16 | -16 | 16 | -16 | 17 | -17 | >6 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -74< | 16 | -16 | 16 | -16 | 17 | -17 | >7 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -74< | 16 | -16 | 16 | -16 | 17 | -17 | >8 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -75< | 16 | -16 | 16 | -16 | 17 | -17 | >9 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -75< | 16 | -16 | 16 | -16 | 17 | -17 | >10 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -76< | 16 | -16 | 16 | -16 | 17 | -17 | >11 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -76< | 16 | -16 | 16 | -16 | 17 | -17 | >12 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -77< | 16 | -16 | 16 | -16 | 17 | -17 | >13 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -77< | 16 | -16 | 16 | -16 | 17 | -17 | >14 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -78< | 16 | -16 | 16 | -16 | 17 | -17 | >15 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -78< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -79< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -79< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >2 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -80< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -80< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -81< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >5 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -81< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >6 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -82< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >7 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -82< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >8 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -83< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >9 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -83< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >10 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -84< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >11 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -84< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >12 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -85< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >13 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -85< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >14 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -86< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >15 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -86< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >16 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -87< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >17 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -87< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >17 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -88< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >16 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -88< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >16 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -89< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >15 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -89< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >15 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -90< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >14 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -90< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >14 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -91< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >13 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -91< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >13 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -92< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >12 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -92< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >12 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -93< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >11 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -93< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >11 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -94< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >10 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -94< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >10 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -95< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >9 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -95< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >9 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -96< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >8 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -96< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >8 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -97< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >7 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -97< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >7 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -98< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >6 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -98< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >6 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -99< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >5 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -99< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >5 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -100< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -100< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -101< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -101< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -102< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >2 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 16 | -102< | 16 | -16 | 16 | -16 | 17 | -17 | 15 | >2 | 1 | -1 | 1 | -1 | 128 ]
