===== Starting battle of <128Bot> vs <FastClearBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 85< | 0 | >106 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 84< | 0 | >107 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 84< | 0 | >108 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 83< | 0 | >109 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 83< | 0 | >110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 82< | 0 | >111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 82< | 0 | >112 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 81< | 0 | >113 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 81< | 0 | >114 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 80< | 0 | >115 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 80< | 0 | >116 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 79< | 0 | >117 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 79< | 0 | >118 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 78< | 0 | >119 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 78< | 0 | >120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 77< | 0 | >121 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 77< | 0 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 76< | 0 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 76< | 0 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 75< | 0 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 75< | 0 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 74< | 0 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 74< | 0 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 73< | >0 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 73< | >1 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 72< | >2 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 72< | >3 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 71< | >4 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 71< | >5 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 70< | >6 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 70< | >7 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 69< | >8 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 69< | >9 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 68< | >10 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 68< | >11 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 67< | >12 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 67< | >13 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 66< | >14 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 66< | >15 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 65< | >16 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 65< | >17 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 64< | >18 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 64< | >19 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 63< | >20 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 63< | >21 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 62< | >22 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 62< | >23 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 61< | >24 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 61< | >25 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 60< | >26 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 60< | >27 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 59< | >28 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 59< | >29 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 58< | >30 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 58< | >31 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 57< | >32 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 57< | >33 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 56< | >34 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 56< | >35 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 55< | >36 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 55< | >37 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 54< | >38 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 54< | >39 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 53< | >40 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 53< | >41 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 52< | >42 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 52< | >43 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 51< | >44 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 51< | >45 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 50< | >46 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 50< | >47 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 49< | >48 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 49< | >49 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 48< | >50 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 48< | >51 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 47< | >52 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 47< | >53 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 46< | >54 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 46< | >55 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 45< | >56 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 45< | >57 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 44< | >58 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 44< | >59 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 43< | >60 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 43< | >61 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 42< | >62 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 42< | >63 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 41< | >64 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 41< | >65 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 40< | >66 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 40< | >67 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 39< | >68 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 39< | >69 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 38< | >70 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 38< | >71 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 37< | >72 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 37< | >73 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 36< | >74 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 36< | >75 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 35< | >76 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 35< | >77 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 34< | >78 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 34< | >79 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 33< | >80 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 33< | >81 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 32< | >82 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 32< | >83 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 31< | >84 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 31< | >85 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 30< | >86 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 30< | >87 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 29< | >88 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 29< | >89 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 28< | >90 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 28< | >91 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 27< | >92 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 27< | >93 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 26< | >94 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 26< | >95 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 25< | >96 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 25< | >97 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 24< | >98 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 24< | >99 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 23< | >100 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 23< | >101 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 22< | >102 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 22< | >103 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 21< | >104 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 21< | >105 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 20< | >106 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 20< | >107 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 19< | >108 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 19< | >109 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 18< | >110 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 18< | >111 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 17< | >112 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 17< | >113 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 16< | >114 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 16< | >115 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 15< | >116 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 15< | >117 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 14< | >118 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 14< | >119 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 13< | >120 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 13< | >121 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 12< | >122 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 12< | >123 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 11< | >124 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 11< | >125 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 10< | >126 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 10< | >127 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 9< | >128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 9< | 128 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 8< | 128 | 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 8< | 128 | 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 7< | 128 | 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 7< | 128 | 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 6< | 128 | 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 128 ]
[ 6< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 128 ]
[ 5< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 5< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 ]
[ 4< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 4< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 ]
[ 3< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 3< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 ]
[ 2< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 2< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 ]
[ 1< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 1< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 ]
[ 0< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]
[ 0< | 128 | 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 ]

===== FastClearBot won the battle after 278 cycles =====



===== Starting battle of <128Bot> vs <FastClearBot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 0 | >4 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
