===== Starting battle of <Bigger> vs <DecoyMaster> with memory tape size: 19 =====

[ -127 | -1 | 1 | 1 | -1 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -2< | 0 | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -3< | 0 | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -4< | 0 | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -5< | 0 | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -6< | 0 | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -7< | 0 | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -8< | 0 | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -9< | 0 | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10< | 0 | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | >-16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 0< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | >-17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 1< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | >-18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 2< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 3< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 4< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 5< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 6< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 7< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 8< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 9< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 10< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 11< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 12< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 13< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 14< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 15< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 16< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 17< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 18< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 19< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 20< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 21< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 22< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 23< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 24< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 25< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 26< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 27< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 28< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 29< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30< | 0 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-9 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | 0< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-10 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -1< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-11 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -2< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -3< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -4< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-14 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -5< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-15 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -6< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-16 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -7< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-17 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -8< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | >-18 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -9< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >0 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -10< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >1 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -11< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >2 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -12< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >3 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -13< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >4 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -14< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >5 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -15< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >6 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -16< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >7 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -17< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >8 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -18< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >9 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -19< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >10 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -20< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >11 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -21< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >12 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -22< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >13 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -23< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >14 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -24< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >15 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -25< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >16 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -26< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >17 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -27< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | >18 | 0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -28< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | >0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -29< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | >0 | 0 | 0 | 0 | 0 | 10 | -10 | 30 | -30< | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | >0 | 0 | 0 | 0 | 0 | 10 | -10 | 30< | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | >0 | 0 | 0 | 0 | 10 | -10< | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | >0 | 0 | 0 | 0 | 10< | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | >0 | 0 | 0 | 0< | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >0 | 0 | 1< | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >0 | 0< | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | >0 | 1< | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | 0< | >1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0 | -1< | >1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | 0< | -1 | >2 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0 | -1< | -1 | >3 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0< | -1 | -1 | >4 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 0< | -1 | -1 | >5 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18 | 1< | -1 | -1 | >6 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18< | 1 | -1 | -1 | >7 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18< | 1 | -1 | -1 | >8 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 17< | 1 | -1 | -1 | >9 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 17< | 1 | -1 | -1 | >10 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18< | 1 | -1 | -1 | >11 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 19< | 1 | -1 | -1 | >12 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 19< | 1 | -1 | -1 | >13 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 20< | 1 | -1 | -1 | >14 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 21< | 1 | -1 | -1 | >15 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 22< | 1 | -1 | -1 | >16 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 23< | 1 | -1 | -1 | >17 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 24< | 1 | -1 | -1 | >18 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 25< | 1 | -1 | -1 | >19 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 26< | 1 | -1 | -1 | >19 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 27< | 1 | -1 | -1 | >18 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 28< | 1 | -1 | -1 | >18 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 29< | 1 | -1 | -1 | >17 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 29< | 1 | -1 | -1 | >17 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 28< | 1 | -1 | -1 | >16 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 28< | 1 | -1 | -1 | >16 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 27< | 1 | -1 | -1 | >15 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 27< | 1 | -1 | -1 | >15 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 26< | 1 | -1 | -1 | >14 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 26< | 1 | -1 | -1 | >14 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 25< | 1 | -1 | -1 | >13 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 25< | 1 | -1 | -1 | >13 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 24< | 1 | -1 | -1 | >12 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 24< | 1 | -1 | -1 | >12 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 23< | 1 | -1 | -1 | >11 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 23< | 1 | -1 | -1 | >11 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 22< | 1 | -1 | -1 | >10 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 22< | 1 | -1 | -1 | >10 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 21< | 1 | -1 | -1 | >9 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 21< | 1 | -1 | -1 | >9 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 20< | 1 | -1 | -1 | >8 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 20< | 1 | -1 | -1 | >8 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 19< | 1 | -1 | -1 | >7 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 19< | 1 | -1 | -1 | >7 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18< | 1 | -1 | -1 | >6 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 18< | 1 | -1 | -1 | >6 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 17< | 1 | -1 | -1 | >5 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 17< | 1 | -1 | -1 | >5 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 16< | 1 | -1 | -1 | >4 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 16< | 1 | -1 | -1 | >4 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 15< | 1 | -1 | -1 | >3 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 15< | 1 | -1 | -1 | >3 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 14< | 1 | -1 | -1 | >2 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 14< | 1 | -1 | -1 | >2 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 13< | 1 | -1 | -1 | >1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 13< | 1 | -1 | -1 | >1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 12< | 1 | -1 | -1 | >0 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 12< | 1 | -1 | -1 | >0 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 11< | 1 | -1 | -1 | >0 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 11< | 1 | -1 | -1 | >0 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 10< | 1 | -1 | -1 | >0 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 10< | 1 | -1 | -1 | 0 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 9< | 1 | -1 | -1 | 0 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 9< | 1 | -1 | -1 | 0 | >2 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 8< | 1 | -1 | -1 | 0 | >3 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 8< | 1 | -1 | -1 | 0 | >4 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 7< | 1 | -1 | -1 | 0 | >5 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 7< | 1 | -1 | -1 | 0 | >6 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 6< | 1 | -1 | -1 | 0 | >7 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 6< | 1 | -1 | -1 | 0 | >8 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 5< | 1 | -1 | -1 | 0 | >9 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 5< | 1 | -1 | -1 | 0 | >10 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 4< | 1 | -1 | -1 | 0 | >11 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 4< | 1 | -1 | -1 | 0 | >12 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 3< | 1 | -1 | -1 | 0 | >13 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 3< | 1 | -1 | -1 | 0 | >14 | 10 | -10 | 30 | -30 | 128 ]
[ -127 | -1 | 1 | 1 | -1 | -18 | 18 | -18 | 2< | 1 | -1 | -1 | 0 | >15 | 10 | -10 | 30 | -30 | 128 ]
