===== Starting battle of <SeeSawRush> vs <RandomOscillator> with memory tape size: 21 =====

[ 128 | 3 | -4 | 5 | -24< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | >2 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -24< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -25< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | >1 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -25< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -26< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -26< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | >0 | -1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -27< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -27< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >-1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -28< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -28< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -29< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -29< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -30< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -30< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -31< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -31< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -32< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -32< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -33< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -33< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -34< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -34< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -35< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -35< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -36< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -36< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -37< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -37< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -38< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -38< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -39< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -39< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -40< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -40< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -41< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -41< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -42< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -42< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -43< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -43< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -44< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -44< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -45< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -45< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -46< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -46< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -47< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -47< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -48< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -48< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -49< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -49< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -50< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -50< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -51< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -51< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -52< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -52< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -53< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -53< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -54< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -54< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -55< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -55< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -56< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -56< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -57< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -57< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -58< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -58< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -59< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -59< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -60< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -60< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -61< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -61< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -62< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -62< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -63< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -63< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -64< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -64< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -65< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -65< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -66< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 128 ]
[ 128 | 3 | -4 | 5 | -66< | -5 | 5 | -5 | 5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -1 | 128 ]
