===== Starting battle of <Plodder> vs <CantTouchThis> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-5 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >-3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >-1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >0< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >0< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >0< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >2 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >3< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >4 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >5 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >6< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >7 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >8 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >9< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >9< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >9< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >10 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >11 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >12< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >12< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >12< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >13 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >14 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >15< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >15< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >15< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >16 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >17 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >18< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >18< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >18< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >19 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >20 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >21< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >21< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >21< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >22 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >23 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >24< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >24< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >24< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >25 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >26 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >27< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >27< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >27< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >28 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >29 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >30< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >30< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >30< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >31 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >32 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >33< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >33< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >33< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >34 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >35 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >36< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >36< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >36< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >37 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >38 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >38< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >38< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >37< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >38 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >38 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >38< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >38< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >38 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >39 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >38< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >39 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >39 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >39 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >40 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >39< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >40 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >40 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >41< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >40 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >41 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >41< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >41< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >40< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >41 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >41 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >42< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >41< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >41< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >41 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >42 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >42< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >42< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >41< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >42 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >42 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >43< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >42< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >42< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >42 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >43 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >43< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >43< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >42< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >43 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >43 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >44< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >43< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >43< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >43 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >44 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >44< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >44< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >43< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >44 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >44 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >45< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >44< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >44< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >44 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >45 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >45< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >45< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >44< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >45 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >45 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >46< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >45< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >45< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >45 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >46 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >46< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >46< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >45< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >46 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >46 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >47< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >46< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >46< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >46 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >47 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >47< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >47< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >46< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >47 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >47 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >48< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >47< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >47< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >47 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >48 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >48< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >48< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | >47< | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >48 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | >48 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 48< | >128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 47< | >127 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 46< | >127 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 46 | >128 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 46 | >-127 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 46< | >-126 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 45< | >-125 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 44< | >-124 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 44 | >-123 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 44 | >-122 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 44< | >-121 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 43< | >-120 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 42< | >-119 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 42 | >-118 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 42 | >-117 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 42< | >-116 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 41< | >-115 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 40< | >-114 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 40 | >-113 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 40 | >-112 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 40< | >-111 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 39< | >-110 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 38< | >-109 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 38 | >-108 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 38 | >-107 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 38< | >-106 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 37< | >-105 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 36< | >-104 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 36 | >-103 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 36 | >-102 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 36< | >-101 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 35< | >-100 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 34< | >-99 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 34 | >-98 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 34 | >-97 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 34< | >-96 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 33< | >-95 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 32< | >-94 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 32 | >-93 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 32 | >-92 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 32< | >-91 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 31< | >-90 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 30< | >-89 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 30 | >-88 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 30 | >-87 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 30< | >-86 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 29< | >-85 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 28< | >-84 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 28 | >-83 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 28 | >-82 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 28< | >-81 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 27< | >-80 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 26< | >-79 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 26 | >-78 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 26 | >-77 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 26< | >-76 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 25< | >-75 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 24< | >-74 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 24 | >-73 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2< | 24 | >-72 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 24< | >-71 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 23< | >-70 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -3 | 2 | 22< | >-69 ]
