===== Starting battle of <RandomOscillator> vs <DecoyMaster> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1 | 2< | 1 | 0 | >-32 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -1< | 2 | 1 | 0 | >-32 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1 | -2< | 2 | 1 | 0 | >-33 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -1< | -2 | 2 | 1 | 0 | >-33 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1 | -2< | -2 | 2 | 1 | 0 | >-34 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1< | -2 | -2 | 2 | 1 | 0 | >-34 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1< | -2 | -2 | 2 | 1 | 0 | >-35 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 0< | -2 | -2 | 2 | 1 | 0 | >-35 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 0< | -2 | -2 | 2 | 1 | 0 | >-36 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 0< | -2 | -2 | 2 | 1 | 0 | >-36 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1 | 1< | -2 | -2 | 2 | 1 | 0 | >-37 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1< | 1 | -2 | -2 | 2 | 1 | 0 | >-37 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1< | 1 | -2 | -2 | 2 | 1 | 0 | >-38 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 0< | 1 | -2 | -2 | 2 | 1 | 0 | >-38 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 0< | 1 | -2 | -2 | 2 | 1 | 0 | >-39 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 0< | 1 | -2 | -2 | 2 | 1 | 0 | >-39 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1 | 1< | 1 | -2 | -2 | 2 | 1 | 0 | >-40 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1< | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-40 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1< | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-41 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -2< | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-41 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -2< | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-42 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | -1< | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-42 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | 0< | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-43 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | 0< | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-43 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | 0< | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-44 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | 0< | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-44 | 30 | -30 | 128 ]
[ 128 | -1 | 1 | 1< | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-45 | 30 | -30 | 128 ]
[ 128 | -1 | 1< | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-45 | 30 | -30 | 128 ]
[ 128 | -1 | 1< | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-46 | 30 | -30 | 128 ]
[ 128 | -1 | 0< | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-46 | 30 | -30 | 128 ]
[ 128 | -1 | 0< | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-47 | 30 | -30 | 128 ]
[ 128 | -1 | 0< | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-47 | 30 | -30 | 128 ]
[ 128 | -1 | 1< | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-48 | 30 | -30 | 128 ]
[ 128 | -1< | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-48 | 30 | -30 | 128 ]
[ 128 | -1< | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-49 | 30 | -30 | 128 ]
[ 128 | -2< | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-49 | 30 | -30 | 128 ]
[ 128 | -2< | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-50 | 30 | -30 | 128 ]
[ 128 | -1< | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-50 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-51 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-51 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-52 | 30 | -30 | 128 ]
[ 128 | 0< | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-52 | 30 | -30 | 128 ]
[ 128 | 1< | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-53 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-53 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-54 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-54 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-55 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-55 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-56 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-56 | 30 | -30 | 128 ]
[ -126< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-57 | 30 | -30 | 128 ]
[ -125< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-57 | 30 | -30 | 128 ]
[ -124< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-58 | 30 | -30 | 128 ]
[ -123< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-58 | 30 | -30 | 128 ]
[ -122< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-59 | 30 | -30 | 128 ]
[ -121< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-59 | 30 | -30 | 128 ]
[ -120< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-60 | 30 | -30 | 128 ]
[ -119< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-60 | 30 | -30 | 128 ]
[ -118< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-61 | 30 | -30 | 128 ]
[ -117< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-61 | 30 | -30 | 128 ]
[ -117< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-62 | 30 | -30 | 128 ]
[ -118< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-62 | 30 | -30 | 128 ]
[ -118< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-63 | 30 | -30 | 128 ]
[ -119< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-63 | 30 | -30 | 128 ]
[ -119< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-64 | 30 | -30 | 128 ]
[ -120< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-64 | 30 | -30 | 128 ]
[ -120< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-65 | 30 | -30 | 128 ]
[ -121< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-65 | 30 | -30 | 128 ]
[ -121< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-66 | 30 | -30 | 128 ]
[ -122< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-66 | 30 | -30 | 128 ]
[ -122< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-67 | 30 | -30 | 128 ]
[ -123< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-67 | 30 | -30 | 128 ]
[ -123< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-68 | 30 | -30 | 128 ]
[ -124< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-68 | 30 | -30 | 128 ]
[ -124< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-69 | 30 | -30 | 128 ]
[ -125< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-69 | 30 | -30 | 128 ]
[ -125< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-70 | 30 | -30 | 128 ]
[ -126< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-70 | 30 | -30 | 128 ]
[ -126< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-71 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-71 | 30 | -30 | 128 ]
[ -127< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-72 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-72 | 30 | -30 | 128 ]
[ 128< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-73 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-73 | 30 | -30 | 128 ]
[ 127< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-74 | 30 | -30 | 128 ]
[ 126< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-74 | 30 | -30 | 128 ]
[ 126< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-75 | 30 | -30 | 128 ]
[ 125< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-75 | 30 | -30 | 128 ]
[ 125< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-76 | 30 | -30 | 128 ]
[ 124< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-76 | 30 | -30 | 128 ]
[ 124< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-77 | 30 | -30 | 128 ]
[ 123< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-77 | 30 | -30 | 128 ]
[ 123< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-78 | 30 | -30 | 128 ]
[ 122< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-78 | 30 | -30 | 128 ]
[ 122< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-79 | 30 | -30 | 128 ]
[ 121< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-79 | 30 | -30 | 128 ]
[ 121< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-80 | 30 | -30 | 128 ]
[ 120< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-80 | 30 | -30 | 128 ]
[ 120< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-81 | 30 | -30 | 128 ]
[ 119< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-81 | 30 | -30 | 128 ]
[ 119< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-82 | 30 | -30 | 128 ]
[ 118< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-82 | 30 | -30 | 128 ]
[ 118< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-83 | 30 | -30 | 128 ]
[ 117< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-83 | 30 | -30 | 128 ]
[ 117< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-84 | 30 | -30 | 128 ]
[ 116< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-84 | 30 | -30 | 128 ]
[ 116< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-85 | 30 | -30 | 128 ]
[ 115< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-85 | 30 | -30 | 128 ]
[ 115< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-86 | 30 | -30 | 128 ]
[ 114< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-86 | 30 | -30 | 128 ]
[ 114< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-87 | 30 | -30 | 128 ]
[ 113< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-87 | 30 | -30 | 128 ]
[ 113< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-88 | 30 | -30 | 128 ]
[ 112< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-88 | 30 | -30 | 128 ]
[ 112< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-89 | 30 | -30 | 128 ]
[ 111< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-89 | 30 | -30 | 128 ]
[ 111< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-90 | 30 | -30 | 128 ]
[ 110< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-90 | 30 | -30 | 128 ]
[ 110< | 1 | 1 | 1 | 1 | 1 | -2 | -2 | 2 | 1 | 0 | >-91 | 30 | -30 | 128 ]
