[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 1< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | 1 | >0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | >1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -3 | >1 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-3 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-4 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-5 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -5 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -5 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-5 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-6 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-7 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -7 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -7< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -6< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -6< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -7< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -7< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | >2 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | >-1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | 0 | 0 | 0 | 0 | 0 | 0< | >0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1< | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 2< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 2< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -8 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1< | -1 | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 1< | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 2< | 128 ]
[ 128 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 3< | 128 ]
[ 128 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 4< | 128 ]
[ 128 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 5< | 128 ]
[ 128 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 6< | 128 ]
[ 128 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 7< | 128 ]
[ 128 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 8< | 128 ]
[ 128 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 9< | 128 ]
[ 128 | 12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 10< | 128 ]
[ 128 | 12 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 11< | 128 ]
[ 128 | 12 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 12< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 13< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 14< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 15< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 16< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 2 | -1 | -1 | 1 | 1 | -1 | -1 | 17< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >2 | -1 | -1 | 1 | 1 | -1 | -1 | 18< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >2 | -1 | -1 | 1 | 1 | -1 | -1 | 19< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >3 | -1 | -1 | 1 | 1 | -1 | -1 | 20< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 21< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 22< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 23< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 24< | 128 ]
[ 128 | 12 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 25< | 128 ]
[ 128 | 12 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 26< | 128 ]
[ 128 | 12 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 27< | 128 ]
[ 128 | 12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 28< | 128 ]
[ 128 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 29< | 128 ]
[ 128 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 30< | 128 ]
[ 128 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 31< | 128 ]
[ 128 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 32< | 128 ]
[ 128 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 33< | 128 ]
[ 128 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 34< | 128 ]
[ 128 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 35< | 128 ]
[ 128 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 36< | 128 ]
[ 128 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 37< | 128 ]
[ 128 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 38< | 128 ]
[ 128 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 39< | 128 ]
[ 128 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 40< | 128 ]
[ 128 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 41< | 128 ]
[ 128 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 42< | 128 ]
[ 128 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 43< | 128 ]
[ 128 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 44< | 128 ]
[ 128 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 45< | 128 ]
[ 128 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 46< | 128 ]
[ 128 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 47< | 128 ]
[ 128 | >31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 48< | 128 ]
[ 128 | >32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 49< | 128 ]
[ 128 | 32 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 50< | 128 ]
[ 128 | 32 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 51< | 128 ]
[ 128 | 32 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 52< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 53< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 54< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 55< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 56< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 3 | -1 | -1 | 1 | 1 | -1 | -1 | 57< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >3 | -1 | -1 | 1 | 1 | -1 | -1 | 58< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >3 | -1 | -1 | 1 | 1 | -1 | -1 | 59< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | >4 | -1 | -1 | 1 | 1 | -1 | -1 | 60< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 4 | -1 | -1 | 1 | 1 | -1 | -1 | 61< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -1 | 4 | -1 | -1 | 1 | 1 | -1 | -1 | 62< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -1 | 4 | -1 | -1 | 1 | 1 | -1 | -1 | 63< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -1 | 4 | -1 | -1 | 1 | 1 | -1 | -1 | 64< | 128 ]
[ 128 | 32 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -1 | 4 | -1 | -1 | 1 | 1 | -1 | -1 | 65< | 128 ]
