===== Starting battle of <Plodder> vs <Geronimo> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -9< | 0 | -17 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -9< | 0 | -17 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -10< | 0 | -17 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -10< | 0 | -17 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -11< | 0 | -17 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -11< | 0 | -17 | 7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -12< | 0 | -17 | 7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -12< | 0 | -17 | 7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -13< | 0 | -17 | 7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -13< | 0 | -17 | 7 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -14< | 0 | -17 | 7 | >-5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -14< | 0 | -17 | 7 | >-6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -15< | 0 | -17 | 7 | >-7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -15< | 0 | -17 | 7 | -7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -16< | 0 | -17 | 7 | -7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -16< | 0 | -17 | 7 | -7 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -17< | 0 | -17 | 7 | -7 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -17< | 0 | -17 | 7 | -7 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -18< | 0 | -17 | 7 | -7 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -18< | 0 | -17 | 7 | -7 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -19< | 0 | -17 | 7 | -7 | -1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -19< | 0 | -17 | 7 | -7 | -1 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -20< | 0 | -17 | 7 | -7 | -1 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -20< | 0 | -17 | 7 | -7 | -1 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -21< | 0 | -17 | 7 | -7 | -1 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -21< | 0 | -17 | 7 | -7 | -1 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -22< | 0 | -17 | 7 | -7 | -1 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -22< | 0 | -17 | 7 | -7 | -1 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -23< | 0 | -17 | 7 | -7 | -1 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -23< | 0 | -17 | 7 | -7 | -1 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -24< | 0 | -17 | 7 | -7 | -1 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -24< | 0 | -17 | 7 | -7 | -1 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -25< | 0 | -17 | 7 | -7 | -1 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -25< | 0 | -17 | 7 | -7 | -1 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -26< | 0 | -17 | 7 | -7 | -1 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -26< | 0 | -17 | 7 | -7 | -1 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -27< | 0 | -17 | 7 | -7 | -1 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -27< | 0 | -17 | 7 | -7 | -1 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -28< | 0 | -17 | 7 | -7 | -1 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -28< | 0 | -17 | 7 | -7 | -1 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -29< | 0 | -17 | 7 | -7 | -1 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -29< | 0 | -17 | 7 | -7 | -1 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -30< | 0 | -17 | 7 | -7 | -1 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -30< | 0 | -17 | 7 | -7 | -1 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -31< | 0 | -17 | 7 | -7 | -1 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -31< | 0 | -17 | 7 | -7 | -1 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -32< | 0 | -17 | 7 | -7 | -1 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -32< | 0 | -17 | 7 | -7 | -1 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -33< | 0 | -17 | 7 | -7 | -1 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -33< | 0 | -17 | 7 | -7 | -1 | >31 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -34< | 0 | -17 | 7 | -7 | -1 | >32 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -34< | 0 | -17 | 7 | -7 | -1 | >33 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -35< | 0 | -17 | 7 | -7 | -1 | >34 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -35< | 0 | -17 | 7 | -7 | -1 | >35 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -36< | 0 | -17 | 7 | -7 | -1 | >36 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -36< | 0 | -17 | 7 | -7 | -1 | >37 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -37< | 0 | -17 | 7 | -7 | -1 | >38 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -37< | 0 | -17 | 7 | -7 | -1 | >39 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -38< | 0 | -17 | 7 | -7 | -1 | >40 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -38< | 0 | -17 | 7 | -7 | -1 | >41 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -39< | 0 | -17 | 7 | -7 | -1 | >42 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -39< | 0 | -17 | 7 | -7 | -1 | >43 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -40< | 0 | -17 | 7 | -7 | -1 | >44 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -40< | 0 | -17 | 7 | -7 | -1 | >45 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -41< | 0 | -17 | 7 | -7 | -1 | >46 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -41< | 0 | -17 | 7 | -7 | -1 | >47 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -42< | 0 | -17 | 7 | -7 | -1 | >48 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -42< | 0 | -17 | 7 | -7 | -1 | >49 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -43< | 0 | -17 | 7 | -7 | -1 | >50 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -43< | 0 | -17 | 7 | -7 | -1 | >51 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -44< | 0 | -17 | 7 | -7 | -1 | >52 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -44< | 0 | -17 | 7 | -7 | -1 | >53 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -45< | 0 | -17 | 7 | -7 | -1 | >54 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -45< | 0 | -17 | 7 | -7 | -1 | >55 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -46< | 0 | -17 | 7 | -7 | -1 | >56 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -46< | 0 | -17 | 7 | -7 | -1 | >57 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -47< | 0 | -17 | 7 | -7 | -1 | >58 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -47< | 0 | -17 | 7 | -7 | -1 | >59 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -48< | 0 | -17 | 7 | -7 | -1 | >60 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -48< | 0 | -17 | 7 | -7 | -1 | >61 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -49< | 0 | -17 | 7 | -7 | -1 | >62 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -49< | 0 | -17 | 7 | -7 | -1 | >63 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -50< | 0 | -17 | 7 | -7 | -1 | >64 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -50< | 0 | -17 | 7 | -7 | -1 | >65 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -51< | 0 | -17 | 7 | -7 | -1 | >66 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -51< | 0 | -17 | 7 | -7 | -1 | >67 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -52< | 0 | -17 | 7 | -7 | -1 | >68 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -52< | 0 | -17 | 7 | -7 | -1 | >69 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -53< | 0 | -17 | 7 | -7 | -1 | >70 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -53< | 0 | -17 | 7 | -7 | -1 | >71 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -54< | 0 | -17 | 7 | -7 | -1 | >72 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -54< | 0 | -17 | 7 | -7 | -1 | >73 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -55< | 0 | -17 | 7 | -7 | -1 | >74 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -55< | 0 | -17 | 7 | -7 | -1 | >75 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -56< | 0 | -17 | 7 | -7 | -1 | >76 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -56< | 0 | -17 | 7 | -7 | -1 | >77 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -57< | 0 | -17 | 7 | -7 | -1 | >78 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -57< | 0 | -17 | 7 | -7 | -1 | >79 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -58< | 0 | -17 | 7 | -7 | -1 | >80 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -58< | 0 | -17 | 7 | -7 | -1 | >81 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -59< | 0 | -17 | 7 | -7 | -1 | >82 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -59< | 0 | -17 | 7 | -7 | -1 | >83 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -60< | 0 | -17 | 7 | -7 | -1 | >84 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -60< | 0 | -17 | 7 | -7 | -1 | >85 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -61< | 0 | -17 | 7 | -7 | -1 | >86 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -61< | 0 | -17 | 7 | -7 | -1 | >87 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -62< | 0 | -17 | 7 | -7 | -1 | >88 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -62< | 0 | -17 | 7 | -7 | -1 | >89 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -63< | 0 | -17 | 7 | -7 | -1 | >90 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -63< | 0 | -17 | 7 | -7 | -1 | >91 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -64< | 0 | -17 | 7 | -7 | -1 | >92 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -64< | 0 | -17 | 7 | -7 | -1 | >93 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -65< | 0 | -17 | 7 | -7 | -1 | >94 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -65< | 0 | -17 | 7 | -7 | -1 | >95 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -66< | 0 | -17 | 7 | -7 | -1 | >96 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -66< | 0 | -17 | 7 | -7 | -1 | >97 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -67< | 0 | -17 | 7 | -7 | -1 | >98 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -67< | 0 | -17 | 7 | -7 | -1 | >99 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -68< | 0 | -17 | 7 | -7 | -1 | >100 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -68< | 0 | -17 | 7 | -7 | -1 | >101 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -69< | 0 | -17 | 7 | -7 | -1 | >102 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -69< | 0 | -17 | 7 | -7 | -1 | >103 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -70< | 0 | -17 | 7 | -7 | -1 | >104 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -70< | 0 | -17 | 7 | -7 | -1 | >105 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -71< | 0 | -17 | 7 | -7 | -1 | >106 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -71< | 0 | -17 | 7 | -7 | -1 | >107 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -72< | 0 | -17 | 7 | -7 | -1 | >108 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -72< | 0 | -17 | 7 | -7 | -1 | >109 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -73< | 0 | -17 | 7 | -7 | -1 | >110 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -73< | 0 | -17 | 7 | -7 | -1 | >111 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -74< | 0 | -17 | 7 | -7 | -1 | >112 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -74< | 0 | -17 | 7 | -7 | -1 | >113 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -75< | 0 | -17 | 7 | -7 | -1 | >114 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -75< | 0 | -17 | 7 | -7 | -1 | >115 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -76< | 0 | -17 | 7 | -7 | -1 | >116 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -76< | 0 | -17 | 7 | -7 | -1 | >117 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -77< | 0 | -17 | 7 | -7 | -1 | >118 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -77< | 0 | -17 | 7 | -7 | -1 | >119 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -78< | 0 | -17 | 7 | -7 | -1 | >120 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -78< | 0 | -17 | 7 | -7 | -1 | >121 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -79< | 0 | -17 | 7 | -7 | -1 | >122 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -79< | 0 | -17 | 7 | -7 | -1 | >123 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -80< | 0 | -17 | 7 | -7 | -1 | >124 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -80< | 0 | -17 | 7 | -7 | -1 | >125 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -81< | 0 | -17 | 7 | -7 | -1 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -81< | 0 | -17 | 7 | -7 | -1 | >126 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -82< | 0 | -17 | 7 | -7 | -1 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -82< | 0 | -17 | 7 | -7 | -1 | >127 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -83< | 0 | -17 | 7 | -7 | -1 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -83< | 0 | -17 | 7 | -7 | -1 | >128 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -84< | 0 | -17 | 7 | -7 | -1 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -84< | 0 | -17 | 7 | -7 | -1 | >-127 | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -85< | 0 | -17 | 7 | -7 | -1 | -127 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -85< | 0 | -17 | 7 | -7 | -1 | -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -86< | 0 | -17 | 7 | -7 | -1 | -127 | >-1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -86< | 0 | -17 | 7 | -7 | -1 | -127 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -87< | 0 | -17 | 7 | -7 | -1 | -127 | >1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -87< | 0 | -17 | 7 | -7 | -1 | -127 | >2 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -88< | 0 | -17 | 7 | -7 | -1 | -127 | >3 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -88< | 0 | -17 | 7 | -7 | -1 | -127 | >4 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -89< | 0 | -17 | 7 | -7 | -1 | -127 | >5 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -89< | 0 | -17 | 7 | -7 | -1 | -127 | >6 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -90< | 0 | -17 | 7 | -7 | -1 | -127 | >7 | 0 | 0 | 0 | 0 | 0 | 128 ]
