===== Starting battle of <FastTrapClearBot> vs <Backtracker> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | >2 | -4 | 0< | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | >2 | -4 | 1< | 0 | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | >1 | -4 | 1 | 0< | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | >1 | -4 | 1 | -1< | 0 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | >0 | -4 | 1 | -1 | 0< | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | >0 | -4 | 1 | -1 | 1< | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | 0 | >-4 | 1 | -1 | 2< | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | 0 | >-3 | 1 | -1 | 3< | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | 0 | >-3 | 1 | -1 | 4< | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | 0 | >-4 | 1 | -1 | 4 | 0< | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | 0 | >-4 | 1 | -1 | 4< | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | 0 | >-5 | 1 | -1< | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | 0 | >-5 | 1< | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | 0 | >-6< | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0 | 0< | >-6 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0 | 0< | 0 | >-7 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5 | 0< | 0 | 0 | >-7 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -5< | 0 | 0 | 0 | >-8 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1< | -5 | 0 | 0 | 0 | >-8 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1< | -5 | 0 | 0 | 0 | >-9 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -2< | -5 | 0 | 0 | 0 | >-9 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -2< | -5 | 0 | 0 | 0 | >-10 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -3< | -5 | 0 | 0 | 0 | >-10 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -3< | -5 | 0 | 0 | 0 | >-11 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -4< | -5 | 0 | 0 | 0 | >-11 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -4< | -5 | 0 | 0 | 0 | >-12 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -5< | -5 | 0 | 0 | 0 | >-12 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -5< | -5 | 0 | 0 | 0 | >-13 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -6< | -5 | 0 | 0 | 0 | >-13 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -6< | -5 | 0 | 0 | 0 | >-14 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -7< | -5 | 0 | 0 | 0 | >-14 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -7< | -5 | 0 | 0 | 0 | >-15 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -8< | -5 | 0 | 0 | 0 | >-15 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -8< | -5 | 0 | 0 | 0 | >-16 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -9< | -5 | 0 | 0 | 0 | >-16 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -9< | -5 | 0 | 0 | 0 | >-17 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -10< | -5 | 0 | 0 | 0 | >-17 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -10< | -5 | 0 | 0 | 0 | >-18 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -11< | -5 | 0 | 0 | 0 | >-18 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -11< | -5 | 0 | 0 | 0 | >-19 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -12< | -5 | 0 | 0 | 0 | >-19 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -12< | -5 | 0 | 0 | 0 | >-20 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -13< | -5 | 0 | 0 | 0 | >-20 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -13< | -5 | 0 | 0 | 0 | >-21 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -14< | -5 | 0 | 0 | 0 | >-21 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -14< | -5 | 0 | 0 | 0 | >-22 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -15< | -5 | 0 | 0 | 0 | >-22 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -15< | -5 | 0 | 0 | 0 | >-23 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -16< | -5 | 0 | 0 | 0 | >-23 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -16< | -5 | 0 | 0 | 0 | >-24 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -17< | -5 | 0 | 0 | 0 | >-24 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -17< | -5 | 0 | 0 | 0 | >-25 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -18< | -5 | 0 | 0 | 0 | >-25 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -18< | -5 | 0 | 0 | 0 | >-26 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -19< | -5 | 0 | 0 | 0 | >-26 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -19< | -5 | 0 | 0 | 0 | >-27 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -20< | -5 | 0 | 0 | 0 | >-27 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -20< | -5 | 0 | 0 | 0 | >-28 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -21< | -5 | 0 | 0 | 0 | >-28 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -21< | -5 | 0 | 0 | 0 | >-29 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -22< | -5 | 0 | 0 | 0 | >-29 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -22< | -5 | 0 | 0 | 0 | >-30 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -23< | -5 | 0 | 0 | 0 | >-30 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -23< | -5 | 0 | 0 | 0 | >-31 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -24< | -5 | 0 | 0 | 0 | >-31 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -24< | -5 | 0 | 0 | 0 | >-32 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -25< | -5 | 0 | 0 | 0 | >-32 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -25< | -5 | 0 | 0 | 0 | >-33 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -26< | -5 | 0 | 0 | 0 | >-33 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -26< | -5 | 0 | 0 | 0 | >-34 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -27< | -5 | 0 | 0 | 0 | >-34 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -27< | -5 | 0 | 0 | 0 | >-35 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -28< | -5 | 0 | 0 | 0 | >-35 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -28< | -5 | 0 | 0 | 0 | >-36 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -29< | -5 | 0 | 0 | 0 | >-36 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -29< | -5 | 0 | 0 | 0 | >-37 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -30< | -5 | 0 | 0 | 0 | >-37 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -30< | -5 | 0 | 0 | 0 | >-38 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -31< | -5 | 0 | 0 | 0 | >-38 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -31< | -5 | 0 | 0 | 0 | >-39 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -32< | -5 | 0 | 0 | 0 | >-39 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -32< | -5 | 0 | 0 | 0 | >-40 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -33< | -5 | 0 | 0 | 0 | >-40 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -33< | -5 | 0 | 0 | 0 | >-41 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -34< | -5 | 0 | 0 | 0 | >-41 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -34< | -5 | 0 | 0 | 0 | >-42 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -35< | -5 | 0 | 0 | 0 | >-42 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -35< | -5 | 0 | 0 | 0 | >-43 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -36< | -5 | 0 | 0 | 0 | >-43 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -36< | -5 | 0 | 0 | 0 | >-44 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -37< | -5 | 0 | 0 | 0 | >-44 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -37< | -5 | 0 | 0 | 0 | >-45 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -38< | -5 | 0 | 0 | 0 | >-45 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -38< | -5 | 0 | 0 | 0 | >-46 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -39< | -5 | 0 | 0 | 0 | >-46 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -39< | -5 | 0 | 0 | 0 | >-47 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -40< | -5 | 0 | 0 | 0 | >-47 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -40< | -5 | 0 | 0 | 0 | >-48 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -41< | -5 | 0 | 0 | 0 | >-48 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -41< | -5 | 0 | 0 | 0 | >-49 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -42< | -5 | 0 | 0 | 0 | >-49 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -42< | -5 | 0 | 0 | 0 | >-50 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -43< | -5 | 0 | 0 | 0 | >-50 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -43< | -5 | 0 | 0 | 0 | >-51 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -44< | -5 | 0 | 0 | 0 | >-51 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -44< | -5 | 0 | 0 | 0 | >-52 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -45< | -5 | 0 | 0 | 0 | >-52 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -45< | -5 | 0 | 0 | 0 | >-53 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -46< | -5 | 0 | 0 | 0 | >-53 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -46< | -5 | 0 | 0 | 0 | >-54 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -47< | -5 | 0 | 0 | 0 | >-54 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -47< | -5 | 0 | 0 | 0 | >-55 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -48< | -5 | 0 | 0 | 0 | >-55 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -48< | -5 | 0 | 0 | 0 | >-56 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -49< | -5 | 0 | 0 | 0 | >-56 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -49< | -5 | 0 | 0 | 0 | >-57 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -50< | -5 | 0 | 0 | 0 | >-57 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -50< | -5 | 0 | 0 | 0 | >-58 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -51< | -5 | 0 | 0 | 0 | >-58 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -51< | -5 | 0 | 0 | 0 | >-59 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -52< | -5 | 0 | 0 | 0 | >-59 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -52< | -5 | 0 | 0 | 0 | >-60 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -53< | -5 | 0 | 0 | 0 | >-60 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -53< | -5 | 0 | 0 | 0 | >-61 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -54< | -5 | 0 | 0 | 0 | >-61 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -54< | -5 | 0 | 0 | 0 | >-62 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -55< | -5 | 0 | 0 | 0 | >-62 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -55< | -5 | 0 | 0 | 0 | >-63 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -56< | -5 | 0 | 0 | 0 | >-63 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -56< | -5 | 0 | 0 | 0 | >-64 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -57< | -5 | 0 | 0 | 0 | >-64 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -57< | -5 | 0 | 0 | 0 | >-65 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -58< | -5 | 0 | 0 | 0 | >-65 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -58< | -5 | 0 | 0 | 0 | >-66 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -59< | -5 | 0 | 0 | 0 | >-66 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -59< | -5 | 0 | 0 | 0 | >-67 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -60< | -5 | 0 | 0 | 0 | >-67 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -60< | -5 | 0 | 0 | 0 | >-68 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -61< | -5 | 0 | 0 | 0 | >-68 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -61< | -5 | 0 | 0 | 0 | >-69 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -62< | -5 | 0 | 0 | 0 | >-69 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -62< | -5 | 0 | 0 | 0 | >-70 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -63< | -5 | 0 | 0 | 0 | >-70 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -63< | -5 | 0 | 0 | 0 | >-71 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -64< | -5 | 0 | 0 | 0 | >-71 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -64< | -5 | 0 | 0 | 0 | >-72 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -65< | -5 | 0 | 0 | 0 | >-72 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -65< | -5 | 0 | 0 | 0 | >-73 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -66< | -5 | 0 | 0 | 0 | >-73 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -66< | -5 | 0 | 0 | 0 | >-74 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -67< | -5 | 0 | 0 | 0 | >-74 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -67< | -5 | 0 | 0 | 0 | >-75 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -68< | -5 | 0 | 0 | 0 | >-75 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -68< | -5 | 0 | 0 | 0 | >-76 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -69< | -5 | 0 | 0 | 0 | >-76 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -69< | -5 | 0 | 0 | 0 | >-77 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -70< | -5 | 0 | 0 | 0 | >-77 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -70< | -5 | 0 | 0 | 0 | >-78 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -71< | -5 | 0 | 0 | 0 | >-78 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -71< | -5 | 0 | 0 | 0 | >-79 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -72< | -5 | 0 | 0 | 0 | >-79 | 1 | -1 | 4 | 0 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -72< | -5 | 0 | 0 | 0 | >-80 | 1 | -1 | 4 | 0 | 128 ]
