===== Starting battle of <PyBot> vs <DontUnderstand> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | >0 | 128 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | >0 | 128 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | >1 | 128 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >128 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >128 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >127 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >127 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >126 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >126 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >125 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >125 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >124 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >124 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >123 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >123 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >122 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >122 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >121 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >121 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >120 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >120 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >119 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >119 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >118 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >118 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >117 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >117 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >116 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >116 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >115 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >115 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >114 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >114 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >113 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >113 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >112 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >112 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >111 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >111 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >110 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >110 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >109 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >109 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >108 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >108 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >107 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >107 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >106 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >106 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >105 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >105 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >104 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >104 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >103 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >103 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >102 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >102 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >101 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >101 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >100 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >100 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >99 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >99 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >98 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >98 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >97 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >97 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >96 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >96 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >95 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >95 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >94 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >94 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >93 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >93 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >92 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >92 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >91 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >91 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >90 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >90 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >89 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >89 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >88 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >88 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >87 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >87 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >86 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >86 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >85 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >85 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >84 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >84 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >83 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >83 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >82 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >82 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >81 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >81 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >80 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >80 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >79 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >79 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >78 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >78 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >77 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >77 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >76 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >76 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >75 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >75 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >74 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >74 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >73 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >73 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >72 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >72 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >71 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >71 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >70 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >70 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >69 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >69 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >68 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >68 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >67 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >67 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >66 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >66 ]
[ 122 | 0 | -1 | 0 | 0< | -1 | 0 | 0 | -3 | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | >65 ]
