===== Starting battle of <TerribleThor> vs <TruthBot> with memory tape size: 21 =====

[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 4< | 0 | 0 | -4 | -4 | 2 | >-26 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 3< | 0 | 0 | -4 | -4 | 2 | >-26 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 3< | 0 | 0 | -4 | -4 | 2 | >-27 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 2< | 0 | 0 | -4 | -4 | 2 | >-27 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 2< | 0 | 0 | -4 | -4 | 2 | >-28 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | 0 | 0 | -4 | -4 | 2 | >-28 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 1< | 0 | 0 | -4 | -4 | 2 | >-29 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | 0 | -4 | -4 | 2 | >-29 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | 0 | -4 | -4 | 2 | >-30 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2< | 0 | 0 | 0 | -4 | -4 | 2 | >-30 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -1< | 0 | 0 | 0 | -4 | -4 | 2 | >-31 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | 0 | -4 | -4 | 2 | >-31 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | 0 | -4 | -4 | 2 | >-32 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 2< | 0 | 0 | 0 | -4 | -4 | 2 | >-32 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 2< | 0 | 0 | 0 | -4 | -4 | 2 | >-33 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | 0 | -4 | -4 | 2 | >-33 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | 0 | -4 | -4 | 2 | >-34 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | 0 | -4 | -4 | 2 | >-34 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | 0 | -4 | -4 | 2 | >-35 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-35 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-36 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-36 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-37 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 4< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-37 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 4< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-38 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-38 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-39 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-39 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-40 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-40 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-41 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-41 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-42 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-42 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-43 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-43 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-44 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-44 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-45 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-45 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-46 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-46 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-47 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-47 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-48 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-48 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-49 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-49 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-50 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-50 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-51 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-51 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-52 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-52 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-53 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-53 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-54 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-54 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-55 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-55 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-56 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-56 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-57 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-57 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-58 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-58 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-59 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-59 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-60 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-60 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-61 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-61 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-62 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-62 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-63 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-63 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-64 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-64 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-65 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-65 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-66 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-66 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-67 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-67 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 2 | >-68 | 2 | -4 | 2 | -4 | 2 | 128 ]
