===== Starting battle of <LightfootPlodder> vs <CleanUpOnAisleSix> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 4 | >1 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | >2 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | >3 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | >4 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >2< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >2< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >0< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4 | >0< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4< | >-1 | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4< | -1 | >-4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 5< | -1 | >-3 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 5< | -1 | >-3 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4< | -1 | >-4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 4< | -1 | >-4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3< | -1 | >-5 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 3< | -1 | >-5 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 2< | -1 | >-6 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 2< | -1 | >-6 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 1< | -1 | >-7 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 1< | -1 | >-7 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 0< | -1 | >-8 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 0< | -1 | >-8 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4 | 0< | -1 | >-9 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | 0 | -1 | >-9 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | 0 | -1 | >-10 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 5< | 0 | -1 | >-10 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 5< | 0 | -1 | >-11 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | 0 | -1 | >-11 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 4< | 0 | -1 | >-12 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 3< | 0 | -1 | >-12 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 3< | 0 | -1 | >-13 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | 0 | -1 | >-13 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | 0 | -1 | >-14 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 1< | 0 | -1 | >-14 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 1< | 0 | -1 | >-15 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | 0 | -1 | >-15 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | 0 | -1 | >-16 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | 0 | -1 | >-16 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | 0 | -1 | >-17 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | 0 | -1 | >-17 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -3< | 0 | 0 | -1 | >-18 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -3< | 0 | 0 | -1 | >-18 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | 0 | -1 | >-19 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | 0 | -1 | >-19 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -5< | 0 | 0 | -1 | >-20 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -5< | 0 | 0 | -1 | >-20 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -6< | 0 | 0 | -1 | >-21 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -6< | 0 | 0 | -1 | >-21 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -7< | 0 | 0 | -1 | >-22 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -7< | 0 | 0 | -1 | >-22 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -8< | 0 | 0 | -1 | >-23 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -8< | 0 | 0 | -1 | >-23 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -9< | 0 | 0 | -1 | >-24 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -9< | 0 | 0 | -1 | >-24 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -10< | 0 | 0 | -1 | >-25 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -10< | 0 | 0 | -1 | >-25 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -11< | 0 | 0 | -1 | >-26 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -11< | 0 | 0 | -1 | >-26 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -12< | 0 | 0 | -1 | >-27 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -12< | 0 | 0 | -1 | >-27 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -13< | 0 | 0 | -1 | >-28 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -13< | 0 | 0 | -1 | >-28 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -14< | 0 | 0 | -1 | >-29 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -14< | 0 | 0 | -1 | >-29 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -15< | 0 | 0 | -1 | >-30 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -15< | 0 | 0 | -1 | >-30 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -16< | 0 | 0 | -1 | >-31 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -16< | 0 | 0 | -1 | >-31 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -17< | 0 | 0 | -1 | >-32 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -17< | 0 | 0 | -1 | >-32 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -18< | 0 | 0 | -1 | >-33 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -18< | 0 | 0 | -1 | >-33 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -19< | 0 | 0 | -1 | >-34 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -19< | 0 | 0 | -1 | >-34 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -20< | 0 | 0 | -1 | >-35 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -20< | 0 | 0 | -1 | >-35 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -21< | 0 | 0 | -1 | >-36 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -21< | 0 | 0 | -1 | >-36 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -22< | 0 | 0 | -1 | >-37 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -22< | 0 | 0 | -1 | >-37 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -23< | 0 | 0 | -1 | >-38 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -23< | 0 | 0 | -1 | >-38 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -24< | 0 | 0 | -1 | >-39 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -24< | 0 | 0 | -1 | >-39 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -25< | 0 | 0 | -1 | >-40 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -25< | 0 | 0 | -1 | >-40 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -26< | 0 | 0 | -1 | >-41 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -26< | 0 | 0 | -1 | >-41 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -27< | 0 | 0 | -1 | >-42 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -27< | 0 | 0 | -1 | >-42 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -28< | 0 | 0 | -1 | >-43 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -28< | 0 | 0 | -1 | >-43 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -29< | 0 | 0 | -1 | >-44 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -29< | 0 | 0 | -1 | >-44 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -30< | 0 | 0 | -1 | >-45 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -30< | 0 | 0 | -1 | >-45 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -31< | 0 | 0 | -1 | >-46 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -31< | 0 | 0 | -1 | >-46 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -32< | 0 | 0 | -1 | >-47 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -32< | 0 | 0 | -1 | >-47 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -33< | 0 | 0 | -1 | >-48 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -33< | 0 | 0 | -1 | >-48 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -34< | 0 | 0 | -1 | >-49 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -34< | 0 | 0 | -1 | >-49 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -35< | 0 | 0 | -1 | >-50 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -35< | 0 | 0 | -1 | >-50 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -36< | 0 | 0 | -1 | >-51 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -36< | 0 | 0 | -1 | >-51 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -37< | 0 | 0 | -1 | >-52 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -37< | 0 | 0 | -1 | >-52 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -38< | 0 | 0 | -1 | >-53 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -38< | 0 | 0 | -1 | >-53 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -39< | 0 | 0 | -1 | >-54 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -39< | 0 | 0 | -1 | >-54 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -40< | 0 | 0 | -1 | >-55 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -40< | 0 | 0 | -1 | >-55 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -41< | 0 | 0 | -1 | >-56 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -41< | 0 | 0 | -1 | >-56 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -42< | 0 | 0 | -1 | >-57 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -42< | 0 | 0 | -1 | >-57 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -43< | 0 | 0 | -1 | >-58 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -43< | 0 | 0 | -1 | >-58 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -44< | 0 | 0 | -1 | >-59 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -44< | 0 | 0 | -1 | >-59 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -45< | 0 | 0 | -1 | >-60 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -45< | 0 | 0 | -1 | >-60 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -46< | 0 | 0 | -1 | >-61 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -46< | 0 | 0 | -1 | >-61 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -47< | 0 | 0 | -1 | >-62 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -47< | 0 | 0 | -1 | >-62 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -48< | 0 | 0 | -1 | >-63 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -48< | 0 | 0 | -1 | >-63 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -49< | 0 | 0 | -1 | >-64 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -49< | 0 | 0 | -1 | >-64 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -50< | 0 | 0 | -1 | >-65 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -50< | 0 | 0 | -1 | >-65 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -51< | 0 | 0 | -1 | >-66 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -51< | 0 | 0 | -1 | >-66 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -52< | 0 | 0 | -1 | >-67 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -52< | 0 | 0 | -1 | >-67 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -53< | 0 | 0 | -1 | >-68 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -53< | 0 | 0 | -1 | >-68 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -54< | 0 | 0 | -1 | >-69 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -54< | 0 | 0 | -1 | >-69 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -55< | 0 | 0 | -1 | >-70 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -55< | 0 | 0 | -1 | >-70 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -56< | 0 | 0 | -1 | >-71 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -56< | 0 | 0 | -1 | >-71 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -57< | 0 | 0 | -1 | >-72 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -57< | 0 | 0 | -1 | >-72 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -58< | 0 | 0 | -1 | >-73 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -58< | 0 | 0 | -1 | >-73 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -59< | 0 | 0 | -1 | >-74 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -59< | 0 | 0 | -1 | >-74 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -60< | 0 | 0 | -1 | >-75 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -60< | 0 | 0 | -1 | >-75 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -61< | 0 | 0 | -1 | >-76 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -61< | 0 | 0 | -1 | >-76 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -62< | 0 | 0 | -1 | >-77 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -62< | 0 | 0 | -1 | >-77 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -63< | 0 | 0 | -1 | >-78 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -63< | 0 | 0 | -1 | >-78 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -64< | 0 | 0 | -1 | >-79 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -64< | 0 | 0 | -1 | >-79 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -65< | 0 | 0 | -1 | >-80 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -65< | 0 | 0 | -1 | >-80 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -66< | 0 | 0 | -1 | >-81 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -66< | 0 | 0 | -1 | >-81 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -67< | 0 | 0 | -1 | >-82 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -67< | 0 | 0 | -1 | >-82 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -68< | 0 | 0 | -1 | >-83 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -68< | 0 | 0 | -1 | >-83 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -69< | 0 | 0 | -1 | >-84 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -69< | 0 | 0 | -1 | >-84 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -70< | 0 | 0 | -1 | >-85 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -70< | 0 | 0 | -1 | >-85 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -71< | 0 | 0 | -1 | >-86 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -71< | 0 | 0 | -1 | >-86 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -72< | 0 | 0 | -1 | >-87 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -72< | 0 | 0 | -1 | >-87 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -73< | 0 | 0 | -1 | >-88 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -73< | 0 | 0 | -1 | >-88 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -74< | 0 | 0 | -1 | >-89 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -74< | 0 | 0 | -1 | >-89 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -75< | 0 | 0 | -1 | >-90 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -75< | 0 | 0 | -1 | >-90 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -76< | 0 | 0 | -1 | >-91 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -76< | 0 | 0 | -1 | >-91 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -77< | 0 | 0 | -1 | >-92 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -77< | 0 | 0 | -1 | >-92 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -78< | 0 | 0 | -1 | >-93 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -78< | 0 | 0 | -1 | >-93 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -79< | 0 | 0 | -1 | >-94 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -79< | 0 | 0 | -1 | >-94 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -80< | 0 | 0 | -1 | >-95 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -80< | 0 | 0 | -1 | >-95 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -81< | 0 | 0 | -1 | >-96 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -81< | 0 | 0 | -1 | >-96 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -82< | 0 | 0 | -1 | >-97 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -82< | 0 | 0 | -1 | >-97 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -83< | 0 | 0 | -1 | >-98 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -83< | 0 | 0 | -1 | >-98 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -84< | 0 | 0 | -1 | >-99 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -84< | 0 | 0 | -1 | >-99 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -85< | 0 | 0 | -1 | >-100 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -85< | 0 | 0 | -1 | >-100 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -86< | 0 | 0 | -1 | >-101 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -86< | 0 | 0 | -1 | >-101 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -87< | 0 | 0 | -1 | >-102 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -87< | 0 | 0 | -1 | >-102 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -88< | 0 | 0 | -1 | >-103 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -88< | 0 | 0 | -1 | >-103 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -89< | 0 | 0 | -1 | >-104 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -89< | 0 | 0 | -1 | >-104 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -90< | 0 | 0 | -1 | >-105 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -90< | 0 | 0 | -1 | >-105 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -91< | 0 | 0 | -1 | >-106 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -91< | 0 | 0 | -1 | >-106 | 0 | 0 | 0 | 0 | 128 ]
