===== Starting battle of <DecoyBot> vs <Backtracker> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 10 | -10 | >-4 | 1 | -1 | 4 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | >-3 | 1 | -1 | 4 | -1< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | >1 | -1 | 4 | -2< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | >0 | -1 | 4 | -3< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | >-1 | 4 | -4< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | >0 | 4 | -4 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | >4 | -4 | 1< | 0 | 0 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | >3 | -4 | 1 | 0< | 0 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3 | >-4 | 1 | -1< | 0 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3 | >-3 | 1 | -1 | 0< | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3 | -3 | >1 | -1 | 1< | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3 | -3 | >0 | -1 | 2< | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3 | -3 | 0 | >-1 | 3< | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3 | -3 | 0 | >-1 | 4< | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3 | -3 | 0 | >-2 | 4 | 0< | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3 | -3 | 0 | >-2 | 4< | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3 | -3 | 0 | >-3< | 4 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3 | -3 | 0< | >-3 | 4 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3 | -3< | 0 | >-4 | 4 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0 | 3< | -3 | 0 | >-4 | 4 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0 | 0< | 3 | -3 | 0 | >-5 | 4 | 0 | 128 ]
[ 128 | 10 | -10 | -3 | 0< | 0 | 3 | -3 | 0 | >-5 | 4 | 0 | 128 ]
[ 128 | 10 | -10 | -3< | 0 | 0 | 3 | -3 | 0 | >-6 | 4 | 0 | 128 ]
[ 128 | 10 | -10< | -3 | 0 | 0 | 3 | -3 | 0 | >-6 | 4 | 0 | 128 ]
[ 128 | 10 | -10< | -3 | 0 | 0 | 3 | -3 | 0 | >-7 | 4 | 0 | 128 ]
[ 128 | 10 | -11< | -3 | 0 | 0 | 3 | -3 | 0 | >-7 | 4 | 0 | 128 ]
[ 128 | 10 | -11< | -3 | 0 | 0 | 3 | -3 | 0 | >-8 | 4 | 0 | 128 ]
[ 128 | 10 | -12< | -3 | 0 | 0 | 3 | -3 | 0 | >-8 | 4 | 0 | 128 ]
[ 128 | 10 | -12< | -3 | 0 | 0 | 3 | -3 | 0 | >-9 | 4 | 0 | 128 ]
[ 128 | 10 | -13< | -3 | 0 | 0 | 3 | -3 | 0 | >-9 | 4 | 0 | 128 ]
[ 128 | 10 | -13< | -3 | 0 | 0 | 3 | -3 | 0 | >-10 | 4 | 0 | 128 ]
[ 128 | 10 | -14< | -3 | 0 | 0 | 3 | -3 | 0 | >-10 | 4 | 0 | 128 ]
[ 128 | 10 | -14< | -3 | 0 | 0 | 3 | -3 | 0 | >-11 | 4 | 0 | 128 ]
[ 128 | 10 | -15< | -3 | 0 | 0 | 3 | -3 | 0 | >-11 | 4 | 0 | 128 ]
[ 128 | 10 | -15< | -3 | 0 | 0 | 3 | -3 | 0 | >-12 | 4 | 0 | 128 ]
[ 128 | 10 | -16< | -3 | 0 | 0 | 3 | -3 | 0 | >-12 | 4 | 0 | 128 ]
[ 128 | 10 | -16< | -3 | 0 | 0 | 3 | -3 | 0 | >-13 | 4 | 0 | 128 ]
[ 128 | 10 | -17< | -3 | 0 | 0 | 3 | -3 | 0 | >-13 | 4 | 0 | 128 ]
[ 128 | 10 | -17< | -3 | 0 | 0 | 3 | -3 | 0 | >-14 | 4 | 0 | 128 ]
[ 128 | 10 | -18< | -3 | 0 | 0 | 3 | -3 | 0 | >-14 | 4 | 0 | 128 ]
[ 128 | 10 | -18< | -3 | 0 | 0 | 3 | -3 | 0 | >-15 | 4 | 0 | 128 ]
[ 128 | 10 | -19< | -3 | 0 | 0 | 3 | -3 | 0 | >-15 | 4 | 0 | 128 ]
[ 128 | 10 | -19< | -3 | 0 | 0 | 3 | -3 | 0 | >-16 | 4 | 0 | 128 ]
[ 128 | 10 | -20< | -3 | 0 | 0 | 3 | -3 | 0 | >-16 | 4 | 0 | 128 ]
[ 128 | 10 | -20< | -3 | 0 | 0 | 3 | -3 | 0 | >-17 | 4 | 0 | 128 ]
[ 128 | 10 | -21< | -3 | 0 | 0 | 3 | -3 | 0 | >-17 | 4 | 0 | 128 ]
[ 128 | 10 | -21< | -3 | 0 | 0 | 3 | -3 | 0 | >-18 | 4 | 0 | 128 ]
[ 128 | 10 | -22< | -3 | 0 | 0 | 3 | -3 | 0 | >-18 | 4 | 0 | 128 ]
[ 128 | 10 | -22< | -3 | 0 | 0 | 3 | -3 | 0 | >-19 | 4 | 0 | 128 ]
[ 128 | 10 | -23< | -3 | 0 | 0 | 3 | -3 | 0 | >-19 | 4 | 0 | 128 ]
[ 128 | 10 | -23< | -3 | 0 | 0 | 3 | -3 | 0 | >-20 | 4 | 0 | 128 ]
[ 128 | 10 | -24< | -3 | 0 | 0 | 3 | -3 | 0 | >-20 | 4 | 0 | 128 ]
[ 128 | 10 | -24< | -3 | 0 | 0 | 3 | -3 | 0 | >-21 | 4 | 0 | 128 ]
[ 128 | 10 | -25< | -3 | 0 | 0 | 3 | -3 | 0 | >-21 | 4 | 0 | 128 ]
[ 128 | 10 | -25< | -3 | 0 | 0 | 3 | -3 | 0 | >-22 | 4 | 0 | 128 ]
[ 128 | 10 | -26< | -3 | 0 | 0 | 3 | -3 | 0 | >-22 | 4 | 0 | 128 ]
[ 128 | 10 | -26< | -3 | 0 | 0 | 3 | -3 | 0 | >-23 | 4 | 0 | 128 ]
[ 128 | 10 | -27< | -3 | 0 | 0 | 3 | -3 | 0 | >-23 | 4 | 0 | 128 ]
[ 128 | 10 | -27< | -3 | 0 | 0 | 3 | -3 | 0 | >-24 | 4 | 0 | 128 ]
[ 128 | 10 | -28< | -3 | 0 | 0 | 3 | -3 | 0 | >-24 | 4 | 0 | 128 ]
[ 128 | 10 | -28< | -3 | 0 | 0 | 3 | -3 | 0 | >-25 | 4 | 0 | 128 ]
[ 128 | 10 | -29< | -3 | 0 | 0 | 3 | -3 | 0 | >-25 | 4 | 0 | 128 ]
[ 128 | 10 | -29< | -3 | 0 | 0 | 3 | -3 | 0 | >-26 | 4 | 0 | 128 ]
[ 128 | 10 | -30< | -3 | 0 | 0 | 3 | -3 | 0 | >-26 | 4 | 0 | 128 ]
[ 128 | 10 | -30< | -3 | 0 | 0 | 3 | -3 | 0 | >-27 | 4 | 0 | 128 ]
[ 128 | 10 | -31< | -3 | 0 | 0 | 3 | -3 | 0 | >-27 | 4 | 0 | 128 ]
[ 128 | 10 | -31< | -3 | 0 | 0 | 3 | -3 | 0 | >-28 | 4 | 0 | 128 ]
[ 128 | 10 | -32< | -3 | 0 | 0 | 3 | -3 | 0 | >-28 | 4 | 0 | 128 ]
[ 128 | 10 | -32< | -3 | 0 | 0 | 3 | -3 | 0 | >-29 | 4 | 0 | 128 ]
[ 128 | 10 | -33< | -3 | 0 | 0 | 3 | -3 | 0 | >-29 | 4 | 0 | 128 ]
[ 128 | 10 | -33< | -3 | 0 | 0 | 3 | -3 | 0 | >-30 | 4 | 0 | 128 ]
[ 128 | 10 | -34< | -3 | 0 | 0 | 3 | -3 | 0 | >-30 | 4 | 0 | 128 ]
[ 128 | 10 | -34< | -3 | 0 | 0 | 3 | -3 | 0 | >-31 | 4 | 0 | 128 ]
[ 128 | 10 | -35< | -3 | 0 | 0 | 3 | -3 | 0 | >-31 | 4 | 0 | 128 ]
[ 128 | 10 | -35< | -3 | 0 | 0 | 3 | -3 | 0 | >-32 | 4 | 0 | 128 ]
[ 128 | 10 | -36< | -3 | 0 | 0 | 3 | -3 | 0 | >-32 | 4 | 0 | 128 ]
[ 128 | 10 | -36< | -3 | 0 | 0 | 3 | -3 | 0 | >-33 | 4 | 0 | 128 ]
[ 128 | 10 | -37< | -3 | 0 | 0 | 3 | -3 | 0 | >-33 | 4 | 0 | 128 ]
[ 128 | 10 | -37< | -3 | 0 | 0 | 3 | -3 | 0 | >-34 | 4 | 0 | 128 ]
[ 128 | 10 | -38< | -3 | 0 | 0 | 3 | -3 | 0 | >-34 | 4 | 0 | 128 ]
[ 128 | 10 | -38< | -3 | 0 | 0 | 3 | -3 | 0 | >-35 | 4 | 0 | 128 ]
[ 128 | 10 | -39< | -3 | 0 | 0 | 3 | -3 | 0 | >-35 | 4 | 0 | 128 ]
[ 128 | 10 | -39< | -3 | 0 | 0 | 3 | -3 | 0 | >-36 | 4 | 0 | 128 ]
[ 128 | 10 | -40< | -3 | 0 | 0 | 3 | -3 | 0 | >-36 | 4 | 0 | 128 ]
[ 128 | 10 | -40< | -3 | 0 | 0 | 3 | -3 | 0 | >-37 | 4 | 0 | 128 ]
[ 128 | 10 | -41< | -3 | 0 | 0 | 3 | -3 | 0 | >-37 | 4 | 0 | 128 ]
[ 128 | 10 | -41< | -3 | 0 | 0 | 3 | -3 | 0 | >-38 | 4 | 0 | 128 ]
[ 128 | 10 | -42< | -3 | 0 | 0 | 3 | -3 | 0 | >-38 | 4 | 0 | 128 ]
[ 128 | 10 | -42< | -3 | 0 | 0 | 3 | -3 | 0 | >-39 | 4 | 0 | 128 ]
[ 128 | 10 | -43< | -3 | 0 | 0 | 3 | -3 | 0 | >-39 | 4 | 0 | 128 ]
[ 128 | 10 | -43< | -3 | 0 | 0 | 3 | -3 | 0 | >-40 | 4 | 0 | 128 ]
[ 128 | 10 | -44< | -3 | 0 | 0 | 3 | -3 | 0 | >-40 | 4 | 0 | 128 ]
[ 128 | 10 | -44< | -3 | 0 | 0 | 3 | -3 | 0 | >-41 | 4 | 0 | 128 ]
[ 128 | 10 | -45< | -3 | 0 | 0 | 3 | -3 | 0 | >-41 | 4 | 0 | 128 ]
[ 128 | 10 | -45< | -3 | 0 | 0 | 3 | -3 | 0 | >-42 | 4 | 0 | 128 ]
[ 128 | 10 | -46< | -3 | 0 | 0 | 3 | -3 | 0 | >-42 | 4 | 0 | 128 ]
[ 128 | 10 | -46< | -3 | 0 | 0 | 3 | -3 | 0 | >-43 | 4 | 0 | 128 ]
[ 128 | 10 | -47< | -3 | 0 | 0 | 3 | -3 | 0 | >-43 | 4 | 0 | 128 ]
[ 128 | 10 | -47< | -3 | 0 | 0 | 3 | -3 | 0 | >-44 | 4 | 0 | 128 ]
[ 128 | 10 | -48< | -3 | 0 | 0 | 3 | -3 | 0 | >-44 | 4 | 0 | 128 ]
[ 128 | 10 | -48< | -3 | 0 | 0 | 3 | -3 | 0 | >-45 | 4 | 0 | 128 ]
[ 128 | 10 | -49< | -3 | 0 | 0 | 3 | -3 | 0 | >-45 | 4 | 0 | 128 ]
[ 128 | 10 | -49< | -3 | 0 | 0 | 3 | -3 | 0 | >-46 | 4 | 0 | 128 ]
[ 128 | 10 | -50< | -3 | 0 | 0 | 3 | -3 | 0 | >-46 | 4 | 0 | 128 ]
[ 128 | 10 | -50< | -3 | 0 | 0 | 3 | -3 | 0 | >-47 | 4 | 0 | 128 ]
[ 128 | 10 | -51< | -3 | 0 | 0 | 3 | -3 | 0 | >-47 | 4 | 0 | 128 ]
[ 128 | 10 | -51< | -3 | 0 | 0 | 3 | -3 | 0 | >-48 | 4 | 0 | 128 ]
[ 128 | 10 | -52< | -3 | 0 | 0 | 3 | -3 | 0 | >-48 | 4 | 0 | 128 ]
[ 128 | 10 | -52< | -3 | 0 | 0 | 3 | -3 | 0 | >-49 | 4 | 0 | 128 ]
[ 128 | 10 | -53< | -3 | 0 | 0 | 3 | -3 | 0 | >-49 | 4 | 0 | 128 ]
[ 128 | 10 | -53< | -3 | 0 | 0 | 3 | -3 | 0 | >-50 | 4 | 0 | 128 ]
[ 128 | 10 | -54< | -3 | 0 | 0 | 3 | -3 | 0 | >-50 | 4 | 0 | 128 ]
[ 128 | 10 | -54< | -3 | 0 | 0 | 3 | -3 | 0 | >-51 | 4 | 0 | 128 ]
[ 128 | 10 | -55< | -3 | 0 | 0 | 3 | -3 | 0 | >-51 | 4 | 0 | 128 ]
[ 128 | 10 | -55< | -3 | 0 | 0 | 3 | -3 | 0 | >-52 | 4 | 0 | 128 ]
[ 128 | 10 | -56< | -3 | 0 | 0 | 3 | -3 | 0 | >-52 | 4 | 0 | 128 ]
[ 128 | 10 | -56< | -3 | 0 | 0 | 3 | -3 | 0 | >-53 | 4 | 0 | 128 ]
[ 128 | 10 | -57< | -3 | 0 | 0 | 3 | -3 | 0 | >-53 | 4 | 0 | 128 ]
[ 128 | 10 | -57< | -3 | 0 | 0 | 3 | -3 | 0 | >-54 | 4 | 0 | 128 ]
[ 128 | 10 | -58< | -3 | 0 | 0 | 3 | -3 | 0 | >-54 | 4 | 0 | 128 ]
[ 128 | 10 | -58< | -3 | 0 | 0 | 3 | -3 | 0 | >-55 | 4 | 0 | 128 ]
[ 128 | 10 | -59< | -3 | 0 | 0 | 3 | -3 | 0 | >-55 | 4 | 0 | 128 ]
[ 128 | 10 | -59< | -3 | 0 | 0 | 3 | -3 | 0 | >-56 | 4 | 0 | 128 ]
[ 128 | 10 | -60< | -3 | 0 | 0 | 3 | -3 | 0 | >-56 | 4 | 0 | 128 ]
[ 128 | 10 | -60< | -3 | 0 | 0 | 3 | -3 | 0 | >-57 | 4 | 0 | 128 ]
[ 128 | 10 | -61< | -3 | 0 | 0 | 3 | -3 | 0 | >-57 | 4 | 0 | 128 ]
[ 128 | 10 | -61< | -3 | 0 | 0 | 3 | -3 | 0 | >-58 | 4 | 0 | 128 ]
[ 128 | 10 | -62< | -3 | 0 | 0 | 3 | -3 | 0 | >-58 | 4 | 0 | 128 ]
[ 128 | 10 | -62< | -3 | 0 | 0 | 3 | -3 | 0 | >-59 | 4 | 0 | 128 ]
[ 128 | 10 | -63< | -3 | 0 | 0 | 3 | -3 | 0 | >-59 | 4 | 0 | 128 ]
[ 128 | 10 | -63< | -3 | 0 | 0 | 3 | -3 | 0 | >-60 | 4 | 0 | 128 ]
[ 128 | 10 | -64< | -3 | 0 | 0 | 3 | -3 | 0 | >-60 | 4 | 0 | 128 ]
[ 128 | 10 | -64< | -3 | 0 | 0 | 3 | -3 | 0 | >-61 | 4 | 0 | 128 ]
[ 128 | 10 | -65< | -3 | 0 | 0 | 3 | -3 | 0 | >-61 | 4 | 0 | 128 ]
[ 128 | 10 | -65< | -3 | 0 | 0 | 3 | -3 | 0 | >-62 | 4 | 0 | 128 ]
[ 128 | 10 | -66< | -3 | 0 | 0 | 3 | -3 | 0 | >-62 | 4 | 0 | 128 ]
[ 128 | 10 | -66< | -3 | 0 | 0 | 3 | -3 | 0 | >-63 | 4 | 0 | 128 ]
[ 128 | 10 | -67< | -3 | 0 | 0 | 3 | -3 | 0 | >-63 | 4 | 0 | 128 ]
[ 128 | 10 | -67< | -3 | 0 | 0 | 3 | -3 | 0 | >-64 | 4 | 0 | 128 ]
[ 128 | 10 | -68< | -3 | 0 | 0 | 3 | -3 | 0 | >-64 | 4 | 0 | 128 ]
[ 128 | 10 | -68< | -3 | 0 | 0 | 3 | -3 | 0 | >-65 | 4 | 0 | 128 ]
[ 128 | 10 | -69< | -3 | 0 | 0 | 3 | -3 | 0 | >-65 | 4 | 0 | 128 ]
[ 128 | 10 | -69< | -3 | 0 | 0 | 3 | -3 | 0 | >-66 | 4 | 0 | 128 ]
[ 128 | 10 | -70< | -3 | 0 | 0 | 3 | -3 | 0 | >-66 | 4 | 0 | 128 ]
[ 128 | 10 | -70< | -3 | 0 | 0 | 3 | -3 | 0 | >-67 | 4 | 0 | 128 ]
[ 128 | 10 | -71< | -3 | 0 | 0 | 3 | -3 | 0 | >-67 | 4 | 0 | 128 ]
[ 128 | 10 | -71< | -3 | 0 | 0 | 3 | -3 | 0 | >-68 | 4 | 0 | 128 ]
[ 128 | 10 | -72< | -3 | 0 | 0 | 3 | -3 | 0 | >-68 | 4 | 0 | 128 ]
[ 128 | 10 | -72< | -3 | 0 | 0 | 3 | -3 | 0 | >-69 | 4 | 0 | 128 ]
[ 128 | 10 | -73< | -3 | 0 | 0 | 3 | -3 | 0 | >-69 | 4 | 0 | 128 ]
[ 128 | 10 | -73< | -3 | 0 | 0 | 3 | -3 | 0 | >-70 | 4 | 0 | 128 ]
[ 128 | 10 | -74< | -3 | 0 | 0 | 3 | -3 | 0 | >-70 | 4 | 0 | 128 ]
[ 128 | 10 | -74< | -3 | 0 | 0 | 3 | -3 | 0 | >-71 | 4 | 0 | 128 ]
[ 128 | 10 | -75< | -3 | 0 | 0 | 3 | -3 | 0 | >-71 | 4 | 0 | 128 ]
[ 128 | 10 | -75< | -3 | 0 | 0 | 3 | -3 | 0 | >-72 | 4 | 0 | 128 ]
[ 128 | 10 | -76< | -3 | 0 | 0 | 3 | -3 | 0 | >-72 | 4 | 0 | 128 ]
[ 128 | 10 | -76< | -3 | 0 | 0 | 3 | -3 | 0 | >-73 | 4 | 0 | 128 ]
[ 128 | 10 | -77< | -3 | 0 | 0 | 3 | -3 | 0 | >-73 | 4 | 0 | 128 ]
[ 128 | 10 | -77< | -3 | 0 | 0 | 3 | -3 | 0 | >-74 | 4 | 0 | 128 ]
[ 128 | 10 | -78< | -3 | 0 | 0 | 3 | -3 | 0 | >-74 | 4 | 0 | 128 ]
[ 128 | 10 | -78< | -3 | 0 | 0 | 3 | -3 | 0 | >-75 | 4 | 0 | 128 ]
[ 128 | 10 | -79< | -3 | 0 | 0 | 3 | -3 | 0 | >-75 | 4 | 0 | 128 ]
[ 128 | 10 | -79< | -3 | 0 | 0 | 3 | -3 | 0 | >-76 | 4 | 0 | 128 ]
[ 128 | 10 | -80< | -3 | 0 | 0 | 3 | -3 | 0 | >-76 | 4 | 0 | 128 ]
[ 128 | 10 | -80< | -3 | 0 | 0 | 3 | -3 | 0 | >-77 | 4 | 0 | 128 ]
[ 128 | 10 | -81< | -3 | 0 | 0 | 3 | -3 | 0 | >-77 | 4 | 0 | 128 ]
[ 128 | 10 | -81< | -3 | 0 | 0 | 3 | -3 | 0 | >-78 | 4 | 0 | 128 ]
[ 128 | 10 | -82< | -3 | 0 | 0 | 3 | -3 | 0 | >-78 | 4 | 0 | 128 ]
[ 128 | 10 | -82< | -3 | 0 | 0 | 3 | -3 | 0 | >-79 | 4 | 0 | 128 ]
[ 128 | 10 | -83< | -3 | 0 | 0 | 3 | -3 | 0 | >-79 | 4 | 0 | 128 ]
[ 128 | 10 | -83< | -3 | 0 | 0 | 3 | -3 | 0 | >-80 | 4 | 0 | 128 ]
[ 128 | 10 | -84< | -3 | 0 | 0 | 3 | -3 | 0 | >-80 | 4 | 0 | 128 ]
[ 128 | 10 | -84< | -3 | 0 | 0 | 3 | -3 | 0 | >-81 | 4 | 0 | 128 ]
[ 128 | 10 | -85< | -3 | 0 | 0 | 3 | -3 | 0 | >-81 | 4 | 0 | 128 ]
[ 128 | 10 | -85< | -3 | 0 | 0 | 3 | -3 | 0 | >-82 | 4 | 0 | 128 ]
[ 128 | 10 | -86< | -3 | 0 | 0 | 3 | -3 | 0 | >-82 | 4 | 0 | 128 ]
[ 128 | 10 | -86< | -3 | 0 | 0 | 3 | -3 | 0 | >-83 | 4 | 0 | 128 ]
[ 128 | 10 | -87< | -3 | 0 | 0 | 3 | -3 | 0 | >-83 | 4 | 0 | 128 ]
[ 128 | 10 | -87< | -3 | 0 | 0 | 3 | -3 | 0 | >-84 | 4 | 0 | 128 ]
[ 128 | 10 | -88< | -3 | 0 | 0 | 3 | -3 | 0 | >-84 | 4 | 0 | 128 ]
[ 128 | 10 | -88< | -3 | 0 | 0 | 3 | -3 | 0 | >-85 | 4 | 0 | 128 ]
[ 128 | 10 | -89< | -3 | 0 | 0 | 3 | -3 | 0 | >-85 | 4 | 0 | 128 ]
[ 128 | 10 | -89< | -3 | 0 | 0 | 3 | -3 | 0 | >-86 | 4 | 0 | 128 ]
[ 128 | 10 | -90< | -3 | 0 | 0 | 3 | -3 | 0 | >-86 | 4 | 0 | 128 ]
[ 128 | 10 | -90< | -3 | 0 | 0 | 3 | -3 | 0 | >-87 | 4 | 0 | 128 ]
[ 128 | 10 | -91< | -3 | 0 | 0 | 3 | -3 | 0 | >-87 | 4 | 0 | 128 ]
[ 128 | 10 | -91< | -3 | 0 | 0 | 3 | -3 | 0 | >-88 | 4 | 0 | 128 ]
[ 128 | 10 | -92< | -3 | 0 | 0 | 3 | -3 | 0 | >-88 | 4 | 0 | 128 ]
[ 128 | 10 | -92< | -3 | 0 | 0 | 3 | -3 | 0 | >-89 | 4 | 0 | 128 ]
[ 128 | 10 | -93< | -3 | 0 | 0 | 3 | -3 | 0 | >-89 | 4 | 0 | 128 ]
[ 128 | 10 | -93< | -3 | 0 | 0 | 3 | -3 | 0 | >-90 | 4 | 0 | 128 ]
[ 128 | 10 | -94< | -3 | 0 | 0 | 3 | -3 | 0 | >-90 | 4 | 0 | 128 ]
[ 128 | 10 | -94< | -3 | 0 | 0 | 3 | -3 | 0 | >-91 | 4 | 0 | 128 ]
[ 128 | 10 | -95< | -3 | 0 | 0 | 3 | -3 | 0 | >-91 | 4 | 0 | 128 ]
[ 128 | 10 | -95< | -3 | 0 | 0 | 3 | -3 | 0 | >-92 | 4 | 0 | 128 ]
[ 128 | 10 | -96< | -3 | 0 | 0 | 3 | -3 | 0 | >-92 | 4 | 0 | 128 ]
[ 128 | 10 | -96< | -3 | 0 | 0 | 3 | -3 | 0 | >-93 | 4 | 0 | 128 ]
[ 128 | 10 | -97< | -3 | 0 | 0 | 3 | -3 | 0 | >-93 | 4 | 0 | 128 ]
[ 128 | 10 | -97< | -3 | 0 | 0 | 3 | -3 | 0 | >-94 | 4 | 0 | 128 ]
[ 128 | 10 | -98< | -3 | 0 | 0 | 3 | -3 | 0 | >-94 | 4 | 0 | 128 ]
[ 128 | 10 | -98< | -3 | 0 | 0 | 3 | -3 | 0 | >-95 | 4 | 0 | 128 ]
[ 128 | 10 | -99< | -3 | 0 | 0 | 3 | -3 | 0 | >-95 | 4 | 0 | 128 ]
[ 128 | 10 | -99< | -3 | 0 | 0 | 3 | -3 | 0 | >-96 | 4 | 0 | 128 ]
[ 128 | 10 | -100< | -3 | 0 | 0 | 3 | -3 | 0 | >-96 | 4 | 0 | 128 ]
[ 128 | 10 | -100< | -3 | 0 | 0 | 3 | -3 | 0 | >-97 | 4 | 0 | 128 ]
[ 128 | 10 | -101< | -3 | 0 | 0 | 3 | -3 | 0 | >-97 | 4 | 0 | 128 ]
[ 128 | 10 | -101< | -3 | 0 | 0 | 3 | -3 | 0 | >-98 | 4 | 0 | 128 ]
[ 128 | 10 | -102< | -3 | 0 | 0 | 3 | -3 | 0 | >-98 | 4 | 0 | 128 ]
[ 128 | 10 | -102< | -3 | 0 | 0 | 3 | -3 | 0 | >-99 | 4 | 0 | 128 ]
[ 128 | 10 | -103< | -3 | 0 | 0 | 3 | -3 | 0 | >-99 | 4 | 0 | 128 ]
[ 128 | 10 | -103< | -3 | 0 | 0 | 3 | -3 | 0 | >-100 | 4 | 0 | 128 ]
[ 128 | 10 | -104< | -3 | 0 | 0 | 3 | -3 | 0 | >-100 | 4 | 0 | 128 ]
[ 128 | 10 | -104< | -3 | 0 | 0 | 3 | -3 | 0 | >-101 | 4 | 0 | 128 ]
[ 128 | 10 | -105< | -3 | 0 | 0 | 3 | -3 | 0 | >-101 | 4 | 0 | 128 ]
[ 128 | 10 | -105< | -3 | 0 | 0 | 3 | -3 | 0 | >-102 | 4 | 0 | 128 ]
[ 128 | 10 | -106< | -3 | 0 | 0 | 3 | -3 | 0 | >-102 | 4 | 0 | 128 ]
[ 128 | 10 | -106< | -3 | 0 | 0 | 3 | -3 | 0 | >-103 | 4 | 0 | 128 ]
[ 128 | 10 | -107< | -3 | 0 | 0 | 3 | -3 | 0 | >-103 | 4 | 0 | 128 ]
[ 128 | 10 | -107< | -3 | 0 | 0 | 3 | -3 | 0 | >-104 | 4 | 0 | 128 ]
[ 128 | 10 | -108< | -3 | 0 | 0 | 3 | -3 | 0 | >-104 | 4 | 0 | 128 ]
