===== Starting battle of <EndTitled> vs <CleanUpOnAisleSix> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -18 | 0 | 0 | 46 | >0 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-1 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-2 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-3 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-4 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-5 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-6 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-7 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-8 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-9 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-10 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-11 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-13 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-14 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-15 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-16 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-17 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-18 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-19 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-20 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-21 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-22 | 0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | >0 | 7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | >7 | 0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >0 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >1 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >2 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >3 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >4 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >5 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >6 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >7 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >8 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >9 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >10 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >11 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >12 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >13 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >14 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >15 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >16 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >17 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >18 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >19 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >20 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >21 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >22 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >23 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >24 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >25 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >26 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >27 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >28 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >29 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >30 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >31 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >32 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >33 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >34 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >35 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >36 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >37 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >38 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >39 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >40 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >41 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | >42 | 0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >0 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-1 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-2 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-3 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-4 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-5 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-6 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-7 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-8 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-9 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-10 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-11 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-12 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-13 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-14 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-15 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-16 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-17 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-18 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-19 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-20 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-21 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | >-22 | 1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | >1< | -4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 1< | >-4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 1< | -4 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 1< | -4 | >1 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 1< | -4 | >2 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 1< | -4 | >3 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 1< | -4 | >4 | 0 | 0 | 0 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22 | 0 | 7 | 42 | -22 | 1< | -4 | >5 | 0 | 0 | 0 | 128 ]
