===== Starting battle of <AnybodyThere> vs <BeatYouMate> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >-2 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -6 | 128 ]
[ 128 | >-3 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -6 | 128 ]
[ 128 | >-4 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -6 | 128 ]
[ 128 | >-5 | 5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | -6 | 128 ]
[ 128 | -5 | >5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | -6 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | -6 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 3< | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 4< | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 5< | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | 0 | 6< | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 7< | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0< | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | -1< | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | -2< | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | -3< | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 0 | 1 | 0 | 0 | 0 | 0 | -4< | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >0 | 1 | 0 | 0 | 0 | 0 | -5< | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >1 | 1 | 0 | 0 | 0 | 0 | -6< | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >2 | 1 | 0 | 0 | 0 | 0< | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >3 | 1 | 0 | 0 | 0 | 1< | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >4 | 1 | 0 | 0 | 0 | 2< | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | 0 | >5 | 1 | 0 | 0 | 0 | 3< | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >0 | 5 | 1 | 0 | 0 | 0 | 4< | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-1 | 5 | 1 | 0 | 0 | 0 | 5< | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-2 | 5 | 1 | 0 | 0 | 0 | 6< | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-3 | 5 | 1 | 0 | 0 | 0 | 7< | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-4 | 5 | 1 | 0 | 0 | 0< | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | 0 | >-5 | 5 | 1 | 0 | 0 | -1< | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 1 | >0 | -5 | 5 | 1 | 0 | 0 | -2< | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | -5 | 5 | 1 | 0 | 0 | -3< | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | >1 | 0 | -5 | 5 | 1 | 0 | 0 | -4< | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5 | 1 | 0 | 0 | -5< | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5 | 1 | 0 | 0 | -6< | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | >0 | 0 | -5 | 5 | 1 | 0 | 0< | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | >0 | -5 | 5 | 1 | 0 | 1< | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | >-5 | 5 | 1 | 0 | 2< | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | >5 | 1 | 0 | 3< | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1 | 0 | 4< | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | >1 | 0 | 5< | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >0 | 6< | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | >0 | 7< | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0< | >7 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1 | 0< | >7 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1< | 0 | >7 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1< | 0 | >8 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | 0 | >9 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | 0 | >10 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | 0 | >11 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 5< | 0 | >12 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 6< | 0 | >13 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 7< | 0 | >14 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 7< | 0 | >15 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 6< | 0 | >16 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 6< | 0 | >17 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 5< | 0 | >17 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 5< | 0 | >16 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | 0 | >16 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 4< | 0 | >15 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | 0 | >15 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 3< | 0 | >14 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | 0 | >14 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 2< | 0 | >13 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1< | 0 | >13 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 1< | 0 | >12 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 0< | 0 | >12 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 0< | 0 | >11 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5 | 0< | 0 | >11 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5< | 0 | 0 | >10 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5< | 0 | 0 | >10 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 6< | 0 | 0 | >9 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 7< | 0 | 0 | >9 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 8< | 0 | 0 | >8 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 9< | 0 | 0 | >8 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 10< | 0 | 0 | >7 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 11< | 0 | 0 | >7 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 11< | 0 | 0 | >6 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 10< | 0 | 0 | >6 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 10< | 0 | 0 | >5 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 9< | 0 | 0 | >5 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 9< | 0 | 0 | >4 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 8< | 0 | 0 | >4 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 8< | 0 | 0 | >3 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 7< | 0 | 0 | >3 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 7< | 0 | 0 | >2 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 6< | 0 | 0 | >2 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 6< | 0 | 0 | >1 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5< | 0 | 0 | >1 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 5< | 0 | 0 | >0 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 4< | 0 | 0 | >0 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 4< | 0 | 0 | >0 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 3< | 0 | 0 | 0 | >-6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 3< | 0 | 0 | 0 | >-6 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 2< | 0 | 0 | 0 | >-5 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 2< | 0 | 0 | 0 | >-4 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 1< | 0 | 0 | 0 | >-3 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 1< | 0 | 0 | 0 | >-2 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 0 | 0 | 0 | >-1 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 0 | 0 | 0 | >0 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5 | 0< | 0 | 0 | 0 | >1 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | >2 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | >3 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | >4 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | >4 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | >3 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | >3 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | >2 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | >2 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | >1 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | >1 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | >0 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | >0 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | >0 | 7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -6 | 7 | -6 | 7 | -6 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 7 | -6 | 7 | -6 | 128 ]
