===== Starting battle of <Dumbot> vs <PatientBot> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >-87 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0< | 128 ]
[ >-86 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 1< | 128 ]
[ >-85 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 2< | 128 ]
[ >-84 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 3< | 128 ]
[ >-83 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 4< | 128 ]
[ >-82 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 5< | 128 ]
[ >-81 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 6< | 128 ]
[ >-80 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 7< | 128 ]
[ >-79 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 8< | 128 ]
[ -79 | >0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 9< | 128 ]
[ -79 | >-1 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 10< | 128 ]
[ -79 | -1 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 11< | 128 ]
[ -79 | -1 | >-2 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 12< | 128 ]
[ -79 | -1 | -2 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 13< | 128 ]
[ -79 | -1 | -2 | >0 | -1 | -1 | 1 | 1 | -1 | -1 | 14< | 128 ]
[ -79 | -1 | -2 | 0 | >-1 | -1 | 1 | 1 | -1 | -1 | 15< | 128 ]
[ -79 | -1 | -2 | 0 | >-2 | -1 | 1 | 1 | -1 | -1 | 16< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | >-1 | 1 | 1 | -1 | -1 | 17< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | >-2 | 1 | 1 | -1 | -1 | 18< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | >1 | 1 | -1 | -1 | 19< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | >0 | 1 | -1 | -1 | 20< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >1 | -1 | -1 | 21< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 22< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 23< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 24< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 25< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 26< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 27< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 28< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 29< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 30< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 31< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 32< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 33< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 34< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 35< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 36< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 37< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 38< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 39< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 40< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 41< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 42< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 43< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 44< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 45< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 46< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 47< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 48< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 49< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 50< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 51< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 52< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 53< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 54< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 55< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 56< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 57< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 58< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 59< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 60< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 61< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 62< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 63< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 64< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 65< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 66< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 67< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 68< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 69< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 70< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 71< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >0 | -1 | -1 | 72< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >1 | -1 | -1 | 73< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >2 | -1 | -1 | 74< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >3 | -1 | -1 | 75< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >4 | -1 | -1 | 76< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >5 | -1 | -1 | 77< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >6 | -1 | -1 | 78< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >7 | -1 | -1 | 79< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >8 | -1 | -1 | 80< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >9 | -1 | -1 | 81< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >10 | -1 | -1 | 82< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >11 | -1 | -1 | 83< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >12 | -1 | -1 | 84< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >13 | -1 | -1 | 85< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >14 | -1 | -1 | 86< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >15 | -1 | -1 | 87< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >16 | -1 | -1 | 88< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >17 | -1 | -1 | 89< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >18 | -1 | -1 | 90< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >19 | -1 | -1 | 91< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >20 | -1 | -1 | 92< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >21 | -1 | -1 | 93< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >22 | -1 | -1 | 94< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >23 | -1 | -1 | 95< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >24 | -1 | -1 | 96< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >25 | -1 | -1 | 97< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >26 | -1 | -1 | 98< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >27 | -1 | -1 | 99< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >28 | -1 | -1 | 100< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >29 | -1 | -1 | 101< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >30 | -1 | -1 | 102< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >31 | -1 | -1 | 103< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >32 | -1 | -1 | 104< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >33 | -1 | -1 | 105< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >34 | -1 | -1 | 106< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >35 | -1 | -1 | 107< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >36 | -1 | -1 | 108< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >37 | -1 | -1 | 109< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >38 | -1 | -1 | 110< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >39 | -1 | -1 | 111< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >40 | -1 | -1 | 112< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >41 | -1 | -1 | 113< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >42 | -1 | -1 | 114< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >43 | -1 | -1 | 115< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >44 | -1 | -1 | 116< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >45 | -1 | -1 | 117< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >46 | -1 | -1 | 118< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >47 | -1 | -1 | 119< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >48 | -1 | -1 | 120< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >49 | -1 | -1 | 121< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | >50 | -1 | -1 | 122< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | 123< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | 124< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | 125< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | 126< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | 127< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | 128< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -127< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -126< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -125< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -124< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -123< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -122< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -121< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -120< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -119< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -118< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -117< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -116< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -115< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -114< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -113< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -112< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -111< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -110< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -109< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -108< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -107< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -106< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -105< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -104< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -103< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -102< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -101< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -100< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -99< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -98< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -97< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -96< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -95< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -94< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -93< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -92< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -91< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -90< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -89< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -88< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -87< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -86< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -85< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -84< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -83< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -82< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -81< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -80< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -79< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -78< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -77< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -76< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -75< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -74< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -73< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -72< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -71< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -70< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -69< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -68< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -67< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -66< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -65< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -64< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -63< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -62< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -61< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -60< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -59< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -58< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -57< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -56< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -55< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -54< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -53< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -52< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -51< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -50< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -49< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -48< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -47< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -46< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -45< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -44< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -43< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -42< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -41< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -40< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -39< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -38< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -37< | 128 ]
[ -79 | -1 | -2 | 0 | -2 | -2 | 0 | 50 | >-1 | -1 | -36< | 128 ]
